src,dst
929,7567
929,7571
929,7625
930,149
930,305
930,474
930,573
930,606
930,616
930,898
930,1076
930,1078
930,1112
930,1297
930,1310
930,1394
930,1427
930,1430
930,1525
930,1549
930,1596
930,1603
930,1757
930,1961
930,2055
930,2198
930,2239
930,2565
930,2663
930,3040
930,3109
930,3183
930,3269
930,3501
930,3591
930,3689
930,3698
930,3744
930,3763
930,3796
930,3891
930,3969
930,4295
930,4358
930,4384
930,4407
930,4697
930,4735
930,4757
930,4908
930,4952
930,5143
930,5191
930,5286
930,5843
930,6071
930,6579
930,6629
930,6724
930,7173
930,7296
931,485
931,750
931,1633
931,1905
931,1981
931,2561
931,2746
931,3035
931,3605
931,3928
931,4033
931,4152
931,4959
931,5496
931,6450
931,6572
931,6807
932,54
932,122
932,177
932,204
932,219
932,249
932,315
932,350
932,543
932,581
932,595
932,730
932,824
932,902
932,968
932,1003
932,1021
932,1099
932,1115
932,1124
932,1146
932,1237
932,1256
932,1262
932,1303
932,1375
932,1392
932,1422
932,1449
932,1455
932,1468
932,1533
932,1567
932,1676
932,1724
932,1737
932,1807
932,1835
932,1841
932,1857
932,2079
932,2133
932,2140
932,2196
932,2204
932,2249
932,2318
932,2329
932,2333
932,2343
932,2366
932,2388
932,2391
932,2399
932,2413
932,2439
932,2528
932,2538
932,2605
932,2638
932,2720
932,2790
932,2939
932,2943
932,2949
932,3087
932,3147
932,3231
932,3258
932,3361
932,3366
932,3389
932,3412
932,3416
932,3423
932,3564
932,3569
932,3572
932,3719
932,3736
932,3803
932,3850
932,3879
932,3939
932,3963
932,4093
932,4237
932,4322
932,4335
932,4391
932,4399
932,4414
932,4418
932,4497
932,4516
932,4534
932,4544
932,4557
932,4561
932,4599
932,4610
932,4615
932,4861
932,4923
932,4924
932,5027
932,5104
932,5131
932,5153
932,5163
932,5333
932,5410
932,5429
932,5439
932,5480
932,5611
932,5673
932,5762
932,5815
932,5934
932,6095
932,6113
932,6133
932,6194
932,6199
932,6217
932,6247
932,6268
932,6286
932,6347
932,6374
932,6423
932,6480
932,6550
932,6622
932,6899
932,6935
932,6993
932,7009
932,7108
932,7141
932,7264
932,7275
932,7285
932,7405
932,7460
932,7483
932,7491
932,7530
932,7544
933,314
933,740
933,1502
933,1523
933,1804
933,1909
933,2148
933,3656
933,4937
933,5169
933,6130
933,6344
933,6423
933,6806
933,7136
934,5
934,754
934,1058
934,1414
934,1575
934,2155
934,2208
934,2587
934,2772
934,3131
934,3260
934,3540
934,4067
934,4094
934,4216
934,4376
934,4543
934,4573
934,4670
934,4805
934,4869
934,5251
934,5556
934,5641
934,5814
934,6193
934,6339
934,6952
934,6954
934,7084
934,7147
934,7416
934,7519
934,7600
935,7
935,337
935,645
935,890
935,1053
935,1213
935,1306
935,1852
935,2180
935,2250
935,2321
935,3057
935,3315
935,3489
935,3843
935,4126
935,4133
935,4224
935,4623
935,5395
935,5427
935,5977
935,5995
935,6081
935,6127
935,6151
935,6213
935,6525
935,6650
935,6763
935,6871
936,5
936,8
936,71
936,212
936,683
936,911
936,1196
936,1287
936,1521
936,1922
936,1967
936,2112
936,2172
936,2404
936,2522
936,2529
936,3062
936,3083
936,3125
936,3758
936,4500
936,4596
936,4811
936,5775
936,5798
936,5813
936,6067
936,6296
936,6412
936,6547
936,6610
937,174
937,641
937,1272
937,1630
937,1709
937,1803
937,2114
937,2281
937,3167
937,3217
937,3528
937,4441
937,4539
937,4583
937,4666
937,5588
937,5668
937,6679
937,7075
937,7566
937,7630
937,7648
938,2168
939,593
939,766
939,789
939,1058
939,1284
939,1293
939,1415
939,1453
939,1624
939,1663
939,1798
939,1999
939,2106
939,2143
939,2198
939,2377
939,3183
939,3185
939,4037
939,4067
939,4184
939,4253
939,4384
939,4670
939,4919
939,5111
939,5132
939,5730
939,5756
939,6551
939,6673
939,6702
939,6707
939,6774
939,6887
939,6961
939,7280
939,7330
939,7464
939,7568
940,1046
940,2907
941,108
941,195
941,244
941,394
941,549
941,738
941,889
941,988
941,1057
941,1175
941,1248
941,1416
941,1429
941,1500
941,1535
941,1556
941,1869
941,1933
941,2014
941,2078
941,2416
941,2428
941,2512
941,2550
941,2606
941,2608
941,2702
941,2749
941,2762
941,2799
941,3038
941,3159
941,3168
941,3205
941,3244
941,3429
941,3624
941,3633
941,3729
941,3869
941,3934
941,4002
941,4051
941,4150
941,4193
941,4239
941,4405
941,4424
941,4521
941,4560
941,4582
941,4587
941,4665
941,4804
941,4867
941,4906
941,4907
941,5185
941,5221
941,5310
941,5349
941,5358
941,5617
941,5624
941,5638
941,5671
941,5723
941,5746
941,5802
941,6031
941,6429
941,6495
941,6515
941,6583
941,6621
941,6642
941,6998
941,7030
941,7049
941,7260
941,7292
941,7482
941,7485
941,7618
941,7622
942,85
942,260
942,415
942,584
942,683
942,921
942,986
942,1058
942,1224
942,1453
942,1521
942,1798
942,1862
942,2194
942,2198
942,2215
942,2239
942,2370
942,2377
942,2441
942,2632
942,2703
942,2903
942,2911
942,3177
942,3183
942,3184
942,3269
942,3270
942,3538
942,3616
942,3748
942,4067
942,4096
942,4157
942,4164
942,4177
942,4184
942,4253
942,4313
942,4376
942,4384
942,4694
942,4746
942,4805
942,4952
942,5132
942,5296
942,5404
942,5490
942,5507
942,5623
942,5704
942,5707
942,5961
942,6242
942,6551
942,6618
942,6699
942,6794
942,6952
942,6961
942,7046
942,7252
942,7296
942,7569
942,7582
943,221
943,425
943,481
943,561
943,578
943,618
943,619
943,671
943,685
943,746
943,1223
943,1509
943,1562
943,1917
943,2012
943,2073
943,2395
943,2398
943,2444
943,2491
943,2499
943,2786
943,2843
943,2983
943,3211
943,3255
943,3399
943,3411
943,3449
943,3479
943,3504
943,4151
943,4252
943,4310
943,4423
943,4478
943,4491
943,4494
943,4663
943,4703
943,4708
943,4761
943,5228
943,5230
943,5357
943,5489
943,5609
943,5718
943,5751
943,5896
943,5928
943,5972
943,6092
943,6168
943,6222
943,6609
943,6725
943,6924
943,7324
943,7426
943,7444
943,7531
944,6130
944,6173
945,89
945,593
945,1513
945,1663
945,1723
945,1744
945,1796
945,1993
945,2106
945,2198
945,2206
945,2553
945,2571
945,2637
945,3049
945,3051
945,3152
945,4188
945,4376
945,4578
945,4805
945,5139
945,5234
945,5404
945,5455
945,5734
945,5881
945,5979
945,6414
945,6669
945,6673
945,6702
945,6978
945,7010
945,7337
945,7464
945,7477
945,7568
946,2960
946,6568
946,6807
947,109
947,192
947,269
947,322
947,413
947,1108
947,1561
947,1586
947,1661
947,1700
947,1782
947,1831
947,1929
947,2043
947,2166
947,2198
947,2220
947,2239
947,2287
947,2484
947,2502
947,2621
947,2743
947,2950
947,3070
947,3072
947,3152
947,3277
947,3359
947,3683
947,3710
947,4024
947,4203
947,4307
947,4373
947,4458
947,4522
947,4746
947,4771
947,4877
947,5007
947,5022
947,5056
947,5398
947,5404
947,5412
947,5545
947,5629
947,5764
947,6345
947,6526
947,6880
947,7042
947,7097
947,7127
947,7395
947,7440
947,7524
947,7573
948,745
948,959
948,2484
948,6130
948,6231
948,6362
948,6635
948,7162
949,25
949,702
949,838
949,925
949,3325
949,3699
949,3899
949,4686
949,5964
949,6902
949,6940
950,1107
950,3534
951,23
951,98
951,260
951,304
951,345
951,593
951,727
951,869
951,1058
951,1067
951,1210
951,1254
951,1415
951,1453
951,1663
951,1668
951,1798
951,1842
951,2039
951,2048
951,2107
951,2115
951,2128
951,2198
951,2239
951,2370
951,2406
951,2553
951,2571
951,2573
951,2882
951,2981
951,3347
951,3456
951,3646
951,3693
951,3748
951,3756
951,4071
951,4158
951,4164
951,4376
951,4384
951,4402
951,4578
951,4608
951,4616
951,4787
951,4806
951,5070
951,5344
951,5404
951,5468
951,5612
951,5646
951,5707
951,5740
951,5756
951,5881
951,5945
951,5955
951,5976
951,6024
951,6313
951,6492
951,6540
951,6551
951,6702
951,6801
951,6804
951,7003
951,7023
951,7044
951,7070
951,7071
951,7166
951,7352
951,7464
951,7572
951,7607
952,495
952,960
952,1429
952,2714
952,3203
952,3578
952,3654
952,4338
952,5378
952,5758
952,6235
952,6572
952,7456
953,867
953,1013
953,1418
953,2198
953,2205
953,3098
953,3404
953,3469
953,3480
953,3784
953,3821
953,4054
953,4376
953,4707
953,5132
953,5179
953,5234
953,5455
953,5664
953,5676
953,6522
953,7370
953,7387
953,7587
954,558
954,764
954,835
954,1429
954,1481
954,2385
954,2686
954,3249
954,3331
954,3387
954,3578
954,3753
954,3817
954,4222
954,4489
954,4805
954,5123
954,5142
954,5664
954,6305
954,6420
954,7467
955,789
955,1293
955,1453
955,2215
955,2617
955,3895
955,4384
955,4680
955,6551
956,5
956,526
956,584
956,587
956,724
956,728
956,785
956,911
956,1967
956,1978
956,2059
956,2112
956,2279
956,2404
956,2427
956,3062
956,3134
956,3250
956,3270
956,3457
956,3539
956,3907
956,4042
956,4503
956,4707
956,5115
956,5722
956,5813
956,5917
956,6059
956,6067
956,6296
956,6547
956,6610
956,6699
956,6715
956,6879
956,7512
956,7608
957,719
957,1773
957,2149
957,3267
957,3642
957,5922
957,6329
957,7281
958,500
958,593
958,904
958,1058
958,1268
958,1293
958,1370
958,1415
958,1453
958,1472
958,1796
958,1840
958,2143
958,2198
958,2406
958,2703
958,2814
958,2913
958,3183
958,4080
958,4376
958,4384
958,4806
958,5095
958,5194
958,5296
958,5404
958,5707
958,5816
958,5979
958,6284
958,6551
958,6618
958,6702
958,6707
958,7464
958,7535
958,7582
959,409
959,550
959,603
959,948
959,2109
959,2181
959,3601
959,3788
959,3885
959,3988
959,4144
959,4950
959,5759
959,6231
959,6561
959,6635
959,6718
959,7165
959,7268
959,7449
960,495
960,952
960,3554
960,4338
960,5758
960,7456
961,6655
961,6661
961,6897
962,6433
962,6656
963,593
963,3051
963,3274
963,4074
963,4590
963,5359
963,6373
963,6414
963,6702
963,7413
964,40
964,143
964,456
964,629
964,881
964,1185
964,1212
964,2113
964,2118
964,2145
964,2211
964,2586
964,2626
964,2678
964,2701
964,2738
964,2795
964,2801
964,3179
964,3339
964,3888
964,3990
964,4098
964,4294
964,4301
964,4373
964,4940
964,4987
964,5368
964,5504
964,5936
964,5993
964,6369
964,6389
964,6452
964,6588
964,7032
965,273
965,557
965,995
965,999
965,1073
965,1079
965,1131
965,1488
965,2240
965,2311
965,2341
965,2443
965,2813
965,3064
965,3150
965,3376
965,3460
965,3516
965,3881
965,3924
965,4008
965,4125
965,4143
965,4280
965,4492
965,4673
965,4789
965,4802
965,4899
965,5266
965,5300
965,5686
965,5968
965,6052
965,6125
965,6623
965,6653
965,6753
965,7541
965,7565
966,28
966,36
966,920
966,1280
966,1429
966,1579
966,1929
966,1962
966,2015
966,3271
966,3419
966,3856
966,4033
966,4100
966,5190
966,5209
966,5437
966,5496
966,6015
966,6020
966,6237
966,6572
966,6807
966,7020
966,7190
966,7430
967,260
967,526
967,552
967,1058
967,1317
967,1809
967,2170
967,2175
967,2198
967,2239
967,2461
967,2558
967,2798
967,3049
967,3051
967,3510
967,3587
967,4206
967,4304
967,4371
967,4541
967,4805
967,5108
967,5312
967,5832
967,6474
967,6769
967,6945
967,7179
967,7250
967,7638
968,204
968,315
968,355
968,581
968,737
968,915
968,932
968,1146
968,1244
968,1256
968,1392
968,1664
968,1737
968,1772
968,2133
968,2528
968,2949
968,3201
968,3361
968,3759
968,3939
968,4237
968,4399
968,4599
968,4861
968,4984
968,5030
968,5131
968,5279
968,6113
968,6138
968,6199
968,6347
968,6480
968,7460
968,7565
969,481
969,4244
969,4663
969,6106
969,6488
970,36
970,471
970,485
970,536
970,644
970,1060
970,1347
970,1353
970,1457
970,1596
970,1610
970,1714
970,2565
970,2871
970,3310
970,3698
970,3763
970,3765
970,4152
970,4173
970,4295
970,4386
970,5661
970,5953
970,5963
970,6237
970,6331
970,6572
970,6726
970,7365
970,7406
970,7409
970,7526
970,7633
971,28
971,403
971,669
971,1182
971,1280
971,1429
971,2111
971,2198
971,3510
971,3964
971,4116
971,4573
971,4805
971,5063
971,5114
971,5170
971,6038
971,6388
971,6458
971,6569
971,6600
971,6702
971,6909
971,7130
972,136
972,556
972,786
972,877
972,1221
972,1751
972,1851
972,1863
972,2037
972,2098
972,2357
972,2419
972,2643
972,3575
972,3820
972,4539
972,5329
972,5825
972,6433
972,6913
972,7284
973,85
973,240
973,593
973,789
973,904
973,1058
973,1113
973,1284
973,1453
973,2106
973,2198
973,2215
973,2320
973,2370
973,2377
973,2765
973,2911
973,2958
973,3183
973,3311
973,3370
973,3748
973,3895
973,3948
973,4067
973,4376
973,4384
973,4595
973,4806
973,4952
973,5037
973,5132
973,5259
973,5296
973,5350
973,5404
973,5455
973,5707
973,5881
973,5952
973,6702
973,6811
973,6984
973,7252
973,7280
973,7465
973,7612
974,495
975,91
975,539
975,587
975,766
975,867
975,1337
975,1339
975,1426
975,1673
975,2404
975,2418
975,2427
975,2522
975,2655
975,2898
975,3665
975,3695
975,4042
975,4500
975,4707
975,5179
975,5505
975,5813
975,5943
975,5948
975,5949
975,6067
975,7022
975,7307
975,7635
977,166
977,733
977,1438
977,2943
977,4087
977,4292
977,4899
977,4925
977,5092
977,5523
977,5618
977,5675
977,5793
977,5867
977,5884
977,6419
977,6671
978,3586
978,4068
978,7613
979,1547
979,2178
979,2429
979,3200
979,3639
979,3696
979,3971
979,4134
979,4597
979,4652
979,4929
979,4996
979,5900
979,6167
979,6248
979,6862
979,7089
979,7199
980,462
980,846
980,1036
980,1297
980,1669
980,1764
980,2612
980,2739
980,3014
980,3026
980,3313
980,3329
980,3531
980,3557
980,3631
980,4178
980,4183
980,4320
980,4362
980,4725
980,4757
980,5417
980,5630
980,5743
980,5986
980,6179
980,6195
980,6328
980,6967
980,7153
980,7191
980,7375
980,7558
980,7576
980,7590
981,10
981,349
981,749
981,1334
981,1736
981,1881
981,1980
981,2777
981,3102
981,3678
981,3711
981,3749
981,4829
981,5110
981,6240
981,6250
981,6357
981,7073
981,7348
981,7437
982,120
982,595
982,656
982,1065
982,1128
982,1303
982,1567
982,1909
982,2064
982,2168
982,2196
982,2362
982,3684
982,3988
982,4088
982,4800
982,4849
982,4993
982,5100
982,5515
982,5815
982,5867
982,5884
982,5934
982,6130
982,6423
982,6767
982,6993
982,7009
982,7133
982,7343
983,284
983,458
983,519
983,1073
983,1233
983,4101
983,5291
983,5627
983,6385
984,498
984,4254
984,6637
985,111
985,495
985,839
985,1990
985,2629
985,3405
985,3654
985,3739
985,5758
985,5863
985,6422
986,85
986,225
986,260
986,283
986,526
986,584
986,942
986,1284
986,1293
986,1453
986,1521
986,1663
986,1695
986,1884
986,1999
986,2021
986,2026
986,2106
986,2111
986,2198
986,2215
986,2279
986,2402
986,2798
986,2911
986,2945
986,3114
986,3125
986,3183
986,3206
986,3311
986,3457
986,3510
986,3559
986,3748
986,3985
986,4067
986,4115
986,4206
986,4304
986,4376
986,4384
986,4806
986,5115
986,5132
986,5170
986,5231
986,5312
986,5641
986,5832
986,6216
986,6769
986,6909
986,7077
986,7252
987,560
987,891
987,912
988,108
988,195
988,394
988,549
988,851
988,897
988,941
988,1072
988,1248
988,1416
988,1556
988,2014
988,2422
988,2512
988,2606
988,2608
988,2833
988,3038
988,3159
988,3168
988,3283
988,3633
988,3729
988,3819
988,4405
988,4424
988,4521
988,4665
988,4867
988,5065
988,5221
988,5391
988,5671
988,5838
988,6031
988,6117
988,6223
988,6429
988,6473
988,6501
988,6845
988,7334
988,7482
988,7618
988,7621
989,89
989,260
989,305
989,1058
989,1453
989,2198
989,3748
989,3895
989,4095
989,4164
989,4376
989,4384
989,4806
989,5132
989,5258
989,5740
989,5816
989,6098
989,7320
990,532
990,1371
990,1660
990,2031
990,2354
990,2624
990,3567
990,3866
990,3895
990,4009
990,4054
990,4164
990,4227
990,4602
990,4805
990,5280
990,5435
990,5652
990,5781
990,5957
990,6110
990,6172
990,6470
990,6675
990,7000
990,7546
991,399
991,1053
991,2046
991,2321
991,3420
991,3536
991,3730
991,3811
991,4224
991,5161
991,5600
991,5915
991,6213
991,6380
991,6525
991,6650
991,6894
992,147
992,481
992,561
992,688
992,746
992,837
992,1646
992,2444
992,2468
992,3180
992,3393
992,4244
992,4564
992,4663
992,4681
992,5737
992,5974
992,6311
992,6488
992,6625
992,6829
992,7383
992,7463
992,7489
992,7598
993,160
993,214
993,394
993,1048
993,1248
993,1403
993,1416
993,1955
993,2157
993,2422
993,2512
993,2644
993,2799
993,3467
993,3524
993,3662
993,3729
993,4284
993,4633
993,4867
993,5400
993,6245
993,6441
993,6549
993,6994
993,7334
993,7442
993,7621
994,352
994,526
994,631
994,669
994,1032
994,1063
994,1183
994,1196
994,1919
994,2059
994,2111
994,2462
994,3078
994,3385
994,3443
994,3989
994,4069
994,4361
994,4362
994,4551
994,5063
994,5388
994,5539
994,5556
994,5899
994,5992
994,6493
994,6569
994,6630
994,6896
994,6897
994,6909
994,7576
994,7608
995,22
995,273
995,284
995,554
995,557
995,758
995,794
995,965
995,1079
995,1488
995,1604
995,1656
995,1772
995,1914
995,1920
995,2240
995,2311
995,2382
995,2443
995,2757
995,3064
995,3150
995,3376
995,3460
995,3516
995,3563
995,3741
995,3880
995,3892
995,3924
995,4008
995,4143
995,4171
995,4280
995,4426
995,4673
995,4802
995,4899
995,5686
995,5754
995,5774
995,5968
995,6052
995,6125
995,6163
995,6601
995,6645
995,6653
995,7236
995,7314
995,7504
995,7565
996,297
996,307
996,355
996,1149
996,1151
996,1445
996,2168
996,2413
996,2874
996,3147
996,3214
996,3477
996,4005
996,4202
996,5104
996,5803
996,6144
996,7408
996,7449
996,7509
997,144
997,1124
997,1311
997,3231
997,3747
997,4512
997,4925
997,4980
997,5094
997,5421
997,6231
997,6550
997,7460
998,100
998,1853
998,2116
998,2430
998,2897
998,2910
998,3005
998,4368
998,4378
998,4454
998,6258
998,6651
999,142
999,332
999,965
999,2341
999,3236
999,3741
999,3924
999,4008
999,4726
999,5876
999,6006
999,6623
999,6653
1000,493
1000,579
1000,2239
1000,2451
1000,3687
1000,5206
1000,5545
1000,6325
1000,6942
1001,1188
1001,1388
1001,1891
1001,2355
1001,2570
1001,2863
1001,4094
1001,4913
1001,5574
1001,5771
1001,5787
1001,6058
1001,6071
1002,592
1002,593
1002,739
1002,1082
1002,1194
1002,1744
1002,2095
1002,2198
1002,2556
1002,2685
1002,2887
1002,3049
1002,3243
1002,3247
1002,3294
1002,3438
1002,3923
1002,4345
1002,4805
1002,4828
1002,4848
1002,5133
1002,5155
1002,5293
1002,5703
1002,5853
1002,5958
1002,6175
1002,6343
1002,6371
1002,6381
1002,6702
1002,6790
1002,7398
1002,7601
1003,932
1003,1237
1003,1737
1003,2399
1003,2528
1003,3087
1003,3201
1003,3361
1003,3412
1003,3879
1003,3939
1003,4237
1003,4399
1003,4924
1003,5124
1003,5163
1003,5279
1003,5480
1003,6113
1003,6935
1003,7491
1004,26
1004,658
1004,2871
1004,3438
1004,3923
1004,4217
1004,4345
1004,4791
1004,6759
1004,7119
1004,7276
1004,7283
1005,1689
1005,1905
1005,1961
1005,2304
1005,2996
1005,3101
1005,3716
1005,3802
1005,6078
1006,173
1006,1301
1006,2421
1006,3171
1006,5525
1006,6646
1006,7628
1007,766
1007,835
1007,858
1007,1103
1007,1414
1007,1576
1007,3433
1007,6309
1007,6821
1007,6926
1008,271
1008,1235
1008,1530
1008,1755
1008,1789
1008,2082
1008,2464
1008,2865
1008,3129
1008,3728
1008,4841
1008,5770
1008,5792
1008,6471
1008,6857
1008,6885
1008,7242
1009,67
1009,93
1009,650
1009,1087
1009,1107
1009,1381
1009,1443
1009,1989
1009,2034
1009,2074
1009,2293
1009,2316
1009,2353
1009,2875
1009,3145
1009,3354
1009,3396
1009,3534
1009,3622
1009,3746
1009,4336
1009,4501
1009,4698
1009,4804
1009,5026
1009,5583
1009,5644
1009,5723
1009,6504
1009,6773
1009,6817
1010,21
1010,93
1010,117
1010,195
1010,545
1010,1068
1010,1087
1010,1107
1010,1443
1010,1964
1010,1989
1010,2316
1010,3100
1010,3396
1010,3586
1010,3953
1010,4025
1010,4051
1010,4130
1010,4809
1010,4920
1010,5298
1010,5337
1010,6169
1010,6225
1010,6299
1010,6674
1010,6773
1010,6817
1011,60
1011,85
1011,103
1011,260
1011,304
1011,341
1011,369
1011,446
1011,593
1011,632
1011,795
1011,903
1011,904
1011,906
1011,1113
1011,1218
1011,1249
1011,1293
1011,1349
1011,1431
1011,1453
1011,1478
1011,1621
1011,1624
1011,1663
1011,1798
1011,1840
1011,1999
1011,2086
1011,2106
1011,2194
1011,2215
1011,2275
1011,2377
1011,2659
1011,2719
1011,2765
1011,2855
1011,2956
1011,2967
1011,3025
1011,3039
1011,3060
1011,3069
1011,3183
1011,3297
1011,3311
1011,3347
1011,3353
1011,3370
1011,3408
1011,3502
1011,3506
1011,3538
1011,3593
1011,3762
1011,3895
1011,3958
1011,4233
1011,4253
1011,4376
1011,4384
1011,4465
1011,4641
1011,4801
1011,4865
1011,4952
1011,5037
1011,5218
1011,5286
1011,5296
1011,5709
1011,5756
1011,6026
1011,6100
1011,6449
1011,6510
1011,6537
1011,6551
1011,6588
1011,6660
1011,6702
1011,6704
1011,6707
1011,6760
1011,6933
1011,6966
1011,6981
1011,7101
1011,7296
1011,7401
1011,7582
1012,3437
1012,4305
1012,4628
1012,4906
1012,6418
1013,62
1013,91
1013,614
1013,953
1013,1030
1013,1094
1013,1267
1013,1418
1013,1532
1013,2028
1013,2143
1013,2186
1013,2202
1013,2522
1013,2664
1013,3010
1013,3559
1013,3607
1013,3671
1013,3691
1013,3784
1013,3887
1013,3920
1013,3925
1013,4349
1013,4358
1013,4493
1013,4692
1013,5080
1013,5171
1013,5378
1013,5785
1013,5941
1013,5987
1013,6770
1013,7171
1013,7222
1013,7370
1013,7387
1013,7478
1013,7623
1013,7635
1014,766
1014,1030
1014,1069
1014,1794
1014,1802
1014,2143
1014,2198
1014,3098
1014,3330
1014,3421
1014,3607
1014,3866
1014,3895
1014,4037
1014,4054
1014,4890
1014,5455
1014,5676
1014,6211
1014,7029
1014,7067
1014,7171
1014,7269
1015,135
1015,1565
1015,1588
1015,1594
1015,1756
1015,1822
1015,2035
1015,2053
1015,2100
1015,2230
1015,2245
1015,2976
1015,3094
1015,3156
1015,3175
1015,3191
1015,3292
1015,3603
1015,4242
1015,4258
1015,4275
1015,4720
1015,4843
1015,4856
1015,4997
1015,5020
1015,5086
1015,5276
1015,5548
1015,5642
1015,5789
1015,6050
1015,6205
1015,6324
1015,6472
1015,6573
1015,6819
1015,7178
1015,7450
1015,7497
1015,7562
1015,7575
1015,7620
1016,316
1016,328
1016,442
1016,516
1016,517
1016,661
1016,786
1016,828
1016,1630
1016,1759
1016,1766
1016,2019
1016,2090
1016,2260
1016,2281
1016,2327
1016,2717
1016,2768
1016,3291
1016,3840
1016,4619
1016,4666
1016,4704
1016,5529
1016,5692
1016,6104
1016,6164
1016,6465
1016,6502
1016,6679
1016,6842
1016,7060
1016,7255
1016,7348
1016,7630
1017,593
1017,622
1017,1058
1017,1744
1017,1797
1017,2198
1017,2239
1017,2553
1017,3074
1017,3720
1017,3856
1017,4161
1017,4641
1017,4805
1017,5734
1017,5881
1017,5982
1017,6673
1017,6702
1017,7003
1018,169
1018,322
1018,369
1018,431
1018,552
1018,593
1018,811
1018,906
1018,924
1018,1058
1018,1097
1018,1152
1018,1210
1018,1415
1018,1513
1018,1663
1018,1684
1018,1744
1018,1796
1018,1899
1018,1993
1018,2106
1018,2198
1018,2239
1018,2262
1018,2432
1018,2553
1018,2628
1018,3051
1018,3185
1018,3623
1018,3648
1018,3720
1018,4023
1018,4071
1018,4578
1018,4590
1018,4641
1018,4669
1018,4805
1018,4934
1018,4941
1018,5037
1018,5132
1018,5203
1018,5241
1018,5365
1018,5404
1018,5612
1018,5707
1018,5734
1018,5881
1018,5979
1018,6183
1018,6414
1018,6551
1018,6678
1018,6702
1018,6849
1018,6887
1018,7003
1018,7085
1018,7103
1018,7170
1018,7296
1018,7337
1018,7352
1018,7353
1018,7477
1018,7572
1018,7577
1018,7607
1019,4116
1019,4805
1019,4967
1019,5240
1019,6388
1020,637
1020,1704
1020,6795
1021,177
1021,204
1021,581
1021,824
1021,932
1021,1237
1021,1256
1021,1303
1021,1675
1021,1728
1021,1806
1021,2204
1021,2318
1021,2366
1021,2399
1021,2528
1021,2878
1021,2949
1021,3361
1021,3412
1021,3431
1021,3719
1021,3939
1021,4237
1021,4399
1021,4618
1021,4861
1021,5124
1021,5131
1021,5163
1021,5429
1021,5439
1021,5673
1021,6113
1021,6133
1021,6138
1021,6935
1021,7208
1021,7460
1021,7491
1021,7544
1022,1178
1022,1518
1022,1744
1022,1798
1022,2198
1022,2239
1022,2913
1022,3152
1022,4164
1022,4198
1022,4787
1022,5234
1022,5998
1022,6064
1022,6702
1023,89
1023,593
1023,2541
1023,5139
1023,6702
1024,26
1024,134
1024,522
1024,592
1024,658
1024,739
1024,774
1024,899
1024,1082
1024,1280
1024,1415
1024,1591
1024,1899
1024,2095
1024,2173
1024,2198
