src,dst
1024,2556
1024,2778
1024,2871
1024,2887
1024,3243
1024,3247
1024,3294
1024,3438
1024,3657
1024,3923
1024,4082
1024,4217
1024,4241
1024,4345
1024,4386
1024,4806
1024,4912
1024,5133
1024,5234
1024,5293
1024,5302
1024,5327
1024,5404
1024,5568
1024,5703
1024,5799
1024,5958
1024,6175
1024,6343
1024,6371
1024,6702
1024,6790
1024,7119
1024,7276
1024,7283
1024,7398
1024,7464
1024,7526
1024,7534
1024,7601
1025,68
1025,104
1025,238
1025,348
1025,406
1025,452
1025,470
1025,547
1025,594
1025,635
1025,799
1025,823
1025,915
1025,929
1025,1033
1025,1147
1025,1168
1025,1208
1025,1265
1025,1342
1025,1462
1025,1837
1025,1968
1025,1971
1025,2020
1025,2278
1025,2334
1025,2442
1025,2466
1025,2578
1025,2597
1025,2642
1025,2692
1025,2846
1025,2858
1025,3029
1025,3055
1025,3402
1025,3517
1025,3522
1025,3943
1025,4036
1025,4059
1025,4119
1025,4139
1025,4204
1025,4319
1025,4396
1025,4444
1025,4481
1025,5021
1025,5023
1025,5055
1025,5096
1025,5112
1025,5149
1025,5193
1025,5196
1025,5590
1025,6158
1025,6375
1025,6498
1025,6697
1025,6943
1025,6963
1025,7301
1025,7350
1025,7466
1025,7533
1025,7625
1026,373
1026,417
1026,784
1026,872
1026,1176
1026,1729
1026,1984
1026,2175
1026,2277
1026,2392
1026,2524
1026,2546
1026,2830
1026,3901
1026,4592
1026,5026
1026,5101
1026,5177
1026,5312
1026,5338
1026,5947
1026,6178
1026,6266
1026,6647
1026,6821
1026,7107
1026,7109
1026,7175
1026,7286
1026,7360
1026,7371
1026,7455
1027,434
1027,1426
1027,1560
1027,1802
1027,5664
1027,6481
1027,7067
1028,24
1028,89
1028,593
1028,2198
1028,2689
1028,3439
1028,3946
1028,4127
1028,4641
1028,5050
1028,6702
1028,6807
1028,7247
1029,807
1029,1932
1029,4518
1029,5422
1029,5680
1029,6536
1029,7045
1030,495
1030,1013
1030,1014
1030,1069
1030,1091
1030,1682
1030,1794
1030,1990
1030,2028
1030,2143
1030,2277
1030,2392
1030,2450
1030,3183
1030,3330
1030,3351
1030,3421
1030,3607
1030,3671
1030,3895
1030,3959
1030,4054
1030,4185
1030,4376
1030,4422
1030,4674
1030,4890
1030,5351
1030,5652
1030,6017
1030,6118
1030,6308
1030,6522
1030,6740
1030,7067
1030,7171
1030,7269
1030,7401
1031,1295
1031,2799
1031,2872
1031,3442
1031,4738
1032,462
1032,585
1032,846
1032,994
1032,1688
1032,1934
1032,3329
1032,3866
1032,3952
1032,4178
1032,4362
1032,5907
1032,5992
1032,6263
1032,6328
1032,6358
1032,6491
1032,6719
1032,6868
1032,6986
1032,7153
1032,7576
1033,44
1033,238
1033,565
1033,799
1033,915
1033,929
1033,1025
1033,1208
1033,1265
1033,1366
1033,1553
1033,1837
1033,1971
1033,2020
1033,2188
1033,2278
1033,2442
1033,2466
1033,2846
1033,2858
1033,3055
1033,3338
1033,3402
1033,3568
1033,3943
1033,4119
1033,4319
1033,4444
1033,5021
1033,5112
1033,5149
1033,5196
1033,5809
1033,6158
1033,6415
1033,6498
1033,6697
1033,6963
1033,7004
1033,7028
1033,7148
1033,7199
1033,7301
1033,7499
1034,28
1034,143
1034,456
1034,881
1034,920
1034,1185
1034,1429
1034,1929
1034,2438
1034,2586
1034,2738
1034,2776
1034,2795
1034,2801
1034,2804
1034,3419
1034,3670
1034,3856
1034,3990
1034,4522
1034,5209
1034,5504
1034,5708
1034,6382
1034,6403
1034,6807
1034,6852
1034,7020
1034,7032
1034,7290
1034,7373
1034,7395
1035,46
1035,56
1035,108
1035,205
1035,242
1035,244
1035,302
1035,465
1035,531
1035,577
1035,1051
1035,1190
1035,1248
1035,1535
1035,2083
1035,2379
1035,2512
1035,2702
1035,2748
1035,3100
1035,3107
1035,3227
1035,3303
1035,3352
1035,3425
1035,3571
1035,3633
1035,3792
1035,3814
1035,3833
1035,3852
1035,3953
1035,3975
1035,4020
1035,4065
1035,4089
1035,4193
1035,4325
1035,4449
1035,4582
1035,4660
1035,4926
1035,4961
1035,4963
1035,5059
1035,5239
1035,5391
1035,5400
1035,5434
1035,5560
1035,5690
1035,5701
1035,5826
1035,5861
1035,6031
1035,6109
1035,6120
1035,6300
1035,6316
1035,6517
1035,6577
1035,6583
1035,6682
1035,6691
1035,6998
1035,7026
1035,7041
1035,7051
1035,7292
1035,7316
1035,7334
1035,7367
1035,7423
1035,7447
1035,7622
1036,2
1036,846
1036,980
1036,1198
1036,1246
1036,1372
1036,1669
1036,2000
1036,2068
1036,2222
1036,2612
1036,3232
1036,3313
1036,3329
1036,3631
1036,3911
1036,4178
1036,4362
1036,4725
1036,4757
1036,5417
1036,5630
1036,5743
1036,5986
1036,6198
1036,6298
1036,6328
1036,6619
1036,6851
1036,6868
1036,7109
1036,7153
1036,7191
1036,7375
1036,7576
1036,7643
1037,275
1037,749
1037,828
1037,882
1037,1360
1037,1609
1037,1648
1037,1696
1037,1759
1037,1766
1037,1864
1037,1969
1037,2090
1037,2114
1037,2250
1037,2260
1037,2281
1037,2474
1037,2754
1037,2822
1037,2946
1037,3714
1037,4056
1037,4666
1037,4704
1037,4960
1037,5028
1037,5245
1037,5512
1037,5529
1037,5540
1037,5602
1037,5849
1037,6046
1037,6164
1037,6416
1037,6679
1037,6842
1037,6956
1037,7255
1038,10
1038,328
1038,649
1038,661
1038,1766
1038,1864
1038,1969
1038,2090
1038,2281
1038,2337
1038,2387
1038,2622
1038,2768
1038,2806
1038,3167
1038,3392
1038,3553
1038,3597
1038,4034
1038,4300
1038,4614
1038,4666
1038,4739
1038,4772
1038,5110
1038,5529
1038,5828
1038,6046
1038,6104
1038,6666
1038,6679
1038,6956
1038,7144
1038,7255
1039,1419
1039,2496
1039,3175
1039,3227
1039,4843
1039,5548
1039,7620
1040,201
1040,260
1040,369
1040,431
1040,1268
1040,1368
1040,1478
1040,2320
1040,2911
1040,3183
1040,3297
1040,3693
1040,3867
1040,4164
1040,4384
1040,4474
1040,4806
1040,4839
1040,4877
1040,5095
1040,5404
1040,5707
1040,5740
1040,5816
1040,6024
1040,6487
1040,6640
1040,7008
1040,7170
1040,7289
1041,10
1041,328
1041,349
1041,468
1041,1264
1041,1334
1041,1616
1041,1736
1041,1881
1041,1980
1041,2114
1041,2337
1041,2435
1041,3415
1041,3583
1041,3678
1041,3749
1041,3992
1041,4723
1041,5110
1041,5341
1041,5509
1041,5868
1041,6357
1041,6557
1041,6628
1041,6913
1041,7308
1041,7348
1041,7437
1041,7458
1041,7513
1042,1058
1042,2170
1042,2175
1042,2198
1042,2798
1042,4116
1042,4304
1042,4376
1042,4805
1042,5115
1042,5132
1042,5312
1042,5979
1042,6945
1042,7213
1042,7250
1042,7638
1043,511
1043,701
1043,734
1043,2282
1043,3094
1043,3735
1043,4000
1043,4209
1043,4235
1043,4646
1043,4677
1043,4920
1043,4961
1043,5288
1043,5684
1043,6514
1043,6768
1043,7178
1043,7532
1043,7586
1043,7620
1044,5520
1045,750
1045,751
1045,920
1045,1714
1045,1905
1045,2565
1045,3600
1045,3605
1045,3744
1045,3969
1045,4103
1045,4295
1045,5498
1045,6730
1046,185
1046,835
1046,940
1046,1426
1046,1442
1046,1802
1046,1915
1046,2239
1046,2368
1046,3056
1046,3331
1046,3729
1046,3887
1046,4376
1046,4542
1046,4805
1046,4863
1046,4868
1046,4890
1046,4906
1046,5889
1046,6211
1046,6280
1046,7467
1047,4376
1047,5641
1047,6430
1047,6952
1048,202
1048,993
1048,1454
1048,1710
1048,2718
1048,3437
1048,4106
1048,4628
1048,4671
1048,4906
1048,5185
1048,5563
1048,6433
1048,6735
1048,7176
1048,7641
1049,31
1049,84
1049,157
1049,193
1049,347
1049,531
1049,880
1049,1051
1049,1161
1049,1164
1049,1288
1049,1419
1049,1440
1049,2245
1049,2282
1049,2496
1049,2723
1049,3094
1049,3661
1049,4000
1049,4260
1049,4471
1049,4587
1049,4677
1049,4907
1049,4997
1049,5326
1049,5434
1049,5580
1049,5656
1049,5684
1049,5983
1049,6515
1049,6979
1049,7026
1049,7260
1049,7379
1049,7606
1049,7620
1050,89
1050,321
1050,593
1050,1472
1050,3593
1050,6313
1051,827
1051,872
1051,1035
1051,1049
1051,1123
1051,1536
1051,2272
1051,3248
1051,4341
1051,4587
1051,4875
1051,5238
1051,5582
1051,5684
1051,5746
1051,5983
1051,6429
1051,6504
1051,6813
1051,6837
1051,7620
1052,88
1052,146
1052,395
1052,764
1052,1362
1052,1832
1052,2288
1052,3265
1052,3344
1052,3778
1052,3956
1052,4189
1052,4486
1052,4762
1052,4859
1052,6048
1052,6378
1052,6592
1052,6896
1052,7304
1053,7
1053,399
1053,441
1053,781
1053,853
1053,935
1053,991
1053,1204
1053,1460
1053,1471
1053,1636
1053,1852
1053,2046
1053,2180
1053,2321
1053,2957
1053,3048
1053,3164
1053,3315
1053,3420
1053,3481
1053,3489
1053,3536
1053,3730
1053,3811
1053,3843
1053,4035
1053,4133
1053,4265
1053,4623
1053,4644
1053,4648
1053,5147
1053,5274
1053,5600
1053,5977
1053,5995
1053,6213
1053,6380
1053,6607
1053,6650
1053,6687
1053,6891
1053,6894
1054,275
1054,1364
1054,1434
1054,1531
1054,1648
1054,1696
1054,1732
1054,1759
1054,1766
1054,2192
1054,2250
1054,2260
1054,2609
1054,2754
1054,2822
1054,2849
1054,3116
1054,3346
1054,3825
1054,3840
1054,3874
1054,4236
1054,4666
1054,4758
1054,4881
1054,4960
1054,5164
1054,5512
1054,5848
1054,6164
1054,6465
1054,7060
1055,83
1055,187
1055,231
1055,409
1055,550
1055,1124
1055,1533
1055,1823
1055,1920
1055,2109
1055,2140
1055,2409
1055,2720
1055,2837
1055,2951
1055,3231
1055,3601
1055,3747
1055,3801
1055,4896
1055,4950
1055,4980
1055,5421
1055,5829
1055,6401
1055,6428
1055,6718
1055,6791
1055,7011
1055,7243
1056,2577
1056,2872
1056,5633
1057,93
1057,195
1057,200
1057,373
1057,872
1057,941
1057,1068
1057,1087
1057,1107
1057,1161
1057,2034
1057,2074
1057,2293
1057,3145
1057,3354
1057,3396
1057,3534
1057,4025
1057,4051
1057,4336
1057,4698
1057,4804
1057,5026
1057,5185
1057,5644
1057,6051
1057,6201
1057,6504
1057,6674
1057,6773
1057,6817
1057,6821
1057,7155
1058,3
1058,5
1058,34
1058,41
1058,42
1058,69
1058,76
1058,99
1058,109
1058,115
1058,123
1058,127
1058,137
1058,143
1058,152
1058,169
1058,170
1058,184
1058,192
1058,201
1058,220
1058,225
1058,235
1058,260
1058,272
1058,276
1058,304
1058,317
1058,345
1058,346
1058,380
1058,421
1058,431
1058,432
1058,446
1058,456
1058,473
1058,475
1058,479
1058,482
1058,500
1058,540
1058,552
1058,576
1058,590
1058,593
1058,607
1058,669
1058,693
1058,711
1058,717
1058,726
1058,727
1058,731
1058,774
1058,780
1058,784
1058,785
1058,789
1058,813
1058,831
1058,836
1058,841
1058,847
1058,854
1058,869
1058,921
1058,924
1058,934
1058,939
1058,942
1058,951
1058,958
1058,967
1058,973
1058,989
1058,1017
1058,1018
1058,1042
1058,1063
1058,1089
1058,1097
1058,1101
1058,1102
1058,1113
1058,1152
1058,1170
1058,1178
1058,1195
1058,1210
1058,1211
1058,1254
1058,1266
1058,1268
1058,1284
1058,1293
1058,1316
1058,1317
1058,1330
1058,1337
1058,1344
1058,1357
1058,1368
1058,1370
1058,1378
1058,1399
1058,1414
1058,1415
1058,1421
1058,1447
1058,1453
1058,1472
1058,1481
1058,1485
1058,1491
1058,1494
1058,1551
1058,1561
1058,1575
1058,1620
1058,1621
1058,1631
1058,1634
1058,1642
1058,1645
1058,1650
1058,1651
1058,1655
1058,1665
1058,1667
1058,1668
1058,1671
1058,1684
1058,1690
1058,1695
1058,1697
1058,1708
1058,1718
1058,1730
1058,1790
1058,1797
1058,1833
1058,1847
1058,1854
1058,1880
1058,1884
1058,1898
1058,1908
1058,1915
1058,1918
1058,1959
1058,1965
1058,1993
1058,1996
1058,1997
1058,2010
1058,2013
1058,2032
1058,2033
1058,2039
1058,2048
1058,2049
1058,2060
1058,2089
1058,2104
1058,2115
1058,2120
1058,2129
1058,2163
1058,2170
1058,2172
1058,2173
1058,2175
1058,2198
1058,2208
1058,2229
1058,2239
1058,2243
1058,2262
1058,2267
1058,2279
1058,2287
1058,2310
1058,2320
1058,2334
1058,2339
1058,2340
1058,2368
1058,2370
1058,2377
1058,2393
1058,2406
1058,2410
1058,2414
1058,2418
1058,2427
1058,2431
1058,2432
1058,2440
1058,2441
1058,2461
1058,2471
1058,2479
1058,2485
1058,2487
1058,2513
1058,2522
1058,2537
1058,2540
1058,2549
1058,2558
1058,2564
1058,2571
1058,2573
1058,2595
1058,2600
1058,2617
1058,2627
1058,2634
1058,2637
1058,2645
1058,2650
1058,2657
1058,2660
1058,2736
1058,2744
1058,2745
1058,2765
1058,2770
1058,2772
1058,2798
1058,2808
1058,2852
1058,2855
1058,2881
1058,2882
1058,2888
1058,2905
1058,2911
1058,2913
1058,2917
1058,2931
1058,2938
1058,2958
1058,2961
1058,2972
1058,2974
1058,2977
1058,2981
1058,2991
1058,3001
1058,3018
1058,3042
1058,3049
1058,3050
1058,3061
1058,3070
1058,3074
1058,3079
1058,3114
1058,3115
1058,3149
1058,3152
1058,3157
1058,3160
1058,3170
1058,3172
1058,3177
1058,3178
1058,3183
1058,3184
1058,3193
1058,3203
1058,3206
1058,3225
1058,3226
1058,3234
1058,3237
1058,3245
1058,3252
1058,3261
1058,3264
1058,3269
1058,3279
1058,3284
1058,3289
1058,3311
1058,3334
1058,3339
1058,3347
1058,3348
1058,3362
1058,3363
1058,3370
1058,3377
1058,3403
1058,3459
1058,3469
1058,3476
1058,3493
1058,3502
1058,3514
1058,3521
1058,3527
1058,3540
1058,3542
1058,3606
1058,3612
1058,3616
1058,3648
1058,3659
1058,3671
1058,3692
1058,3693
1058,3695
1058,3697
1058,3710
1058,3713
1058,3718
1058,3748
1058,3750
1058,3756
1058,3793
1058,3808
1058,3861
1058,3867
1058,3948
1058,3985
1058,3996
1058,3999
1058,4003
1058,4017
1058,4023
1058,4042
1058,4062
1058,4071
1058,4074
1058,4090
1058,4091
1058,4095
1058,4096
1058,4109
1058,4128
1058,4147
1058,4155
1058,4160
1058,4161
1058,4164
1058,4182
1058,4184
1058,4188
1058,4206
1058,4210
1058,4212
1058,4213
1058,4216
1058,4233
1058,4253
1058,4257
1058,4270
1058,4290
1058,4301
1058,4303
1058,4304
1058,4313
1058,4326
1058,4355
1058,4358
1058,4371
1058,4373
1058,4376
1058,4384
1058,4402
1058,4408
1058,4448
1058,4466
1058,4479
1058,4484
1058,4502
1058,4513
1058,4525
1058,4535
1058,4541
1058,4553
1058,4556
1058,4570
1058,4579
1058,4580
1058,4592
1058,4595
1058,4608
1058,4616
1058,4642
1058,4658
1058,4669
1058,4672
1058,4679
1058,4680
1058,4691
1058,4694
1058,4714
1058,4715
1058,4735
1058,4737
1058,4771
1058,4785
1058,4805
1058,4806
1058,4845
1058,4846
1058,4857
1058,4919
1058,4934
1058,5007
1058,5008
1058,5037
1058,5049
1058,5058
1058,5068
1058,5070
1058,5108
1058,5115
1058,5139
1058,5148
1058,5155
1058,5193
1058,5194
1058,5203
1058,5208
1058,5212
1058,5220
1058,5224
1058,5231
1058,5234
1058,5251
1058,5258
1058,5259
1058,5286
1058,5296
1058,5301
1058,5304
1058,5312
1058,5313
1058,5316
1058,5332
1058,5344
1058,5352
1058,5365
1058,5369
1058,5375
1058,5398
1058,5403
1058,5404
1058,5406
1058,5415
1058,5459
1058,5463
1058,5470
1058,5485
1058,5490
1058,5505
1058,5507
1058,5518
1058,5531
1058,5543
1058,5551
1058,5557
1058,5559
1058,5577
1058,5593
1058,5612
1058,5623
1058,5634
1058,5641
1058,5649
1058,5651
1058,5667
1058,5669
1058,5707
1058,5714
1058,5716
1058,5730
1058,5740
1058,5744
1058,5764
1058,5782
1058,5816
1058,5832
1058,5833
1058,5853
1058,5855
1058,5859
1058,5880
1058,5881
1058,5888
1058,5889
1058,5898
1058,5903
1058,5909
1058,5937
1058,5941
1058,5949
1058,5952
1058,5961
1058,5975
1058,5993
1058,6021
1058,6024
1058,6027
1058,6039
1058,6040
1058,6047
1058,6066
1058,6067
1058,6073
1058,6075
1058,6078
1058,6082
1058,6131
1058,6140
1058,6183
1058,6188
1058,6193
1058,6216
1058,6230
1058,6242
1058,6284
1058,6309
1058,6313
1058,6315
1058,6335
1058,6342
1058,6354
1058,6400
1058,6409
1058,6449
1058,6464
1058,6474
1058,6484
1058,6492
1058,6505
1058,6512
1058,6526
1058,6540
1058,6551
1058,6562
1058,6576
1058,6579
1058,6584
1058,6669
1058,6672
1058,6705
1058,6707
1058,6714
1058,6723
1058,6758
1058,6760
1058,6769
1058,6787
1058,6804
1058,6805
1058,6807
1058,6811
1058,6831
1058,6847
1058,6848
1058,6877
1058,6892
1058,6895
1058,6906
1058,6907
1058,6909
1058,6911
1058,6933
1058,6936
1058,6945
1058,6952
1058,6954
1058,6959
1058,6961
1058,6968
1058,6971
1058,6981
1058,6985
1058,6989
1058,6990
1058,6992
1058,6994
1058,7003
1058,7008
1058,7017
1058,7018
1058,7044
1058,7046
1058,7071
1058,7077
1058,7079
1058,7085
1058,7091
1058,7096
1058,7101
1058,7103
1058,7116
1058,7125
1058,7147
1058,7159
1058,7163
1058,7166
1058,7173
1058,7174
1058,7215
1058,7216
1058,7231
1058,7252
1058,7266
1058,7277
1058,7278
1058,7280
1058,7289
1058,7312
1058,7320
1058,7352
1058,7353
1058,7369
1058,7382
1058,7410
1058,7424
1058,7428
1058,7446
1058,7448
1058,7467
1058,7471
1058,7520
1058,7525
1058,7535
1058,7553
1058,7568
1058,7572
1058,7573
1058,7577
1058,7578
1058,7582
1058,7585
1058,7593
1058,7612
1059,452
1059,1307
1059,1341
1059,1398
1059,1405
1059,1606
1059,1793
1059,1968
1059,2278
1059,2580
1059,3126
1059,3200
1059,3390
1059,3505
1059,4036
1059,4299
1059,4481
1059,5021
1059,5096
1059,6697
1059,6883
1059,7002
1060,28
1060,36
1060,485
1060,536
1060,644
1060,920
1060,970
1060,1076
1060,1280
1060,1347
1060,1353
1060,1429
1060,1457
1060,1610
1060,1714
1060,1905
1060,1930
1060,2565
1060,2871
1060,3310
1060,3763
1060,4033
1060,4103
1060,4152
1060,4295
1060,5209
1060,5343
1060,5661
1060,5953
1060,5963
1060,6237
1060,6572
1060,6726
1060,6807
1060,7365
1060,7503
1060,7550
1061,222
1061,237
1061,520
1061,602
1061,709
1061,745
1061,884
1061,1438
1061,2064
1061,2329
1061,3084
1061,3104
1061,3431
1061,3494
1061,3759
1061,4087
1061,4443
1061,4530
1061,4647
1061,4925
1061,4978
1061,5523
1061,5793
1061,5877
1061,5911
1061,5934
1061,6130
1061,6355
1061,6975
1061,7388
1062,111
1062,784
1062,1176
1062,1730
1062,1790
1062,1990
1062,2175
1062,2205
1062,2629
1062,3019
1062,3115
1062,3739
1062,4185
1062,4592
1062,4805
1062,5212
1062,5301
1062,5312
1062,6647
1062,7446
1063,752
1063,994
1063,1058
1063,1291
1063,1348
1063,1575
1063,1862
1063,1954
1063,2170
1063,2208
1063,2431
1063,2703
1063,2772
1063,2897
1063,3202
1063,3672
1063,4067
1063,4376
1063,4573
1063,4670
1063,4805
1063,5251
1063,5313
1063,5550
1063,5556
1063,6592
1063,7147
1063,7416
1064,73
1064,170
1064,295
1064,606
1064,705
1064,1212
1064,1315
1064,1409
1064,1453
1064,1722
1064,2145
1064,2198
1064,2211
1064,2257
1064,2332
1064,2339
1064,2434
1064,2588
1064,2626
1064,2901
1064,3501
1064,3643
1064,3689
1064,3944
1064,3990
1064,4006
1064,4067
1064,4184
1064,4186
1064,4302
1064,4330
1064,4356
1064,4376
1064,4384
1064,4386
1064,4422
1064,4569
1064,4719
1064,4876
1064,5132
1064,5216
1064,5346
1064,5396
1064,5511
1064,5936
1064,5993
1064,6276
1064,6301
1064,6547
1064,6878
1064,6898
1064,6901
1064,7007
1064,7330
1064,7599
1065,112
1065,120
1065,166
1065,182
1065,187
1065,314
1065,520
1065,656
1065,695
1065,740
1065,817
1065,884
1065,982
1065,1171
1065,1247
1065,1303
1065,1446
1065,1502
1065,1523
1065,1567
1065,1702
1065,1804
1065,1808
1065,1909
1065,1923
1065,2148
1065,2196
1065,2328
1065,2333
1065,2534
1065,2774
1065,2792
1065,3258
1065,3530
1065,3656
1065,3684
1065,3754
1065,3988
1065,4088
1065,4145
1065,4146
1065,4610
1065,4800
1065,4849
1065,4937
1065,4943
1065,4950
1065,4951
1065,4993
1065,5053
1065,5092
1065,5153
1065,5169
1065,5237
1065,5429
1065,5432
1065,5515
1065,5523
1065,5697
1065,5698
1065,5827
1065,5860
1065,5867
1065,5884
1065,5934
1065,6090
1065,6130
1065,6344
1065,6376
1065,6396
1065,6423
1065,6480
1065,6482
1065,6652
1065,6806
1065,6937
1065,6993
1065,7009
1065,7133
1065,7136
1065,7530
1066,1
1066,483
1066,490
1066,584
1066,856
1066,1287
1066,2215
1066,2434
1066,2648
1066,3013
1066,3506
1066,4186
1066,4259
1066,4735
1066,6417
1066,7067
1066,7128
1066,7359
1067,23
1067,85
1067,260
1067,304
1067,345
1067,369
1067,542
1067,593
1067,869
1067,904
1067,951
1067,1113
1067,1268
1067,1293
1067,1368
1067,1421
1067,1453
1067,1570
1067,1663
1067,1784
1067,1798
1067,1842
1067,1862
1067,1959
1067,2013
1067,2039
1067,2106
1067,2128
1067,2198
1067,2370
1067,2571
1067,2671
1067,3149
1067,3347
1067,3408
1067,3459
1067,3693
1067,3756
1067,3895
1067,3958
1067,4184
1067,4286
1067,4326
1067,4384
1067,4385
1067,4608
1067,4768
1067,4787
1067,4806
1067,4847
1067,4952
1067,5222
1067,5468
1067,5641
1067,5646
1067,5707
1067,5740
1067,5816
1067,5945
1067,5955
1067,5976
1067,6492
1067,6551
1067,6646
1067,6702
1067,6707
1067,6892
1067,6906
1067,6933
1067,6971
1067,7003
1067,7044
1067,7071
1067,7395
1067,7428
1067,7464
1067,7535
1067,7537
1067,7568
1067,7607
1067,7628
1068,549
1068,1010
1068,1057
1068,1338
1068,1680
1068,1869
1068,2496
1068,2585
1068,2702
1068,2742
1068,3792
1068,3824
1068,3829
1068,4000
1068,4025
1068,4193
1068,4323
1068,4560
1068,4582
1068,4878
1068,5337
1068,5624
1068,5671
1068,6493
1068,6674
1068,6845
1068,6991
1068,7613
1069,91
1069,127
1069,143
1069,308
1069,336
1069,372
1069,432
1069,495
1069,583
1069,728
1069,766
1069,771
1069,776
1069,1014
1069,1030
1069,1091
1069,1094
1069,1133
1069,1418
1069,1432
1069,1486
1069,1673
1069,1682
1069,1794
1069,1802
1069,1817
1069,2021
1069,2028
1069,2055
1069,2143
1069,2368
1069,2450
1069,2490
1069,2522
1069,2577
1069,2809
1069,2908
1069,2977
1069,2993
1069,3015
1069,3077
1069,3223
1069,3257
1069,3269
1069,3330
1069,3421
1069,3466
1069,3578
1069,3607
1069,3672
1069,3695
1069,3756
1069,3773
1069,3781
1069,3866
1069,3887
1069,3890
1069,3895
1069,4037
1069,4054
1069,4062
1069,4109
1069,4223
1069,4343
1069,4562
1069,4764
1069,4890
1069,4987
1069,5363
1069,5455
1069,5676
1069,5749
1069,5785
1069,5936
1069,5941
1069,5962
1069,6098
1069,6118
1069,6448
1069,6522
1069,6565
1069,6581
1069,6892
1069,7005
1069,7029
1069,7067
1069,7079
1069,7171
1069,7222
1069,7226
1069,7349
1069,7370
1069,7478
1069,7603
1069,7623
1069,7632
1070,2143
1070,2371
1070,2611
1070,2999
1070,3183
1070,3199
1070,3330
1070,3410
1070,3559
1070,3607
1070,3681
1070,3762
1070,3895
1070,4046
1070,4228
1070,6098
1070,7067
1070,7269
1071,451
1071,1201
1071,1387
1071,1968
1071,1971
1071,3228
1071,4036
1071,4481
1071,6883
1071,7567
1072,239
1072,988
1072,1251
1072,1503
1072,1951
1072,3735
1072,3872
1072,4689
1072,5057
1072,5119
1072,5337
1072,5382
1072,5970
1072,6523
1072,6768
1072,6814
1072,7081
1072,7178
1072,7475
1072,7586
1072,7620
1073,273
1073,458
1073,797
1073,965
1073,983
1073,1233
1073,2757
1073,3150
1073,3771
1073,4101
1073,6052
1073,6653
1073,6657
1073,7565
1074,2285
1075,67
1075,373
1075,472
1075,872
1075,1107
1075,1181
1075,1381
1075,1534
1075,1541
1075,2293
1075,2505
1075,2709
1075,2764
1075,2830
1075,2875
1075,3145
1075,3197
1075,3525
1075,3534
1075,3673
1075,4118
1075,4328
1075,4346
1075,4810
1075,4906
1075,5185
1075,5314
1075,5338
1075,5918
1075,6431
1075,6504
1075,6821
1075,7176
1075,7427
1076,51
1076,103
1076,551
1076,930
1076,1060
1076,1310
1076,1596
1076,2143
1076,2239
1076,2371
1076,2565
1076,2765
1076,3109
1076,3503
1076,3698
1076,3744
1076,3895
1076,4384
1076,4422
1076,4490
1076,4908
1076,4952
1076,5191
1076,5461
1076,6001
1076,6269
1076,6297
1076,6593
1076,6618
1076,6629
1076,6713
1076,6726
1076,6920
1076,7409
1076,7596
1076,7599
1077,2815
1077,5086
1078,930
1078,1252
1078,1261
1078,1270
1078,1525
1078,1596
1078,1961
1078,2524
1078,2629
1078,2997
1078,3109
1078,3351
1078,3724
1078,3744
1078,3969
1078,4295
1078,4356
1078,4407
1078,5191
1078,5506
1078,5947
1078,6119
1078,6629
1078,7596
1079,22
1079,273
1079,284
1079,315
1079,554
1079,557
1079,794
1079,965
1079,995
1079,1587
1079,1656
1079,1772
1079,1845
1079,1982
1079,2226
1079,2240
1079,2382
1079,2654
1079,2757
1079,3376
1079,3391
1079,3563
1079,3741
1079,3892
1079,3924
1079,3941
1079,4008
1079,4125
1079,4143
1079,4171
1079,4208
1079,4280
1079,4351
1079,4426
1079,4673
1079,5587
1079,5627
1079,5686
1079,5754
1079,6125
1079,6645
1079,6653
1079,7314
1079,7504
1079,7541
1079,7565
1080,301
1080,829
1080,2863
1080,5912
1081,89
1081,369
1081,593
1081,732
1081,1663
1081,1723
1081,1738
1081,2239
1081,2832
1081,3359
1081,4164
1081,4522
1081,4578
1081,4641
1081,5404
1081,5881
1081,5903
1081,6468
1081,6526
1081,6678
1081,6702
1081,6830
1082,419
1082,522
1082,1002
1082,1024
1082,1194
1082,1236
1082,1591
1082,1899
1082,2095
1082,2117
1082,2173
1082,2309
1082,2556
1082,2819
1082,2887
1082,3257
1082,3621
1082,3657
