src,dst
1082,4217
1082,4650
1082,4791
1082,4812
1082,4828
1082,4848
1082,5061
1082,5133
1082,5327
1082,5568
1082,5595
1082,5932
1082,6054
1082,6175
1082,6289
1082,6343
1082,6759
1082,6807
1082,6983
1082,7398
1083,1354
1083,2877
1083,5297
1083,6816
1083,7162
1084,669
1084,804
1084,892
1084,898
1084,1448
1084,1979
1084,2111
1084,2279
1084,2893
1084,2917
1084,3457
1084,3510
1084,3742
1084,3837
1084,3964
1084,4069
1084,4503
1084,4990
1084,5115
1084,5189
1084,5786
1084,5944
1084,6512
1084,6569
1084,6715
1084,6879
1084,7130
1084,7250
1084,7608
1085,371
1085,2085
1085,3200
1085,6150
1085,6456
1085,6809
1085,6862
1085,7185
1085,7199
1085,7429
1086,147
1086,398
1086,444
1086,481
1086,510
1086,744
1086,812
1086,837
1086,1096
1086,1223
1086,1292
1086,1477
1086,1529
1086,1562
1086,1622
1086,1646
1086,1683
1086,2499
1086,2873
1086,2926
1086,3180
1086,3211
1086,3255
1086,3393
1086,3411
1086,3449
1086,3452
1086,3733
1086,4117
1086,4244
1086,4411
1086,4485
1086,4494
1086,4498
1086,4524
1086,4607
1086,4663
1086,4873
1086,5270
1086,5345
1086,5609
1086,5784
1086,5974
1086,6106
1086,6311
1086,6488
1086,6709
1086,7024
1086,7324
1086,7383
1086,7444
1086,7489
1086,7598
1087,148
1087,545
1087,676
1087,1009
1087,1010
1087,1057
1087,1534
1087,1674
1087,1924
1087,2074
1087,2077
1087,2236
1087,2315
1087,2477
1087,2606
1087,2963
1087,3154
1087,3205
1087,3233
1087,3327
1087,4239
1087,4656
1087,4705
1087,5238
1087,5578
1087,5583
1087,5746
1087,6241
1087,6433
1088,10
1088,1736
1088,3678
1088,3711
1088,3749
1088,4723
1088,5110
1088,5929
1088,6357
1088,7348
1089,1058
1089,1575
1089,2198
1089,3359
1089,4376
1089,4384
1089,5286
1089,5404
1089,5455
1089,7277
1090,1291
1090,1521
1090,1899
1090,2215
1090,3506
1090,3559
1090,4067
1090,4153
1090,4384
1090,5132
1090,5709
1090,5798
1090,6412
1090,6909
1091,62
1091,287
1091,495
1091,502
1091,535
1091,766
1091,771
1091,1030
1091,1069
1091,1499
1091,1682
1091,1802
1091,1817
1091,1862
1091,1956
1091,2028
1091,2143
1091,2577
1091,2676
1091,2763
1091,2993
1091,3183
1091,3246
1091,3330
1091,3421
1091,3607
1091,3671
1091,3866
1091,3871
1091,3895
1091,3959
1091,4037
1091,4054
1091,4223
1091,4343
1091,4692
1091,4764
1091,4890
1091,4987
1091,5079
1091,5080
1091,5098
1091,5144
1091,5171
1091,5213
1091,5366
1091,5378
1091,5957
1091,5998
1091,6017
1091,6118
1091,6581
1091,7067
1091,7102
1091,7171
1091,7180
1091,7269
1091,7452
1091,7480
1091,7603
1091,7623
1092,134
1092,739
1092,1744
1092,2095
1092,2556
1092,2778
1092,3243
1092,4217
1092,4376
1092,4791
1092,5042
1092,5133
1092,5958
1092,7276
1093,593
1093,1113
1093,1330
1093,1712
1093,1798
1093,2198
1093,3804
1093,3895
1093,4376
1093,4384
1093,4465
1093,4806
1093,4952
1093,4983
1093,5626
1093,6409
1093,6971
1093,7003
1093,7071
1094,62
1094,304
1094,432
1094,535
1094,718
1094,766
1094,881
1094,1013
1094,1069
1094,1267
1094,1339
1094,1377
1094,2009
1094,2143
1094,2198
1094,2202
1094,2239
1094,2580
1094,3223
1094,3277
1094,3359
1094,3578
1094,3607
1094,3895
1094,4054
1094,4223
1094,4230
1094,4343
1094,5676
1094,6437
1094,6522
1094,6551
1094,6581
1094,7054
1094,7067
1094,7269
1095,4452
1095,5521
1096,147
1096,481
1096,679
1096,744
1096,812
1096,837
1096,855
1096,1086
1096,1292
1096,1466
1096,1477
1096,1622
1096,1889
1096,2489
1096,2499
1096,2926
1096,3180
1096,3449
1096,3733
1096,3904
1096,4047
1096,4123
1096,4191
1096,4244
1096,4411
1096,4487
1096,4498
1096,4663
1096,4681
1096,5573
1096,5784
1096,5974
1096,6106
1096,6311
1096,6488
1096,6829
1096,7489
1097,269
1097,593
1097,924
1097,1018
1097,1058
1097,1152
1097,1178
1097,1210
1097,1357
1097,1415
1097,1744
1097,1796
1097,1899
1097,1959
1097,1993
1097,2039
1097,2106
1097,2115
1097,2198
1097,2206
1097,2553
1097,2571
1097,2913
1097,2981
1097,3074
1097,3138
1097,3160
1097,3311
1097,3469
1097,3623
1097,3748
1097,4071
1097,4164
1097,4376
1097,4384
1097,4538
1097,4608
1097,4805
1097,5070
1097,5132
1097,5234
1097,5372
1097,5404
1097,5415
1097,5612
1097,5649
1097,5734
1097,5740
1097,5816
1097,5833
1097,5881
1097,5979
1097,6409
1097,6551
1097,6597
1097,6702
1097,6707
1097,6847
1097,7003
1097,7021
1097,7215
1097,7352
1097,7464
1097,7477
1097,7572
1097,7607
1098,114
1098,161
1098,389
1098,393
1098,456
1098,714
1098,881
1098,1185
1098,1479
1098,1872
1098,2062
1098,2113
1098,2239
1098,2586
1098,2626
1098,2743
1098,3157
1098,3216
1098,3277
1098,3532
1098,3983
1098,3990
1098,4154
1098,4373
1098,4522
1098,4565
1098,4731
1098,4735
1098,4987
1098,5289
1098,6069
1098,6403
1098,6604
1098,6854
1098,7032
1098,7290
1098,7298
1098,7330
1098,7510
1098,7524
1099,932
1099,2366
1099,2538
1099,3201
1099,3361
1099,4237
1099,4399
1099,4861
1099,5163
1099,5439
1099,6138
1099,6347
1099,7405
1099,7460
1100,522
1100,593
1100,659
1100,774
1100,924
1100,1467
1100,1517
1100,1744
1100,1899
1100,2206
1100,2408
1100,2485
1100,2598
1100,2628
1100,2649
1100,2689
1100,3051
1100,3138
1100,3185
1100,3373
1100,3445
1100,3623
1100,3683
1100,3704
1100,3721
1100,4755
1100,4812
1100,4946
1100,5013
1100,5037
1100,5048
1100,5070
1100,5077
1100,5148
1100,5518
1100,5543
1100,5734
1100,5769
1100,5780
1100,5853
1100,5881
1100,5897
1100,5904
1100,6414
1100,6526
1100,6669
1100,6702
1100,6787
1100,6887
1100,6968
1100,7021
1100,7247
1100,7280
1101,593
1101,1058
1101,6702
1101,7103
1102,40
1102,42
1102,61
1102,85
1102,258
1102,290
1102,304
1102,593
1102,633
1102,687
1102,1058
1102,1249
1102,1284
1102,1663
1102,1708
1102,1899
1102,2198
1102,2205
1102,2215
1102,2239
1102,2370
1102,2380
1102,2911
1102,2913
1102,3079
1102,3502
1102,3559
1102,3623
1102,3632
1102,3683
1102,3748
1102,3782
1102,3808
1102,4153
1102,4164
1102,4184
1102,4376
1102,4805
1102,4806
1102,4870
1102,4983
1102,5042
1102,5070
1102,5132
1102,5199
1102,5296
1102,5372
1102,5404
1102,5415
1102,5689
1102,5707
1102,5734
1102,5782
1102,5797
1102,5816
1102,5881
1102,6414
1102,6646
1102,6658
1102,6702
1102,6985
1102,7036
1102,7071
1102,7209
1102,7296
1102,7369
1102,7395
1102,7535
1102,7572
1102,7597
1103,858
1103,1007
1103,1929
1103,1966
1103,2125
1103,2138
1103,2195
1103,2198
1103,2239
1103,2518
1103,2781
1103,3469
1103,3527
1103,4805
1103,4831
1103,5180
1103,6012
1103,6246
1103,7335
1103,7456
1104,260
1104,1268
1104,1377
1104,2042
1104,2198
1104,2239
1104,3183
1104,3264
1104,4083
1104,4366
1104,4384
1104,4768
1104,4952
1104,5404
1104,5412
1104,6284
1104,6707
1104,7330
1104,7464
1104,7572
1104,7628
1105,89
1105,258
1105,260
1105,1798
1105,2198
1105,2239
1105,2510
1105,3063
1105,3152
1105,3277
1105,3359
1105,3364
1105,3594
1105,3912
1105,4154
1105,4164
1105,4267
1105,4384
1105,4511
1105,4768
1105,4806
1105,5199
1105,5404
1105,5707
1105,5816
1105,5909
1105,6039
1105,6551
1105,6646
1105,7071
1106,60
1106,304
1106,446
1106,593
1106,780
1106,1444
1106,1472
1106,1524
1106,1999
1106,2113
1106,2142
1106,2194
1106,2198
1106,2239
1106,2275
1106,2571
1106,2659
1106,2967
1106,3183
1106,3428
1106,3538
1106,4210
1106,4253
1106,4286
1106,4376
1106,4952
1106,5132
1106,5707
1106,5881
1106,6001
1106,6437
1106,6537
1106,6551
1106,6646
1106,6702
1106,7395
1107,150
1107,241
1107,480
1107,545
1107,918
1107,950
1107,1009
1107,1010
1107,1057
1107,1075
1107,1161
1107,1338
1107,2034
1107,2051
1107,2074
1107,2136
1107,2315
1107,2585
1107,2606
1107,2830
1107,3038
1107,3121
1107,3186
1107,3354
1107,3495
1107,3534
1107,3622
1107,3633
1107,3746
1107,3993
1107,4346
1107,4533
1107,4656
1107,4698
1107,5024
1107,5314
1107,5358
1107,5466
1107,5583
1107,5671
1107,5723
1107,5746
1107,5838
1107,5841
1107,6187
1107,6504
1107,6606
1107,6674
1107,6991
1107,7281
1108,28
1108,188
1108,947
1108,1414
1108,1700
1108,1753
1108,2166
1108,2198
1108,2239
1108,2287
1108,2339
1108,2663
1108,2823
1108,3070
1108,3080
1108,3152
1108,3331
1108,4458
1108,4746
1108,4771
1108,5007
1108,5056
1108,5155
1108,5167
1108,5412
1108,5559
1108,5909
1108,6354
1108,6406
1108,6527
1108,6664
1108,7305
1108,7467
1109,101
1109,148
1109,195
1109,630
1109,676
1109,859
1109,1515
1109,1674
1109,1946
1109,2077
1109,2236
1109,2319
1109,2338
1109,2436
1109,2477
1109,2505
1109,2695
1109,3495
1109,4019
1109,4108
1109,4283
1109,4495
1109,4628
1109,4705
1109,5137
1109,5616
1109,5624
1109,5713
1109,5885
1109,6191
1109,6203
1109,6433
1109,6735
1109,7639
1109,7641
1110,1534
1111,72
1111,485
1111,920
1111,1280
1111,1429
1111,1627
1111,1777
1111,2740
1111,3577
1111,4390
1111,5114
1111,5364
1111,5437
1111,5615
1111,5843
1111,6600
1111,6807
1112,930
1112,1377
1112,1427
1112,1444
1112,1563
1112,2239
1112,2750
1112,3488
1112,3532
1112,4230
1112,4406
1112,5839
1112,5931
1112,6437
1113,23
1113,85
1113,103
1113,124
1113,132
1113,192
1113,240
1113,260
1113,369
1113,415
1113,475
1113,593
1113,626
1113,693
1113,813
1113,814
1113,836
1113,841
1113,903
1113,904
1113,973
1113,1011
1113,1058
1113,1067
1113,1093
1113,1218
1113,1232
1113,1284
1113,1293
1113,1330
1113,1402
1113,1453
1113,1621
1113,1663
1113,1665
1113,1668
1113,1684
1113,1708
1113,1711
1113,1712
1113,1798
1113,1840
1113,1847
1113,1902
1113,1927
1113,1945
1113,2013
1113,2021
1113,2039
1113,2106
1113,2129
1113,2166
1113,2194
1113,2198
1113,2239
1113,2302
1113,2320
1113,2370
1113,2410
1113,2549
1113,2571
1113,2617
1113,2661
1113,2671
1113,2744
1113,2745
1113,2770
1113,2787
1113,2852
1113,2881
1113,2888
1113,2911
1113,2974
1113,3025
1113,3079
1113,3132
1113,3183
1113,3185
1113,3225
1113,3226
1113,3311
1113,3347
1113,3363
1113,3377
1113,3384
1113,3408
1113,3538
1113,3664
1113,3692
1113,3748
1113,3758
1113,3808
1113,3895
1113,3926
1113,3970
1113,3996
1113,4054
1113,4083
1113,4184
1113,4233
1113,4262
1113,4303
1113,4313
1113,4376
1113,4384
1113,4556
1113,4608
1113,4616
1113,4680
1113,4806
1113,4865
1113,4952
1113,5095
1113,5132
1113,5259
1113,5278
1113,5281
1113,5286
1113,5296
1113,5350
1113,5351
1113,5381
1113,5404
1113,5459
1113,5623
1113,5626
1113,5730
1113,5732
1113,5756
1113,5816
1113,5858
1113,5859
1113,5941
1113,5955
1113,5976
1113,5982
1113,6024
1113,6208
1113,6284
1113,6313
1113,6451
1113,6468
1113,6551
1113,6640
1113,6678
1113,6702
1113,6707
1113,6760
1113,6802
1113,6810
1113,6848
1113,6880
1113,6889
1113,6971
1113,7044
1113,7071
1113,7085
1113,7105
1113,7174
1113,7296
1113,7331
1113,7410
1113,7428
1113,7464
1113,7465
1113,7487
1113,7520
1113,7535
1113,7580
1113,7582
1113,7597
1113,7603
1114,281
1114,354
1114,452
1114,1201
1114,1754
1114,1837
1114,2203
1114,2278
1114,2403
1114,2580
1114,2858
1114,3402
1114,3943
1114,4119
1114,4998
1114,5196
1114,5233
1114,6158
1114,6204
1114,6292
1114,7028
1114,7625
1115,126
1115,144
1115,204
1115,824
1115,932
1115,1128
1115,1262
1115,1664
1115,1772
1115,1841
1115,2140
1115,2318
1115,2366
1115,2388
1115,2391
1115,2528
1115,2939
1115,2949
1115,3135
1115,3201
1115,3361
1115,3803
1115,3879
1115,4226
1115,4399
1115,4861
1115,5131
1115,5439
1115,5611
1115,6138
1115,6199
1115,6347
1115,6550
1115,6622
1115,7317
1115,7347
1115,7460
1116,330
1116,407
1116,1216
1116,1274
1116,1530
1116,2246
1116,2721
1116,3668
1116,3977
1116,4841
1116,4898
1116,5159
1116,5622
1116,5770
1116,5837
1116,7192
1116,7303
1117,193
1117,292
1117,6116
1117,6501
1117,7064
1118,2612
1118,4362
1118,4725
1118,4757
1118,6719
1118,6851
1118,6868
1119,1375
1119,4516
1119,5027
1120,499
1120,766
1120,892
1120,1241
1120,1448
1120,1660
1120,2425
1120,3466
1120,3480
1120,3578
1120,3665
1120,3695
1120,3757
1120,4790
1120,4990
1120,5378
1120,5574
1120,5943
1120,7029
1120,7307
1120,7467
1120,7584
1120,7587
1121,20
1121,73
1121,606
1121,1820
1121,4986
1121,5321
1121,6119
1121,6563
1121,6777
1122,189
1122,275
1122,328
1122,517
1122,801
1122,1391
1122,1696
1122,1759
1122,1849
1122,1969
1122,2132
1122,2281
1122,2596
1122,2643
1122,2754
1122,2822
1122,2925
1122,3272
1122,3305
1122,3840
1122,4312
1122,4467
1122,4739
1122,4960
1122,5409
1122,5448
1122,5692
1122,6391
1122,6416
1122,6842
1122,7013
1123,31
1123,84
1123,157
1123,1051
1123,1395
1123,2876
1123,2930
1123,3860
1123,4907
1123,5580
1123,6515
1123,7026
1123,7545
1124,144
1124,350
1124,550
1124,729
1124,730
1124,932
1124,997
1124,1055
1124,1262
1124,1326
1124,1354
1124,1533
1124,1638
1124,1676
1124,1823
1124,2109
1124,2140
1124,2391
1124,2710
1124,2951
1124,3128
1124,3231
1124,3266
1124,3919
1124,4144
1124,4237
1124,4512
1124,4613
1124,4923
1124,5271
1124,5297
1124,5410
1124,5537
1124,5673
1124,5759
1124,6347
1124,6428
1124,6816
1124,7011
1124,7230
1124,7264
1124,7268
1124,7356
1124,7460
1124,7565
1125,920
1125,1280
1125,1429
1125,1457
1125,1714
1125,1905
1125,2198
1125,2565
1125,4033
1125,4295
1125,5209
1125,6593
1125,6807
1125,6852
1126,1830
1126,3668
1126,3904
1126,3977
1126,4244
1126,4968
1126,5038
1127,593
1127,1684
1127,3438
1127,3704
1127,6414
1127,6702
1128,982
1128,1115
1128,1804
1128,1909
1128,3198
1128,4240
1128,4849
1128,5867
1128,6138
1128,6207
1128,6396
1128,7208
1129,85
1129,906
1129,1189
1129,1432
1129,2198
1129,2440
1129,2558
1129,3049
1129,3548
1129,3574
1129,4805
1129,4892
1129,5068
1129,5132
1129,6038
1129,6624
1129,6740
1129,7032
1129,7116
1129,7195
1129,7201
1129,7296
1130,495
1130,634
1130,1252
1130,1261
1130,1442
1130,2372
1130,2445
1130,2465
1130,3336
1130,3578
1130,4805
1130,4922
1130,4994
1130,5454
1130,5664
1130,6549
1131,204
1131,315
1131,581
1131,965
1131,2756
1131,3903
1131,3924
1131,4125
1131,4143
1131,4280
1131,4899
1131,5019
1131,5131
1131,5380
1131,6088
1131,6653
1131,7314
1131,7565
1132,381
1132,613
1132,2162
1132,4121
1132,4136
1132,4621
1132,5253
1132,5318
1132,5422
1132,6274
1132,6491
1132,7200
1132,7591
1133,49
1133,73
1133,382
1133,502
1133,551
1133,584
1133,881
1133,1069
1133,1189
1133,1289
1133,1361
1133,1432
1133,1442
1133,1472
1133,1682
1133,2143
1133,2198
1133,2332
1133,2363
1133,3183
1133,3212
1133,3330
1133,3878
1133,3959
1133,4080
1133,4384
1133,4406
1133,4952
1133,5280
1133,5845
1133,5926
1133,6211
1133,6440
1133,6743
1133,7149
1133,7330
1133,7599
1134,73
1134,807
1134,1252
1134,1295
1134,1454
1134,1610
1134,1984
1134,2160
1134,3866
1134,4324
1134,4867
1134,5633
1134,6245
1134,6314
1134,6549
1134,6994
1134,7334
1134,7442
1134,7498
1134,7621
1135,608
1135,798
1135,1606
1135,2429
1135,2851
1135,3200
1135,3414
1135,3537
1135,4401
1135,4996
1135,5683
1135,6080
1135,6862
1135,6903
1135,7002
1135,7082
1135,7327
1136,5526
1137,2106
1137,2320
1137,3895
1137,4384
1137,5296
1137,5816
1138,5684
1138,7620
1139,40
1139,51
1139,143
1139,456
1139,1185
1139,1820
1139,1904
1139,2113
1139,2225
1139,2299
1139,2586
1139,2795
1139,3179
1139,3339
1139,4033
1139,4062
1139,4173
1139,4294
1139,4301
1139,4735
1139,4879
1139,4940
1139,5321
1139,5504
1139,6119
1139,6369
1139,6452
1139,6777
1140,96
1141,1283
1141,2862
1141,3075
1141,4124
1141,4643
1141,6394
1141,7115
1142,2862
1142,6433
1142,7120
1143,100
1143,146
1143,395
1143,1362
1143,1618
1143,1987
1143,2131
1143,2265
1143,2374
1143,2910
1143,3005
1143,3120
1143,3778
1143,4189
1143,4378
1143,4577
1143,4687
1143,5115
1143,5175
1143,5379
1143,5862
1143,6114
1143,6378
1143,6592
1143,6729
1143,7304
1144,1201
1144,2278
1144,7083
1145,4194
1145,4371
1145,4670
1145,4805
1145,6945
1145,7467
1146,204
1146,581
1146,932
1146,968
1146,1237
1146,1392
1146,1737
1146,2528
1146,3201
1146,3361
1146,3431
1146,3569
1146,4237
1146,4351
1146,4399
1146,4414
1146,4418
1146,4557
1146,4726
1146,4861
1146,5131
1146,5444
1146,6138
1146,6199
1146,6623
1146,7208
1146,7631
1147,68
1147,104
1147,281
1147,348
1147,354
1147,396
1147,416
1147,451
1147,452
1147,457
1147,547
1147,594
1147,624
1147,635
1147,792
1147,799
1147,823
1147,929
1147,1025
1147,1154
1147,1168
1147,1201
1147,1203
1147,1208
1147,1231
1147,1265
1147,1300
1147,1366
1147,1387
1147,1542
1147,1557
1147,1590
1147,1605
1147,1754
1147,1779
1147,1837
1147,1968
1147,1971
1147,2029
1147,2203
1147,2276
1147,2278
1147,2403
1147,2578
1147,2580
1147,2642
1147,2692
1147,2696
1147,2716
1147,2735
1147,2841
1147,2846
1147,2858
1147,2919
1147,2937
1147,3110
1147,3286
1147,3301
1147,3390
1147,3402
1147,3505
1147,3522
1147,3535
1147,3769
1147,3943
1147,4011
1147,4036
1147,4059
1147,4090
1147,4119
1147,4132
1147,4139
1147,4166
1147,4327
1147,4444
1147,4481
1147,4547
1147,4550
1147,4568
1147,4825
1147,4927
1147,4977
1147,4998
1147,5021
1147,5055
1147,5073
1147,5112
1147,5149
1147,5196
1147,5233
1147,5246
1147,5353
1147,5590
1147,5712
1147,5766
1147,6011
1147,6158
1147,6375
1147,6455
1147,6638
1147,6659
1147,6697
1147,6833
1147,6863
1147,6883
1147,6932
1147,6938
1147,6943
1147,7028
1147,7040
1147,7066
1147,7148
1147,7301
1147,7350
1147,7533
1147,7567
1147,7571
1147,7625
1148,4305
1148,5521
1149,64
1149,249
1149,297
1149,307
1149,355
1149,543
1149,996
1149,1151
1149,1692
1149,1740
1149,1807
1149,2168
1149,2413
1149,2534
1149,2874
1149,2947
1149,3135
1149,3147
1149,3494
1149,3511
1149,3736
1149,4005
1149,4093
1149,4202
1149,4322
1149,4611
1149,5046
1149,5104
1149,5803
1149,6144
1149,6524
1149,6988
1149,7108
1149,7408
1149,7449
1149,7472
1150,4907
1150,5684
1150,5746
1150,7620
1151,249
1151,307
1151,355
1151,996
1151,1149
1151,1740
1151,1807
1151,2168
1151,2413
1151,2534
1151,2874
1151,2947
1151,3135
1151,3147
1151,3511
1151,4005
1151,4322
1151,5046
1151,5128
1151,5803
1151,6144
1151,7108
1151,7220
1151,7408
1151,7449
1151,7509
1152,42
1152,94
1152,260
1152,358
1152,369
1152,400
1152,455
1152,552
1152,593
1152,774
1152,811
1152,813
1152,906
1152,1018
1152,1058
1152,1097
1152,1178
1152,1210
1152,1211
1152,1254
1152,1357
1152,1415
1152,1447
1152,1467
1152,1663
1152,1744
1152,1796
1152,1797
1152,1899
1152,1993
1152,2115
1152,2198
1152,2206
1152,2239
1152,2370
1152,2393
1152,2471
1152,2553
1152,2571
1152,2573
1152,2637
1152,2645
1152,2736
1152,2882
1152,3001
1152,3074
1152,3185
1152,3373
1152,3623
1152,3720
1152,4071
1152,4164
1152,4241
1152,4376
1152,4384
1152,4590
1152,4641
1152,4688
1152,4805
1152,4934
1152,5042
1152,5132
1152,5234
1152,5251
1152,5286
1152,5365
1152,5404
1152,5415
1152,5543
1152,5577
1152,5612
1152,5707
1152,5734
1152,5816
1152,5833
1152,5878
1152,5881
1152,6149
1152,6551
1152,6669
1152,6678
1152,6702
1152,6787
1152,6847
1152,7003
1152,7046
1152,7105
1152,7166
1152,7215
1152,7352
1152,7395
1152,7440
1152,7477
1152,7520
1152,7526
1152,7572
1152,7582
1153,15
1153,835
1153,2239
1153,3197
1153,3578
1153,4194
1153,4344
1153,4805
1153,5213
1153,7391
1154,304
1154,354
1154,451
1154,452
1154,547
1154,1147
1154,1265
1154,1393
1154,1542
1154,1837
1154,1968
1154,1971
1154,2203
1154,2278
1154,2403
1154,2578
1154,2580
1154,2696
1154,2846
1154,2919
1154,2937
1154,3286
1154,3301
1154,3505
1154,3522
1154,3943
1154,4036
1154,4119
1154,4166
1154,4481
1154,4550
1154,5021
1154,5196
1154,5246
1154,6158
1154,6455
1154,6863
1154,6883
1154,7301
1154,7533
1154,7625
1155,6359
1156,301
1156,2863
1156,3397
1157,216
1157,324
1157,1743
1157,2508
1157,3220
1157,5250
1157,5272
1157,5465
1157,6532
1157,6965
1158,162
1158,1961
1158,2304
1158,3600
1158,3716
1158,3802
1158,5483
1159,310
1159,548
1159,1290
1159,3405
1159,6908
1159,7078
1160,13
1160,878
1160,1924
1160,3095
1160,3197
1160,3387
1160,3534
1160,4646
1160,5121
1161,1049
1161,1057
1161,1107
1161,2034
1161,2074
1161,2136
1161,2606
1161,3186
1161,3354
1161,3622
1161,3746
1161,3993
1161,4346
1161,5358
1161,5671
1161,5723
1161,6656
1161,6674
1161,6991
1162,617
1162,708
1162,740
1162,783
1162,1367
1162,1593
1162,1737
1162,1903
1162,1909
1162,2517
1162,2554
1162,2666
1162,2792
1162,3143
1162,3494
1162,4075
1162,4088
1162,4149
1162,4214
1162,4379
1162,5034
1162,5127
1162,5581
1162,5973
1162,6090
1162,6094
1162,6130
1162,6206
1162,6453
1162,6635
1162,6681
1162,6855
1162,7198
1162,7208
1162,7282
1163,456
1163,756
1163,3612
1163,6246
1164,84
1164,195
1164,1049
1164,1419
1164,1536
1164,1554
1164,3222
1164,3227
1164,3248
1164,3396
1164,3661
1164,4341
1164,4646
1164,4875
1164,4907
1164,5326
1164,5519
1164,5684
1164,6087
1164,6169
1164,6515
1164,6813
1164,6817
1164,6818
1164,7620
1165,319
1165,484
1165,593
1165,633
1165,1467
1165,1513
1165,1663
1165,1684
1165,1723
1165,1738
1165,1796
1165,1899
1165,2102
1165,2198
1165,2239
1165,2380
1165,3359
1165,3946
1165,4380
1165,4816
1165,5006
1165,5042
1165,5372
1165,5584
1165,5679
1165,6183
1165,6354
1165,6409
1165,6551
1165,6673
1165,6702
1165,6707
1165,7150
1165,7247
1165,7311
1166,148
1166,160
1166,676
1166,1386
1166,1596
1166,2236
1166,2607
1166,3327
1166,3524
1166,3645
1166,3705
1166,3865
1166,4521
1166,4560
1166,4705
1166,5172
1166,6314
1166,6433
1166,6516
1166,6741
1166,7030
1166,7507
1167,304
1167,1280
1167,1421
1167,1744
1167,1798
1167,2198
1167,2239
1167,3408
1167,3623
1167,3715
1167,3947
1167,4114
1167,4164
1167,4792
1167,5664
1167,6077
1167,7395
1168,281
1168,354
1168,452
1168,624
1168,823
1168,1025
1168,1147
1168,1201
1168,1300
1168,1358
1168,1366
1168,1571
1168,1576
1168,1602
1168,1754
1168,1779
1168,1837
1168,1971
1168,2203
1168,2276
1168,2278
1168,2580
1168,3254
1168,3402
1168,3522
1168,3943
1168,4119
1168,4132
1168,4166
1168,4389
1168,4481
1168,4568
1168,4977
1168,4998
1168,5021
1168,5196
1168,5353
1168,6158
1168,6455
1168,6638
1168,6697
1168,6863
1168,6883
1168,7028
1168,7148
1168,7301
1168,7533
1168,7571
1168,7625
1169,192
1169,593
1169,1210
1169,1232
1169,1712
1169,2198
1169,2406
1169,2571
1169,3748
1169,4384
1169,5330
1169,6449
1170,260
1170,475
1170,479
1170,593
1170,727
1170,904
1170,1058
1170,1268
1170,1293
1170,1453
1170,1798
1170,1999
1170,2198
1170,2239
1170,2370
1170,2571
1170,2671
1170,3034
1170,3428
1170,3538
1170,3693
1170,3698
1170,3748
1170,3895
1170,3958
1170,4080
1170,4164
1170,4376
1170,4384
1170,4578
1170,4806
1170,4952
1170,5132
1170,5296
1170,5404
1170,5859
1170,6098
1170,6265
1170,6409
1170,6551
1170,6618
1170,6673
1170,6702
1170,6707
1170,6825
1170,6892
1170,6971
1170,7071
1170,7464
1170,7487
1170,7535
1170,7607
1171,1065
1171,1446
1171,1523
1171,1537
1171,3656
1171,3915
1171,6130
1171,6247
1172,2239
1174,305
1174,573
1174,1280
1174,1457
1174,1510
1174,1596
1174,1610
1174,1961
1174,3256
1174,3394
1174,3512
1174,3698
1174,3744
1174,3789
1174,3969
1174,4295
1174,4407
1174,5654
1174,5694
1174,6572
1174,6590
1174,6730
1174,6807
1174,7288
1174,7374
1175,195
1175,202
1175,549
1175,627
1175,941
1175,1454
1175,1534
1175,2014
1175,2052
1175,2428
1175,2662
1175,2833
1175,3086
1175,3219
1175,3227
1175,3239
1175,3244
1175,3729
1175,3869
1175,4106
1175,4209
1175,4628
1175,4633
1175,4665
1175,4689
1175,4738
1175,4906
1175,5035
1175,5172
1175,5185
1175,5454
1175,6433
1175,6548
1175,6549
1175,6642
1175,6735
1175,6813
1175,7641
1176,352
1176,526
1176,784
1176,832
1176,1026
1176,1062
1176,1730
1176,1790
1176,2111
1176,2175
1176,2798
1176,3902
1176,4805
1176,5301
1176,5312
1176,6547
1176,6769
1176,6909
1176,7627
1177,695
1177,708
1177,3988
1177,4340
1177,5092
1177,5256
1177,5419
1177,6145
1177,6207
1177,6226
1177,6261
1177,6915
1177,7133
1177,7343
1178,42
1178,593
1178,607
1178,731
1178,762
