src,dst
1443,394
1443,1009
1443,1010
1443,1248
1443,1403
1443,1681
1443,2034
1443,2512
1443,2585
1443,2606
1443,2608
1443,3354
1443,3396
1443,3633
1443,3823
1443,4000
1443,4291
1443,4705
1443,5583
1443,5746
1443,5838
1443,6606
1443,6674
1443,6991
1443,7281
1444,92
1444,226
1444,259
1444,476
1444,762
1444,1106
1444,1112
1444,1427
1444,1658
1444,1711
1444,1735
1444,1935
1444,1975
1444,2108
1444,2142
1444,2179
1444,2228
1444,2239
1444,2348
1444,2520
1444,2750
1444,2961
1444,3171
1444,3488
1444,3532
1444,3602
1444,3831
1444,3844
1444,3912
1444,3987
1444,4080
1444,4184
1444,4285
1444,4307
1444,4381
1444,4476
1444,4697
1444,4803
1444,4952
1444,5007
1444,5029
1444,5091
1444,5292
1444,5629
1444,6014
1444,6069
1444,6297
1444,6331
1444,6434
1444,6437
1444,6487
1444,6489
1444,6518
1444,6527
1444,6578
1444,6618
1444,6664
1444,6775
1444,6890
1444,7134
1444,7395
1444,7535
1444,7592
1444,7628
1445,249
1445,355
1445,996
1445,2168
1445,2217
1445,2413
1445,2874
1445,3135
1445,3147
1445,5104
1445,5803
1445,6144
1445,7108
1445,7509
1446,166
1446,182
1446,256
1446,314
1446,615
1446,695
1446,708
1446,740
1446,871
1446,1065
1446,1171
1446,1502
1446,1523
1446,1537
1446,1617
1446,1649
1446,1804
1446,1909
1446,2148
1446,2790
1446,2792
1446,3293
1446,3656
1446,3905
1446,4145
1446,4146
1446,4149
1446,4943
1446,5153
1446,5169
1446,5237
1446,5419
1446,5860
1446,5867
1446,6090
1446,6094
1446,6130
1446,6376
1446,6482
1446,6652
1446,6681
1446,6806
1446,6915
1446,7136
1447,183
1447,369
1447,431
1447,455
1447,593
1447,774
1447,1058
1447,1152
1447,1210
1447,1415
1447,1513
1447,1663
1447,1723
1447,1744
1447,1792
1447,1796
1447,1899
1447,2106
1447,2115
1447,2198
1447,2485
1447,2541
1447,2553
1447,2801
1447,3051
1447,3185
1447,3377
1447,3648
1447,3703
1447,3758
1447,4023
1447,4384
1447,4463
1447,4578
1447,4641
1447,4934
1447,5037
1447,5132
1447,5139
1447,5296
1447,5365
1447,5404
1447,5567
1447,5707
1447,5734
1447,5799
1447,5816
1447,5881
1447,5979
1447,6183
1447,6414
1447,6449
1447,6551
1447,6669
1447,6673
1447,6678
1447,6702
1447,6707
1447,6887
1447,7003
1447,7103
1447,7170
1447,7280
1447,7352
1447,7353
1447,7477
1447,7511
1447,7572
1447,7577
1447,7607
1448,5
1448,212
1448,526
1448,655
1448,804
1448,898
1448,1084
1448,1120
1448,1287
1448,1521
1448,1810
1448,1967
1448,1979
1448,2112
1448,2265
1448,2536
1448,2893
1448,3062
1448,3457
1448,3701
1448,3742
1448,4990
1448,5115
1448,5775
1448,5944
1448,6059
1448,6067
1448,6715
1448,6879
1448,7250
1448,7512
1448,7608
1449,177
1449,581
1449,932
1449,1303
1449,1392
1449,1728
1449,2151
1449,2204
1449,2391
1449,2399
1449,2528
1449,2538
1449,3361
1449,3412
1449,3431
1449,3939
1449,4399
1449,4418
1449,4618
1449,5124
1449,5131
1449,5163
1449,5279
1449,6113
1449,6133
1449,6138
1449,7208
1449,7405
1449,7460
1449,7491
1449,7500
1449,7544
1450,1190
1450,1629
1450,1816
1450,2606
1450,2702
1450,2742
1450,2840
1450,3107
1450,3571
1450,3833
1450,3975
1450,4020
1450,4051
1450,4137
1450,4260
1450,4325
1450,4361
1450,4449
1450,4471
1450,4804
1450,5047
1450,5106
1450,5310
1450,5563
1450,5624
1450,5802
1450,5821
1450,6109
1450,6120
1450,6122
1450,6599
1450,6957
1450,7064
1450,7427
1450,7618
1451,140
1451,1200
1451,1398
1451,1547
1451,2167
1451,2178
1451,2429
1451,3192
1451,3200
1451,3639
1451,3696
1451,3971
1451,4018
1451,4374
1451,4597
1451,4652
1451,4815
1451,4929
1451,4996
1451,5516
1451,5900
1451,6167
1451,6326
1451,6809
1451,6820
1451,6862
1451,6903
1451,7199
1451,7358
1451,7439
1452,160
1452,310
1452,1534
1452,1674
1452,1924
1452,2236
1452,2505
1452,3038
1452,3154
1452,3233
1452,3856
1452,5065
1452,6005
1452,6241
1453,20
1453,23
1453,69
1453,85
1453,123
1453,124
1453,137
1453,201
1453,220
1453,235
1453,240
1453,260
1453,266
1453,304
1453,341
1453,346
1453,408
1453,415
1453,421
1453,431
1453,445
1453,446
1453,448
1453,473
1453,502
1453,538
1453,553
1453,593
1453,599
1453,629
1453,657
1453,674
1453,693
1453,711
1453,726
1453,727
1453,776
1453,780
1453,789
1453,795
1453,803
1453,813
1453,836
1453,841
1453,903
1453,904
1453,939
1453,942
1453,951
1453,955
1453,958
1453,973
1453,986
1453,989
1453,1011
1453,1058
1453,1064
1453,1067
1453,1113
1453,1170
1453,1210
1453,1211
1453,1224
1453,1249
1453,1254
1453,1268
1453,1284
1453,1293
1453,1330
1453,1333
1453,1349
1453,1357
1453,1368
1453,1370
1453,1402
1453,1414
1453,1415
1453,1430
1453,1431
1453,1456
1453,1478
1453,1486
1453,1521
1453,1540
1453,1570
1453,1575
1453,1592
1453,1607
1453,1620
1453,1621
1453,1624
1453,1634
1453,1708
1453,1723
1453,1733
1453,1735
1453,1753
1453,1775
1453,1826
1453,1831
1453,1847
1453,1854
1453,1860
1453,1862
1453,1880
1453,1927
1453,1954
1453,1958
1453,1959
1453,1996
1453,1999
1453,2013
1453,2033
1453,2039
1453,2106
1453,2120
1453,2129
1453,2194
1453,2198
1453,2207
1453,2215
1453,2229
1453,2239
1453,2294
1453,2302
1453,2310
1453,2320
1453,2332
1453,2339
1453,2370
1453,2377
1453,2406
1453,2410
1453,2427
1453,2441
1453,2479
1453,2521
1453,2549
1453,2571
1453,2573
1453,2595
1453,2600
1453,2617
1453,2620
1453,2626
1453,2639
1453,2657
1453,2659
1453,2671
1453,2719
1453,2725
1453,2744
1453,2745
1453,2763
1453,2765
1453,2770
1453,2772
1453,2798
1453,2808
1453,2852
1453,2855
1453,2881
1453,2883
1453,2888
1453,2897
1453,2911
1453,2956
1453,2958
1453,2974
1453,2991
1453,3025
1453,3050
1453,3068
1453,3079
1453,3093
1453,3160
1453,3177
1453,3178
1453,3183
1453,3190
1453,3225
1453,3226
1453,3284
1453,3297
1453,3311
1453,3347
1453,3362
1453,3370
1453,3406
1453,3408
1453,3459
1453,3476
1453,3502
1453,3538
1453,3593
1453,3613
1453,3616
1453,3646
1453,3659
1453,3671
1453,3672
1453,3692
1453,3693
1453,3695
1453,3731
1453,3734
1453,3758
1453,3762
1453,3796
1453,3808
1453,3882
1453,3890
1453,3895
1453,3898
1453,3926
1453,3948
1453,3958
1453,3970
1453,3996
1453,4003
1453,4017
1453,4023
1453,4062
1453,4080
1453,4086
1453,4090
1453,4091
1453,4095
1453,4096
1453,4109
1453,4160
1453,4177
1453,4184
1453,4233
1453,4253
1453,4269
1453,4286
1453,4303
1453,4313
1453,4355
1453,4376
1453,4384
1453,4408
1453,4420
1453,4466
1453,4525
1453,4535
1453,4549
1453,4553
1453,4556
1453,4570
1453,4608
1453,4616
1453,4680
1453,4734
1453,4785
1453,4801
1453,4803
1453,4806
1453,4811
1453,4827
1453,4830
1453,4865
1453,4871
1453,4919
1453,4952
1453,4982
1453,4983
1453,5037
1453,5058
1453,5082
1453,5091
1453,5111
1453,5132
1453,5143
1453,5145
1453,5194
1453,5203
1453,5212
1453,5222
1453,5223
1453,5251
1453,5258
1453,5259
1453,5261
1453,5278
1453,5286
1453,5296
1453,5344
1453,5350
1453,5351
1453,5381
1453,5404
1453,5455
1453,5468
1453,5507
1453,5557
1453,5593
1453,5623
1453,5626
1453,5641
1453,5651
1453,5707
1453,5709
1453,5714
1453,5722
1453,5730
1453,5732
1453,5740
1453,5785
1453,5816
1453,5840
1453,5855
1453,5858
1453,5937
1453,5941
1453,5952
1453,5975
1453,6001
1453,6021
1453,6022
1453,6047
1453,6075
1453,6086
1453,6140
1453,6202
1453,6208
1453,6236
1453,6242
1453,6284
1453,6303
1453,6313
1453,6335
1453,6400
1453,6409
1453,6449
1453,6451
1453,6466
1453,6484
1453,6507
1453,6510
1453,6537
1453,6551
1453,6553
1453,6562
1453,6588
1453,6618
1453,6640
1453,6699
1453,6705
1453,6707
1453,6714
1453,6738
1453,6760
1453,6774
1453,6778
1453,6802
1453,6810
1453,6811
1453,6848
1453,6877
1453,6892
1453,6895
1453,6906
1453,6933
1453,6961
1453,6966
1453,6971
1453,6981
1453,6984
1453,7008
1453,7044
1453,7046
1453,7085
1453,7101
1453,7147
1453,7163
1453,7171
1453,7174
1453,7197
1453,7239
1453,7252
1453,7277
1453,7278
1453,7280
1453,7288
1453,7296
1453,7320
1453,7331
1453,7353
1453,7369
1453,7385
1453,7401
1453,7452
1453,7465
1453,7468
1453,7479
1453,7511
1453,7535
1453,7568
1453,7572
1453,7580
1453,7582
1453,7585
1453,7597
1453,7603
1453,7607
1453,7612
1454,160
1454,384
1454,485
1454,820
1454,1048
1454,1134
1454,1175
1454,1248
1454,1255
1454,1295
1454,1353
1454,1480
1454,1516
1454,2135
1454,2872
1454,3085
1454,3281
1454,3662
1454,3869
1454,3969
1454,4019
1454,4428
1454,4521
1454,4878
1454,5560
1454,5638
1454,5748
1454,5910
1454,6501
1454,6554
1454,6735
1454,6994
1454,7305
1454,7334
1455,256
1455,709
1455,884
1455,932
1455,1256
1455,1702
1455,1791
1455,2064
1455,2333
1455,3104
1455,3754
1455,4237
1455,4849
1455,5140
1455,5439
1455,5697
1455,5793
1455,6042
1455,6130
1455,6221
1455,6247
1455,6404
1455,6598
1455,6685
1455,6806
1455,6884
1455,6993
1455,7065
1455,7291
1455,7404
1455,7460
1456,23
1456,260
1456,415
1456,551
1456,593
1456,1218
1456,1293
1456,1453
1456,1472
1456,1478
1456,1513
1456,1545
1456,1798
1456,2106
1456,2320
1456,2377
1456,2911
1456,3025
1456,3183
1456,3408
1456,3762
1456,3895
1456,4083
1456,4157
1456,4184
1456,4376
1456,4384
1456,4578
1456,4803
1456,4952
1456,5222
1456,5261
1456,5756
1456,5799
1456,6673
1456,6702
1456,6707
1456,6810
1456,7067
1456,7269
1456,7296
1456,7330
1456,7464
1456,7568
1456,7607
1457,72
1457,485
1457,536
1457,644
1457,920
1457,970
1457,1060
1457,1125
1457,1174
1457,1253
1457,1280
1457,1347
1457,1353
1457,1429
1457,1585
1457,1596
1457,1627
1457,1633
1457,1714
1457,1757
1457,1777
1457,1930
1457,1981
1457,2239
1457,2561
1457,2746
1457,3035
1457,3256
1457,3310
1457,3577
1457,4033
1457,5364
1457,5437
1457,5461
1457,5615
1457,5696
1457,5843
1457,5953
1457,6085
1457,6134
1457,6323
1457,6357
1457,6450
1457,6572
1457,6593
1457,6600
1457,6726
1457,6807
1457,7351
1457,7409
1457,7503
1457,7596
1458,485
1458,1633
1458,1981
1458,2561
1458,2746
1458,3035
1458,3335
1458,4152
1458,6323
1458,6450
1459,38
1459,453
1459,569
1459,749
1459,779
1459,1309
1459,1706
1459,1743
1459,2189
1459,2552
1459,3023
1459,3032
1459,3272
1459,3570
1459,3598
1459,5491
1459,5662
1459,6275
1459,6602
1460,399
1460,433
1460,890
1460,1053
1460,1306
1460,2046
1460,2180
1460,2321
1460,3481
1460,3536
1460,3811
1460,3843
1460,4133
1460,5161
1460,5600
1460,5915
1460,6127
1460,6213
1460,6380
1460,6525
1460,6650
1462,348
1462,354
1462,452
1462,594
1462,792
1462,799
1462,823
1462,929
1462,1025
1462,1208
1462,1231
1462,1265
1462,1837
1462,1968
1462,1971
1462,2278
1462,2403
1462,2578
1462,2580
1462,2642
1462,2846
1462,2858
1462,3402
1462,3519
1462,3943
1462,4036
1462,4119
1462,4481
1462,4547
1462,4977
1462,4998
1462,5055
1462,5233
1462,5590
1462,5712
1462,5766
1462,6011
1462,6158
1462,6375
1462,6498
1462,6697
1462,6863
1462,6938
1462,7625
1463,150
1463,1534
1463,1674
1463,2236
1463,2477
1463,3038
1463,3154
1463,3233
1463,3327
1463,3705
1463,6241
1463,7019
1463,7639
1464,477
1464,1261
1464,6513
1465,73
1465,326
1465,382
1465,559
1465,1189
1465,1335
1465,1750
1465,2231
1465,2488
1465,2536
1465,2579
1465,2632
1465,4255
1465,4361
1465,5062
1465,6922
1465,7175
1465,7354
1465,7454
1466,147
1466,398
1466,481
1466,578
1466,618
1466,688
1466,837
1466,1096
1466,1622
1466,1683
1466,2012
1466,2491
1466,2499
1466,2786
1466,2873
1466,3180
1466,3211
1466,3449
1466,3733
1466,3904
1466,4244
1466,4411
1466,4494
1466,4498
1466,4585
1466,4663
1466,5072
1466,5489
1466,5974
1466,6083
1466,6103
1466,6106
1466,6311
1466,6488
1466,7024
1466,7383
1466,7489
1466,7598
1467,24
1467,42
1467,285
1467,319
1467,375
1467,484
1467,593
1467,622
1467,633
1467,723
1467,868
1467,1100
1467,1152
1467,1165
1467,1206
1467,1350
1467,1399
1467,1634
1467,1746
1467,1782
1467,2102
1467,2106
1467,2198
1467,2239
1467,2313
1467,2406
1467,2553
1467,2586
1467,2661
1467,2663
1467,3049
1467,3160
1467,3185
1467,3277
1467,3359
1467,3373
1467,3419
1467,3594
1467,3946
1467,4127
1467,4184
1467,4380
1467,4522
1467,4591
1467,4641
1467,4670
1467,4805
1467,4870
1467,4934
1467,5006
1467,5132
1467,5255
1467,5311
1467,5365
1467,5372
1467,5385
1467,5493
1467,5495
1467,5584
1467,5679
1467,5799
1467,6381
1467,6526
1467,6551
1467,6646
1467,6673
1467,6678
1467,6702
1467,6707
1467,6921
1467,6953
1467,7021
1467,7097
1467,7204
1467,7247
1467,7302
1467,7337
1467,7339
1467,7395
1467,7477
1467,7535
1467,7607
1468,932
1468,1728
1468,2038
1468,2249
1468,4237
1468,4748
1468,5025
1468,5135
1468,5762
1468,6062
1468,6217
1469,192
1469,593
1469,1232
1469,1744
1469,2198
1469,2406
1469,6702
1470,28
1470,456
1470,1280
1470,1429
1470,1929
1470,2015
1470,2244
1470,2286
1470,2581
1470,2804
1470,3419
1470,3856
1470,3931
1470,4001
1470,4044
1470,4835
1470,5496
1470,5549
1470,5708
1470,6807
1470,7042
1470,7364
1471,158
1471,491
1471,890
1471,1053
1471,1213
1471,1306
1471,1411
1471,1564
1471,2054
1471,2250
1471,2504
1471,3057
1471,3315
1471,3843
1471,4126
1471,4133
1471,5161
1471,5395
1471,5599
1471,6151
1471,6213
1471,6650
1471,6763
1471,6871
1471,7378
1472,40
1472,62
1472,69
1472,71
1472,226
1472,235
1472,266
1472,304
1472,321
1472,358
1472,431
1472,446
1472,552
1472,593
1472,604
1472,629
1472,633
1472,657
1472,659
1472,731
1472,780
1472,905
1472,958
1472,1050
1472,1058
1472,1106
1472,1133
1472,1268
1472,1349
1472,1378
1472,1456
1472,1511
1472,1524
1472,1551
1472,1628
1472,1682
1472,1697
1472,1708
1472,1753
1472,1784
1472,1831
1472,1927
1472,1996
1472,1999
1472,2198
1472,2205
1472,2207
1472,2239
1472,2253
1472,2339
1472,2414
1472,2470
1472,2531
1472,2626
1472,2637
1472,2659
1472,2671
1472,2683
1472,2755
1472,2856
1472,2913
1472,2938
1472,2956
1472,2961
1472,2991
1472,3039
1472,3049
1472,3072
1472,3077
1472,3160
1472,3206
1472,3218
1472,3225
1472,3269
1472,3279
1472,3306
1472,3593
1472,3692
1472,3713
1472,3723
1472,3804
1472,3990
1472,4055
1472,4086
1472,4115
1472,4147
1472,4210
1472,4217
1472,4253
1472,4317
1472,4326
1472,4359
1472,4376
1472,4402
1472,4453
1472,4579
1472,4642
1472,4680
1472,4768
1472,4805
1472,4806
1472,4827
1472,4864
1472,4919
1472,5082
1472,5132
1472,5195
1472,5350
1472,5415
1472,5455
1472,5461
1472,5470
1472,5504
1472,5543
1472,5564
1472,5576
1472,5651
1472,5707
1472,5709
1472,5833
1472,5855
1472,5931
1472,5945
1472,6022
1472,6078
1472,6098
1472,6183
1472,6188
1472,6303
1472,6313
1472,6331
1472,6369
1472,6381
1472,6409
1472,6430
1472,6588
1472,6626
1472,6638
1472,6640
1472,6707
1472,6731
1472,6958
1472,6971
1472,6992
1472,7173
1472,7174
1472,7288
1472,7321
1472,7328
1472,7401
1472,7501
1472,7511
1472,7536
1472,7616
1472,7633
1473,929
1473,2002
1473,3402
1473,3510
1473,3943
1473,7152
1474,3578
1474,6246
1475,481
1475,1830
1475,2067
1475,2652
1475,5383
1475,6185
1475,6488
1475,7214
1476,309
1476,369
1476,593
1476,1663
1476,1744
1476,1899
1476,2198
1476,2336
1476,2615
1476,3105
1476,4347
1476,4388
1476,5255
1476,5881
1476,6702
1477,147
1477,481
1477,744
1477,837
1477,1086
1477,1096
1477,1223
1477,1622
1477,1889
1477,2489
1477,2926
1477,3180
1477,3449
1477,3733
1477,3904
1477,4244
1477,4411
1477,4485
1477,4487
1477,4498
1477,4607
1477,4663
1477,4873
1477,5573
1477,6488
1477,6625
1477,6829
1477,7361
1477,7383
1478,85
1478,103
1478,123
1478,369
1478,500
1478,789
1478,795
1478,810
1478,903
1478,904
1478,916
1478,1011
1478,1040
1478,1218
1478,1293
1478,1330
1478,1453
1478,1456
1478,1540
1478,1545
1478,1621
1478,1798
1478,2033
1478,2106
1478,2194
1478,2215
1478,2320
1478,2377
1478,2617
1478,2620
1478,2657
1478,2765
1478,2888
1478,2911
1478,3025
1478,3183
1478,3311
1478,3408
1478,3538
1478,3602
1478,3762
1478,3895
1478,3898
1478,3926
1478,3948
1478,3958
1478,3970
1478,4080
1478,4083
1478,4177
1478,4184
1478,4286
1478,4303
1478,4313
1478,4350
1478,4376
1478,4384
1478,4952
1478,5222
1478,5261
1478,5278
1478,5296
1478,5952
1478,6510
1478,6537
1478,6551
1478,6558
1478,6588
1478,6618
1478,6640
1478,6714
1478,6760
1478,6810
1478,6811
1478,6933
1478,7101
1478,7102
1478,7197
1478,7252
1478,7331
1478,7385
1478,7464
1478,7465
1478,7525
1478,7535
1478,7599
1479,39
1479,75
1479,369
1479,382
1479,411
1479,452
1479,526
1479,551
1479,584
1479,680
1479,766
1479,1098
1479,1212
1479,1215
1479,1284
1479,1289
1479,1418
1479,1521
1479,1801
1479,2113
1479,2211
1479,2215
1479,2905
1479,2993
1479,3506
1479,3515
1479,3559
1479,3607
1479,4153
1479,4987
1479,5263
1479,5289
1479,5864
1479,6211
1479,6588
1479,6660
1479,6898
1479,6901
1479,7067
1479,7269
1479,7330
1479,7607
1480,197
1480,364
1480,1454
1480,1515
1480,1541
1480,1936
1480,2293
1480,2347
1480,3244
1480,3374
1480,3525
1480,4628
1480,4646
1480,4810
1480,4922
1480,4994
1480,5506
1480,5517
1480,5806
1480,6418
1480,6509
1480,7641
1481,34
1481,552
1481,593
1481,954
1481,1058
1481,1429
1481,1730
1481,1790
1481,2175
1481,2198
1481,2239
1481,2440
1481,2558
1481,2798
1481,3049
1481,3115
1481,3578
1481,3704
1481,3866
1481,4376
1481,4592
1481,4714
1481,4805
1481,5068
1481,5070
1481,5415
1481,6354
1481,6702
1481,6847
1481,7003
1481,7116
1481,7266
1482,2982
1482,4766
1482,7172
1482,7476
1482,7636
1483,85
1483,551
1483,721
1483,1296
1483,1940
1483,2007
1483,2143
1483,2455
1483,2610
1483,3330
1483,3607
1483,4046
1483,4384
1483,4422
1483,4490
1483,5709
1483,5801
1483,6003
1483,7269
1484,3295
1484,3331
1484,3578
1484,4116
1485,23
1485,258
1485,260
1485,369
1485,593
1485,869
1485,1058
1485,1210
1485,1284
1485,1663
1485,1798
1485,1840
1485,1959
1485,2106
1485,2115
1485,2198
1485,2205
1485,2239
1485,2370
1485,2410
1485,2571
1485,3152
1485,3459
1485,3748
1485,3895
1485,4164
1485,4376
1485,4384
1485,4680
1485,4806
1485,4952
1485,5070
1485,5234
1485,5296
1485,5372
1485,5404
1485,5641
1485,5707
1485,5881
1485,6183
1485,6492
1485,6551
1485,6702
1485,7003
1485,7071
1485,7280
1485,7369
1485,7395
1485,7582
1486,248
1486,552
1486,680
1486,1069
1486,1189
1486,1418
1486,1453
1486,1644
1486,1722
1486,2113
1486,2198
1486,2626
1486,2901
1486,3045
1486,3607
1486,3643
1486,3959
1486,4054
1486,4186
1486,4259
1486,4376
1486,4422
1486,4637
1486,4719
1486,4735
1486,4879
1486,4904
1486,4952
1486,5396
1486,6417
1486,6676
1486,6878
1486,6898
1486,7330
1487,695
1487,708
1487,1234
1487,1593
1487,1903
1487,2101
1487,2774
1487,3908
1487,4149
1487,4472
1487,4813
1487,5256
1487,5591
1487,6094
1487,6207
1487,6453
1487,7343
1487,7631
1488,554
1488,557
1488,965
1488,995
1488,2311
1488,2443
1488,2757
1488,3064
1488,3376
1488,3460
1488,3563
1488,4143
1488,4208
1488,4280
1488,4492
1488,4612
1488,4673
1488,4802
1488,5266
1488,5754
1488,5774
1488,6052
1488,6125
1488,6601
1488,6653
1488,7565
1489,1916
1489,5702
1490,102
1490,564
1490,908
1490,1602
1490,2061
1490,2094
1490,2506
1490,2722
1490,2747
1490,2936
1490,3067
1490,3200
1490,3660
1490,3666
1490,3917
1490,3986
1490,4377
1490,4769
1490,4898
1490,5192
1490,5570
1490,5636
1490,6267
1490,6927
1490,6950
1491,1058
1491,2115
1491,2198
1491,4164
1491,4376
1491,4816
1491,5404
1491,5734
1491,5881
1491,6354
1491,6414
1491,6702
1491,7003
1492,89
1492,258
1492,449
1492,469
1492,593
1492,731
1492,863
1492,868
1492,1798
1492,2013
1492,2198
1492,2205
1492,2239
1492,2441
1492,2541
1492,2736
1492,3403
1492,3428
1492,4164
1492,4511
1492,4522
1492,4682
1492,4768
1492,4952
1492,5199
1492,5344
1492,5372
1492,5404
1492,5689
1492,5707
1492,5740
1492,5799
1492,5816
1492,6039
1492,6077
1492,6551
1492,6631
1492,6646
1492,6658
1492,6702
1492,6707
1492,6890
1492,7085
1492,7097
1492,7114
1492,7276
1492,7395
1492,7464
1492,7607
1492,7628
1493,724
1493,728
1493,785
1493,892
1493,911
1493,1337
1493,1539
1493,1549
1493,1733
1493,1978
1493,2112
1493,2122
1493,2404
1493,2525
1493,2536
1493,2783
1493,3062
1493,3250
1493,3455
1493,3520
1493,3539
1493,4502
1493,4584
1493,5120
1493,5373
1493,5785
1493,5798
1493,5851
1493,5917
1493,6036
1493,6059
1493,6118
1493,6128
1493,6296
1493,6522
1493,6547
1493,6565
1493,6872
1493,6920
1493,7240
1493,7422
1493,7512
1494,432
1494,495
1494,532
1494,535
1494,593
1494,597
1494,766
1494,1058
1494,1339
1494,1414
1494,1418
1494,1673
1494,1682
1494,1753
1494,1817
1494,2089
1494,2143
1494,2198
1494,2239
1494,2368
1494,2372
1494,2425
1494,2993
1494,3203
1494,3223
1494,3277
1494,3578
1494,3672
1494,3866
1494,3925
1494,4037
1494,4054
1494,4109
1494,4358
1494,4376
1494,4438
1494,4672
1494,4768
1494,4805
1494,4863
1494,5179
1494,5455
1494,6029
1494,6098
1494,6211
1494,6235
1494,6246
1494,6309
1494,6434
1494,6437
1494,6747
1494,7067
1494,7222
1494,7467
1494,7478
1495,881
1495,2370
1495,2621
1495,3124
1495,3171
1495,3698
1495,4356
1495,4384
1495,4422
1495,4805
1495,5091
1495,5412
1495,5676
1495,5772
1495,6547
1495,6572
1495,7134
1495,7147
1495,7330
1496,336
1496,764
1496,1407
1496,1832
1496,2106
1496,3155
1496,3295
1496,3358
1496,3433
1496,3578
1496,3956
1496,4222
1496,4633
1496,4693
1496,4805
1496,5141
1496,5388
1496,5501
1496,5549
1496,6041
1496,6136
1496,6378
1496,6436
1496,6838
1497,660
1497,1534
1497,2505
1497,3233
1497,3395
1497,6433
1497,7088
1498,593
1498,1684
1498,1805
1498,2575
1498,3721
1498,4774
1498,4941
1498,5538
1498,6414
1498,6673
1498,6702
1498,6978
1498,7577
1499,62
1499,495
1499,502
1499,583
1499,771
1499,904
1499,1091
1499,1293
1499,1802
1499,2143
1499,2577
1499,2894
1499,2993
1499,3330
1499,3407
1499,3421
1499,3607
1499,3691
1499,3871
1499,3895
1499,3959
1499,4037
1499,4427
1499,5080
1499,5098
1499,5171
1499,5388
1499,5539
1499,5676
1499,5957
1499,5998
1499,6070
1499,6581
1499,7067
1499,7171
1499,7222
1499,7239
1499,7269
1499,7480
1499,7486
1499,7603
1500,66
1500,93
1500,432
1500,941
1500,1595
1500,2136
1500,2218
1500,2524
1500,2709
1500,2875
1500,2976
1500,3145
1500,3396
1500,3622
1500,3993
1500,4328
1500,4628
1500,4698
1500,4906
1500,5185
1500,5578
1500,5664
1500,5918
1500,6504
1500,7175
1500,7360
1500,7620
1501,2239
1501,3844
1501,5404
1501,5903
1502,187
1502,256
1502,314
1502,695
1502,740
1502,933
1502,1065
1502,1247
1502,1446
1502,1804
1502,1909
1502,2148
1502,2328
1502,2792
1502,3258
1502,3424
1502,3656
1502,4145
1502,4146
1502,4943
1502,5169
1502,5237
1502,5697
1502,5698
1502,5860
1502,5867
1502,6090
1502,6130
1502,6200
1502,6376
1502,6806
1502,7136
1503,193
1503,691
1503,887
1503,1072
1503,1626
1503,2236
1503,2319
1503,2607
1503,2963
1503,2966
1503,2984
1503,3154
1503,3495
1503,3934
1503,3975
1503,4239
1503,4272
1503,4742
1503,5065
1503,5227
1503,5482
1503,5514
1503,5578
1503,5616
1503,5690
1503,5950
1503,6300
1503,6433
1503,6656
1503,7030
1503,7129
1503,7367
1503,7507
1504,316
1504,328
1504,442
1504,463
1504,801
1504,877
1504,1221
1504,1685
1504,1759
1504,1849
1504,1864
1504,1969
1504,2114
1504,2260
1504,2281
1504,2327
1504,2357
1504,2387
1504,2768
1504,3090
1504,3167
1504,3392
1504,3528
1504,3575
1504,3874
1504,4142
1504,4300
1504,4539
1504,4619
1504,4666
1504,4739
1504,5245
1504,5448
1504,5828
1504,5978
1504,6046
1504,6104
1504,6164
1504,6465
1504,6679
1504,6772
1504,6956
1504,7124
1504,7255
1504,7470
1505,328
1505,516
1505,517
1505,541
1505,556
1505,801
1505,1717
1505,2281
1505,4281
1505,4758
1505,6666
1505,6997
1505,7366
1506,407
1506,1314
1506,2721
1506,2865
1506,3977
1506,4841
1506,4898
1506,5159
1506,5207
1506,5792
1506,6826
1506,7303
1507,765
1507,4720
1507,4906
1508,232
1509,74
1509,147
1509,221
1509,444
1509,481
1509,561
1509,578
1509,618
1509,685
1509,746
1509,837
1509,901
1509,943
1509,1223
1509,1529
1509,1562
1509,1646
1509,1683
1509,2012
1509,2073
1509,2395
1509,2449
1509,2491
