src,dst
3326,7086
3326,7457
3327,223
3327,621
3327,872
3327,1087
3327,1166
3327,1463
3327,1534
3327,1541
3327,1856
3327,2121
3327,2218
3327,2254
3327,2422
3327,2465
3327,2505
3327,2662
3327,2833
3327,3038
3327,3097
3327,3525
3327,3995
3327,4025
3327,4118
3327,4410
3327,4665
3327,5172
3327,5284
3327,5440
3327,5454
3327,5918
3327,6051
3327,6504
3327,6549
3327,6556
3327,6689
3327,6821
3327,6836
3327,6838
3327,7019
3328,28
3328,262
3328,352
3328,456
3328,526
3328,1280
3328,1744
3328,1911
3328,2070
3328,2198
3328,2904
3328,3510
3328,4991
3328,6630
3328,6702
3328,6909
3329,86
3329,544
3329,585
3329,621
3329,707
3329,769
3329,980
3329,1032
3329,1036
3329,1217
3329,1239
3329,1359
3329,1657
3329,1870
3329,1934
3329,2000
3329,2068
3329,2210
3329,2254
3329,2303
3329,2583
3329,2613
3329,2741
3329,2978
3329,3131
3329,3232
3329,3557
3329,3573
3329,3589
3329,3842
3329,3847
3329,3911
3329,3913
3329,4027
3329,4078
3329,4118
3329,4308
3329,4314
3329,4482
3329,4507
3329,4555
3329,4725
3329,4757
3329,5014
3329,5284
3329,5604
3329,5839
3329,5907
3329,5971
3329,5986
3329,6005
3329,6179
3329,6186
3329,6198
3329,6263
3329,6274
3329,6293
3329,6298
3329,6328
3329,6358
3329,6544
3329,6575
3329,6684
3329,6719
3329,6741
3329,6836
3329,6946
3329,6967
3329,7191
3329,7200
3329,7376
3329,7377
3329,7441
3329,7548
3329,7579
3329,7591
3330,62
3330,73
3330,127
3330,185
3330,198
3330,226
3330,254
3330,346
3330,432
3330,551
3330,583
3330,715
3330,721
3330,766
3330,771
3330,904
3330,1014
3330,1030
3330,1069
3330,1070
3330,1091
3330,1133
3330,1377
3330,1418
3330,1430
3330,1432
3330,1483
3330,1499
3330,1566
3330,1572
3330,1682
3330,1794
3330,1802
3330,1843
3330,1854
3330,1958
3330,2028
3330,2143
3330,2198
3330,2299
3330,2434
3330,2450
3330,2486
3330,2490
3330,2577
3330,2588
3330,2676
3330,2729
3330,2763
3330,2765
3330,2967
3330,2974
3330,2977
3330,2993
3330,3015
3330,3025
3330,3037
3330,3223
3330,3421
3330,3503
3330,3607
3330,3613
3330,3616
3330,3671
3330,3672
3330,3691
3330,3695
3330,3762
3330,3781
3330,3866
3330,3871
3330,3895
3330,3925
3330,3959
3330,3970
3330,3990
3330,4006
3330,4037
3330,4046
3330,4054
3330,4097
3330,4223
3330,4253
3330,4286
3330,4343
3330,4349
3330,4398
3330,4490
3330,4523
3330,4764
3330,4871
3330,4890
3330,4892
3330,4987
3330,5098
3330,5171
3330,5211
3330,5218
3330,5292
3330,5366
3330,5455
3330,5464
3330,5508
3330,5541
3330,5650
3330,5676
3330,5749
3330,5785
3330,5941
3330,5948
3330,5957
3330,5987
3330,5998
3330,6001
3330,6017
3330,6063
3330,6086
3330,6098
3330,6308
3330,6395
3330,6518
3330,6560
3330,6581
3330,6611
3330,6660
3330,6770
3330,6815
3330,6830
3330,6892
3330,6966
3330,7032
3330,7054
3330,7067
3330,7079
3330,7101
3330,7102
3330,7151
3330,7171
3330,7174
3330,7222
3330,7269
3330,7370
3330,7452
3330,7480
3330,7511
3330,7603
3330,7623
3330,7632
3331,28
3331,109
3331,264
3331,489
3331,552
3331,579
3331,764
3331,835
3331,954
3331,1046
3331,1108
3331,1183
3331,1442
3331,1484
3331,1514
3331,1589
3331,1744
3331,1769
3331,1915
3331,1956
3331,2005
3331,2149
3331,2191
3331,2198
3331,2239
3331,2317
3331,2345
3331,2356
3331,2490
3331,2494
3331,2513
3331,2559
3331,2633
3331,2644
3331,2706
3331,2907
3331,3049
3331,3155
3331,3249
3331,3273
3331,3295
3331,3300
3331,3433
3331,3545
3331,3578
3331,3612
3331,3697
3331,3817
3331,4160
3331,4194
3331,4218
3331,4371
3331,4438
3331,4573
3331,4670
3331,4693
3331,4709
3331,4805
3331,5052
3331,5079
3331,5141
3331,5213
3331,5234
3331,5598
3331,5620
3331,5873
3331,5889
3331,6325
3331,6570
3331,6668
3331,6703
3331,7262
3331,7299
3331,7467
3332,2239
3332,3475
3332,5186
3332,7644
3333,6590
3334,85
3334,304
3334,305
3334,456
3334,552
3334,593
3334,1058
3334,1210
3334,1368
3334,1414
3334,1415
3334,1575
3334,1854
3334,2198
3334,2239
3334,2370
3334,2772
3334,3171
3334,3178
3334,3311
3334,3370
3334,3578
3334,3748
3334,4164
3334,4376
3334,4384
3334,4466
3334,4580
3334,4806
3334,5132
3334,5251
3334,5296
3334,5404
3334,5455
3334,5641
3334,5714
3334,5816
3334,6140
3334,6284
3334,6551
3334,6553
3334,6702
3334,6952
3334,7085
3334,7147
3334,7572
3335,1280
3335,1429
3335,1458
3335,2973
3335,4152
3335,4832
3335,5114
3335,6600
3335,6702
3335,6746
3335,6807
3336,111
3336,1130
3336,1764
3336,1934
3336,2254
3336,2629
3336,4078
3336,4136
3336,4178
3336,4320
3336,4482
3336,5907
3336,6328
3336,7200
3336,7576
3337,493
3337,1678
3337,2198
3337,2239
3338,68
3338,354
3338,452
3338,457
3338,594
3338,624
3338,799
3338,823
3338,929
3338,1033
3338,1203
3338,1208
3338,1265
3338,1713
3338,1837
3338,1968
3338,1971
3338,2029
3338,2278
3338,2403
3338,2578
3338,2580
3338,2642
3338,2841
3338,2846
3338,2858
3338,3055
3338,3110
3338,3402
3338,3522
3338,3943
3338,4011
3338,4036
3338,4119
3338,4132
3338,4139
3338,4166
3338,4319
3338,4481
3338,4977
3338,4998
3338,5021
3338,5055
3338,5073
3338,5233
3338,5246
3338,5590
3338,5766
3338,6158
3338,6292
3338,6498
3338,6659
3338,6697
3338,6863
3338,6883
3338,7148
3338,7301
3338,7625
3339,39
3339,106
3339,107
3339,211
3339,217
3339,248
3339,262
3339,456
3339,471
3339,474
3339,490
3339,680
3339,834
3339,911
3339,964
3339,1058
3339,1139
3339,1185
3339,1212
3339,1228
3339,1245
3339,1315
3339,1347
3339,1379
3339,1409
3339,1603
3339,1722
3339,1725
3339,1794
3339,1911
3339,1999
3339,2024
3339,2062
3339,2070
3339,2084
3339,2145
3339,2164
3339,2198
3339,2211
3339,2447
3339,2574
3339,2588
3339,2701
3339,3013
3339,3194
3339,3224
3339,3515
3339,3585
3339,3591
3339,3643
3339,4031
3339,4067
3339,4098
3339,4173
3339,4186
3339,4320
3339,4422
3339,4569
3339,4745
3339,4991
3339,5001
3339,5188
3339,5216
3339,5321
3339,5368
3339,5433
3339,5461
3339,5474
3339,5506
3339,5615
3339,5674
3339,5864
3339,5984
3339,5997
3339,6079
3339,6105
3339,6119
3339,6176
3339,6210
3339,6269
3339,6301
3339,6379
3339,6417
3339,6511
3339,6572
3339,6761
3339,6878
3339,6901
3339,6909
3339,6947
3339,7035
3339,7293
3339,7298
3339,7359
3339,7375
3339,7556
3339,7589
3339,7596
3340,5742
3341,73
3341,460
3341,551
3341,839
3341,881
3341,2198
3341,4384
3341,7330
3342,2295
3342,2385
3342,2686
3342,3578
3342,4338
3342,4489
3342,5123
3342,5354
3342,5682
3342,6012
3342,7456
3343,878
3343,3993
3343,4665
3343,5539
3343,6556
3343,6845
3343,6998
3343,7334
3343,7621
3344,684
3344,1052
3344,1181
3344,1560
3344,1653
3344,1829
3344,2465
3344,2631
3344,3145
3344,3396
3344,3767
3344,3956
3344,4336
3344,4451
3344,4627
3344,4859
3344,5044
3344,5379
3344,6378
3344,6504
3344,6556
3345,1636
3345,4780
3345,6891
3345,7207
3346,275
3346,328
3346,412
3346,537
3346,749
3346,755
3346,767
3346,828
3346,1054
3346,1531
3346,1696
3346,1759
3346,2090
3346,2103
3346,2147
3346,2260
3346,2775
3346,3091
3346,3116
3346,3523
3346,3640
3346,3714
3346,3722
3346,4070
3346,4236
3346,4412
3346,4496
3346,4739
3346,4758
3346,4881
3346,4938
3346,4960
3346,5409
3346,5602
3346,5753
3346,5848
3346,5856
3346,6164
3346,6250
3346,6765
3346,6771
3346,7073
3347,85
3347,260
3347,304
3347,593
3347,869
3347,951
3347,1011
3347,1058
3347,1067
3347,1113
3347,1268
3347,1284
3347,1368
3347,1415
3347,1453
3347,1592
3347,1663
3347,1668
3347,1798
3347,1833
3347,2106
3347,2129
3347,2198
3347,2370
3347,2571
3347,2711
3347,2956
3347,3183
3347,3311
3347,3646
3347,3693
3347,3748
3347,3958
3347,4158
3347,4376
3347,4384
3347,4578
3347,4669
3347,4680
3347,4768
3347,4787
3347,4806
3347,5132
3347,5404
3347,5707
3347,5740
3347,5816
3347,5859
3347,5881
3347,5976
3347,6492
3347,6551
3347,6673
3347,6702
3347,6804
3347,7003
3347,7044
3347,7071
3347,7280
3347,7353
3347,7464
3347,7535
3347,7568
3347,7607
3348,1058
3348,1316
3348,1415
3348,2198
3348,2471
3348,4384
3348,5251
3348,5404
3348,5816
3348,5881
3348,6702
3349,2254
3349,6263
3349,6491
3350,206
3350,401
3350,459
3350,1313
3350,1332
3350,1694
3350,1781
3350,2022
3350,2139
3350,2369
3350,2842
3350,3288
3350,3416
3350,4515
3350,4911
3350,4981
3350,5113
3350,5416
3350,5607
3350,5655
3350,5681
3350,5871
3350,5954
3350,6018
3350,6132
3350,6220
3350,6239
3350,6273
3350,6559
3350,6865
3350,7249
3350,7484
3350,7642
3350,7645
3351,40
3351,223
3351,329
3351,382
3351,648
3351,724
3351,747
3351,1030
3351,1078
3351,1252
3351,1261
3351,1275
3351,1335
3351,1394
3351,1596
3351,1669
3351,1731
3351,2081
3351,2113
3351,2213
3351,2214
3351,2218
3351,2221
3351,2277
3351,2392
3351,2414
3351,2430
3351,2527
3351,2574
3351,3025
3351,3177
3351,3240
3351,3566
3351,3671
3351,3731
3351,3781
3351,3937
3351,4255
3351,4282
3351,4301
3351,4356
3351,4404
3351,4406
3351,4555
3351,4605
3351,4767
3351,4823
3351,5315
3351,5550
3351,5571
3351,5765
3351,6123
3351,6142
3351,6452
3351,6548
3351,6558
3351,6590
3351,6713
3351,6740
3351,6967
3351,7045
3351,7107
3351,7191
3351,7195
3351,7267
3351,7406
3351,7479
3351,7480
3351,7588
3352,56
3352,108
3352,244
3352,531
3352,894
3352,1035
3352,1190
3352,3100
3352,3244
3352,3303
3352,3571
3352,3814
3352,3975
3352,4020
3352,4810
3352,4961
3352,5826
3352,5861
3352,6072
3352,6120
3352,6300
3352,6583
3352,6682
3352,6739
3352,7041
3352,7316
3352,7423
3352,7438
3352,7447
3352,7622
3353,89
3353,366
3353,593
3353,632
3353,906
3353,1011
3353,1663
3353,1684
3353,1744
3353,1796
3353,1885
3353,2198
3353,2271
3353,2376
3353,2541
3353,3152
3353,3720
3353,4067
3353,4176
3353,4578
3353,4588
3353,4641
3353,5799
3353,6414
3353,6551
3353,6702
3353,6866
3354,67
3354,93
3354,150
3354,241
3354,872
3354,1009
3354,1057
3354,1107
3354,1161
3354,1443
3354,2074
3354,2136
3354,2316
3354,2646
3354,2830
3354,2875
3354,3186
3354,3534
3354,3622
3354,3676
3354,3746
3354,3993
3354,4025
3354,4051
3354,4346
3354,4698
3354,4804
3354,5026
3354,5358
3354,5583
3354,5644
3354,6337
3354,6504
3354,6689
3354,6773
3354,6817
3354,6821
3354,6991
3354,7286
3355,6606
3356,649
3356,749
3356,2006
3356,2098
3356,2260
3356,2312
3356,2681
3356,2925
3356,3065
3356,4666
3356,4676
3356,4758
3356,5329
3356,6502
3356,6997
3356,7255
3357,475
3357,727
3357,1798
3357,1918
3357,2730
3357,2888
3357,4167
3357,4369
3357,5955
3357,6100
3357,6492
3357,6510
3357,6551
3358,301
3358,514
3358,764
3358,829
3358,1181
3358,1496
3358,1541
3358,1595
3358,1653
3358,2016
3358,2465
3358,2863
3358,2880
3358,3097
3358,3260
3358,3793
3358,4486
3358,4762
3358,4799
3358,4922
3358,5063
3358,5664
3358,5787
3358,6420
3358,6481
3358,6744
3358,6914
3358,7187
3359,20
3359,27
3359,61
3359,92
3359,127
3359,137
3359,149
3359,213
3359,235
3359,258
3359,259
3359,269
3359,276
3359,305
3359,306
3359,366
3359,375
3359,474
3359,475
3359,509
3359,593
3359,604
3359,616
3359,639
3359,711
3359,762
3359,803
3359,836
3359,839
3359,843
3359,860
3359,863
3359,881
3359,947
3359,1081
3359,1089
3359,1094
3359,1105
3359,1165
3359,1439
3359,1467
3359,1544
3359,1551
3359,1563
3359,1586
3359,1603
3359,1607
3359,1658
3359,1747
3359,1757
3359,1767
3359,1776
3359,1782
3359,1831
3359,1877
3359,1975
3359,2071
3359,2166
3359,2183
3359,2198
3359,2201
3359,2239
3359,2332
3359,2380
3359,2384
3359,2418
3359,2471
3359,2541
3359,2563
3359,2569
3359,2614
3359,2663
3359,2761
3359,2831
3359,2882
3359,3070
3359,3072
3359,3152
3359,3171
3359,3196
3359,3216
3359,3261
3359,3277
3359,3298
3359,3373
3359,3473
3359,3492
3359,3501
3359,3591
3359,3664
3359,3683
3359,3689
3359,3698
3359,3723
3359,3756
3359,3891
3359,3910
3359,3927
3359,3983
3359,3987
3359,4015
3359,4039
3359,4041
3359,4049
3359,4055
3359,4091
3359,4095
3359,4141
3359,4154
3359,4182
3359,4203
3359,4230
3359,4243
3359,4302
3359,4402
3359,4422
3359,4479
3359,4484
3359,4511
3359,4522
3359,4523
3359,4565
3359,4682
3359,4729
3359,4731
3359,4734
3359,4746
3359,4768
3359,4863
3359,4908
3359,5007
3359,5031
3359,5039
3359,5056
3359,5125
3359,5199
3359,5203
3359,5372
3359,5373
3359,5376
3359,5420
3359,5504
3359,5510
3359,5534
3359,5561
3359,5562
3359,5608
3359,5614
3359,5632
3359,5651
3359,5732
3359,5764
3359,5865
3359,6001
3359,6027
3359,6069
3359,6077
3359,6078
3359,6161
3359,6228
3359,6297
3359,6309
3359,6338
3359,6397
3359,6403
3359,6411
3359,6437
3359,6450
3359,6468
3359,6485
3359,6490
3359,6511
3359,6545
3359,6560
3359,6582
3359,6594
3359,6614
3359,6620
3359,6634
3359,6664
3359,6737
3359,6775
3359,6854
3359,6890
3359,6951
3359,7044
3359,7059
3359,7072
3359,7097
3359,7105
3359,7114
3359,7196
3359,7247
3359,7290
3359,7295
3359,7305
3359,7330
3359,7344
3359,7357
3359,7374
3359,7395
3359,7452
3359,7467
3359,7510
3359,7520
3359,7524
3359,7551
3359,7592
3360,280
3360,577
3360,805
3360,2769
3360,3292
3360,7620
3361,54
3361,177
3361,204
3361,581
3361,737
3361,932
3361,968
3361,1003
3361,1021
3361,1099
3361,1115
3361,1146
3361,1237
3361,1256
3361,1326
3361,1392
3361,1400
3361,1449
3361,1737
3361,1835
3361,2133
3361,2318
3361,2388
3361,2399
3361,2528
3361,2538
3361,2605
3361,2720
3361,2949
3361,3163
3361,3201
3361,3280
3361,3412
3361,3431
3361,3569
3361,3719
3361,3736
3361,3803
3361,3850
3361,3879
3361,3908
3361,3939
3361,4226
3361,4237
3361,4399
3361,4418
3361,4534
3361,4618
3361,4849
3361,4861
3361,4924
3361,5124
3361,5131
3361,5135
3361,5163
3361,5271
3361,5279
3361,5439
3361,5480
3361,5762
3361,5870
3361,6113
3361,6133
3361,6138
3361,6268
3361,6286
3361,6374
3361,6550
3361,7098
3361,7208
3361,7275
3361,7317
3361,7405
3361,7460
3361,7483
3361,7491
3361,7500
3361,7544
3362,85
3362,201
3362,260
3362,369
3362,479
3362,593
3362,1058
3362,1178
3362,1210
3362,1268
3362,1293
3362,1368
3362,1415
3362,1453
3362,1575
3362,1663
3362,2033
3362,2106
3362,2198
3362,2239
3362,2370
3362,2377
3362,2571
3362,2657
3362,3183
3362,3311
3362,3693
3362,3748
3362,3895
3362,3996
3362,4071
3362,4164
3362,4376
3362,4384
3362,4466
3362,4578
3362,4608
3362,4669
3362,4805
3362,4806
3362,5132
3362,5194
3362,5251
3362,5286
3362,5404
3362,5707
3362,5740
3362,5799
3362,5816
3362,5881
3362,5979
3362,6075
3362,6540
3362,6551
3362,6702
3362,7071
3362,7277
3362,7280
3362,7353
3362,7520
3362,7572
3362,7582
3362,7607
3363,23
3363,169
3363,260
3363,369
3363,593
3363,1058
3363,1113
3363,1214
3363,1226
3363,1415
3363,1421
3363,1614
3363,1798
3363,1899
3363,2013
3363,2115
3363,2198
3363,2239
3363,2313
3363,2340
3363,2380
3363,2406
3363,2575
3363,3093
3363,3184
3363,3377
3363,3748
3363,4157
3363,4376
3363,4384
3363,4465
3363,4658
3363,4768
3363,4806
3363,5015
3363,5132
3363,5139
3363,5296
3363,5404
3363,5518
3363,5756
3363,5816
3363,5881
3363,5945
3363,5955
3363,5966
3363,5979
3363,6024
3363,6414
3363,6492
3363,6551
3363,6673
3363,6702
3363,6706
3363,6707
3363,6787
3363,6933
3363,7003
3363,7071
3363,7085
3363,7103
3363,7180
3363,7464
3363,7568
3363,7572
3364,258
3364,469
3364,1105
3364,1561
3364,2166
3364,2198
3364,2239
3364,2380
3364,2614
3364,2979
3364,3063
3364,3070
3364,3594
3364,3710
3364,3768
3364,3844
3364,4267
3364,4306
3364,4682
3364,4870
3364,5039
3364,5199
3364,5309
3364,5372
3364,5404
3364,5412
3364,5510
3364,5797
3364,6077
3364,6582
3364,6887
3364,6890
3364,7097
3364,7289
3365,128
3365,252
3365,564
3365,908
3365,1358
3365,1435
3365,2044
3365,2094
3365,2263
3365,2378
3365,2707
3365,2944
3365,3478
3365,3484
3365,3555
3365,4277
3365,4882
3365,5118
3365,5192
3365,5486
3365,5625
3365,5636
3365,6162
3365,6555
3365,7094
3365,7235
3366,315
3366,709
3366,884
3366,932
3366,1303
3366,1737
3366,1920
3366,1923
3366,2064
3366,2168
3366,2182
3366,2251
3366,2439
3366,2943
3366,3030
3366,3041
3366,3143
3366,3231
3366,3375
3366,3601
3366,3900
3366,4060
3366,4237
3366,4292
3366,4599
3366,4925
3366,4980
3366,5011
3366,5419
3366,5421
3366,5877
3366,6130
3366,6173
3366,6194
3366,6550
3366,6635
3366,6712
3366,7037
3366,7291
3366,7460
3366,7530
3366,7565
3367,4384
3368,86
3368,544
3368,1239
3368,2000
3368,3131
3368,3232
3368,3521
3368,3557
3368,3913
3368,3952
3368,4118
3368,4362
3368,4482
3368,4725
3368,5604
3368,5907
3368,6544
3368,6575
3368,6719
3368,7153
3368,7375
3368,7441
3368,7579
3369,363
3369,751
3369,1345
3369,1905
3369,1961
3369,2304
3369,2758
3369,3101
3369,3386
3369,3600
3369,3716
3369,3802
3369,4187
3369,4318
3369,4395
3369,5173
3369,5484
3369,6586
3369,7038
3369,7374
3370,85
3370,304
3370,388
3370,527
3370,552
3370,593
3370,693
3370,789
3370,841
3370,973
3370,1011
3370,1058
3370,1211
3370,1224
3370,1293
3370,1330
3370,1368
3370,1370
3370,1414
3370,1415
3370,1427
3370,1453
3370,1619
3370,1831
3370,1860
3370,1954
3370,2106
3370,2194
3370,2198
3370,2202
3370,2320
3370,2339
3370,2370
3370,2377
3370,2479
3370,2573
3370,2620
3370,2763
3370,2765
3370,2770
3370,2808
3370,2888
3370,2911
3370,2956
3370,2991
3370,3050
3370,3177
3370,3178
3370,3183
3370,3234
3370,3269
3370,3284
3370,3311
3370,3334
3370,3502
3370,3748
3370,3758
3370,3796
3370,3808
3370,3895
3370,4080
3370,4083
3370,4086
3370,4164
3370,4177
3370,4376
3370,4384
3370,4427
3370,4466
3370,4549
3370,4570
3370,4773
3370,4785
3370,4806
3370,4865
3370,4919
3370,4952
3370,5082
3370,5120
3370,5132
3370,5212
3370,5222
3370,5259
3370,5286
3370,5296
3370,5381
3370,5404
3370,5455
3370,5464
3370,5593
3370,5623
3370,5626
3370,5651
3370,5707
3370,5714
3370,5816
3370,5858
3370,5937
3370,5952
3370,5961
3370,6017
3370,6027
3370,6308
3370,6537
3370,6551
3370,6618
3370,6638
3370,6705
3370,6706
3370,6760
3370,6811
3370,6880
3370,6981
3370,6984
3370,7046
3370,7090
3370,7096
3370,7101
3370,7147
3370,7209
3370,7252
3370,7296
3370,7321
3370,7365
3370,7376
3370,7465
3370,7568
3370,7577
3370,7582
3370,7597
3370,7607
3370,7612
3371,28
3371,36
3371,412
3371,478
3371,537
3371,890
3371,1243
3371,1280
3371,1346
3371,1389
3371,1429
3371,1531
3371,1616
3371,1648
3371,1709
3371,1734
3371,1827
3371,2250
3371,2260
3371,2508
3371,2609
3371,2728
3371,2822
3371,2854
3371,2861
3371,3024
3371,3091
3371,3164
3371,3326
3371,3489
3371,3805
3371,3825
3371,4038
3371,4265
3371,4274
3371,4348
3371,4375
3371,4496
3371,4603
3371,4956
3371,4960
3371,5540
3371,5691
3371,5753
3371,6099
3371,6127
3371,6479
3371,6520
3371,6552
3371,6648
3371,6763
3371,6764
3371,6807
3371,6852
3371,7013
3371,7014
3371,7086
3371,7124
3371,7402
3372,551
3372,1958
3372,5132
3372,6001
3373,24
3373,89
3373,260
3373,269
3373,319
3373,484
3373,593
3373,633
3373,766
3373,868
3373,1100
3373,1152
3373,1206
3373,1429
3373,1467
3373,1586
3373,1738
3373,1798
3373,1838
3373,2106
3373,2198
3373,2206
3373,2239
3373,2913
3373,3020
3373,3277
3373,3359
3373,3419
3373,3578
3373,3946
3373,4154
3373,4156
3373,4352
3373,4376
3373,4380
3373,4805
3373,5234
3373,5372
3373,5799
3373,5881
3373,6131
3373,6308
3373,6409
3373,6551
3373,6702
3373,6807
3373,6909
3373,7032
3373,7247
3373,7395
3373,7477
3373,7607
3374,1255
3374,1270
3374,1480
3374,2156
3374,4656
3374,4994
3374,5910
3374,6745
3374,7543
3375,29
3375,439
3375,602
3375,686
3375,773
3375,1593
3375,1791
3375,2251
3375,2647
3375,3041
3375,3143
3375,3366
3375,3424
3375,3494
3375,3900
3375,3988
3375,4060
3375,4814
3375,4925
3375,5184
3375,5421
3375,5877
3375,6002
3375,6130
3375,6290
3375,6355
3375,6635
3375,6796
3375,6860
3375,7037
3375,7355
3375,7559
3375,7631
3376,273
3376,284
3376,519
3376,554
3376,557
3376,758
3376,794
3376,965
3376,995
3376,1079
3376,1488
3376,1604
3376,1656
3376,1664
3376,1818
3376,2382
3376,2654
3376,2757
3376,2813
3376,3150
3376,3391
3376,3516
3376,3563
3376,3741
3376,3880
3376,3892
3376,3924
3376,3941
3376,4008
3376,4077
3376,4143
3376,4280
3376,4673
3376,5587
3376,5686
3376,6052
3376,6125
3376,6163
3376,6601
3376,6653
3376,7565
3377,23
3377,42
3377,85
3377,89
3377,366
3377,369
3377,593
3377,789
3377,1058
3377,1113
3377,1268
3377,1350
3377,1415
3377,1421
3377,1447
3377,1513
3377,1614
3377,1663
3377,1684
3377,1723
3377,1738
3377,1796
3377,1798
3377,1862
3377,1899
3377,1993
3377,2013
3377,2106
3377,2198
3377,2239
3377,2339
3377,2340
3377,2396
3377,2553
3377,2575
3377,2661
3377,3183
3377,3184
3377,3363
3377,3459
3377,3538
3377,3748
3377,3756
3377,4023
3377,4164
3377,4257
3377,4350
3377,4376
3377,4384
3377,4465
3377,4578
3377,4712
3377,4734
3377,4791
3377,4806
3377,4877
3377,4934
3377,4952
3377,5015
3377,5296
3377,5348
3377,5404
3377,5641
3377,5740
3377,5756
3377,5799
3377,5816
3377,5881
3377,5979
3377,5982
3377,6098
3377,6135
3377,6183
3377,6315
3377,6551
3377,6669
3377,6678
3377,6702
3377,6887
3377,7008
3377,7010
3377,7071
3377,7085
3377,7337
3377,7464
3377,7535
3377,7568
3377,7582
3377,7607
3378,1188
3378,2155
3378,2570
3378,2863
3378,2898
3378,3260
3378,3793
3378,4040
3378,4094
3378,4913
3378,5574
3378,5771
3378,5912
3378,6058
3378,6339
3378,6856
3379,89
3379,593
3379,710
3379,1744
3379,1899
3379,2832
3379,5050
3379,5903
3379,6702
3379,7440
3380,258
3380,359
3380,633
3380,659
3380,774
3380,1671
3380,1698
3380,1744
3380,1899
3380,2239
3380,2380
3380,3623
3380,4161
3380,4243
3380,4946
3380,5404
3380,6215
3380,6887
3380,7097
3381,28
3381,305
3381,764
3381,835
3381,847
3381,1241
3381,1250
3381,1343
3381,1595
3381,1795
3381,1962
3381,2372
3381,2494
3381,2559
3381,3203
3381,3295
3381,3433
3381,3466
3381,3480
3381,3578
3381,3856
3381,3866
3381,4207
3381,4573
3381,4805
3381,5664
3381,5880
3381,6864
3381,7142
3381,7467
3381,7584
3381,7587
3382,40
3382,456
3382,1185
3382,2211
3382,2701
3382,3224
3382,3320
3382,3515
3382,3895
3382,4259
3382,4301
3382,5368
3382,5433
3382,6079
3382,6119
3382,6301
3384,115
3384,576
3384,593
3384,1113
3384,1210
3384,1254
3384,1317
3384,1357
3384,1655
3384,1667
3384,1744
3384,1790
3384,1854
3384,2049
3384,2093
3384,2115
3384,2175
3384,2198
3384,2208
3384,2239
3384,2370
3384,2406
3384,2461
3384,2558
3384,2649
3384,2736
3384,2798
3384,2863
3384,2913
3384,2981
3384,3049
3384,3050
3384,3114
3384,3115
3384,3177
3384,3203
3384,3311
3384,3510
3384,3521
3384,3748
3384,4164
3384,4206
3384,4216
3384,4273
3384,4304
3384,4376
3384,4384
3384,4479
3384,4541
3384,4570
3384,4592
3384,4642
3384,4670
3384,4714
3384,4805
3384,5037
3384,5048
3384,5068
3384,5070
3384,5108
3384,5132
3384,5194
3384,5203
3384,5231
3384,5234
3384,5301
3384,5312
3384,5332
3384,5403
3384,5404
3384,5593
3384,5832
3384,5961
3384,6354
3384,6409
3384,6551
3384,6702
3384,6760
3384,6769
3384,6852
3384,6945
3384,7091
3384,7116
3384,7252
3384,7289
3384,7305
3384,7446
3384,7553
3385,28
3385,526
3385,994
3385,1429
3385,2904
3385,2988
3385,5063
3385,6481
3385,6569
3385,6834
3386,862
3386,1961
3386,2758
3386,2998
3386,3369
3386,3600
3386,5156
3386,5969
3387,413
3387,472
3387,558
3387,621
3387,684
3387,764
3387,954
3387,1160
3387,1181
3387,1829
3387,2041
3387,2156
3387,2177
3387,2233
3387,2686
3387,2880
3387,3044
3387,4501
3387,5063
3387,5494
3387,6270
3387,6294
3387,6438
3387,6481
3387,6504
3387,6821
3388,1561
3388,2198
3388,2239
3388,3698
3388,5404
3388,7330
3389,581
3389,932
3389,1772
3389,2528
3389,2949
3389,4237
3389,5131
3389,5163
3390,451
3390,1059
3390,1147
3390,1207
3390,1307
3390,1341
3390,1352
3390,1387
3390,1398
3390,1605
3390,1793
3390,1949
3390,1968
3390,1971
3390,2069
3390,2276
3390,2351
3390,3200
3390,3505
3390,3519
3390,3535
3390,3694
3390,3921
3390,4036
3390,4079
3390,4166
3390,4794
3390,5096
3390,5477
3390,5621
3390,5850
