src,dst
3598,453
3598,779
3598,1459
3598,1706
3598,2189
3598,2552
3598,3570
3598,5662
3598,6275
3598,7368
3599,190
3599,1950
3599,2515
3599,3740
3599,4121
3599,4172
3599,5763
3599,6283
3599,6905
3599,6908
3599,7078
3600,363
3600,750
3600,862
3600,1045
3600,1158
3600,1345
3600,1633
3600,1961
3600,2304
3600,2561
3600,2844
3600,3369
3600,3386
3600,3802
3600,3928
3600,4187
3600,5156
3600,5191
3600,5268
3600,5483
3600,5657
3600,5866
3600,6341
3600,6545
3600,6586
3600,6593
3600,7038
3601,122
3601,409
3601,959
3601,1055
3601,1823
3601,1920
3601,2109
3601,2168
3601,2350
3601,2409
3601,2720
3601,2837
3601,3231
3601,3366
3601,3747
3601,3801
3601,4379
3601,4896
3601,4980
3601,5421
3601,5829
3601,6111
3601,6231
3601,6550
3601,6635
3601,6718
3601,6791
3601,6948
3601,7126
3601,7243
3602,85
3602,103
3602,226
3602,762
3602,1268
3602,1278
3602,1427
3602,1444
3602,1478
3602,1658
3602,1778
3602,1961
3602,2179
3602,2194
3602,2290
3602,2520
3602,3025
3602,3171
3602,3183
3602,3394
3602,3488
3602,3532
3602,3698
3602,3712
3602,4017
3602,4080
3602,4083
3602,4174
3602,4384
3602,4697
3602,4803
3602,4865
3602,4952
3602,5222
3602,5931
3602,6039
3602,6297
3602,6618
3602,6660
3602,6738
3602,7550
3602,7599
3602,7633
3603,199
3603,681
3603,1015
3603,1440
3603,1565
3603,2035
3603,2053
3603,2100
3603,2785
3603,2976
3603,3094
3603,3156
3603,3175
3603,3292
3603,3735
3603,3955
3603,4104
3603,4242
3603,4258
3603,4429
3603,4856
3603,5086
3603,5548
3603,5582
3603,5720
3603,6049
3603,6050
3603,6205
3603,6768
3603,6819
3603,7178
3603,7575
3603,7620
3604,4180
3605,485
3605,750
3605,751
3605,931
3605,1045
3605,1280
3605,1353
3605,1408
3605,1429
3605,1633
3605,1654
3605,1905
3605,1930
3605,1961
3605,1981
3605,2561
3605,2746
3605,3035
3605,3787
3605,3856
3605,3928
3605,4152
3605,4909
3605,4959
3605,5191
3605,5360
3605,5696
3605,6237
3605,6450
3605,6572
3605,6807
3606,475
3606,1058
3606,2120
3606,2571
3606,3929
3606,3999
3606,5132
3606,5404
3606,6618
3606,6693
3607,62
3607,127
3607,185
3607,226
3607,432
3607,450
3607,476
3607,583
3607,601
3607,721
3607,766
3607,771
3607,881
3607,1013
3607,1014
3607,1030
3607,1069
3607,1070
3607,1091
3607,1094
3607,1377
3607,1427
3607,1430
3607,1479
3607,1483
3607,1486
3607,1499
3607,1608
3607,1682
3607,1794
3607,1802
3607,1910
3607,1990
3607,2028
3607,2043
3607,2055
3607,2108
3607,2118
3607,2143
3607,2299
3607,2320
3607,2405
3607,2450
3607,2522
3607,2577
3607,2763
3607,2809
3607,2855
3607,2908
3607,2955
3607,2977
3607,2993
3607,2999
3607,3015
3607,3190
3607,3223
3607,3330
3607,3421
3607,3503
3607,3671
3607,3672
3607,3691
3607,3695
3607,3781
3607,3866
3607,3871
3607,3895
3607,3925
3607,3959
3607,3990
3607,4037
3607,4046
3607,4054
3607,4062
3607,4223
3607,4253
3607,4269
3607,4285
3607,4343
3607,4358
3607,4427
3607,4490
3607,4562
3607,4692
3607,4764
3607,4890
3607,4987
3607,5010
3607,5080
3607,5098
3607,5111
3607,5171
3607,5292
3607,5350
3607,5464
3607,5541
3607,5676
3607,5749
3607,5842
3607,5893
3607,5941
3607,5987
3607,5998
3607,6017
3607,6063
3607,6086
3607,6098
3607,6118
3607,6308
3607,6395
3607,6522
3607,6578
3607,6581
3607,6660
3607,7067
3607,7171
3607,7222
3607,7269
3607,7452
3607,7478
3607,7480
3607,7580
3607,7603
3607,7623
3608,26
3608,266
3608,538
3608,593
3608,1575
3608,2106
3608,2339
3608,2940
3608,3428
3608,3459
3608,3877
3608,4713
3608,4952
3608,5097
3608,5222
3608,5689
3608,5931
3608,6487
3608,6646
3608,7114
3608,7464
3608,7535
3608,7568
3608,7628
3609,1398
3609,1547
3609,1610
3609,2178
3609,2429
3609,2459
3609,2501
3609,3200
3609,3639
3609,3679
3609,4018
3609,4374
3609,4652
3609,4929
3609,4996
3609,6862
3609,7199
3610,1411
3610,2054
3610,2180
3610,5599
3611,565
3611,799
3611,1208
3611,2278
3611,2580
3611,3402
3611,3765
3611,4036
3611,4481
3611,6158
3611,6498
3611,7564
3612,495
3612,835
3612,1058
3612,1163
3612,1371
3612,1442
3612,1520
3612,1660
3612,1821
3612,1915
3612,1979
3612,2005
3612,2032
3612,2066
3612,2368
3612,2559
3612,2907
3612,3049
3612,3249
3612,3331
3612,3433
3612,3567
3612,3578
3612,3817
3612,4693
3612,4805
3612,4863
3612,4967
3612,5213
3612,5234
3612,5435
3612,5634
3612,5761
3612,5781
3612,5880
3612,5889
3612,6110
3612,6172
3612,6189
3612,6280
3612,6403
3612,6470
3612,6675
3612,6864
3612,6960
3612,7113
3612,7262
3612,7467
3612,7518
3613,75
3613,705
3613,1453
3613,1798
3613,2299
3613,3330
3613,3503
3613,3532
3613,3772
3613,3895
3613,4054
3613,4384
3613,4490
3613,4952
3613,5218
3613,5709
3613,6063
3613,6086
3613,7102
3613,7269
3613,7330
3613,7521
3614,355
3614,2168
3614,2413
3614,4005
3615,1720
3615,4260
3615,5047
3615,5232
3615,5337
3615,5802
3615,6599
3615,7427
3616,69
3616,85
3616,942
3616,1058
3616,1254
3616,1414
3616,1415
3616,1453
3616,1663
3616,1798
3616,2198
3616,2215
3616,2239
3616,2370
3616,2958
3616,3149
3616,3177
3616,3330
3616,3538
3616,3718
3616,3748
3616,4074
3616,4164
3616,4376
3616,4384
3616,4680
3616,4694
3616,4787
3616,4806
3616,5194
3616,5296
3616,5404
3616,5415
3616,5707
3616,5816
3616,5881
3616,6551
3616,6707
3616,6961
3616,7210
3616,7401
3616,7464
3616,7535
3617,1744
3617,2239
3617,4805
3617,6118
3617,6211
3617,7029
3617,7054
3617,7481
3618,3469
3618,3784
3618,4198
3618,4576
3618,4715
3618,5234
3618,6064
3618,6328
3618,7087
3619,273
3619,557
3619,1656
3619,2443
3619,3064
3619,3924
3619,4143
3619,4280
3619,4673
3619,4802
3619,5686
3619,6653
3620,258
3620,593
3620,1513
3620,1738
3620,2198
3620,2913
3620,3105
3620,3185
3620,5797
3620,6551
3620,7280
3620,7353
3621,383
3621,592
3621,1082
3621,1194
3621,1280
3621,1591
3621,2685
3621,2778
3621,3247
3621,3657
3621,4082
3621,4217
3621,4912
3621,5133
3621,5293
3621,5932
3621,6759
3621,6790
3621,7119
3621,7283
3621,7464
3621,7526
3621,7601
3622,67
3622,93
3622,195
3622,200
3622,872
3622,1009
3622,1107
3622,1161
3622,1500
3622,1964
3622,2074
3622,2136
3622,2315
3622,2316
3622,2606
3622,2803
3622,2875
3622,3186
3622,3354
3622,3396
3622,3534
3622,3746
3622,3993
3622,4025
3622,4051
3622,4328
3622,4336
3622,4346
3622,4698
3622,5026
3622,5358
3622,5466
3622,5583
3622,5644
3622,5723
3622,6299
3622,6504
3622,6773
3622,6817
3622,6821
3622,7286
3623,24
3623,28
3623,89
3623,169
3623,183
3623,309
3623,320
3623,366
3623,400
3623,446
3623,456
3623,469
3623,540
3623,552
3623,593
3623,622
3623,710
3623,774
3623,835
3623,849
3623,868
3623,906
3623,924
3623,1018
3623,1097
3623,1100
3623,1102
3623,1152
3623,1167
3623,1236
3623,1271
3623,1280
3623,1429
3623,1513
3623,1517
3623,1569
3623,1620
3623,1659
3623,1663
3623,1705
3623,1723
3623,1738
3623,1744
3623,1763
3623,1792
3623,1796
3623,1798
3623,1838
3623,1899
3623,1929
3623,1993
3623,1997
3623,2102
3623,2123
3623,2198
3623,2206
3623,2239
3623,2336
3623,2432
3623,2541
3623,2553
3623,2615
3623,2637
3623,2782
3623,3008
3623,3020
3623,3049
3623,3051
3623,3105
3623,3380
3623,3419
3623,3502
3623,3551
3623,3648
3623,3715
3623,3799
3623,3856
3623,3876
3623,3951
3623,3987
3623,4074
3623,4127
3623,4156
3623,4161
3623,4347
3623,4352
3623,4376
3623,4380
3623,4388
3623,4392
3623,4510
3623,4531
3623,4578
3623,4641
3623,4662
3623,4669
3623,4679
3623,4688
3623,4754
3623,4805
3623,4816
3623,4895
3623,4954
3623,5006
3623,5013
3623,5042
3623,5048
3623,5054
3623,5070
3623,5136
3623,5141
3623,5148
3623,5208
3623,5209
3623,5234
3623,5255
3623,5311
3623,5348
3623,5359
3623,5372
3623,5404
3623,5415
3623,5441
3623,5493
3623,5584
3623,5669
3623,5708
3623,5799
3623,5833
3623,5878
3623,5903
3623,5979
3623,5982
3623,6152
3623,6180
3623,6183
3623,6215
3623,6315
3623,6335
3623,6342
3623,6354
3623,6361
3623,6398
3623,6414
3623,6597
3623,6634
3623,6669
3623,6673
3623,6692
3623,6702
3623,6723
3623,6731
3623,6800
3623,6807
3623,6847
3623,6907
3623,6968
3623,7003
3623,7010
3623,7021
3623,7139
3623,7170
3623,7181
3623,7266
3623,7280
3623,7311
3623,7337
3623,7353
3623,7440
3623,7464
3623,7477
3623,7511
3623,7572
3623,7573
3623,7610
3623,7617
3624,941
3624,3227
3624,3735
3624,3953
3624,4646
3624,6169
3624,7575
3625,100
3625,329
3625,1394
3625,1611
3625,2213
3625,2274
3625,2368
3625,2418
3625,2543
3625,2884
3625,3005
3625,4084
3625,4378
3625,4454
3625,4462
3625,4687
3625,4902
3625,5144
3625,5213
3625,5924
3625,6108
3625,6123
3625,6131
3625,6651
3625,7414
3626,3429
3626,6973
3627,369
3627,593
3627,1738
3627,1798
3627,1970
3627,2239
3627,2365
3627,3532
3627,4384
3627,4641
3627,5903
3627,6702
3627,6887
3627,7395
3627,7535
3628,649
3628,2006
3628,2098
3628,2557
3628,2780
3628,2925
3628,3065
3628,4758
3628,4819
3628,6502
3628,6679
3628,6997
3629,277
3629,4646
3629,4810
3630,873
3630,889
3630,1182
3630,1338
3630,2315
3630,2416
3630,2422
3630,3154
3630,3205
3630,3267
3630,4656
3630,4665
3630,5922
3630,6329
3630,6436
3630,6845
3630,7281
3630,7621
3631,331
3631,544
3631,585
3631,846
3631,980
3631,1036
3631,1239
3631,1252
3631,1297
3631,1372
3631,1522
3631,1619
3631,1669
3631,1764
3631,2000
3631,2068
3631,2719
3631,2809
3631,3531
3631,3557
3631,3573
3631,3650
3631,3847
3631,3911
3631,3952
3631,4178
3631,4320
3631,4362
3631,4482
3631,4725
3631,4908
3631,5014
3631,5541
3631,5630
3631,5839
3631,6198
3631,6298
3631,6328
3631,6538
3631,6684
3631,6719
3631,6868
3631,6967
3631,7153
3631,7191
3631,7375
3631,7576
3631,7579
3632,1102
3632,1249
3632,3502
3632,4376
3632,4983
3632,5037
3632,6702
3632,7036
3632,7209
3633,30
3633,195
3633,496
3633,878
3633,941
3633,988
3633,1035
3633,1107
3633,1443
3633,1964
3633,2293
3633,2662
3633,2732
3633,2833
3633,3396
3633,3461
3633,3869
3633,4051
3633,4115
3633,4456
3633,4665
3633,4810
3633,4906
3633,6352
3633,6813
3633,6926
3633,7019
3633,7427
3633,7442
3634,4459
3635,88
3635,395
3635,747
3635,761
3635,1189
3635,1655
3635,1853
3635,2274
3635,2910
3635,3005
3635,3518
3635,3566
3635,4571
3635,4577
3635,4605
3635,5175
3635,5248
3635,5778
3635,6258
3635,6536
3635,6896
3635,7296
3635,7479
3636,1234
3636,1909
3636,2362
3636,6681
3636,7133
3637,4692
3637,5280
3637,5893
3637,5957
3637,6864
3638,872
3638,5026
3639,140
3639,368
3639,979
3639,1200
3639,1398
3639,1451
3639,1547
3639,1605
3639,1848
3639,2167
3639,2178
3639,2351
3639,2429
3639,2459
3639,2501
3639,2851
3639,3192
3639,3200
3639,3609
3639,3679
3639,3694
3639,3696
3639,3863
3639,3971
3639,3986
3639,4018
3639,4134
3639,4374
3639,4597
3639,4652
3639,4815
3639,4929
3639,4996
3639,5670
3639,5900
3639,6167
3639,6326
3639,6529
3639,6809
3639,6820
3639,6862
3639,7002
3639,7089
3639,7199
3639,7358
3639,7439
3640,216
3640,275
3640,324
3640,328
3640,698
3640,749
3640,828
3640,1609
3640,1696
3640,1743
3640,2090
3640,2256
3640,2326
3640,3346
3640,3543
3640,3649
3640,3722
3640,3830
3640,4070
3640,4245
3640,4412
3640,4739
3640,4883
3640,4938
3640,4960
3640,5045
3640,5069
3640,5250
3640,5272
3640,5602
3640,5662
3640,5753
3640,5848
3640,5856
3640,6250
3640,6357
3640,6372
3640,6670
3640,6765
3640,7073
3641,760
3641,1357
3641,1518
3641,3469
3641,3559
3641,4067
3641,4198
3641,4696
3641,5063
3641,5132
3641,5234
3641,6171
3641,6219
3641,6464
3641,6466
3642,53
3642,197
3642,957
3642,1515
3642,2347
3642,2433
3642,2492
3642,2840
3642,3823
3642,3972
3642,5260
3642,5733
3642,5872
3642,6307
3642,7031
3642,7063
3642,7145
3642,7586
3642,7606
3643,40
3643,143
3643,456
3643,551
3643,881
3643,1064
3643,1185
3643,1486
3643,2113
3643,2569
3643,2588
3643,2626
3643,2738
3643,3275
3643,3339
3643,3503
3643,3726
3643,4186
3643,4294
3643,4309
3643,4330
3643,4373
3643,4422
3643,4529
3643,4735
3643,4940
3643,4987
3643,5511
3643,5993
3643,6588
3643,7032
3643,7330
3643,7445
3644,82
3644,2467
3644,3308
3644,3432
3644,4678
3644,4860
3644,6013
3644,6056
3644,6238
3644,6478
3644,6708
3645,1166
3645,1534
3645,2077
3645,2390
3645,2505
3645,2607
3645,2695
3645,3227
3645,3244
3645,3495
3645,3506
3645,3847
3645,3934
3645,4172
3645,4283
3645,4305
3645,4628
3645,4779
3645,4906
3645,4922
3645,4994
3645,5506
3645,5633
3645,6433
3645,6647
3645,7639
3645,7641
3646,260
3646,869
3646,951
3646,1368
3646,1453
3646,1668
3646,1798
3646,1833
3646,2198
3646,2239
3646,2586
3646,2711
3646,3347
3646,3459
3646,3693
3646,3748
3646,4303
3646,4578
3646,4680
3646,4787
3646,4806
3646,4952
3646,5132
3646,5404
3646,5707
3646,5881
3646,5976
3646,6492
3646,6551
3646,6804
3646,7003
3646,7044
3646,7071
3646,7353
3646,7572
3647,90
3647,200
3647,496
3647,1338
3647,1340
3647,1403
3647,1536
3647,1556
3647,1750
3647,1773
3647,2136
3647,2412
3647,2803
3647,3086
3647,3107
3647,3227
3647,3735
3647,3953
3647,4239
3647,4961
3647,5578
3647,5913
3647,6050
3647,6436
3647,6472
3647,6768
3647,6813
3647,7041
3647,7178
3647,7427
3647,7442
3647,7620
3648,169
3648,183
3648,369
3648,431
3648,455
3648,552
3648,593
3648,1018
3648,1058
3648,1415
3648,1447
3648,1513
3648,1569
3648,1663
3648,1723
3648,1727
3648,1744
3648,1792
3648,1796
3648,1797
3648,1874
3648,1899
3648,1993
3648,2198
3648,2262
3648,2432
3648,2553
3648,2637
3648,2906
3648,3001
3648,3051
3648,3081
3648,3138
3648,3623
3648,3683
3648,3703
3648,3704
3648,3720
3648,3721
3648,3748
3648,4023
3648,4071
3648,4074
3648,4538
3648,4570
3648,4578
3648,4590
3648,4638
3648,4641
3648,4669
3648,4805
3648,4934
3648,4941
3648,5132
3648,5139
3648,5241
3648,5348
3648,5404
3648,5488
3648,5543
3648,5669
3648,5734
3648,5780
3648,5853
3648,5881
3648,5937
3648,5979
3648,5982
3648,6082
3648,6152
3648,6183
3648,6315
3648,6361
3648,6381
3648,6414
3648,6669
3648,6673
3648,6678
3648,6692
3648,6702
3648,7003
3648,7010
3648,7103
3648,7215
3648,7337
3648,7352
3648,7353
3648,7477
3648,7511
3648,7577
3648,7607
3649,275
3649,324
3649,349
3649,570
3649,749
3649,828
3649,1609
3649,1696
3649,1736
3649,1743
3649,2090
3649,2103
3649,2256
3649,2326
3649,2860
3649,3021
3649,3543
3649,3597
3649,3640
3649,3663
3649,3830
3649,4412
3649,4739
3649,4883
3649,4938
3649,5448
3649,5602
3649,5662
3649,5753
3649,5848
3649,6212
3649,6250
3649,6670
3649,6765
3649,6842
3649,6965
3649,7073
3649,7284
3649,7437
3650,331
3650,462
3650,707
3650,852
3650,1655
3650,1745
3650,1764
3650,2314
3650,3131
3650,3557
3650,3631
3650,4153
3650,4178
3650,4320
3650,4362
3650,4376
3650,4482
3650,4549
3650,4805
3650,5251
3650,5301
3650,5839
3650,6179
3650,7153
3650,7376
3650,7600
3651,472
3651,1710
3651,2344
3651,4906
3651,7176
3652,825
3652,842
3652,1799
3652,1865
3652,2503
3652,3940
3652,4052
3652,4298
3652,4425
3652,4575
3652,4901
3652,5426
3652,5431
3652,6218
3652,6858
3652,7515
3652,7645
3653,3824
3653,4878
3653,4936
3653,5320
3654,111
3654,461
3654,495
3654,952
3654,985
3654,1990
3654,2425
3654,2629
3654,3405
3654,3739
3654,4185
3654,4376
3654,4562
3654,5667
3654,5758
3654,6422
3654,6572
3655,1625
3655,7442
3656,182
3656,314
3656,708
3656,933
3656,1065
3656,1171
3656,1446
3656,1502
3656,1523
3656,1804
3656,1909
3656,2148
3656,3258
3656,3754
3656,5169
3656,5237
3656,5697
3656,5860
3656,5867
3656,6090
3656,6130
3656,6138
3656,6200
3656,6376
3656,6806
3656,7136
3657,26
3657,419
3657,522
3657,739
3657,899
3657,1024
3657,1082
3657,1236
3657,1591
3657,2095
3657,2117
3657,2173
3657,2294
3657,2778
3657,2819
3657,2859
3657,2871
3657,2887
3657,3123
3657,3243
3657,3257
3657,3438
3657,3621
3657,3807
3657,3923
3657,4082
3657,4217
3657,4650
3657,4791
3657,4812
3657,4828
3657,4848
3657,4895
3657,4912
3657,5061
3657,5133
3657,5293
3657,5327
3657,5568
3657,5595
3657,5703
3657,5932
3657,6054
3657,6175
3657,6289
3657,6353
3657,6759
3657,6983
3657,7276
3657,7398
3657,7601
3658,60
3658,2275
3658,5886
3658,6034
3659,85
3659,260
3659,593
3659,780
3659,789
3659,1058
3659,1254
3659,1268
3659,1284
3659,1293
3659,1415
3659,1453
3659,1513
3659,1634
3659,1798
3659,1918
3659,1999
3659,2129
3659,2198
3659,2239
3659,2370
3659,2410
3659,2553
3659,2571
3659,2657
3659,3183
3659,3311
3659,3456
3659,3459
3659,3693
3659,3748
3659,3895
3659,4164
3659,4376
3659,4384
3659,4805
3659,4806
3659,5070
3659,5132
3659,5139
3659,5251
3659,5404
3659,5415
3659,5709
3659,5816
3659,5881
3659,6098
3659,6354
3659,6551
3659,6597
3659,6702
3659,6707
3659,6933
3659,6936
3659,7003
3659,7071
3659,7085
3659,7369
3659,7464
3659,7572
3659,7582
3659,7612
3660,102
3660,1490
3660,2061
3660,2506
3660,2722
3660,3067
3660,3418
3660,3917
3660,3986
3660,5282
3660,5570
3660,6927
3660,6950
3661,52
3661,84
3661,588
3661,1049
3661,1164
3661,1395
3661,1419
3661,2051
3661,2272
3661,2785
3661,3107
3661,3175
3661,3442
3661,5326
3661,5473
3661,5548
3661,5631
3661,5684
3661,5733
3661,5983
3661,6087
3661,6577
3661,6818
3661,7026
3661,7575
3661,7620
3662,45
3662,202
3662,586
3662,993
3662,1217
3662,1340
3662,1454
3662,1952
3662,1955
3662,2453
3662,3281
3662,3437
3662,3461
3662,3496
3662,3823
3662,4452
3662,4628
3662,4906
3662,4935
3662,5074
3662,5521
3662,5633
3662,5663
3662,5748
3662,5794
3662,5817
3662,5872
3662,6473
3662,6554
3662,6813
3662,6970
3662,7538
3662,7639
3663,275
3663,316
3663,328
3663,749
3663,806
3663,828
3663,1391
3663,1696
3663,1759
3663,1849
3663,1851
3663,1947
3663,1969
3663,2090
3663,2103
3663,2114
3663,2189
3663,2260
3663,2281
3663,2446
3663,2622
3663,3543
3663,3565
3663,3597
3663,3649
3663,4281
3663,4467
3663,4614
3663,4666
3663,4739
3663,4759
3663,5164
3663,5448
3663,5602
3663,5848
3663,6046
3663,6212
3663,6679
3663,6793
3663,6842
3663,7407
3663,7555
3664,229
3664,611
3664,881
3664,919
3664,1113
3664,1239
3664,1261
3664,1339
3664,1610
3664,1896
3664,2021
3664,2113
3664,2239
3664,2384
3664,3022
3664,3070
3664,3359
3664,3532
3664,3557
3664,3561
3664,4393
3664,4406
3664,4433
3664,5420
3664,5839
3664,6105
3664,6411
3664,6721
3664,6733
3664,6815
3664,6828
3664,7102
3664,7196
3664,7330
3664,7344
3664,7395
3665,91
3665,397
3665,761
3665,975
3665,1120
3665,2202
3665,2404
3665,2427
3665,2522
3665,2879
3665,3260
3665,3578
3665,3866
3665,3907
3665,4042
3665,4454
3665,4500
3665,4913
3665,5175
3665,5785
3665,5796
3665,5813
3665,5948
3665,5949
3665,6067
3665,6244
3665,6296
3665,6536
3665,7022
3666,1490
3666,1530
3666,2722
3666,3285
3666,4470
3666,7161
3667,2239
3667,3277
3667,4026
3667,7395
3668,407
3668,1116
3668,1126
3668,1677
3668,2082
3668,2721
3668,3977
3668,4841
3668,4898
3668,5159
3668,5622
3668,6826
3668,7303
3669,45
3669,704
3669,1955
3669,2165
3669,3949
3669,4305
3669,4452
3669,5035
3669,5074
3669,6223
3669,6501
3669,7160
3670,258
3670,269
3670,360
3670,803
3670,1034
3670,2198
3670,2239
3670,3152
3670,3277
3670,4522
3670,5234
3670,6345
3670,6614
3670,6702
3670,7395
3671,91
3671,348
3671,495
3671,535
3671,625
3671,731
3671,766
3671,1013
3671,1030
3671,1058
3671,1091
3671,1414
3671,1418
3671,1430
3671,1453
3671,1700
3671,1831
3671,2143
3671,2198
3671,2239
3671,2258
3671,2278
3671,2310
3671,2313
3671,2522
3671,2580
3671,2620
3671,2676
3671,3079
3671,3098
3671,3183
3671,3330
3671,3351
3671,3518
3671,3607
3671,3695
3671,3781
3671,3895
3671,4037
3671,4054
3671,4109
3671,4185
3671,4376
3671,4384
3671,4493
3671,4864
3671,4879
3671,4940
3671,5015
3671,5179
3671,5261
3671,5455
3671,5507
3671,5785
3671,5941
3671,5987
3671,5998
3671,6017
3671,6054
3671,6098
3671,6331
3671,6522
3671,6581
3671,6770
3671,6992
3671,7067
3671,7171
3671,7269
3671,7401
3671,7452
3671,7478
3671,7480
3671,7603
3672,62
3672,116
3672,432
3672,495
3672,502
3672,576
3672,593
3672,625
3672,766
3672,904
3672,1063
3672,1069
3672,1284
3672,1293
3672,1453
3672,1494
3672,1631
3672,1651
3672,1695
3672,1790
3672,1802
3672,1854
3672,1884
3672,2143
3672,2198
3672,2522
3672,2763
3672,2816
3672,2974
3672,2977
3672,3203
3672,3223
3672,3311
3672,3330
3672,3607
3672,3796
3672,3895
3672,4037
3672,4054
3672,4216
3672,4223
3672,4376
3672,4384
3672,4764
3672,4785
3672,5132
3672,5143
3672,5171
3672,5203
3672,5231
3672,5304
3672,5455
3672,5459
3672,5707
3672,5749
3672,5952
3672,5962
3672,5998
3672,6098
3672,6202
3672,6211
3672,6246
3672,6933
3672,6954
3672,6961
3672,7018
3672,7067
3672,7079
3672,7151
3672,7171
3672,7269
3672,7330
3672,7382
3672,7478
3672,7582
3672,7603
3672,7612
3673,1075
3673,6084
3673,7221
3674,160
3674,549
3674,807
3674,1416
3674,3524
3674,3705
3674,3729
3674,4867
3674,5422
3674,6501
3674,6549
3674,7334
3674,7442
3674,7621
3675,53
3675,197
3675,889
3675,912
3675,1386
3675,1515
3675,2347
3675,2594
3675,2840
3675,3219
3675,3437
3675,3894
3675,4646
3675,4689
3675,5035
3675,5085
3675,5210
3675,5605
3675,7063
3676,289
3676,384
3676,545
3676,1773
3676,1943
3676,2379
3676,2416
3676,2585
3676,2840
3676,3267
3676,3354
3676,3554
3676,3729
3676,3975
3676,4560
3676,4656
3676,4804
3676,4926
3676,5596
3676,5671
3676,6084
3676,6418
3676,7155
3676,7169
3676,7281
3677,670
3677,2791
3677,5504
3677,7289
3678,10
3678,275
3678,349
3678,605
3678,981
3678,1041
3678,1088
3678,1264
3678,1616
3678,1736
3678,1881
3678,1980
3678,2337
3678,2435
3678,2623
3678,2777
3678,3415
3678,3583
3678,3711
3678,3717
3678,3749
3678,3992
3678,4509
3678,4723
3678,4740
3678,4829
3678,4992
3678,5110
3678,5509
3678,5868
3678,5929
3678,6357
3678,6557
3678,6628
3678,7308
3678,7348
3678,7437
3678,7458
3678,7513
3679,1398
3679,1547
3679,1605
3679,1968
3679,2167
3679,2178
3679,2501
3679,3040
3679,3192
3679,3200
3679,3609
3679,3639
3679,3694
3679,3696
3679,4096
3679,4370
3679,4597
3679,4652
3679,4929
3679,4996
3679,6326
3679,6529
3679,6781
3679,6809
3679,6862
3679,7199
3679,7358
3680,472
3680,1710
3680,2344
3680,4906
3681,1070
3681,2460
3681,4228
3681,4469
3681,4865
3681,5292
3681,5575
3681,5937
3681,7290
3682,3168
3682,3533
3683,24
3683,28
3683,61
3683,89
3683,169
3683,183
3683,258
3683,261
3683,309
3683,319
3683,484
3683,593
3683,622
3683,633
3683,766
3683,780
3683,947
3683,1100
3683,1102
3683,1206
3683,1280
3683,1429
3683,1513
3683,1723
3683,1746
3683,1752
3683,1798
3683,1838
3683,1997
3683,2102
3683,2198
3683,2239
3683,2336
3683,2553
3683,2586
3683,2819
3683,3020
3683,3152
3683,3172
3683,3277
3683,3359
3683,3419
3683,3578
3683,3648
3683,3713
3683,3856
3683,3897
3683,3913
3683,3946
3683,3951
3683,4127
3683,4156
3683,4376
3683,4380
3683,4578
3683,4670
3683,4805
3683,4816
3683,4895
3683,5006
3683,5013
3683,5050
3683,5234
3683,5255
3683,5372
3683,5441
3683,5543
3683,5679
3683,5799
3683,6183
3683,6702
3683,6707
3683,6807
3683,6953
3683,7247
3683,7337
3683,7395
3683,7464
3683,7467
3683,7477
3683,7607
3684,656
3684,740
3684,817
3684,982
3684,1065
3684,1567
3684,2196
3684,2408
3684,4800
3684,4925
3684,4943
3684,4993
3684,5011
3684,5271
3684,5421
3684,5515
3684,5827
3684,6423
3684,6550
3684,6635
3684,7011
3684,7343
3684,7460
3685,4033
3685,4295
3685,6572
3686,50
3686,1429
3686,3277
3686,3856
3686,4033
3686,4522
3686,4668
3686,5029
3686,5254
3686,6015
3686,7032
3686,7330
3686,7373
3687,1000
3687,2239
3687,5545
3687,6942
3688,73
3688,1296
3688,4356
3688,4422
3688,4724
3688,4864
3688,5685
3688,6252
3688,6624
3688,6740
3688,7134
3688,7395
3689,28
3689,137
3689,466
3689,474
3689,930
3689,1064
3689,1184
3689,1612
3689,2586
3689,2663
3689,2795
3689,2801
3689,3073
3689,3359
3689,3698
3689,4940
3689,5452
3689,5772
3689,5807
3689,6001
3689,6451
3689,6898
3690,310
3690,2867
3690,3009
3690,3085
