src,dst
3834,269
3834,411
3834,680
3834,1782
3834,1872
3834,1959
3834,2198
3834,2239
3834,2572
3834,2820
3834,3277
3834,3561
3834,3983
3834,4822
3834,5500
3834,6210
3834,6551
3834,6702
3834,7357
3834,7395
3834,7510
3835,751
3835,1633
3835,3928
3836,7399
3837,1084
3837,1761
3837,3510
3837,3839
3837,4503
3837,4990
3838,564
3838,2713
3838,4882
3838,7099
3839,5
3839,669
3839,804
3839,892
3839,1196
3839,1597
3839,1922
3839,1979
3839,2111
3839,2258
3839,2893
3839,2917
3839,2945
3839,3062
3839,3270
3839,3492
3839,3510
3839,3742
3839,3837
3839,3964
3839,4116
3839,5170
3839,5786
3839,6569
3839,6879
3839,6980
3839,7125
3839,7130
3839,7250
3840,442
3840,517
3840,556
3840,786
3840,828
3840,1016
3840,1054
3840,1122
3840,1428
3840,1434
3840,1717
3840,1759
3840,1766
3840,1983
3840,2019
3840,2098
3840,2132
3840,2260
3840,2281
3840,2324
3840,2327
3840,2357
3840,2609
3840,2635
3840,2717
3840,2806
3840,3006
3840,3065
3840,3283
3840,3291
3840,3523
3840,3820
3840,3874
3840,4034
3840,4236
3840,4281
3840,4554
3840,4614
3840,4619
3840,4666
3840,4704
3840,4751
3840,4758
3840,4960
3840,5245
3840,5529
3840,5692
3840,5978
3840,6164
3840,6257
3840,6502
3840,6552
3840,6666
3840,6772
3840,6842
3840,7060
3840,7241
3840,7255
3840,7348
3840,7366
3841,1574
3841,3148
3841,4063
3841,4432
3841,4437
3841,4690
3841,5323
3841,5919
3841,6053
3841,6869
3841,7074
3841,7168
3841,7495
3842,621
3842,2390
3842,3329
3842,4507
3842,4621
3842,4705
3842,5318
3842,6274
3842,7591
3843,7
3843,158
3843,247
3843,337
3843,399
3843,401
3843,441
3843,464
3843,890
3843,935
3843,1053
3843,1204
3843,1213
3843,1306
3843,1460
3843,1471
3843,1694
3843,1852
3843,2046
3843,2054
3843,2180
3843,2250
3843,2255
3843,2321
3843,2504
3843,2957
3843,3048
3843,3057
3843,3116
3843,3204
3843,3309
3843,3315
3843,3420
3843,3481
3843,3489
3843,3536
3843,3730
3843,3806
3843,3811
3843,4035
3843,4126
3843,4133
3843,4224
3843,4265
3843,4598
3843,4644
3843,4648
3843,5147
3843,5161
3843,5236
3843,5274
3843,5393
3843,5395
3843,5427
3843,5600
3843,5915
3843,5977
3843,5995
3843,6081
3843,6127
3843,6151
3843,6213
3843,6250
3843,6357
3843,6380
3843,6525
3843,6607
3843,6650
3843,6687
3843,6763
3843,6871
3843,6894
3843,7092
3843,7306
3844,92
3844,240
3844,568
3844,593
3844,1239
3844,1327
3844,1444
3844,1501
3844,2198
3844,2239
3844,2510
3844,2979
3844,3063
3844,3171
3844,3183
3844,3277
3844,3364
3844,3532
3844,3594
3844,4164
3844,4267
3844,4381
3844,4384
3844,4680
3844,5222
3844,5404
3844,5510
3844,5707
3844,5816
3844,6409
3844,6551
3844,6707
3844,7330
3844,7395
3845,19
3845,142
3845,420
3845,554
3845,620
3845,1824
3845,2602
3845,3236
3845,3741
3845,3873
3845,4008
3845,4181
3845,4208
3845,4292
3845,4351
3845,4357
3845,4615
3845,4726
3845,4923
3845,5094
3845,5107
3845,5361
3845,5380
3845,6623
3845,6653
3845,7080
3845,7565
3846,4843
3846,5642
3847,769
3847,1718
3847,2000
3847,2162
3847,2390
3847,3329
3847,3557
3847,3631
3847,3645
3847,3705
3847,4118
3847,4136
3847,4482
3847,4507
3847,4555
3847,4725
3847,5604
3847,6274
3847,6314
3847,6433
3847,7191
3847,7579
3847,7591
3848,1897
3848,5130
3849,28
3849,143
3849,299
3849,456
3849,920
3849,1185
3849,1280
3849,1429
3849,1872
3849,1929
3849,1962
3849,2586
3849,2738
3849,2795
3849,2801
3849,3271
3849,3856
3849,3889
3849,4021
3849,4033
3849,4373
3849,4522
3849,5022
3849,5317
3849,5376
3849,5504
3849,6015
3849,6210
3849,6403
3849,6594
3849,6807
3849,6852
3849,7020
3849,7032
3849,7072
3849,7293
3849,7373
3850,120
3850,932
3850,1234
3850,1237
3850,1326
3850,1367
3850,2343
3850,2362
3850,2528
3850,3361
3850,4237
3850,4399
3850,4655
3850,5124
3850,5480
3850,5762
3850,7460
3851,3187
3851,4631
3851,4702
3852,681
3852,805
3852,1035
3852,2976
3852,3156
3852,3175
3852,3227
3852,3437
3852,3953
3852,4209
3852,4258
3852,4429
3852,5086
3852,5684
3852,6169
3852,6205
3852,6324
3852,6472
3852,6768
3852,7081
3852,7575
3852,7586
3852,7620
3853,929
3853,1577
3853,3321
3853,3694
3853,4922
3853,7499
3854,456
3854,2586
3854,4071
3854,4174
3854,4952
3854,5993
3854,6301
3854,6887
3854,7276
3854,7395
3855,829
3855,864
3855,867
3855,1188
3855,1388
3855,2198
3855,2223
3855,2355
3855,2511
3855,2570
3855,2834
3855,2863
3855,2879
3855,2918
3855,3595
3855,4094
3855,4376
3855,4869
3855,4913
3855,4973
3855,5771
3855,5787
3855,5796
3855,5912
3855,6058
3855,6409
3855,6724
3855,7084
3855,7330
3856,28
3856,48
3856,72
3856,105
3856,167
3856,258
3856,269
3856,276
3856,305
3856,306
3856,312
3856,403
3856,536
3856,593
3856,659
3856,756
3856,774
3856,809
3856,847
3856,924
3856,966
3856,1017
3856,1034
3856,1181
3856,1182
3856,1245
3856,1280
3856,1344
3856,1452
3856,1470
3856,1517
3856,1520
3856,1534
3856,1569
3856,1571
3856,1585
3856,1671
3856,1738
3856,1744
3856,1782
3856,1834
3856,1899
3856,1911
3856,1929
3856,1961
3856,2005
3856,2015
3856,2030
3856,2045
3856,2070
3856,2198
3856,2206
3856,2229
3856,2239
3856,2286
3856,2380
3856,2432
3856,2447
3856,2485
3856,2586
3856,2619
3856,2644
3856,2649
3856,2689
3856,2740
3856,2761
3856,2796
3856,2871
3856,2904
3856,2917
3856,2960
3856,3008
3856,3109
3856,3138
3856,3152
3856,3194
3856,3278
3856,3381
3856,3419
3856,3439
3856,3512
3856,3578
3856,3579
3856,3585
3856,3605
3856,3623
3856,3683
3856,3686
3856,3704
3856,3715
3856,3720
3856,3721
3856,3773
3856,3817
3856,3849
3856,3916
3856,3931
3856,3987
3856,4001
3856,4033
3856,4044
3856,4161
3856,4164
3856,4188
3856,4415
3856,4510
3856,4578
3856,4688
3856,4731
3856,4805
3856,4854
3856,4863
3856,4870
3856,4900
3856,4906
3856,4991
3856,5001
3856,5029
3856,5114
3856,5136
3856,5214
3856,5335
3856,5343
3856,5364
3856,5412
3856,5474
3856,5500
3856,5543
3856,5549
3856,5615
3856,5654
3856,5708
3856,5734
3856,5783
3856,5853
3856,5878
3856,5897
3856,5963
3856,5979
3856,6020
3856,6038
3856,6077
3856,6176
3856,6177
3856,6187
3856,6189
3856,6338
3856,6357
3856,6381
3856,6382
3856,6414
3856,6526
3856,6614
3856,6627
3856,6658
3856,6702
3856,6746
3856,6784
3856,6807
3856,6887
3856,6900
3856,6947
3856,7042
3856,7097
3856,7179
3856,7215
3856,7221
3856,7247
3856,7293
3856,7297
3856,7328
3856,7351
3856,7364
3856,7395
3856,7430
3856,7440
3856,7518
3856,7526
3857,44
3857,929
3857,1553
3857,1577
3857,1844
3857,2188
3857,3541
3857,3568
3857,4468
3857,6415
3857,6697
3857,7499
3858,593
3858,1744
3858,1899
3858,2198
3858,5518
3858,5543
3858,5734
3858,6702
3858,7280
3859,27
3859,77
3859,89
3859,258
3859,269
3859,309
3859,319
3859,369
3859,377
3859,593
3859,633
3859,800
3859,1206
3859,1513
3859,1663
3859,1738
3859,1798
3859,2106
3859,2198
3859,2239
3859,2541
3859,2571
3859,3185
3859,3277
3859,3578
3859,4184
3859,4380
3859,4510
3859,4522
3859,4578
3859,4768
3859,5006
3859,5372
3859,5707
3859,5799
3859,5979
3859,6183
3859,6551
3859,6566
3859,6664
3859,6678
3859,6702
3859,6707
3859,7280
3859,7295
3859,7353
3859,7395
3859,7464
3859,7535
3859,7551
3859,7607
3860,385
3860,1123
3860,1395
3860,2930
3860,3967
3861,220
3861,527
3861,1058
3861,1415
3861,2198
3861,2370
3861,3693
3861,3748
3861,3895
3861,4155
3861,4164
3861,4290
3861,4384
3861,5251
3861,5296
3861,5404
3861,5881
3861,7572
3862,1678
3862,2469
3862,5303
3863,368
3863,451
3863,1398
3863,1848
3863,1968
3863,1986
3863,2020
3863,2351
3863,2459
3863,2501
3863,2580
3863,2692
3863,2699
3863,2846
3863,3200
3863,3639
3863,3694
3863,3790
3863,3921
3863,4364
3863,4396
3863,4597
3863,4929
3863,4955
3863,5570
3863,5900
3863,6781
3863,6863
3863,6934
3863,6977
3863,7358
3863,7567
3864,95
3864,1726
3864,1901
3864,3040
3864,4672
3864,4683
3864,5869
3864,6503
3864,6747
3865,310
3865,586
3865,643
3865,1166
3865,1701
3865,2254
3865,2338
3865,2524
3865,2712
3865,3009
3865,3085
3865,3136
3865,3173
3865,3400
3865,3490
3865,3496
3865,3690
3865,3770
3865,3826
3865,4200
3865,4383
3865,4410
3865,4752
3865,4783
3865,4880
3865,5172
3865,5367
3865,5387
3865,5994
3865,6031
3865,6312
3865,7045
3865,7175
3866,62
3866,91
3866,178
3866,185
3866,213
3866,308
3866,389
3866,461
3866,495
3866,501
3866,583
3866,597
3866,760
3866,766
3866,861
3866,990
3866,1014
3866,1032
3866,1069
3866,1091
3866,1134
3866,1325
3866,1337
3866,1339
3866,1418
3866,1426
3866,1432
3866,1481
3866,1494
3866,1546
3866,1572
3866,1589
3866,1608
3866,1619
3866,1623
3866,1673
3866,1794
3866,1802
3866,1817
3866,1875
3866,1958
3866,1962
3866,1966
3866,1979
3866,2028
3866,2055
3866,2087
3866,2143
3866,2202
3866,2258
3866,2368
3866,2375
3866,2418
3866,2427
3866,2522
3866,2569
3866,2577
3866,2664
3866,2678
3866,2795
3866,2889
3866,2977
3866,2993
3866,3149
3866,3203
3866,3207
3866,3223
3866,3284
3866,3295
3866,3330
3866,3381
3866,3492
3866,3527
3866,3578
3866,3607
3866,3665
3866,3695
3866,3701
3866,3757
3866,3773
3866,3887
3866,3890
3866,3895
3866,3922
3866,3959
3866,3994
3866,4037
3866,4042
3866,4097
3866,4141
3866,4185
3866,4223
3866,4315
3866,4324
3866,4480
3866,4670
3866,4672
3866,4692
3866,4722
3866,4771
3866,4851
3866,4890
3866,4971
3866,5080
3866,5098
3866,5143
3866,5150
3866,5171
3866,5189
3866,5208
3866,5287
3866,5378
3866,5386
3866,5455
3866,5508
3866,5521
3866,5676
3866,5749
3866,5865
3866,5880
3866,5944
3866,5948
3866,5949
3866,5962
3866,5998
3866,6012
3866,6098
3866,6211
3866,6246
3866,6308
3866,6448
3866,6536
3866,6560
3866,6770
3866,6815
3866,6904
3866,7005
3866,7022
3866,7032
3866,7054
3866,7151
3866,7171
3866,7222
3866,7226
3866,7269
3866,7305
3866,7310
3866,7344
3866,7452
3866,7467
3866,7478
3866,7480
3866,7584
3866,7603
3867,479
3867,552
3867,1040
3867,1058
3867,1268
3867,1959
3867,2039
3867,2198
3867,2239
3867,2377
3867,2600
3867,2881
3867,2981
3867,3748
3867,4257
3867,4376
3867,4384
3867,4392
3867,4680
3867,4805
3867,4806
3867,4846
3867,5070
3867,5194
3867,5296
3867,5799
3867,5816
3867,5855
3867,6354
3867,7046
3867,7085
3867,7175
3867,7296
3867,7572
3868,2021
3868,2299
3868,3895
3868,4376
3868,4384
3868,4490
3868,6063
3868,6588
3868,7330
3869,195
3869,336
3869,394
3869,549
3869,941
3869,1175
3869,1248
3869,1295
3869,1416
3869,1454
3869,1556
3869,2014
3869,2052
3869,2056
3869,2412
3869,2422
3869,2608
3869,2662
3869,2695
3869,2749
3869,2833
3869,3086
3869,3159
3869,3227
3869,3244
3869,3461
3869,3467
3869,3633
3869,3729
3869,3819
3869,3949
3869,4628
3869,4665
3869,4906
3869,5074
3869,5185
3869,5454
3869,5638
3869,5872
3869,6352
3869,6549
3869,6621
3869,6813
3869,6838
3869,6970
3869,7224
3869,7621
3870,75
3870,680
3870,881
3870,1215
3870,1379
3870,1725
3870,2113
3870,5022
3870,5263
3871,62
3871,308
3871,771
3871,1091
3871,1499
3871,1572
3871,1794
3871,1802
3871,1843
3871,2028
3871,2055
3871,2143
3871,2577
3871,2676
3871,2894
3871,2993
3871,3223
3871,3330
3871,3421
3871,3607
3871,3691
3871,3887
3871,3925
3871,3959
3871,4223
3871,4349
3871,4493
3871,4692
3871,4890
3871,5280
3871,5589
3871,5893
3871,5948
3871,5957
3871,6677
3871,6770
3871,6960
3871,7022
3871,7171
3871,7222
3871,7269
3871,7478
3871,7480
3871,7603
3871,7623
3872,168
3872,239
3872,577
3872,791
3872,894
3872,1072
3872,1681
3872,1869
3872,1951
3872,2184
3872,2308
3872,2550
3872,4193
3872,5134
3872,5624
3872,5812
3872,5826
3872,5946
3872,5970
3872,6049
3872,6072
3872,6523
3872,6698
3872,7237
3872,7438
3872,7618
3873,2109
3873,2251
3873,2456
3873,3231
3873,3845
3873,4647
3873,4980
3873,5829
3873,5911
3873,7126
3873,7460
3874,442
3874,517
3874,882
3874,1054
3874,1434
3874,1504
3874,1751
3874,1759
3874,1864
3874,1969
3874,2098
3874,2114
3874,2132
3874,2260
3874,2281
3874,2327
3874,2419
3874,2754
3874,2806
3874,3006
3874,3065
3874,3090
3874,3324
3874,3392
3874,3575
3874,3597
3874,3840
3874,4281
3874,4300
3874,4666
3874,4704
3874,4739
3874,4751
3874,4758
3874,5245
3874,5448
3874,5978
3874,6046
3874,6104
3874,6164
3874,6257
3874,6391
3874,6465
3874,6502
3874,6552
3874,6666
3874,6772
3874,7043
3874,7124
3874,7144
3874,7241
3874,7255
3874,7366
3874,7470
3875,3231
3876,1744
3876,1899
3876,2198
3876,2336
3876,2615
3876,2913
3876,3105
3876,3623
3876,4388
3876,4669
3876,4895
3876,5042
3876,5903
3876,6414
3876,6702
3877,2094
3877,3608
3877,4437
3877,4690
3877,5767
3877,6346
3877,6869
3878,1133
3878,1189
3878,1261
3878,1289
3878,1361
3878,1442
3878,1607
3878,3430
3878,3760
3878,4716
3878,4805
3878,5845
3878,6369
3878,6440
3878,6677
3878,6740
3878,7234
3879,54
3879,59
3879,122
3879,208
3879,219
3879,230
3879,420
3879,595
3879,729
3879,815
3879,824
3879,932
3879,1003
3879,1115
3879,1256
3879,1262
3879,1303
3879,1367
3879,1392
3879,1664
3879,1676
3879,1724
3879,1737
3879,1835
3879,1841
3879,1868
3879,1920
3879,2079
3879,2140
3879,2168
3879,2318
3879,2366
3879,2388
3879,2391
3879,2399
3879,2439
3879,2528
3879,2949
3879,3028
3879,3087
3879,3201
3879,3231
3879,3266
3879,3361
3879,3412
3879,3564
3879,3569
3879,3803
3879,4197
3879,4237
3879,4322
3879,4335
3879,4399
3879,4512
3879,4544
3879,4599
3879,4647
3879,4861
3879,4896
3879,4945
3879,5027
3879,5131
3879,5140
3879,5163
3879,5271
3879,5410
3879,5429
3879,5611
3879,5815
3879,6095
3879,6111
3879,6113
3879,6133
3879,6138
3879,6199
3879,6217
3879,6233
3879,6268
3879,6286
3879,6347
3879,6423
3879,6480
3879,6550
3879,6718
3879,6935
3879,6975
3879,7009
3879,7108
3879,7141
3879,7264
3879,7285
3879,7460
3879,7491
3879,7500
3880,758
3880,995
3880,2311
3880,2443
3880,2654
3880,2756
3880,2757
3880,3064
3880,3376
3880,3460
3880,3924
3880,4143
3880,4280
3880,4492
3880,5754
3880,6601
3880,6653
3880,7236
3880,7565
3881,273
3881,557
3881,763
3881,965
3881,1656
3881,4143
3881,4673
3881,5686
3881,6623
3881,6645
3881,6653
3881,6874
3882,369
3882,446
3882,810
3882,1178
3882,1453
3882,2198
3882,2239
3882,2571
3882,3459
3882,3698
3882,3713
3882,3895
3882,4067
3882,4091
3882,4376
3882,4384
3882,5042
3882,5070
3882,5316
3882,5404
3882,5415
3882,6551
3882,7464
3883,1188
3883,1388
3883,1891
3883,2834
3883,2863
3883,2898
3883,4094
3883,4913
3883,5771
3883,5787
3883,5796
3883,5912
3883,6058
3883,6339
3883,6856
3884,1681
3884,4969
3884,5043
3884,5382
3884,5656
3884,6523
3884,7237
3884,7618
3885,208
3885,603
3885,959
3885,1640
3885,1920
3885,2109
3885,2251
3885,2292
3885,2409
3885,2837
3885,3231
3885,3747
3885,3788
3885,3801
3885,4379
3885,4896
3885,4980
3885,5135
3885,5829
3885,6231
3885,6290
3885,6550
3885,6561
3885,6635
3885,6948
3885,7126
3885,7243
3886,495
3886,835
3886,2317
3886,3249
3886,3433
3886,3578
3886,7106
3887,91
3887,305
3887,432
3887,495
3887,766
3887,771
3887,1013
3887,1046
3887,1069
3887,1225
3887,1339
3887,1418
3887,1426
3887,1442
3887,1566
3887,1619
3887,1623
3887,1794
3887,1802
3887,2058
3887,2143
3887,2198
3887,2202
3887,2354
3887,2372
3887,2418
3887,2427
3887,2625
3887,2627
3887,2857
3887,2993
3887,3162
3887,3223
3887,3404
3887,3421
3887,3578
3887,3773
3887,3866
3887,3871
3887,3925
3887,4042
3887,4054
3887,4109
3887,4185
3887,4194
3887,4343
3887,4376
3887,4479
3887,4790
3887,5378
3887,5404
3887,5455
3887,5459
3887,5676
3887,5781
3887,5957
3887,6098
3887,6211
3887,6470
3887,6581
3887,6864
3887,7022
3887,7054
3887,7067
3887,7225
3887,7305
3887,7370
3887,7467
3887,7478
3887,7624
3888,106
3888,217
3888,248
3888,262
3888,456
3888,834
3888,964
3888,1215
3888,1245
3888,1379
3888,1409
3888,1725
3888,1872
3888,2070
3888,2084
3888,2113
3888,2588
3888,2795
3888,3080
3888,3578
3888,4067
3888,4098
3888,4991
3888,5263
3888,5474
3888,5674
3888,5864
3888,5997
3888,7298
3888,7589
3889,28
3889,48
3889,248
3889,305
3889,1228
3889,1603
3889,1872
3889,2198
3889,2239
3889,3194
3889,3849
3889,4390
3889,4731
3889,4805
3889,4822
3889,4991
3889,5296
3889,5474
3889,5664
3889,5903
3889,5997
3889,6176
3889,6210
3889,6384
3889,7020
3889,7293
3889,7298
3889,7357
3889,7467
3890,305
3890,432
3890,495
3890,597
3890,766
3890,780
3890,1069
3890,1453
3890,1546
3890,1753
3890,1802
3890,2143
3890,2372
3890,2375
3890,2522
3890,2993
3890,3049
3890,3578
3890,3866
3890,3895
3890,4037
3890,4054
3890,4376
3890,4422
3890,4940
3890,5676
3890,6211
3890,6309
3890,7054
3890,7067
3890,7269
3890,7296
3890,7310
3890,7584
3891,92
3891,143
3891,305
3891,456
3891,551
3891,843
3891,930
3891,1189
3891,1586
3891,2011
3891,2586
3891,2663
3891,2738
3891,2804
3891,3073
3891,3298
3891,3359
3891,3394
3891,3698
3891,3832
3891,4039
3891,4330
3891,4422
3891,4479
3891,4904
3891,4940
3891,5562
3891,5650
3891,5772
3891,5984
3891,6161
3891,6490
3891,6588
3891,6620
3891,6951
3891,7032
3892,22
3892,315
3892,554
3892,557
3892,580
3892,794
3892,995
3892,1079
3892,1656
3892,1664
3892,1772
3892,1953
3892,2240
3892,2382
3892,2654
3892,2757
3892,3376
3892,3417
3892,3741
3892,3903
3892,3924
3892,3997
3892,4008
3892,4143
3892,4208
3892,4280
3892,4351
3892,4673
3892,5380
3892,5587
3892,5686
3892,6111
3892,6278
3892,6347
3892,6623
3892,6653
3892,7157
3892,7451
3892,7504
3892,7565
3893,24
3893,593
3893,2198
3893,3946
3893,4522
3893,5050
3893,5324
3893,5469
3893,6614
3893,6702
3893,7247
3893,7395
3894,292
3894,384
3894,560
3894,889
3894,891
3894,912
3894,1386
3894,1812
3894,1992
3894,2126
3894,2283
3894,2373
3894,2594
3894,2932
3894,3675
3894,5210
3894,5605
3894,7435
3895,14
3895,18
3895,62
3895,69
3895,85
3895,91
3895,116
3895,123
3895,127
3895,185
3895,198
3895,201
3895,240
3895,260
3895,266
3895,304
3895,308
3895,321
3895,346
3895,369
3895,415
3895,421
3895,432
3895,450
3895,473
3895,502
3895,538
3895,542
3895,576
3895,625
3895,629
3895,657
3895,693
3895,711
3895,715
3895,718
3895,735
3895,766
3895,789
3895,795
3895,813
3895,831
3895,841
3895,904
3895,905
3895,955
3895,973
3895,989
3895,990
3895,1011
3895,1014
3895,1030
3895,1067
3895,1069
3895,1070
3895,1076
3895,1091
3895,1093
3895,1094
3895,1113
3895,1137
3895,1170
3895,1210
3895,1211
3895,1226
3895,1249
3895,1254
3895,1268
3895,1284
3895,1293
3895,1339
3895,1357
3895,1368
3895,1402
3895,1406
3895,1418
3895,1427
3895,1430
3895,1453
3895,1456
3895,1478
3895,1485
3895,1499
3895,1532
3895,1540
3895,1619
3895,1621
3895,1631
3895,1651
3895,1655
3895,1673
3895,1682
3895,1695
3895,1711
3895,1775
3895,1784
3895,1794
3895,1802
3895,1817
3895,1831
3895,1847
3895,1854
3895,1860
3895,1871
3895,1884
3895,1907
3895,1927
3895,1942
3895,1945
3895,1958
3895,1962
3895,1965
3895,2007
3895,2013
3895,2017
3895,2021
3895,2028
3895,2033
3895,2039
3895,2058
3895,2060
3895,2086
3895,2113
3895,2120
3895,2124
3895,2143
3895,2173
3895,2194
3895,2198
3895,2221
3895,2276
3895,2299
3895,2320
3895,2332
3895,2339
3895,2377
3895,2410
3895,2479
3895,2486
3895,2521
3895,2522
3895,2531
3895,2577
3895,2595
3895,2600
3895,2617
3895,2620
3895,2626
3895,2657
3895,2664
3895,2676
3895,2679
3895,2719
3895,2729
3895,2730
3895,2744
3895,2745
3895,2763
3895,2765
3895,2770
3895,2808
3895,2816
3895,2846
3895,2852
3895,2855
3895,2881
3895,2883
3895,2911
3895,2956
3895,2972
3895,2974
3895,2977
3895,2993
3895,2999
3895,3015
3895,3025
3895,3037
3895,3040
3895,3066
3895,3068
3895,3077
3895,3079
3895,3093
3895,3160
3895,3183
3895,3184
3895,3190
3895,3203
3895,3223
3895,3226
3895,3264
3895,3297
3895,3311
3895,3312
3895,3330
3895,3362
3895,3370
3895,3382
3895,3398
3895,3406
3895,3493
3895,3502
3895,3503
3895,3527
3895,3538
3895,3593
3895,3607
3895,3613
3895,3659
3895,3671
3895,3672
3895,3691
3895,3693
3895,3695
3895,3718
3895,3734
3895,3757
3895,3762
3895,3770
3895,3781
3895,3796
3895,3861
3895,3866
3895,3868
3895,3882
3895,3890
3895,3898
3895,3925
3895,3926
3895,3927
3895,3948
3895,3950
3895,3958
3895,3959
3895,3970
3895,4003
3895,4006
3895,4037
3895,4054
3895,4062
3895,4080
3895,4095
3895,4097
3895,4109
3895,4114
3895,4164
3895,4168
3895,4216
3895,4223
3895,4233
3895,4253
3895,4286
3895,4303
3895,4349
3895,4355
3895,4369
3895,4384
3895,4398
3895,4408
3895,4427
3895,4480
3895,4483
3895,4490
3895,4493
3895,4553
3895,4562
3895,4595
3895,4608
3895,4672
3895,4683
3895,4692
3895,4764
3895,4785
3895,4801
3895,4803
3895,4851
3895,4864
3895,4865
3895,4877
3895,4879
3895,4890
3895,4904
3895,4919
3895,4940
3895,4983
3895,4987
3895,5010
3895,5012
3895,5037
3895,5058
3895,5080
3895,5098
3895,5111
3895,5125
3895,5132
3895,5143
3895,5171
3895,5194
3895,5203
3895,5212
3895,5218
3895,5222
3895,5223
3895,5261
3895,5278
3895,5286
3895,5296
3895,5304
3895,5323
3895,5350
3895,5351
3895,5378
3895,5455
3895,5464
3895,5490
3895,5507
3895,5508
3895,5513
3895,5539
3895,5541
3895,5575
3895,5623
3895,5639
3895,5661
3895,5668
3895,5676
3895,5709
3895,5714
3895,5730
3895,5749
3895,5756
3895,5785
3895,5842
3895,5858
3895,5865
3895,5941
3895,5948
3895,5952
3895,5962
3895,5975
3895,5987
3895,5998
3895,6001
3895,6003
3895,6017
3895,6030
3895,6075
3895,6082
3895,6086
3895,6098
3895,6184
3895,6193
3895,6202
3895,6208
3895,6211
3895,6242
3895,6245
3895,6272
3895,6276
3895,6308
3895,6395
3895,6439
3895,6449
3895,6485
3895,6507
3895,6510
3895,6518
3895,6537
3895,6540
3895,6560
3895,6581
3895,6588
3895,6617
3895,6618
3895,6640
3895,6660
3895,6690
3895,6705
3895,6706
3895,6737
3895,6760
3895,6770
3895,6802
3895,6803
3895,6811
3895,6815
3895,6843
3895,6848
3895,6892
3895,6895
3895,6906
3895,6954
3895,6961
3895,6981
3895,6984
3895,7018
3895,7022
3895,7032
3895,7046
3895,7067
3895,7079
3895,7101
3895,7102
3895,7121
3895,7151
3895,7171
3895,7197
3895,7222
3895,7239
3895,7252
3895,7269
3895,7280
3895,7320
3895,7330
3895,7331
3895,7365
3895,7385
3895,7401
3895,7410
3895,7424
3895,7446
3895,7452
3895,7465
3895,7478
3895,7480
3895,7487
3895,7521
3895,7535
3895,7553
3895,7568
3895,7580
3895,7599
3895,7603
3895,7612
3895,7623
3895,7632
3896,713
3896,833
3896,1749
3896,2216
3896,2653
3896,2817
3896,3976
3896,4609
3896,4629
3896,5739
3896,5779
3896,6009
3896,6569
3896,6630
3896,6824
3896,7130
3896,7250
3896,7270
3896,7517
3897,89
3897,184
3897,258
3897,260
3897,267
3897,294
3897,369
3897,431
3897,482
3897,593
3897,1628
3897,1663
3897,1744
3897,1798
3897,1907
3897,2198
3897,2396
3897,2432
3897,3051
3897,3183
3897,3185
3897,3683
3897,3704
3897,3748
3897,4074
3897,4350
3897,4578
3897,4782
3897,4952
3897,5139
3897,5543
3897,5734
3897,5979
3897,6024
3897,6077
3897,6082
3897,6414
3897,6492
3897,6673
3897,6850
3897,7170
3897,7280
3897,7353
3897,7607
3898,85
3898,538
3898,593
3898,1254
3898,1293
3898,1330
3898,1453
3898,1478
3898,1621
3898,1624
3898,1798
3898,2194
3898,2198
3898,2377
3898,3183
3898,3408
3898,3538
3898,3559
3898,3748
3898,3895
3898,3948
3898,4067
3898,4153
3898,4384
3898,4983
3898,5222
3898,5296
3898,6412
3898,6551
3898,6707
3898,6810
3898,7067
3898,7197
3898,7252
3898,7464
3898,7572
3898,7607
3899,25
3899,702
3899,838
3899,925
3899,949
3899,2787
3899,3325
3899,3699
3899,4686
3899,5964
3899,6902
3899,6940
3900,3366
3900,3375
3900,7037
3900,7530
3901,373
3901,1026
3901,1984
3901,2875
3901,6178
3901,7455
3902,360
3902,549
3902,765
3902,1176
3902,1340
3902,1403
3902,1750
3902,2856
3902,3078
3902,3524
3902,4051
3902,4867
3902,4878
3902,5391
3902,5400
3902,6408
3902,6418
3902,6556
3902,6957
3902,7442
3903,19
3903,315
3903,581
3903,1131
3903,1587
3903,1656
3903,1664
3903,1772
3903,1818
3903,1845
3903,2240
3903,2757
3903,3236
3903,3391
