src,dst
4350,3897
4350,4023
4350,4074
4350,4157
4350,4578
4350,5139
4350,5707
4350,5740
4350,5799
4350,5816
4350,5979
4350,6082
4350,6188
4350,6414
4350,6562
4350,6706
4350,7170
4350,7280
4350,7353
4350,7464
4351,4
4351,19
4351,204
4351,279
4351,315
4351,554
4351,581
4351,1079
4351,1146
4351,1324
4351,1587
4351,1772
4351,2133
4351,2264
4351,2813
4351,3151
4351,3741
4351,3845
4351,3892
4351,3903
4351,3924
4351,4008
4351,4143
4351,4181
4351,4208
4351,4357
4351,4414
4351,4557
4351,4673
4351,4726
4351,5094
4351,5131
4351,5587
4351,5757
4351,5914
4351,6006
4351,6587
4351,6623
4351,6653
4351,6712
4351,7504
4351,7565
4352,27
4352,258
4352,562
4352,659
4352,774
4352,924
4352,1744
4352,1899
4352,2030
4352,2198
4352,2239
4352,2307
4352,2380
4352,2614
4352,3221
4352,3306
4352,3373
4352,3623
4352,3947
4352,4203
4352,4243
4352,4662
4352,4682
4352,4870
4352,5199
4352,5214
4352,5372
4352,5404
4352,5543
4352,5707
4352,5797
4352,5979
4352,6024
4352,6077
4352,6397
4352,6492
4352,6787
4352,6850
4352,6890
4352,6968
4352,7097
4352,7294
4352,7395
4353,147
4353,444
4353,481
4353,561
4353,578
4353,618
4353,688
4353,746
4353,782
4353,1223
4353,1622
4353,1646
4353,2012
4353,2395
4353,2449
4353,2491
4353,2786
4353,3255
4353,3984
4353,4151
4353,4244
4353,4423
4353,4491
4353,4494
4353,4564
4353,4663
4353,4884
4353,5072
4353,5230
4353,5357
4353,5489
4353,5737
4353,5896
4353,5974
4353,6222
4353,6311
4353,6488
4353,6609
4353,6625
4353,7110
4353,7218
4353,7383
4353,7463
4353,7598
4354,4112
4354,4673
4354,6653
4354,7541
4355,23
4355,85
4355,89
4355,260
4355,369
4355,593
4355,1058
4355,1453
4355,1513
4355,1634
4355,1663
4355,1782
4355,1798
4355,1840
4355,1999
4355,2106
4355,2129
4355,2198
4355,2239
4355,2370
4355,2571
4355,2888
4355,3538
4355,3693
4355,3698
4355,3895
4355,3970
4355,4164
4355,4376
4355,4384
4355,4422
4355,4578
4355,4806
4355,4952
4355,5037
4355,5372
4355,5404
4355,5415
4355,5707
4355,5881
4355,6449
4355,6487
4355,6551
4355,6678
4355,6702
4355,6707
4355,6971
4355,7071
4355,7280
4355,7395
4355,7572
4355,7607
4356,92
4356,839
4356,1064
4356,1078
4356,1189
4356,1296
4356,1299
4356,1432
4356,1495
4356,2205
4356,2901
4356,2954
4356,3124
4356,3351
4356,3427
4356,3488
4356,3688
4356,3698
4356,3831
4356,3832
4356,4080
4356,4282
4356,4420
4356,4422
4356,4724
4356,5091
4356,5504
4356,5685
4356,6063
4356,6123
4356,6269
4356,6624
4356,6740
4356,6759
4356,7134
4356,7195
4356,7239
4356,7365
4357,19
4357,563
4357,581
4357,1587
4357,2264
4357,2813
4357,3236
4357,3741
4357,3845
4357,3924
4357,4008
4357,4351
4357,4726
4357,5094
4357,6587
4357,6623
4357,6712
4357,7565
4358,73
4358,91
4358,495
4358,593
4358,766
4358,930
4358,1013
4358,1058
4358,1284
4358,1337
4358,1339
4358,1418
4358,1494
4358,1739
4358,1926
4358,1979
4358,2143
4358,2198
4358,2205
4358,2239
4358,2349
4358,2425
4358,2427
4358,2522
4358,3098
4358,3246
4358,3492
4358,3578
4358,3607
4358,3695
4358,4376
4358,4986
4358,5144
4358,5455
4358,5505
4358,6118
4358,6211
4358,6522
4358,6565
4358,7029
4358,7240
4358,7300
4358,7607
4359,354
4359,452
4359,1472
4359,1999
4359,4119
4359,6638
4360,268
4360,7227
4360,7488
4361,139
4361,764
4361,994
4361,1419
4361,1450
4361,1465
4361,1963
4361,2379
4361,2695
4361,2709
4361,3086
4361,3175
4361,3267
4361,3735
4361,4172
4361,4235
4361,4646
4361,4810
4361,4856
4361,4906
4361,4994
4361,5020
4361,6205
4361,6433
4361,6549
4361,6621
4361,7620
4361,7641
4362,246
4362,331
4362,462
4362,585
4362,707
4362,846
4362,852
4362,980
4362,994
4362,1032
4362,1036
4362,1118
4362,1181
4362,1252
4362,1285
4362,1291
4362,1297
4362,1359
4362,1669
4362,1688
4362,1764
4362,2000
4362,2218
4362,2221
4362,2527
4362,2612
4362,2739
4362,2741
4362,2809
4362,2954
4362,2959
4362,3026
4362,3131
4362,3177
4362,3313
4362,3368
4362,3531
4362,3557
4362,3631
4362,3650
4362,3770
4362,3911
4362,4178
4362,4282
4362,4320
4362,4549
4362,4555
4362,4725
4362,4757
4362,4767
4362,4908
4362,5014
4362,5063
4362,5301
4362,5535
4362,5571
4362,5604
4362,5630
4362,5743
4362,5907
4362,5986
4362,5992
4362,6005
4362,6179
4362,6198
4362,6293
4362,6314
4362,6328
4362,6358
4362,6460
4362,6491
4362,6493
4362,6544
4362,6619
4362,6630
4362,6845
4362,6851
4362,6868
4362,6967
4362,7039
4362,7045
4362,7153
4362,7191
4362,7195
4362,7375
4362,7376
4362,7412
4362,7576
4362,7579
4363,464
4363,491
4363,645
4363,781
4363,1213
4363,1411
4363,1895
4363,2180
4363,2475
4363,3057
4363,3471
4363,3738
4363,3806
4363,4035
4363,4598
4363,4631
4363,4640
4363,4644
4363,4780
4363,4795
4363,5147
4363,5236
4363,5275
4363,5393
4363,5599
4363,5727
4363,5755
4363,5783
4363,6390
4363,6641
4363,6752
4363,6763
4363,6871
4363,6891
4363,7056
4364,368
4364,1208
4364,1398
4364,1848
4364,1968
4364,1986
4364,2351
4364,2459
4364,2501
4364,2580
4364,2699
4364,3200
4364,3694
4364,3790
4364,3863
4364,3921
4364,3971
4364,4134
4364,4370
4364,4929
4364,5900
4364,6781
4364,6862
4364,6934
4364,6977
4364,7002
4364,7185
4364,7199
4364,7358
4364,7439
4365,576
4365,1631
4365,1790
4365,1884
4365,2175
4365,2198
4365,3049
4365,3115
4365,3578
4365,4216
4365,4376
4365,5132
4365,5312
4365,5332
4365,6732
4365,7446
4366,260
4366,593
4366,1104
4366,1268
4366,1415
4366,2198
4366,2239
4366,2617
4366,3152
4366,3183
4366,3264
4366,3912
4366,3970
4366,4080
4366,4083
4366,4384
4366,4952
4366,5404
4366,5707
4366,6284
4366,6618
4366,6707
4366,7114
4366,7330
4366,7464
4366,7628
4367,4201
4367,4295
4367,6807
4367,7137
4367,7453
4368,250
4368,747
4368,998
4368,1853
4368,1987
4368,2897
4368,3004
4368,3240
4368,3821
4368,4084
4368,4282
4368,4571
4368,4605
4368,6123
4368,6651
4368,7479
4368,7624
4369,475
4369,2039
4369,2888
4369,3357
4369,3895
4369,4167
4369,4971
4369,5955
4369,6702
4369,6906
4370,368
4370,798
4370,1352
4370,1398
4370,2069
4370,2085
4370,2167
4370,3679
4370,3694
4370,3971
4370,4339
4370,4364
4370,4794
4370,5450
4370,5683
4370,5905
4370,6167
4370,6285
4370,6809
4370,7082
4370,7185
4370,7199
4370,7315
4370,7429
4370,7605
4371,116
4371,495
4371,967
4371,1058
4371,1145
4371,1667
4371,1790
4371,1854
4371,1979
4371,2032
4371,2066
4371,2198
4371,2239
4371,2287
4371,2558
4371,2798
4371,3115
4371,3203
4371,3295
4371,3331
4371,3433
4371,3527
4371,3578
4371,4033
4371,4216
4371,4376
4371,4592
4371,4670
4371,4714
4371,4805
4371,4831
4371,5068
4371,5132
4371,5203
4371,5234
4371,5304
4371,5332
4371,5415
4371,6197
4371,6702
4371,6945
4371,7116
4371,7164
4371,7446
4371,7467
4371,7481
4372,2748
4373,48
4373,118
4373,211
4373,217
4373,248
4373,269
4373,411
4373,446
4373,593
4373,834
4373,947
4373,964
4373,1058
4373,1098
4373,1228
4373,1245
4373,1379
4373,1725
4373,1872
4373,1911
4373,2070
4373,2084
4373,2198
4373,2211
4373,2212
4373,2239
4373,2415
4373,2447
4373,2586
4373,2801
4373,2820
4373,3049
4373,3194
4373,3224
4373,3561
4373,3578
4373,3643
4373,3849
4373,3987
4373,4031
4373,4098
4373,4376
4373,4522
4373,4569
4373,4719
4373,4731
4373,4805
4373,4822
4373,4991
4373,5001
4373,5188
4373,5199
4373,5214
4373,5263
4373,5368
4373,5372
4373,5474
4373,5664
4373,5674
4373,5685
4373,5740
4373,5864
4373,5997
4373,6210
4373,6338
4373,6403
4373,6451
4373,6572
4373,6702
4373,6761
4373,7035
4373,7293
4373,7298
4373,7357
4373,7395
4373,7589
4374,140
4374,1200
4374,1398
4374,1451
4374,1547
4374,2167
4374,2178
4374,2429
4374,3192
4374,3200
4374,3609
4374,3639
4374,3696
4374,3971
4374,4018
4374,4134
4374,4597
4374,4652
4374,4815
4374,4929
4374,4996
4374,5516
4374,6167
4374,6248
4374,6326
4374,6809
4374,6820
4374,6862
4374,7199
4374,7439
4375,412
4375,749
4375,1531
4375,1648
4375,1734
4375,1759
4375,1969
4375,1977
4375,2090
4375,2192
4375,2250
4375,2260
4375,2324
4375,2754
4375,2822
4375,2854
4375,3091
4375,3371
4375,3825
4375,4056
4375,4412
4375,4960
4375,5164
4375,5257
4375,5512
4375,5540
4375,5600
4375,5848
4375,6099
4375,6164
4375,6250
4375,7014
4375,7086
4375,7348
4375,7614
4376,3
4376,5
4376,14
4376,15
4376,18
4376,23
4376,34
4376,41
4376,42
4376,69
4376,71
4376,76
4376,85
4376,91
4376,94
4376,98
4376,99
4376,115
4376,116
4376,123
4376,127
4376,129
4376,137
4376,143
4376,152
4376,170
4376,185
4376,192
4376,196
4376,201
4376,213
4376,220
4376,235
4376,240
4376,260
4376,266
4376,272
4376,290
4376,304
4376,317
4376,320
4376,345
4376,346
4376,366
4376,369
4376,410
4376,415
4376,421
4376,431
4376,432
4376,446
4376,456
4376,460
4376,469
4376,473
4376,475
4376,479
4376,482
4376,495
4376,502
4376,526
4376,527
4376,540
4376,552
4376,555
4376,566
4376,576
4376,599
4376,607
4376,626
4376,629
4376,657
4376,706
4376,707
4376,711
4376,717
4376,726
4376,727
4376,731
4376,735
4376,760
4376,776
4376,780
4376,784
4376,789
4376,795
4376,803
4376,804
4376,809
4376,810
4376,811
4376,813
4376,821
4376,831
4376,836
4376,839
4376,841
4376,847
4376,852
4376,854
4376,863
4376,869
4376,881
4376,904
4376,911
4376,921
4376,934
4376,942
4376,945
4376,951
4376,953
4376,958
4376,973
4376,986
4376,989
4376,1011
4376,1030
4376,1042
4376,1046
4376,1047
4376,1058
4376,1063
4376,1064
4376,1089
4376,1092
4376,1093
4376,1097
4376,1102
4376,1106
4376,1113
4376,1152
4376,1170
4376,1178
4376,1185
4376,1186
4376,1195
4376,1210
4376,1211
4376,1224
4376,1226
4376,1254
4376,1266
4376,1268
4376,1284
4376,1293
4376,1317
4376,1330
4376,1333
4376,1337
4376,1339
4376,1349
4376,1357
4376,1368
4376,1370
4376,1399
4376,1409
4376,1414
4376,1415
4376,1418
4376,1421
4376,1423
4376,1431
4376,1442
4376,1453
4376,1456
4376,1472
4376,1478
4376,1481
4376,1485
4376,1486
4376,1491
4376,1494
4376,1513
4376,1517
4376,1521
4376,1524
4376,1545
4376,1551
4376,1561
4376,1566
4376,1575
4376,1582
4376,1586
4376,1614
4376,1620
4376,1621
4376,1631
4376,1634
4376,1642
4376,1645
4376,1650
4376,1651
4376,1655
4376,1663
4376,1665
4376,1667
4376,1668
4376,1684
4376,1695
4376,1697
4376,1705
4376,1708
4376,1718
4376,1723
4376,1730
4376,1744
4376,1747
4376,1769
4376,1775
4376,1784
4376,1790
4376,1797
4376,1798
4376,1809
4376,1817
4376,1826
4376,1833
4376,1840
4376,1847
4376,1854
4376,1860
4376,1862
4376,1875
4376,1876
4376,1877
4376,1880
4376,1884
4376,1894
4376,1899
4376,1907
4376,1908
4376,1912
4376,1915
4376,1918
4376,1927
4376,1941
4376,1959
4376,1965
4376,1970
4376,1979
4376,1993
4376,1996
4376,1997
4376,1999
4376,2010
4376,2013
4376,2021
4376,2033
4376,2039
4376,2048
4376,2049
4376,2058
4376,2060
4376,2066
4376,2089
4376,2093
4376,2095
4376,2104
4376,2106
4376,2113
4376,2115
4376,2120
4376,2129
4376,2145
4376,2155
4376,2170
4376,2172
4376,2173
4376,2175
4376,2183
4376,2194
4376,2198
4376,2205
4376,2208
4376,2229
4376,2239
4376,2243
4376,2258
4376,2267
4376,2279
4376,2287
4376,2294
4376,2313
4376,2314
4376,2334
4376,2336
4376,2339
4376,2340
4376,2345
4376,2358
4376,2368
4376,2370
4376,2375
4376,2376
4376,2377
4376,2380
4376,2384
4376,2393
4376,2402
4376,2406
4376,2410
4376,2427
4376,2431
4376,2432
4376,2440
4376,2441
4376,2461
4376,2471
4376,2479
4376,2485
4376,2487
4376,2494
4376,2521
4376,2522
4376,2533
4376,2553
4376,2555
4376,2558
4376,2565
4376,2571
4376,2573
4376,2575
4376,2576
4376,2586
4376,2587
4376,2595
4376,2617
4376,2618
4376,2626
4376,2627
4376,2632
4376,2637
4376,2639
4376,2645
4376,2650
4376,2657
4376,2659
4376,2660
4376,2671
4376,2675
4376,2677
4376,2711
4376,2725
4376,2736
4376,2738
4376,2744
4376,2745
4376,2755
4376,2765
4376,2766
4376,2770
4376,2772
4376,2795
4376,2796
4376,2798
4376,2801
4376,2808
4376,2816
4376,2848
4376,2852
4376,2855
4376,2857
4376,2863
4376,2881
4376,2882
4376,2886
4376,2888
4376,2905
4376,2911
4376,2913
4376,2931
4376,2938
4376,2956
4376,2958
4376,2961
4376,2972
4376,2974
4376,2977
4376,2981
4376,2991
4376,3025
4376,3039
4376,3049
4376,3050
4376,3061
4376,3070
4376,3074
4376,3077
4376,3079
4376,3093
4376,3113
4376,3114
4376,3115
4376,3125
4376,3131
4376,3138
4376,3149
4376,3152
4376,3160
4376,3162
4376,3170
4376,3177
4376,3178
4376,3179
4376,3183
4376,3185
4376,3193
4376,3196
4376,3203
4376,3226
4376,3234
4376,3237
4376,3245
4376,3259
4376,3264
4376,3268
4376,3269
4376,3270
4376,3279
4376,3284
4376,3297
4376,3311
4376,3334
4376,3347
4376,3362
4376,3363
4376,3370
4376,3373
4376,3377
4376,3384
4376,3398
4376,3403
4376,3428
4376,3445
4376,3459
4376,3462
4376,3469
4376,3492
4376,3493
4376,3502
4376,3510
4376,3514
4376,3520
4376,3521
4376,3527
4376,3538
4376,3540
4376,3542
4376,3545
4376,3593
4376,3616
4376,3623
4376,3632
4376,3650
4376,3654
4376,3659
4376,3671
4376,3672
4376,3683
4376,3692
4376,3693
4376,3695
4376,3697
4376,3704
4376,3708
4376,3710
4376,3713
4376,3718
4376,3720
4376,3748
4376,3750
4376,3753
4376,3758
4376,3784
4376,3793
4376,3808
4376,3855
4376,3867
4376,3868
4376,3882
4376,3887
4376,3890
4376,3926
4376,3930
4376,3948
4376,3958
4376,3970
4376,3982
4376,3985
4376,3990
4376,3996
4376,3999
4376,4001
4376,4003
4376,4023
4376,4024
4376,4028
4376,4057
4376,4062
4376,4071
4376,4074
4376,4080
4376,4086
4376,4090
4376,4091
4376,4095
4376,4096
4376,4102
4376,4109
4376,4113
4376,4147
4376,4155
4376,4157
4376,4161
4376,4164
4376,4176
4376,4184
4376,4206
4376,4210
4376,4213
4376,4216
4376,4220
4376,4223
4376,4233
4376,4241
4376,4253
4376,4257
4376,4269
4376,4290
4376,4301
4376,4303
4376,4304
4376,4313
4376,4355
4376,4358
4376,4365
4376,4371
4376,4373
4376,4384
4376,4392
4376,4398
4376,4402
4376,4408
4376,4422
4376,4434
4376,4442
4376,4465
4376,4466
4376,4479
4376,4502
4376,4511
4376,4513
4376,4525
4376,4528
4376,4529
4376,4535
4376,4541
4376,4543
4376,4549
4376,4553
4376,4556
4376,4570
4376,4573
4376,4578
4376,4579
4376,4580
4376,4592
4376,4595
4376,4602
4376,4608
4376,4616
4376,4642
4376,4658
4376,4670
4376,4680
4376,4685
4376,4691
4376,4694
4376,4714
4376,4737
4376,4746
4376,4757
4376,4768
4376,4771
4376,4785
4376,4787
4376,4791
4376,4803
4376,4805
4376,4806
4376,4827
4376,4831
4376,4839
4376,4845
4376,4846
4376,4847
4376,4857
4376,4863
4376,4864
4376,4865
4376,4869
4376,4870
4376,4874
4376,4877
4376,4919
4376,4934
4376,4940
4376,4948
4376,4982
4376,4983
4376,5022
4376,5037
4376,5039
4376,5048
4376,5049
4376,5054
4376,5058
4376,5068
4376,5070
4376,5082
4376,5108
4376,5111
4376,5132
4376,5139
4376,5141
4376,5143
4376,5176
4376,5194
4376,5197
4376,5201
4376,5203
4376,5208
4376,5212
4376,5213
4376,5219
4376,5220
4376,5222
4376,5223
4376,5224
4376,5231
4376,5234
4376,5243
4376,5251
4376,5258
4376,5259
4376,5273
4376,5278
4376,5286
4376,5296
4376,5301
4376,5304
4376,5312
4376,5316
4376,5328
4376,5332
4376,5344
4376,5348
4376,5350
4376,5351
4376,5365
4376,5371
4376,5381
4376,5388
4376,5398
4376,5403
4376,5404
4376,5412
4376,5415
4376,5425
4376,5459
4376,5468
4376,5470
4376,5485
4376,5490
4376,5492
4376,5504
4376,5507
4376,5511
4376,5518
4376,5531
4376,5532
4376,5543
4376,5552
4376,5556
4376,5557
4376,5559
4376,5577
4376,5593
4376,5612
4376,5623
4376,5626
4376,5640
4376,5641
4376,5649
4376,5651
4376,5667
4376,5704
4376,5707
4376,5709
4376,5710
4376,5714
4376,5722
4376,5730
4376,5732
4376,5734
4376,5740
4376,5756
4376,5772
4376,5782
4376,5785
4376,5797
4376,5799
4376,5808
4376,5816
4376,5832
4376,5833
4376,5840
4376,5855
4376,5859
4376,5865
4376,5873
4376,5881
4376,5888
4376,5898
4376,5924
4376,5936
4376,5937
4376,5941
4376,5945
4376,5948
4376,5949
4376,5952
4376,5955
4376,5961
4376,5962
4376,5975
4376,5976
4376,5979
4376,5982
4376,5987
4376,5993
4376,6016
4376,6017
4376,6021
4376,6022
4376,6024
4376,6027
4376,6040
4376,6047
4376,6067
4376,6069
4376,6075
4376,6078
4376,6082
4376,6098
4376,6108
4376,6140
4376,6170
4376,6171
4376,6183
4376,6193
4376,6202
4376,6208
4376,6211
4376,6216
4376,6228
4376,6230
4376,6242
4376,6272
4376,6284
4376,6287
4376,6309
4376,6313
4376,6315
4376,6335
4376,6354
4376,6369
4376,6381
4376,6400
4376,6403
4376,6409
4376,6414
4376,6430
4376,6449
4376,6464
4376,6474
4376,6475
4376,6484
4376,6486
4376,6492
4376,6507
4376,6510
4376,6537
4376,6540
4376,6551
4376,6553
4376,6562
4376,6576
4376,6579
4376,6584
4376,6588
4376,6597
4376,6618
4376,6636
4376,6672
4376,6684
4376,6693
4376,6696
4376,6699
4376,6707
4376,6723
4376,6724
4376,6760
4376,6769
4376,6778
4376,6787
4376,6794
4376,6805
4376,6811
4376,6825
4376,6843
4376,6847
4376,6848
4376,6852
4376,6877
4376,6880
4376,6892
4376,6895
4376,6904
4376,6906
4376,6907
4376,6909
4376,6930
4376,6933
4376,6936
4376,6945
4376,6951
4376,6952
4376,6954
4376,6961
4376,6968
4376,6971
4376,6981
4376,6984
4376,6989
4376,6990
4376,6992
4376,6994
4376,7003
4376,7008
4376,7010
4376,7017
4376,7018
4376,7021
4376,7023
4376,7032
4376,7044
4376,7046
4376,7054
4376,7071
4376,7077
4376,7079
4376,7085
4376,7091
4376,7096
4376,7102
4376,7103
4376,7105
4376,7116
4376,7125
4376,7147
4376,7151
4376,7164
4376,7166
4376,7170
4376,7180
4376,7210
4376,7216
4376,7231
4376,7252
4376,7266
4376,7277
4376,7278
4376,7280
4376,7289
4376,7294
4376,7296
4376,7310
4376,7311
4376,7320
4376,7321
4376,7330
4376,7339
4376,7340
4376,7353
4376,7369
4376,7382
4376,7385
4376,7424
4376,7446
4376,7448
4376,7452
4376,7464
4376,7465
4376,7467
4376,7471
4376,7474
4376,7481
4376,7519
4376,7520
4376,7525
4376,7535
4376,7537
4376,7539
4376,7553
4376,7560
4376,7568
4376,7572
4376,7573
4376,7578
4376,7580
4376,7582
4376,7593
4376,7597
4376,7607
4376,7612
4376,7632
4376,7638
4377,271
4377,286
4377,300
4377,623
4377,1490
4377,1755
4377,2141
4377,2464
4377,3728
4377,3945
4377,5244
4377,6364
4378,88
4378,100
4378,146
4378,395
4378,638
4378,648
4378,654
4378,752
4378,761
4378,998
4378,1143
4378,1322
4378,1362
4378,1436
4378,1597
4378,1618
4378,1853
4378,1931
4378,1987
4378,2049
4378,2198
4378,2199
4378,2261
4378,2265
4378,2374
4378,2430
4378,2431
4378,2884
4378,2897
4378,2910
4378,3005
4378,3120
4378,3202
4378,3554
4378,3566
4378,3625
4378,3778
4378,3783
4378,3800
4378,3907
4378,4084
4378,4148
4378,4189
4378,4268
4378,4400
4378,4454
4378,4551
4378,4577
4378,4605
4378,4687
4378,4817
4378,5004
4378,5145
4378,5175
4378,5226
4378,5248
4378,5778
4378,5853
4378,5862
4378,6045
4378,6048
4378,6114
4378,6258
4378,6378
4378,6592
4378,6627
4378,6651
4378,6729
4378,6748
4378,6766
4378,7266
4378,7391
4379,409
4379,615
4379,1162
4379,1533
4379,1638
4379,2168
4379,2251
4379,2602
4379,2790
4379,3474
4379,3494
4379,3601
4379,3774
4379,3885
4379,3988
4379,4088
4379,4615
4379,4984
4379,4993
4379,5107
4379,5419
4379,5934
4379,6870
4379,7080
4379,7165
4380,258
4380,319
4380,375
4380,593
4380,633
4380,818
4380,868
4380,1165
4380,1186
4380,1467
4380,1517
4380,1744
4380,1797
4380,2102
4380,2198
4380,2307
4380,2380
4380,2598
4380,2614
4380,2649
4380,2916
4380,3138
4380,3185
4380,3373
4380,3623
4380,3683
4380,3704
4380,3859
4380,3946
4380,4156
4380,4243
4380,4870
4380,4946
4380,5006
4380,5214
4380,5372
4380,5469
4380,5495
4380,5518
4380,5543
4380,5734
4380,5797
4380,5853
4380,6077
4380,6330
4380,6381
4380,6526
4380,6614
4380,6787
4380,6850
4380,6887
4380,6930
4380,6968
4380,7097
4380,7247
4380,7302
4381,260
4381,611
4381,1377
4381,1444
4381,2198
4381,2228
4381,2239
4381,2484
4381,2911
4381,3080
4381,3183
4381,3532
4381,3557
4381,3844
4381,4111
4381,4384
4381,4458
4381,4697
4381,5309
4381,5404
4381,5839
4381,6664
4381,6760
4381,7330
4381,7395
4381,7535
4382,120
4382,420
4382,520
4382,1909
4382,1923
4382,2943
4382,3258
4382,4237
4382,5515
4382,6042
4382,6130
4382,7404
4383,310
4383,1425
4383,2867
4383,3085
4383,3136
4383,3400
4383,3490
4383,3865
4383,4410
4383,4752
4383,5387
4383,5994
4383,6070
4383,6367
4383,7004
4384,14
4384,23
4384,42
4384,62
4384,69
4384,85
4384,103
4384,123
4384,152
4384,170
4384,173
4384,198
4384,201
4384,220
4384,226
4384,235
4384,240
4384,254
4384,260
4384,266
4384,272
4384,287
4384,304
4384,320
4384,321
4384,341
4384,345
4384,346
4384,353
4384,357
4384,369
4384,372
4384,408
4384,415
4384,421
4384,473
4384,475
4384,482
4384,500
4384,502
4384,505
4384,509
4384,527
4384,538
4384,540
4384,542
4384,551
4384,552
4384,553
4384,566
4384,568
4384,593
4384,607
4384,611
4384,632
4384,638
4384,657
4384,677
4384,683
4384,687
4384,693
4384,711
4384,726
4384,727
4384,754
4384,762
4384,780
4384,789
4384,795
4384,796
4384,810
4384,813
4384,814
4384,836
4384,841
4384,854
4384,869
4384,903
4384,904
4384,916
4384,930
4384,939
4384,942
4384,951
4384,955
4384,958
4384,973
4384,986
4384,989
4384,1011
4384,1040
4384,1058
4384,1064
4384,1067
4384,1076
4384,1089
4384,1090
4384,1093
4384,1097
4384,1104
4384,1105
4384,1113
4384,1133
4384,1137
4384,1152
4384,1169
4384,1170
4384,1178
4384,1210
4384,1211
4384,1218
4384,1224
4384,1249
4384,1254
4384,1268
4384,1278
4384,1284
4384,1287
4384,1293
4384,1310
4384,1330
4384,1333
4384,1349
4384,1368
4384,1370
4384,1378
4384,1402
4384,1414
4384,1415
4384,1421
4384,1427
4384,1430
4384,1431
4384,1447
4384,1453
4384,1456
4384,1478
4384,1483
4384,1485
4384,1495
4384,1521
4384,1526
4384,1540
4384,1545
4384,1546
4384,1549
4384,1551
4384,1582
4384,1610
4384,1620
4384,1621
4384,1624
4384,1634
4384,1663
4384,1665
4384,1668
4384,1684
4384,1690
4384,1705
4384,1708
4384,1723
4384,1735
4384,1775
4384,1784
4384,1798
4384,1826
4384,1831
4384,1840
4384,1842
4384,1853
4384,1854
4384,1860
4384,1862
4384,1880
4384,1907
4384,1908
4384,1918
4384,1928
4384,1935
4384,1945
4384,1958
4384,1959
4384,1965
4384,1991
4384,1999
4384,2010
4384,2017
4384,2021
4384,2033
4384,2039
4384,2040
4384,2060
4384,2086
4384,2106
4384,2113
4384,2118
4384,2120
4384,2129
4384,2159
4384,2194
4384,2198
4384,2207
4384,2215
4384,2229
4384,2276
4384,2290
4384,2299
4384,2302
4384,2313
4384,2320
4384,2332
4384,2334
4384,2339
4384,2348
4384,2370
4384,2375
4384,2377
4384,2410
4384,2414
4384,2423
4384,2434
4384,2441
4384,2455
4384,2476
4384,2479
4384,2521
4384,2537
4384,2549
4384,2564
4384,2571
4384,2573
4384,2587
4384,2600
4384,2617
4384,2620
4384,2639
4384,2645
4384,2657
4384,2659
4384,2671
4384,2673
4384,2676
4384,2679
4384,2719
4384,2729
4384,2744
4384,2745
4384,2755
4384,2763
4384,2765
4384,2770
4384,2772
4384,2808
4384,2809
4384,2852
4384,2855
4384,2881
4384,2883
4384,2888
4384,2911
4384,2913
4384,2921
4384,2938
4384,2941
4384,2945
4384,2956
4384,2958
4384,2974
4384,2979
4384,3003
4384,3015
4384,3018
4384,3025
4384,3050
4384,3066
4384,3068
4384,3069
4384,3070
4384,3077
4384,3093
4384,3171
4384,3177
4384,3183
4384,3184
4384,3185
4384,3190
4384,3196
4384,3212
4384,3225
4384,3226
4384,3237
4384,3245
4384,3264
4384,3284
4384,3297
4384,3311
4384,3312
4384,3334
4384,3341
4384,3347
4384,3348
4384,3362
4384,3363
4384,3367
4384,3370
4384,3377
4384,3384
4384,3394
4384,3398
4384,3406
4384,3408
4384,3428
4384,3459
4384,3476
4384,3493
4384,3501
4384,3502
4384,3503
4384,3538
4384,3546
4384,3559
4384,3593
4384,3602
4384,3613
4384,3616
4384,3627
4384,3659
4384,3671
4384,3672
4384,3692
4384,3693
4384,3708
4384,3715
4384,3734
4384,3748
4384,3756
4384,3758
4384,3762
4384,3768
4384,3772
4384,3781
4384,3808
4384,3844
4384,3861
4384,3867
4384,3868
4384,3882
4384,3895
4384,3898
4384,3926
4384,3930
4384,3947
4384,3948
4384,3950
