src,dst
4608,7280
4608,7464
4608,7487
4608,7520
4608,7572
4608,7582
4608,7597
4608,7607
4609,352
4609,526
4609,777
4609,1291
4609,2026
4609,3443
4609,3457
4609,3510
4609,3896
4609,4069
4609,4273
4609,5115
4609,6512
4609,6715
4609,6909
4609,7608
4610,709
4610,884
4610,932
4610,1065
4610,1593
4610,1791
4610,1903
4610,2064
4610,3494
4610,4149
4610,4925
4610,4943
4610,6094
4610,6130
4610,6635
4610,7460
4611,249
4611,355
4611,819
4611,1149
4611,1740
4611,1807
4611,2168
4611,2318
4611,2329
4611,2534
4611,2874
4611,3135
4611,3431
4611,4202
4611,4322
4611,4647
4611,5128
4611,5803
4611,5911
4611,6144
4611,7108
4611,7449
4611,7472
4611,7509
4612,1488
4612,2284
4612,3741
4612,3924
4612,4008
4612,4143
4612,4726
4612,5613
4612,5876
4612,7565
4613,83
4613,131
4613,144
4613,886
4613,1124
4613,1410
4613,1533
4613,2788
4613,3128
4613,3231
4613,4221
4613,5011
4613,5277
4613,5421
4613,7011
4613,7133
4613,7342
4614,189
4614,275
4614,316
4614,328
4614,463
4614,516
4614,801
4614,828
4614,909
4614,928
4614,1038
4614,1391
4614,1630
4614,1696
4614,1759
4614,1766
4614,1849
4614,1969
4614,1983
4614,2090
4614,2103
4614,2114
4614,2260
4614,2281
4614,2387
4614,2603
4614,2622
4614,2768
4614,3090
4614,3272
4614,3305
4614,3324
4614,3597
4614,3663
4614,3840
4614,4142
4614,4281
4614,4583
4614,4739
4614,4759
4614,5448
4614,5555
4614,5828
4614,6046
4614,6212
4614,6534
4614,6793
4614,7061
4614,7255
4615,256
4615,709
4615,884
4615,932
4615,1791
4615,1903
4615,2064
4615,2251
4615,2292
4615,3030
4615,3845
4615,4237
4615,4379
4615,4925
4615,4943
4615,5515
4615,5697
4615,5877
4615,6002
4615,6130
4615,6221
4615,6404
4615,6550
4615,6561
4615,6635
4615,6806
4615,6870
4615,7275
4615,7460
4616,14
4616,85
4616,260
4616,304
4616,369
4616,431
4616,593
4616,780
4616,869
4616,951
4616,1058
4616,1113
4616,1254
4616,1268
4616,1453
4616,1624
4616,1668
4616,1798
4616,1862
4616,1880
4616,1918
4616,1965
4616,2048
4616,2106
4616,2120
4616,2129
4616,2370
4616,2571
4616,2618
4616,2711
4616,2855
4616,3408
4616,3459
4616,3493
4616,3693
4616,3748
4616,4167
4616,4376
4616,4384
4616,4608
4616,4787
4616,4806
4616,4952
4616,5194
4616,5296
4616,5404
4616,5707
4616,5808
4616,5816
4616,6100
4616,6492
4616,6551
4616,6702
4616,6707
4616,6760
4616,6906
4616,7071
4616,7269
4616,7289
4616,7464
4616,7487
4616,7535
4616,7568
4616,7582
4617,430
4617,829
4617,892
4617,1979
4617,2016
4617,2529
4617,2570
4617,2863
4617,2893
4617,3492
4617,3809
4617,4094
4617,4577
4617,4817
4617,4862
4617,4890
4617,4913
4617,5574
4617,5796
4617,5912
4617,5944
4617,6724
4617,6744
4617,7057
4617,7125
4618,54
4618,1021
4618,1303
4618,1449
4618,1675
4618,1728
4618,2528
4618,3201
4618,3361
4618,3412
4618,4399
4618,5279
4618,7208
4618,7405
4618,7460
4618,7500
4618,7544
4619,316
4619,442
4619,517
4619,1016
4619,1504
4619,1630
4619,1672
4619,1696
4619,1766
4619,1849
4619,1969
4619,1983
4619,2019
4619,2114
4619,2260
4619,2281
4619,2327
4619,2357
4619,2622
4619,2717
4619,2775
4619,3090
4619,3099
4619,3116
4619,3291
4619,3523
4619,3840
4619,4300
4619,4666
4619,4739
4619,5529
4619,5588
4619,5692
4619,6164
4619,6502
4619,6679
4619,7060
4619,7255
4619,7348
4619,7566
4620,4149
4620,4340
4620,7343
4621,30
4621,613
4621,621
4621,631
4621,1132
4621,1181
4621,1239
4621,1362
4621,1832
4621,1870
4621,1934
4621,2162
4621,2254
4621,2613
4621,3233
4621,3767
4621,3842
4621,3995
4621,4118
4621,4121
4621,4308
4621,4507
4621,4824
4621,5014
4621,5284
4621,5374
4621,5527
4621,6041
4621,6274
4621,7200
4621,7587
4622,357
4622,1284
4622,1854
4622,2595
4622,3796
4622,4067
4622,5132
4622,5143
4622,5212
4623,7
4623,935
4623,1053
4623,1306
4623,1852
4623,2321
4623,3057
4623,4133
4623,5977
4623,6380
4623,6525
4623,6650
4624,2988
4624,5063
4624,6408
4625,1440
4625,1936
4625,2458
4625,3175
4625,3244
4625,3429
4625,3437
4625,3735
4625,4209
4625,4445
4625,4646
4625,5548
4625,5720
4625,6433
4625,7450
4625,7620
4626,106
4626,474
4626,680
4626,881
4626,2239
4626,3532
4626,4991
4626,5188
4626,5404
4626,5997
4626,6594
4626,6878
4626,7032
4626,7330
4626,7510
4627,354
4627,452
4627,743
4627,929
4627,1576
4627,2278
4627,3344
4627,4119
4627,4859
4627,5702
4627,6136
4627,6292
4628,43
4628,45
4628,160
4628,202
4628,384
4628,402
4628,549
4628,676
4628,704
4628,918
4628,1012
4628,1048
4628,1109
4628,1175
4628,1248
4628,1295
4628,1320
4628,1480
4628,1500
4628,1535
4628,1952
4628,1955
4628,2014
4628,2078
4628,2165
4628,2236
4628,2477
4628,2512
4628,2706
4628,2749
4628,2799
4628,2872
4628,3159
4628,3168
4628,3205
4628,3281
4628,3645
4628,3662
4628,3792
4628,3814
4628,3819
4628,3869
4628,4239
4628,4428
4628,4455
4628,4520
4628,4521
4628,4671
4628,4705
4628,4867
4628,5074
4628,5331
4628,5400
4628,5423
4628,5430
4628,5527
4628,5539
4628,5616
4628,5617
4628,5638
4628,5838
4628,5887
4628,6117
4628,6177
4628,6260
4628,6318
4628,6349
4628,6429
4628,6433
4628,6436
4628,6473
4628,6493
4628,6501
4628,6957
4628,6994
4628,7112
4628,7160
4628,7287
4628,7390
4628,7394
4628,7435
4628,7482
4628,7538
4628,7594
4628,7621
4628,7641
4629,526
4629,1749
4629,3812
4629,3896
4629,5739
4629,6009
4629,6569
4629,7250
4630,258
4630,261
4630,359
4630,659
4630,706
4630,1210
4630,1899
4630,2030
4630,2198
4630,2380
4630,2916
4630,2981
4630,3547
4630,4211
4630,4243
4630,5330
4630,5518
4630,5612
4630,5679
4630,5734
4630,6024
4630,6492
4630,6526
4630,6787
4630,6850
4630,6907
4630,6930
4630,6968
4630,7003
4630,7044
4630,7070
4630,7097
4630,7346
4631,3187
4631,3562
4631,3851
4631,4363
4631,4598
4631,4640
4631,4702
4631,5393
4631,7457
4632,4240
4632,6138
4632,7208
4633,549
4633,993
4633,1175
4633,1416
4633,1496
4633,1816
4633,2052
4633,2416
4633,2512
4633,3168
4633,3506
4633,3524
4633,3729
4633,4867
4633,6549
4633,6838
4633,7160
4633,7334
4633,7442
4633,7621
4634,808
4634,1225
4634,1291
4634,2529
4634,3404
4634,3513
4634,3779
4634,3821
4634,3978
4634,4153
4634,4747
4634,4917
4634,5280
4634,5722
4634,6243
4634,7558
4634,7624
4635,1358
4636,7514
4637,1486
4637,2011
4637,2198
4637,2298
4637,4302
4637,4384
4637,4904
4637,6676
4638,89
4638,369
4638,593
4638,1663
4638,1744
4638,1838
4638,1899
4638,2102
4638,2198
4638,3648
4638,4578
4638,4641
4638,4848
4638,4895
4638,4954
4638,5937
4638,5979
4638,6414
4638,6702
4638,6990
4638,7280
4639,7
4639,491
4639,890
4639,1306
4639,1648
4639,2504
4639,4126
4639,4133
4639,5395
4639,5599
4639,6127
4639,6151
4639,6255
4639,6763
4639,6871
4639,7378
4640,645
4640,2180
4640,4363
4640,4631
4640,5147
4640,5727
4640,6607
4640,6871
4641,24
4641,61
4641,89
4641,319
4641,322
4641,366
4641,369
4641,375
4641,410
4641,455
4641,562
4641,593
4641,632
4641,722
4641,736
4641,774
4641,800
4641,811
4641,814
4641,906
4641,1011
4641,1017
4641,1018
4641,1028
4641,1081
4641,1152
4641,1294
4641,1351
4641,1447
4641,1467
4641,1569
4641,1584
4641,1684
4641,1711
4641,1727
4641,1738
4641,1744
4641,1797
4641,1850
4641,1885
4641,1899
4641,1902
4641,2086
4641,2197
4641,2198
4641,2207
4641,2262
4641,2271
4641,2307
4641,2340
4641,2380
4641,2541
4641,2598
4641,2628
4641,2634
4641,2649
4641,2650
4641,2689
4641,2929
4641,2950
4641,3001
4641,3008
4641,3049
4641,3051
4641,3074
4641,3093
4641,3185
4641,3251
4641,3353
4641,3439
4641,3445
4641,3623
4641,3627
4641,3648
4641,3704
4641,3720
4641,3962
4641,4023
4641,4024
4641,4157
4641,4176
4641,4210
4641,4402
4641,4415
4641,4421
4641,4442
4641,4453
4641,4463
4641,4531
4641,4588
4641,4590
4641,4594
4641,4638
4641,4642
4641,4658
4641,4669
4641,4688
4641,4734
4641,4755
4641,4805
4641,4934
4641,4989
4641,5077
4641,5234
4641,5290
4641,5362
4641,5365
4641,5469
4641,5495
4641,5518
4641,5542
4641,5543
4641,5606
4641,5734
4641,5799
4641,5853
4641,5881
4641,5903
4641,5904
4641,5982
4641,6066
4641,6082
4641,6315
4641,6330
4641,6361
4641,6381
4641,6397
4641,6414
4641,6468
4641,6526
4641,6634
4641,6669
4641,6692
4641,6702
4641,6787
4641,6849
4641,6866
4641,6907
4641,6930
4641,7003
4641,7010
4641,7170
4641,7181
4641,7247
4641,7337
4641,7339
4641,7352
4641,7395
4641,7413
4641,7477
4641,7511
4641,7518
4641,7577
4641,7607
4641,7610
4641,7619
4642,60
4642,260
4642,304
4642,593
4642,780
4642,1058
4642,1415
4642,1472
4642,1663
4642,1796
4642,1798
4642,1993
4642,2115
4642,2198
4642,2205
4642,2275
4642,2377
4642,2553
4642,2571
4642,2659
4642,2967
4642,2981
4642,3049
4642,3051
4642,3074
4642,3284
4642,3384
4642,3748
4642,4090
4642,4164
4642,4210
4642,4376
4642,4384
4642,4578
4642,4608
4642,4641
4642,4670
4642,4768
4642,4805
4642,4806
4642,5037
4642,5070
4642,5132
4642,5234
4642,5251
4642,5404
4642,5415
4642,5518
4642,5649
4642,5816
4642,5881
4642,6024
4642,6354
4642,6492
4642,6526
4642,6551
4642,6702
4642,6707
4642,6731
4642,6787
4642,6992
4642,7003
4642,7071
4642,7289
4642,7353
4642,7464
4642,7568
4642,7572
4642,7582
4643,929
4643,1141
4643,1283
4643,2862
4643,3075
4643,3402
4643,4124
4643,6394
4643,6697
4644,158
4644,1053
4644,1213
4644,1306
4644,1411
4644,2054
4644,2321
4644,2504
4644,3057
4644,3315
4644,3843
4644,4133
4644,4363
4644,5395
4644,5599
4644,6213
4644,6650
4644,6763
4644,6871
4644,7378
4644,7402
4645,3908
4645,6207
4645,7631
4646,45
4646,46
4646,53
4646,56
4646,84
4646,157
4646,168
4646,209
4646,244
4646,289
4646,325
4646,347
4646,402
4646,531
4646,577
4646,651
4646,691
4646,719
4646,734
4646,765
4646,791
4646,894
4646,895
4646,1043
4646,1160
4646,1164
4646,1219
4646,1242
4646,1288
4646,1319
4646,1397
4646,1480
4646,1691
4646,1951
4646,2126
4646,2156
4646,2184
4646,2190
4646,2308
4646,2473
4646,2492
4646,2550
4646,2560
4646,2594
4646,2702
4646,2742
4646,2748
4646,2840
4646,2924
4646,2984
4646,3100
4646,3107
4646,3112
4646,3205
4646,3222
4646,3303
4646,3417
4646,3429
4646,3463
4646,3497
4646,3624
4646,3629
4646,3675
4646,3735
4646,3792
4646,3829
4646,3953
4646,3972
4646,4000
4646,4193
4646,4260
4646,4272
4646,4361
4646,4445
4646,4449
4646,4520
4646,4582
4646,4625
4646,4660
4646,4742
4646,4804
4646,4852
4646,4907
4646,4926
4646,4969
4646,4995
4646,5024
4646,5057
4646,5059
4646,5065
4646,5134
4646,5232
4646,5239
4646,5298
4646,5411
4646,5514
4646,5560
4646,5580
4646,5596
4646,5616
4646,5624
4646,5656
4646,5690
4646,5725
4646,5812
4646,5826
4646,5861
4646,5894
4646,5970
4646,6031
4646,6049
4646,6072
4646,6107
4646,6169
4646,6300
4646,6316
4646,6432
4646,6469
4646,6501
4646,6509
4646,6514
4646,6515
4646,6656
4646,6698
4646,6739
4646,6768
4646,6925
4646,7026
4646,7031
4646,7049
4646,7051
4646,7063
4646,7064
4646,7081
4646,7237
4646,7260
4646,7261
4646,7316
4646,7367
4646,7434
4646,7435
4646,7438
4646,7447
4646,7507
4646,7586
4646,7606
4646,7613
4646,7618
4646,7620
4646,7647
4647,219
4647,230
4647,447
4647,745
4647,819
4647,1061
4647,1326
4647,1400
4647,2329
4647,2399
4647,2456
4647,2528
4647,2877
4647,3084
4647,3423
4647,3431
4647,3569
4647,3873
4647,3879
4647,4399
4647,4530
4647,4611
4647,5480
4647,5815
4647,6550
4647,7388
4648,491
4648,645
4648,1053
4648,1213
4648,1411
4648,1564
4648,2054
4648,2180
4648,2250
4648,2504
4648,3057
4648,3204
4648,3315
4648,3843
4648,4126
4648,5395
4648,5427
4648,5599
4648,6151
4648,6213
4648,6752
4648,6763
4648,6871
4648,7378
4649,4793
4649,6504
4650,26
4650,134
4650,383
4650,592
4650,593
4650,739
4650,1082
4650,1194
4650,1591
4650,2095
4650,2309
4650,2556
4650,2685
4650,2778
4650,2887
4650,3063
4650,3243
4650,3247
4650,3294
4650,3657
4650,3721
4650,3923
4650,4082
4650,4345
4650,4912
4650,5133
4650,5234
4650,5293
4650,5302
4650,5327
4650,5703
4650,5734
4650,5932
4650,5958
4650,6175
4650,6289
4650,6343
4650,6371
4650,6759
4650,6790
4650,7119
4650,7283
4650,7398
4650,7534
4650,7601
4651,1541
4651,2156
4651,4885
4652,140
4652,979
4652,1200
4652,1384
4652,1398
4652,1451
4652,1547
4652,1848
4652,2167
4652,2178
4652,2429
4652,3192
4652,3200
4652,3609
4652,3639
4652,3679
4652,3696
4652,3921
4652,3971
4652,4018
4652,4134
4652,4374
4652,4597
4652,4815
4652,4929
4652,4996
4652,5516
4652,6167
4652,6248
4652,6326
4652,6742
4652,6809
4652,6820
4652,6862
4652,6977
4652,7199
4652,7358
4652,7439
4653,203
4653,215
4653,382
4653,669
4653,922
4653,1566
4653,1568
4653,1607
4653,1922
4653,1973
4653,2231
4653,2234
4653,2363
4653,2529
4653,2568
4653,2589
4653,2673
4653,2917
4653,3751
4653,3827
4653,3964
4653,4116
4653,4747
4653,4957
4653,4989
4653,6038
4653,6388
4653,6569
4653,6610
4653,6668
4653,7093
4653,7130
4653,7131
4653,7250
4653,7325
4654,2463
4654,2570
4654,2863
4654,3097
4654,3793
4654,3809
4654,4040
4654,4094
4654,4486
4654,4799
4654,4862
4654,4913
4654,5425
4654,5777
4654,5912
4654,6542
4654,6744
4655,1326
4655,1367
4655,1903
4655,1909
4655,2362
4655,2666
4655,3082
4655,3850
4655,4748
4655,4974
4655,5336
4655,5480
4655,5673
4655,5883
4655,6217
4655,6366
4655,6681
4655,7257
4655,7342
4655,7570
4655,7609
4656,53
4656,197
4656,472
4656,716
4656,1087
4656,1107
4656,1181
4656,1515
4656,1541
4656,1916
4656,2156
4656,2293
4656,2347
4656,2830
4656,3197
4656,3244
4656,3374
4656,3525
4656,3630
4656,3676
4656,4025
4656,4804
4656,4810
4656,4994
4656,5185
4656,6084
4656,6431
4656,6504
4656,7155
4656,7221
4657,1336
4657,1565
4657,2053
4657,2100
4657,2976
4657,3156
4657,3175
4657,4242
4657,4720
4657,4732
4657,4843
4657,4866
4657,4903
4657,5548
4657,5592
4657,5642
4657,6205
4657,6819
4657,7516
4657,7575
4658,23
4658,89
4658,304
4658,369
4658,593
4658,727
4658,1058
4658,1214
4658,1284
4658,1293
4658,1663
4658,1796
4658,1798
4658,2013
4658,2198
4658,2215
4658,2313
4658,2340
4658,2553
4658,2571
4658,3051
4658,3184
4658,3185
4658,3363
4658,3748
4658,4376
4658,4384
4658,4465
4658,4538
4658,4578
4658,4641
4658,4952
4658,5070
4658,5082
4658,5241
4658,5707
4658,5756
4658,5799
4658,6551
4658,6669
4658,6673
4658,6702
4658,6906
4658,7104
4658,7464
4658,7568
4658,7582
4659,3399
4659,4663
4659,6311
4659,6625
4659,7383
4660,1035
4660,3227
4660,3437
4660,3735
4660,4646
4660,5647
4660,5684
4660,6072
4660,6169
4661,2748
4661,3437
4661,4235
4661,4260
4661,5821
4661,6691
4661,7160
4662,138
4662,309
4662,377
4662,593
4662,633
4662,780
4662,924
4662,1178
4662,1206
4662,1513
4662,1561
4662,1899
4662,2198
4662,2239
4662,3051
4662,3277
4662,3623
4662,3748
4662,4156
4662,4352
4662,4669
4662,4870
4662,5048
4662,5324
4662,5372
4662,5756
4662,5979
4662,5982
4662,6077
4662,6183
4662,6321
4662,6414
4662,6551
4662,6673
4662,6702
4662,7003
4662,7071
4662,7204
4662,7477
4662,7535
4663,74
4663,147
4663,221
4663,298
4663,398
4663,425
4663,444
4663,481
4663,510
4663,561
4663,578
4663,609
4663,618
4663,619
4663,653
4663,663
4663,671
4663,679
4663,685
4663,688
4663,690
4663,744
4663,746
4663,782
4663,812
4663,837
4663,855
4663,876
4663,901
4663,943
4663,969
4663,992
4663,1086
4663,1096
4663,1223
4663,1292
4663,1365
4663,1466
4663,1477
4663,1509
4663,1528
4663,1529
4663,1555
4663,1562
4663,1622
4663,1637
4663,1646
4663,1683
4663,1882
4663,1889
4663,1917
4663,2012
4663,2067
4663,2073
4663,2137
4663,2176
4663,2238
4663,2259
4663,2352
4663,2361
4663,2395
4663,2398
4663,2444
4663,2449
4663,2468
4663,2489
4663,2491
4663,2499
4663,2548
4663,2786
4663,2805
4663,2827
4663,2843
4663,2873
4663,2896
4663,2926
4663,2983
4663,3180
4663,3211
4663,3255
4663,3393
4663,3399
4663,3411
4663,3441
4663,3449
4663,3452
4663,3479
4663,3487
4663,3504
4663,3584
4663,3733
4663,3984
4663,4004
4663,4047
4663,4081
4663,4117
4663,4123
4663,4151
4663,4179
4663,4191
4663,4244
4663,4252
4663,4310
4663,4353
4663,4397
4663,4411
4663,4423
4663,4459
4663,4475
4663,4478
4663,4485
4663,4487
4663,4491
4663,4494
4663,4498
4663,4524
4663,4585
4663,4604
4663,4607
4663,4659
4663,4681
4663,4703
4663,4708
4663,4711
4663,4761
4663,4873
4663,4884
4663,4886
4663,4914
4663,4921
4663,4933
4663,4968
4663,5016
4663,5038
4663,5072
4663,5138
4663,5228
4663,5270
4663,5345
4663,5357
4663,5405
4663,5476
4663,5489
4663,5573
4663,5609
4663,5718
4663,5721
4663,5737
4663,5751
4663,5784
4663,5896
4663,5908
4663,5972
4663,5974
4663,6033
4663,6083
4663,6092
4663,6103
4663,6106
4663,6168
4663,6222
4663,6227
4663,6229
4663,6288
4663,6311
4663,6488
4663,6496
4663,6508
4663,6609
4663,6709
4663,6725
4663,6829
4663,6972
4663,7012
4663,7015
4663,7016
4663,7024
4663,7110
4663,7218
4663,7259
4663,7263
4663,7324
4663,7361
4663,7383
4663,7426
4663,7444
4663,7469
4663,7489
4663,7490
4663,7502
4663,7531
4663,7598
4664,1998
4664,2025
4664,2252
4664,3208
4664,4520
4664,5988
4664,7132
4665,30
4665,195
4665,200
4665,434
4665,873
4665,941
4665,988
4665,1175
4665,1295
4665,1416
4665,1536
4665,1556
4665,1773
4665,1964
4665,2014
4665,2052
4665,2136
4665,2422
4665,2585
4665,2608
4665,2646
4665,2662
4665,2803
4665,2833
4665,3086
4665,3159
4665,3244
4665,3267
4665,3327
4665,3343
4665,3461
4665,3630
4665,3633
4665,3729
4665,3819
4665,3869
4665,4405
4665,4501
4665,4533
4665,4738
4665,4810
4665,4867
4665,4906
4665,5185
4665,5221
4665,5454
4665,5466
4665,5644
4665,5922
4665,6352
4665,6556
4665,6621
4665,6910
4665,7019
4665,7224
4665,7334
4665,7427
4665,7621
4666,136
4666,174
4666,186
4666,316
4666,442
4666,453
4666,463
4666,516
4666,517
4666,537
4666,541
4666,556
4666,749
4666,767
4666,786
4666,787
4666,801
4666,877
4666,882
4666,909
4666,926
4666,928
4666,937
4666,1016
4666,1037
4666,1038
4666,1054
4666,1221
4666,1272
4666,1282
4666,1504
4666,1630
4666,1672
4666,1685
4666,1696
4666,1709
4666,1751
4666,1759
4666,1766
4666,1767
4666,1803
4666,1851
4666,1863
4666,1864
4666,1900
4666,1969
4666,1983
4666,2019
4666,2037
4666,2114
4666,2132
4666,2147
4666,2250
4666,2260
4666,2281
4666,2324
4666,2327
4666,2357
4666,2387
4666,2389
4666,2419
4666,2446
4666,2609
4666,2635
4666,2643
4666,2717
4666,2728
4666,2768
4666,2861
4666,3006
4666,3090
4666,3099
4666,3167
4666,3217
4666,3272
4666,3291
4666,3316
4666,3324
4666,3356
4666,3392
4666,3401
4666,3523
4666,3528
4666,3529
4666,3553
4666,3558
4666,3565
4666,3575
4666,3663
4666,3820
4666,3840
4666,3874
4666,4034
4666,4038
4666,4142
4666,4264
4666,4281
4666,4300
4666,4441
4666,4496
4666,4539
4666,4548
4666,4554
4666,4566
4666,4583
4666,4603
4666,4619
4666,4676
4666,4704
4666,4739
4666,4741
4666,4751
4666,4759
4666,4772
4666,4960
4666,5182
4666,5306
4666,5409
4666,5451
4666,5529
4666,5555
4666,5588
4666,5692
4666,5706
4666,5825
4666,5828
4666,5978
4666,6091
4666,6143
4666,6164
4666,6212
4666,6257
4666,6383
4666,6391
4666,6465
4666,6502
4666,6519
4666,6520
4666,6534
4666,6648
4666,6666
4666,6679
4666,6772
4666,6913
4666,7043
4666,7060
4666,7061
4666,7075
4666,7118
4666,7122
4666,7124
4666,7144
4666,7241
4666,7255
4666,7272
4666,7366
4666,7402
4666,7407
4666,7470
4666,7555
4666,7566
4666,7630
4666,7648
4667,749
4667,850
4667,914
4667,1396
4667,1743
4667,1759
4667,1969
4667,2090
4667,2250
4667,2260
4667,2419
4667,2728
4667,2975
4667,3099
4667,4960
4667,5448
4667,5465
4667,5848
4667,5849
4667,5879
4667,5906
4667,6010
4667,6046
4667,6250
4667,6357
4667,6363
4667,6372
4667,6442
4667,7238
4668,50
4668,2239
4668,3686
4668,4033
4668,4731
4668,5029
4668,5186
4668,5254
4668,6015
4668,7373
4669,169
4669,183
4669,267
4669,455
4669,534
4669,593
4669,774
4669,836
4669,906
4669,924
4669,1018
4669,1058
4669,1210
4669,1294
4669,1305
4669,1350
4669,1421
4669,1513
4669,1545
4669,1659
4669,1723
4669,1727
4669,1738
4669,1744
4669,1796
4669,1798
4669,1805
4669,1899
4669,1942
4669,1993
4669,2198
4669,2206
4669,2380
4669,2396
4669,2553
4669,2571
4669,2575
4669,2614
4669,2637
4669,3008
4669,3051
4669,3237
4669,3347
4669,3362
4669,3446
4669,3623
4669,3648
4669,3876
4669,4164
4669,4241
4669,4531
4669,4538
4669,4641
4669,4662
4669,4688
4669,4805
4669,4806
4669,4870
4669,4941
4669,5015
4669,5132
4669,5160
4669,5201
4669,5234
4669,5348
4669,5404
4669,5518
4669,5881
4669,5903
4669,5937
4669,5979
4669,5982
4669,6021
4669,6135
4669,6361
4669,6414
4669,6484
4669,6551
4669,6597
4669,6673
4669,6678
4669,6702
4669,6849
4669,6887
4669,6907
4669,6968
4669,7010
4669,7085
4669,7337
4669,7352
4669,7464
4669,7477
4669,7535
4669,7536
4669,7568
4669,7577
4669,7607
4670,3
4670,34
4670,41
4670,109
4670,116
4670,345
4670,446
4670,456
4670,528
4670,552
4670,576
4670,723
4670,760
4670,803
4670,804
4670,811
4670,835
4670,847
4670,869
4670,934
4670,939
4670,1063
4670,1145
4670,1195
4670,1357
4670,1467
4670,1517
4670,1631
4670,1655
4670,1667
4670,1695
4670,1790
4670,1797
4670,1821
4670,1854
4670,1862
4670,1875
4670,1884
4670,1929
4670,1945
4670,1966
4670,1979
4670,1990
4670,2175
4670,2198
4670,2208
4670,2233
4670,2239
4670,2287
4670,2317
4670,2334
4670,2368
4670,2427
4670,2502
4670,2558
4670,2627
4670,2650
4670,2683
4670,2736
4670,2798
4670,2801
4670,2816
4670,2857
4670,3049
4670,3081
4670,3103
4670,3114
4670,3115
4670,3160
4670,3203
4670,3216
4670,3218
4670,3223
4670,3249
4670,3279
4670,3331
4670,3384
4670,3492
4670,3521
4670,3527
4670,3542
4670,3545
4670,3578
4670,3683
4670,3704
4670,3718
4670,3748
4670,3753
4670,3773
4670,3817
4670,3866
4670,4028
4670,4102
4670,4210
4670,4216
4670,4273
4670,4304
4670,4371
4670,4376
4670,4438
4670,4541
4670,4573
4670,4592
4670,4594
4670,4642
4670,4685
4670,4714
4670,4805
4670,4831
4670,4836
4670,4857
4670,4863
4670,5037
4670,5068
4670,5108
4670,5203
4670,5208
4670,5213
4670,5234
4670,5304
4670,5312
4670,5332
4670,5403
4670,5404
4670,5531
4670,5559
4670,5651
4670,5707
4670,5758
4670,5797
4670,5840
4670,5880
4670,5961
4670,6098
4670,6189
4670,6193
4670,6197
4670,6272
4670,6354
4670,6486
4670,6526
4670,6560
4670,6584
4670,6787
4670,6907
4670,6945
4670,6954
4670,6961
4670,6994
4670,7018
4670,7021
4670,7106
4670,7116
4670,7151
4670,7164
4670,7166
4670,7203
4670,7216
4670,7262
4670,7266
4670,7289
4670,7305
4670,7446
4670,7467
4670,7481
4670,7553
4670,7632
4671,1048
4671,1255
4671,1710
4671,4428
4671,4628
4671,5910
4671,7641
4672,95
4672,495
4672,532
4672,766
4672,1058
4672,1339
4672,1390
4672,1418
4672,1494
4672,1726
4672,1769
4672,1817
4672,1901
4672,1990
4672,2198
4672,2239
4672,2418
4672,2427
4672,2794
4672,3040
4672,3578
4672,3864
4672,3866
4672,3895
4672,4037
4672,4343
4672,4683
4672,4768
4672,5091
4672,5652
4672,5695
4672,5719
4672,5865
4672,5869
4672,6098
4672,6196
4672,6503
4672,6551
4672,6747
4672,6822
4672,7171
4672,7466
4673,4
4673,22
4673,126
4673,172
4673,204
4673,273
4673,284
4673,315
4673,519
4673,554
4673,557
4673,572
4673,581
4673,682
4673,737
4673,758
4673,763
4673,794
4673,965
4673,995
4673,1079
4673,1308
4673,1488
4673,1587
4673,1604
4673,1656
4673,1771
4673,1772
4673,1818
4673,1845
4673,1914
4673,1953
4673,2226
4673,2240
4673,2311
4673,2382
4673,2443
4673,2654
4673,2756
4673,2757
4673,3064
4673,3150
4673,3376
4673,3391
4673,3417
4673,3460
4673,3500
4673,3563
4673,3619
4673,3741
4673,3881
4673,3892
4673,3903
4673,3924
4673,3941
4673,4008
4673,4077
4673,4112
4673,4143
4673,4171
4673,4208
4673,4226
4673,4280
4673,4351
4673,4354
4673,4414
4673,4426
4673,4492
4673,4567
4673,4726
4673,4802
4673,4849
4673,4899
4673,4947
4673,4975
4673,5030
4673,5131
4673,5266
4673,5291
4673,5587
4673,5627
4673,5686
4673,5754
4673,5774
