src,dst
4755,2198
4755,2239
4755,2553
4755,3704
4755,3799
4755,4641
4755,4805
4755,5234
4755,5255
4755,5734
4755,5982
4755,6215
4755,6673
4755,6702
4755,6887
4756,3244
4757,2
4757,331
4757,544
4757,846
4757,930
4757,980
4757,1036
4757,1118
4757,1198
4757,1372
4757,1764
4757,2000
4757,2612
4757,2739
4757,3026
4757,3313
4757,3329
4757,3952
4757,4183
4757,4320
4757,4362
4757,4376
4757,5501
4757,5535
4757,6293
4757,6298
4757,6328
4757,6358
4757,6684
4757,6719
4757,6868
4757,6986
4757,7191
4757,7558
4757,7590
4758,189
4758,517
4758,649
4758,755
4758,1054
4758,1434
4758,1505
4758,1648
4758,1717
4758,1732
4758,1751
4758,1867
4758,2006
4758,2037
4758,2098
4758,2114
4758,2132
4758,2281
4758,2312
4758,2327
4758,2357
4758,2419
4758,2474
4758,2557
4758,2681
4758,2754
4758,2806
4758,2849
4758,2925
4758,3065
4758,3167
4758,3346
4758,3356
4758,3528
4758,3558
4758,3575
4758,3628
4758,3815
4758,3840
4758,3874
4758,4056
4758,4236
4758,4300
4758,4539
4758,4676
4758,4704
4758,4739
4758,4960
4758,5245
4758,5329
4758,5409
4758,5512
4758,5653
4758,6104
4758,6164
4758,6416
4758,6502
4758,6552
4758,6679
4758,6842
4758,6997
4758,7255
4758,7366
4759,189
4759,328
4759,749
4759,828
4759,1391
4759,1696
4759,1759
4759,1849
4759,1969
4759,2090
4759,2114
4759,2260
4759,2281
4759,2324
4759,2326
4759,2446
4759,2622
4759,2754
4759,2946
4759,3090
4759,3528
4759,3597
4759,3663
4759,4412
4759,4614
4759,4666
4759,4739
4759,4960
4759,4972
4759,5164
4759,5448
4759,5512
4759,5602
4759,5848
4759,6046
4759,6164
4759,6534
4759,6842
4760,37
4761,147
4761,481
4761,561
4761,746
4761,943
4761,1223
4761,1622
4761,1646
4761,2499
4761,2843
4761,2853
4761,4004
4761,4191
4761,4244
4761,4252
4761,4411
4761,4423
4761,4564
4761,4663
4761,5228
4761,5357
4761,5928
4761,5974
4761,6106
4761,6222
4761,6311
4761,6488
4761,6609
4761,6625
4761,6924
4761,7383
4761,7489
4761,7598
4762,301
4762,514
4762,829
4762,1052
4762,1653
4762,2016
4762,2288
4762,2570
4762,2863
4762,2880
4762,3097
4762,3145
4762,3265
4762,3358
4762,3397
4762,3793
4762,4066
4762,4094
4762,4486
4762,4913
4762,5796
4762,5899
4762,6071
4762,6351
4762,6420
4762,6724
4762,6744
4762,6914
4763,595
4763,884
4763,1537
4763,1923
4763,2064
4763,4208
4763,4925
4763,5884
4763,5934
4763,6130
4763,6194
4763,6247
4763,6423
4763,6480
4763,7009
4764,1069
4764,1091
4764,1802
4764,2143
4764,2977
4764,3330
4764,3607
4764,3672
4764,3895
4764,4037
4764,4054
4764,4223
4764,4343
4764,6098
4764,6581
4764,7067
4765,547
4765,565
4765,574
4765,1886
4765,2466
4765,2846
4765,4481
4765,5196
4765,6932
4766,1482
4766,7172
4766,7476
4767,648
4767,1252
4767,1335
4767,1618
4767,1650
4767,1987
4767,2213
4767,3240
4767,3351
4767,3566
4767,4282
4767,4362
4767,4422
4767,5175
4767,5550
4767,5571
4767,6123
4767,6558
4767,7153
4768,77
4768,124
4768,258
4768,269
4768,293
4768,318
4768,446
4768,449
4768,469
4768,593
4768,633
4768,774
4768,863
4768,1067
4768,1104
4768,1105
4768,1254
4768,1402
4768,1472
4768,1492
4768,1494
4768,1513
4768,1551
4768,1614
4768,1634
4768,1661
4768,1684
4768,1796
4768,2010
4768,2043
4768,2087
4768,2198
4768,2239
4768,2370
4768,2502
4768,2521
4768,2614
4768,2931
4768,3079
4768,3149
4768,3221
4768,3269
4768,3277
4768,3284
4768,3347
4768,3359
4768,3363
4768,3428
4768,3710
4768,3859
4768,3958
4768,4091
4768,4111
4768,4167
4768,4182
4768,4203
4768,4376
4768,4402
4768,4421
4768,4422
4768,4510
4768,4556
4768,4642
4768,4672
4768,4682
4768,4734
4768,4737
4768,4805
4768,4806
4768,5008
4768,5199
4768,5214
4768,5372
4768,5385
4768,5392
4768,5404
4768,5468
4768,5471
4768,5543
4768,5562
4768,5626
4768,5646
4768,5689
4768,5707
4768,5797
4768,5903
4768,5955
4768,6077
4768,6449
4768,6526
4768,6551
4768,6620
4768,6646
4768,6658
4768,6702
4768,6704
4768,6707
4768,6825
4768,6880
4768,6887
4768,6890
4768,7003
4768,7023
4768,7114
4768,7159
4768,7166
4768,7209
4768,7395
4768,7464
4768,7628
4769,128
4769,252
4769,564
4769,908
4769,1300
4769,1358
4769,1435
4769,1490
4769,1550
4769,2044
4769,2094
4769,2378
4769,2707
4769,2944
4769,3418
4769,3555
4769,4277
4769,4430
4769,4882
4769,5118
4769,5192
4769,5486
4769,5625
4769,5636
4769,6555
4769,6955
4769,7094
4769,7393
4770,5594
4771,0
4771,269
4771,552
4771,582
4771,593
4771,616
4771,947
4771,1058
4771,1108
4771,1344
4771,1561
4771,1744
4771,1961
4771,2166
4771,2198
4771,2239
4771,2287
4771,2484
4771,2738
4771,2823
4771,2950
4771,3049
4771,3070
4771,3080
4771,3152
4771,3277
4771,3282
4771,3532
4771,3704
4771,3710
4771,3866
4771,4182
4771,4376
4771,4458
4771,4522
4771,4746
4771,4805
4771,4948
4771,5007
4771,5056
4771,5167
4771,5194
4771,5398
4771,5404
4771,5412
4771,5415
4771,5764
4771,5909
4771,6354
4771,6406
4771,6414
4771,6778
4771,6847
4771,6952
4771,7097
4771,7127
4771,7289
4771,7395
4771,7467
4772,661
4772,1038
4772,1630
4772,1864
4772,1881
4772,2037
4772,2260
4772,2281
4772,4666
4772,4881
4772,6679
4773,85
4773,3370
4774,183
4774,593
4774,1498
4774,1805
4774,1942
4774,2595
4774,3704
4774,4074
4774,4538
4774,4590
4774,4695
4774,5359
4774,5538
4774,6361
4774,6414
4774,6673
4774,6702
4774,6849
4774,6978
4774,7215
4775,1990
4775,2052
4775,2644
4775,4015
4775,5454
4775,7190
4776,2850
4776,3494
4776,3747
4776,4925
4776,5547
4776,6002
4776,6130
4777,497
4777,757
4777,764
4777,3817
4778,61
4778,593
4778,1711
4778,1746
4778,2106
4778,2198
4778,2239
4778,4522
4778,6468
4778,6702
4778,7036
4779,200
4779,912
4779,1338
4779,1441
4779,1556
4779,2077
4779,2121
4779,2607
4779,3645
4779,3934
4779,4922
4779,5172
4779,7019
4780,1213
4780,1411
4780,3345
4780,4363
4780,6891
4781,265
4781,1738
4781,4024
4782,89
4782,369
4782,593
4782,1663
4782,2396
4782,3897
4782,4184
4782,4578
4782,6135
4782,6551
4782,6678
4782,6702
4783,310
4783,1425
4783,2867
4783,3085
4783,3400
4783,3490
4783,3865
4783,4410
4783,4518
4783,4752
4783,5422
4783,5994
4783,6314
4783,6367
4783,7004
4783,7175
4783,7498
4784,3275
4784,5511
4785,85
4785,103
4785,904
4785,1058
4785,1293
4785,1453
4785,1549
4785,1621
4785,2106
4785,2215
4785,2339
4785,2370
4785,2377
4785,2620
4785,2911
4785,3068
4785,3183
4785,3311
4785,3370
4785,3408
4785,3538
4785,3672
4785,3895
4785,3948
4785,4067
4785,4080
4785,4376
4785,4384
4785,4952
4785,5132
4785,5222
4785,5296
4785,5593
4785,6551
4785,6618
4785,6760
4785,6811
4785,7096
4785,7171
4785,7197
4785,7252
4785,7385
4785,7572
4786,894
4786,2742
4786,3824
4786,3828
4786,3829
4786,4260
4786,5024
4786,5725
4786,5970
4786,6316
4786,6612
4787,69
4787,85
4787,98
4787,260
4787,304
4787,369
4787,593
4787,869
4787,951
4787,1022
4787,1067
4787,1268
4787,1293
4787,1368
4787,1415
4787,1592
4787,1668
4787,1784
4787,1798
4787,1833
4787,1842
4787,2048
4787,2106
4787,2115
4787,2198
4787,2521
4787,2711
4787,2882
4787,3132
4787,3172
4787,3235
4787,3252
4787,3347
4787,3459
4787,3476
4787,3616
4787,3646
4787,3693
4787,3756
4787,3951
4787,4158
4787,4303
4787,4376
4787,4384
4787,4465
4787,4608
4787,4616
4787,4806
4787,4847
4787,5296
4787,5404
4787,5646
4787,5707
4787,5740
4787,5756
4787,5816
4787,5881
4787,5955
4787,5976
4787,6492
4787,6540
4787,6551
4787,6702
4787,6707
4787,6801
4787,6804
4787,6843
4787,7003
4787,7023
4787,7044
4787,7071
4787,7147
4787,7210
4787,7296
4787,7395
4787,7465
4787,7572
4788,4568
4789,965
4789,2813
4789,3236
4789,4181
4789,5380
4789,5876
4789,6623
4790,308
4790,495
4790,766
4790,835
4790,1120
4790,1418
4790,1532
4790,1673
4790,1682
4790,1794
4790,1817
4790,1979
4790,2055
4790,2917
4790,3492
4790,3578
4790,3887
4790,4863
4790,5378
4790,5589
4790,5749
4790,5880
4790,5944
4790,6098
4790,6960
4790,6980
4790,7125
4790,7142
4790,7250
4790,7387
4790,7467
4790,7518
4791,26
4791,134
4791,592
4791,658
4791,739
4791,1004
4791,1082
4791,1092
4791,1194
4791,1280
4791,1591
4791,1744
4791,1899
4791,1999
4791,2173
4791,2198
4791,2239
4791,2294
4791,2375
4791,2556
4791,2685
4791,2871
4791,2887
4791,2921
4791,3053
4791,3221
4791,3243
4791,3377
4791,3438
4791,3502
4791,3657
4791,3807
4791,3923
4791,4013
4791,4082
4791,4217
4791,4345
4791,4376
4791,4806
4791,4912
4791,5042
4791,5133
4791,5293
4791,5404
4791,5568
4791,5597
4791,6039
4791,6343
4791,6353
4791,6702
4791,6740
4791,6790
4791,6847
4791,7119
4791,7147
4791,7276
4791,7283
4791,7344
4791,7526
4791,7534
4792,593
4792,1167
4792,2239
4792,3051
4792,3715
4792,3947
4792,4164
4792,5234
4792,5664
4792,6887
4792,7464
4793,282
4793,577
4793,873
4793,1998
4793,2252
4793,2619
4793,2971
4793,3200
4793,3208
4793,3813
4793,4520
4793,4649
4793,5134
4793,5805
4793,5988
4793,6065
4793,6694
4793,6862
4793,7034
4793,7199
4793,7329
4794,437
4794,798
4794,1207
4794,1352
4794,1606
4794,2085
4794,2297
4794,3200
4794,3390
4794,3497
4794,3694
4794,3921
4794,4299
4794,4370
4794,5450
4794,6150
4794,6529
4794,6543
4794,7002
4794,7185
4794,7199
4794,7315
4794,7429
4795,491
4795,645
4795,890
4795,1213
4795,1306
4795,1411
4795,2054
4795,2504
4795,3057
4795,3562
4795,4363
4795,5236
4795,5395
4795,5599
4795,6127
4795,6871
4795,7378
4795,7457
4796,355
4796,2168
4796,2413
4796,2874
4796,3147
4796,6988
4797,4186
4797,5511
4797,7330
4797,7445
4798,2990
4799,829
4799,2570
4799,2863
4799,2898
4799,3358
4799,3793
4799,4094
4799,4654
4799,4869
4799,4913
4799,5527
4799,5771
4799,5777
4799,5912
4799,6542
4799,6744
4800,667
4800,982
4800,1065
4800,1567
4800,1804
4800,1909
4800,2168
4800,2196
4800,2333
4800,3684
4800,5053
4800,5934
4800,6130
4800,6138
4800,6423
4800,6482
4800,6884
4800,7133
4800,7343
4801,85
4801,260
4801,593
4801,904
4801,1011
4801,1293
4801,1453
4801,1624
4801,1798
4801,2215
4801,2883
4801,2911
4801,3069
4801,3183
4801,3538
4801,3895
4801,4080
4801,4384
4801,4578
4801,4952
4801,5881
4801,5947
4801,6395
4801,6551
4801,6618
4801,6760
4801,6933
4802,273
4802,554
4802,557
4802,763
4802,871
4802,965
4802,995
4802,1488
4802,1656
4802,2443
4802,2756
4802,2757
4802,2813
4802,3064
4802,3460
4802,3516
4802,3619
4802,3741
4802,3924
4802,4008
4802,4143
4802,4280
4802,4673
4802,5266
4802,5686
4802,6163
4802,6623
4802,6653
4802,6874
4802,7271
4802,7432
4803,85
4803,103
4803,260
4803,762
4803,1427
4803,1444
4803,1453
4803,1456
4803,1545
4803,1778
4803,1860
4803,1862
4803,2013
4803,2040
4803,2106
4803,2239
4803,2290
4803,2320
4803,2571
4803,2911
4803,3025
4803,3171
4803,3183
4803,3311
4803,3408
4803,3459
4803,3602
4803,3698
4803,3895
4803,3926
4803,4080
4803,4083
4803,4091
4803,4174
4803,4184
4803,4376
4803,4384
4803,4420
4803,4806
4803,4952
4803,5222
4803,5296
4803,5661
4803,5816
4803,6039
4803,6297
4803,6462
4803,6551
4803,6618
4803,6646
4803,6707
4803,6738
4803,6760
4803,7320
4803,7464
4803,7487
4803,7535
4803,7599
4804,429
4804,941
4804,1009
4804,1057
4804,1450
4804,1541
4804,1629
4804,1773
4804,2149
4804,2416
4804,2680
4804,2803
4804,2840
4804,3046
4804,3107
4804,3244
4804,3267
4804,3354
4804,3495
4804,3586
4804,3676
4804,3989
4804,4051
4804,4260
4804,4646
4804,4656
4804,4810
4804,5071
4804,5185
4804,5358
4804,5723
4804,5802
4804,5922
4804,6084
4804,6191
4804,6418
4804,6509
4804,6556
4804,6698
4804,7145
4804,7281
4804,7386
4804,7391
4805,3
4805,5
4805,15
4805,28
4805,34
4805,41
4805,42
4805,76
4805,77
4805,99
4805,109
4805,115
4805,116
4805,134
4805,143
4805,169
4805,170
4805,192
4805,196
4805,220
4805,224
4805,233
4805,272
4805,276
4805,322
4805,336
4805,346
4805,351
4805,358
4805,360
4805,366
4805,377
4805,410
4805,421
4805,432
4805,434
4805,438
4805,446
4805,456
4805,469
4805,473
4805,489
4805,494
4805,495
4805,552
4805,558
4805,576
4805,596
4805,599
4805,632
4805,655
4805,669
4805,672
4805,673
4805,675
4805,689
4805,696
4805,707
4805,711
4805,712
4805,722
4805,723
4805,731
4805,760
4805,764
4805,774
4805,784
4805,785
4805,803
4805,804
4805,809
4805,811
4805,813
4805,821
4805,832
4805,835
4805,836
4805,847
4805,872
4805,874
4805,898
4805,905
4805,906
4805,920
4805,924
4805,934
4805,942
4805,945
4805,954
4805,967
4805,971
4805,990
4805,1002
4805,1017
4805,1018
4805,1019
4805,1042
4805,1046
4805,1058
4805,1062
4805,1063
4805,1097
4805,1102
4805,1103
4805,1129
4805,1130
4805,1145
4805,1152
4805,1153
4805,1176
4805,1185
4805,1195
4805,1209
4805,1210
4805,1211
4805,1250
4805,1254
4805,1271
4805,1280
4805,1284
4805,1317
4805,1337
4805,1344
4805,1357
4805,1370
4805,1382
4805,1399
4805,1415
4805,1417
4805,1429
4805,1442
4805,1467
4805,1472
4805,1481
4805,1494
4805,1495
4805,1496
4805,1513
4805,1517
4805,1518
4805,1520
4805,1551
4805,1561
4805,1568
4805,1569
4805,1579
4805,1581
4805,1631
4805,1634
4805,1642
4805,1645
4805,1650
4805,1651
4805,1655
4805,1661
4805,1663
4805,1667
4805,1671
4805,1673
4805,1695
4805,1708
4805,1718
4805,1723
4805,1730
4805,1738
4805,1744
4805,1767
4805,1779
4805,1790
4805,1796
4805,1797
4805,1809
4805,1817
4805,1829
4805,1854
4805,1862
4805,1875
4805,1876
4805,1877
4805,1884
4805,1899
4805,1905
4805,1915
4805,1929
4805,1948
4805,1959
4805,1966
4805,1979
4805,1990
4805,1993
4805,1996
4805,2005
4805,2024
4805,2026
4805,2032
4805,2041
4805,2049
4805,2066
4805,2089
4805,2093
4805,2095
4805,2104
4805,2111
4805,2115
4805,2129
4805,2163
4805,2172
4805,2175
4805,2195
4805,2198
4805,2206
4805,2208
4805,2229
4805,2233
4805,2234
4805,2239
4805,2244
4805,2247
4805,2253
4805,2258
4805,2262
4805,2267
4805,2270
4805,2279
4805,2287
4805,2317
4805,2334
4805,2340
4805,2345
4805,2358
4805,2363
4805,2368
4805,2370
4805,2376
4805,2406
4805,2410
4805,2418
4805,2427
4805,2431
4805,2432
4805,2440
4805,2441
4805,2461
4805,2471
4805,2485
4805,2487
4805,2494
4805,2502
4805,2509
4805,2513
4805,2514
4805,2553
4805,2558
4805,2559
4805,2563
4805,2573
4805,2581
4805,2586
4805,2587
4805,2592
4805,2595
4805,2598
4805,2627
4805,2634
4805,2637
4805,2645
4805,2649
4805,2650
4805,2682
4805,2686
4805,2704
4805,2714
4805,2716
4805,2736
4805,2738
4805,2781
4805,2793
4805,2795
4805,2798
4805,2807
4805,2835
4805,2857
4805,2871
4805,2881
4805,2904
4805,2906
4805,2913
4805,2917
4805,2929
4805,2935
4805,2950
4805,2958
4805,2961
4805,2970
4805,2972
4805,2981
4805,2988
4805,2991
4805,3019
4805,3049
4805,3050
4805,3051
4805,3056
4805,3074
4805,3078
4805,3080
4805,3081
4805,3103
4805,3109
4805,3114
4805,3115
4805,3118
4805,3138
4805,3155
4805,3160
4805,3170
4805,3177
4805,3193
4805,3202
4805,3203
4805,3218
4805,3221
4805,3234
4805,3249
4805,3259
4805,3268
4805,3271
4805,3279
4805,3295
4805,3304
4805,3311
4805,3331
4805,3362
4805,3373
4805,3381
4805,3384
4805,3403
4805,3419
4805,3433
4805,3438
4805,3445
4805,3457
4805,3469
4805,3492
4805,3510
4805,3514
4805,3521
4805,3527
4805,3542
4805,3545
4805,3546
4805,3578
4805,3581
4805,3587
4805,3612
4805,3617
4805,3623
4805,3648
4805,3650
4805,3659
4805,3683
4805,3692
4805,3697
4805,3704
4805,3713
4805,3720
4805,3721
4805,3723
4805,3742
4805,3748
4805,3750
4805,3753
4805,3817
4805,3856
4805,3867
4805,3878
4805,3889
4805,3931
4805,3952
4805,3962
4805,3964
4805,3985
4805,3991
4805,4024
4805,4028
4805,4044
4805,4074
4805,4086
4805,4090
4805,4102
4805,4115
4805,4116
4805,4120
4805,4160
4805,4161
4805,4164
4805,4188
4805,4194
4805,4203
4805,4204
4805,4206
4805,4210
4805,4211
4805,4212
4805,4216
4805,4218
4805,4241
4805,4243
4805,4263
4805,4273
4805,4304
4805,4371
4805,4373
4805,4376
4805,4408
4805,4442
4805,4479
4805,4541
4805,4553
4805,4570
4805,4573
4805,4576
4805,4578
4805,4579
4805,4592
4805,4594
4805,4595
4805,4608
4805,4641
4805,4642
4805,4669
4805,4670
4805,4679
4805,4680
4805,4685
4805,4688
4805,4691
4805,4693
4805,4709
4805,4714
4805,4715
4805,4746
4805,4754
4805,4755
4805,4768
4805,4771
4805,4827
4805,4831
4805,4835
4805,4857
4805,4858
4805,4863
4805,4869
4805,4870
4805,4940
4805,4941
4805,4944
4805,4946
4805,4957
4805,4967
4805,5007
4805,5037
4805,5048
4805,5049
4805,5056
4805,5058
4805,5064
4805,5068
4805,5070
4805,5108
4805,5112
4805,5141
4805,5148
4805,5155
4805,5158
4805,5170
4805,5176
4805,5177
4805,5189
4805,5193
4805,5194
4805,5195
4805,5203
4805,5208
4805,5209
4805,5213
4805,5219
4805,5231
4805,5234
4805,5240
4805,5251
4805,5258
4805,5264
4805,5273
4805,5286
4805,5290
4805,5301
4805,5304
4805,5307
4805,5312
4805,5316
4805,5328
4805,5330
4805,5332
4805,5335
4805,5340
4805,5343
4805,5352
4805,5359
4805,5362
4805,5365
4805,5403
4805,5404
4805,5412
4805,5415
4805,5428
4805,5445
4805,5459
4805,5468
4805,5470
4805,5484
4805,5487
4805,5496
4805,5504
4805,5518
4805,5531
4805,5543
4805,5544
4805,5549
4805,5551
4805,5556
4805,5557
4805,5559
4805,5593
4805,5594
4805,5612
4805,5629
4805,5649
4805,5651
4805,5667
4805,5669
4805,5678
4805,5682
4805,5708
4805,5716
4805,5729
4805,5732
4805,5734
4805,5758
4805,5761
4805,5764
4805,5772
4805,5782
4805,5786
4805,5804
4805,5819
4805,5832
4805,5833
4805,5840
4805,5853
4805,5855
4805,5859
4805,5865
4805,5878
4805,5880
4805,5881
4805,5888
4805,5889
4805,5895
4805,5897
4805,5898
4805,5937
4805,5961
4805,5979
4805,5982
4805,6009
4805,6038
4805,6040
4805,6055
4805,6066
4805,6078
4805,6101
4805,6126
4805,6128
4805,6131
4805,6140
4805,6152
4805,6170
4805,6183
4805,6189
4805,6193
4805,6197
4805,6209
4805,6230
4805,6272
4805,6309
4805,6330
4805,6342
4805,6354
4805,6365
4805,6381
4805,6388
4805,6403
4805,6409
4805,6414
4805,6424
4805,6438
4805,6449
4805,6458
4805,6464
4805,6474
4805,6475
4805,6484
4805,6486
4805,6512
4805,6526
4805,6528
4805,6540
4805,6584
4805,6592
4805,6597
4805,6636
4805,6669
4805,6672
4805,6673
4805,6684
4805,6688
4805,6723
4805,6731
4805,6732
4805,6758
4805,6769
4805,6787
4805,6807
4805,6834
4805,6843
4805,6844
4805,6847
4805,6850
4805,6852
4805,6887
4805,6904
4805,6907
4805,6909
4805,6930
4805,6945
4805,6958
4805,6960
4805,6968
4805,6980
4805,6990
4805,6994
4805,7003
4805,7005
4805,7010
4805,7021
4805,7042
4805,7090
4805,7091
4805,7096
4805,7106
4805,7116
4805,7125
4805,7130
4805,7139
4805,7151
4805,7159
4805,7164
4805,7168
4805,7179
4805,7203
4805,7213
4805,7215
4805,7216
4805,7233
4805,7250
4805,7262
4805,7266
4805,7280
4805,7289
4805,7294
4805,7302
4805,7310
4805,7312
4805,7320
4805,7328
4805,7337
4805,7339
4805,7352
4805,7364
4805,7369
4805,7382
4805,7413
4805,7428
4805,7440
4805,7446
4805,7448
4805,7466
4805,7467
4805,7477
4805,7493
4805,7511
4805,7517
4805,7518
4805,7520
4805,7526
4805,7536
4805,7546
4805,7550
4805,7553
4805,7560
4805,7572
4805,7573
4805,7577
4805,7587
4805,7627
4805,7638
4806,23
4806,69
4806,85
4806,109
4806,138
4806,201
4806,220
4806,240
4806,258
4806,260
4806,304
4806,345
4806,346
4806,369
4806,473
4806,479
4806,482
4806,542
4806,553
4806,593
4806,604
4806,607
4806,727
4806,731
4806,735
4806,762
4806,795
4806,810
4806,813
4806,836
4806,863
4806,869
4806,951
4806,958
4806,973
4806,986
4806,989
4806,1024
4806,1040
4806,1058
4806,1067
4806,1093
4806,1102
4806,1105
4806,1113
4806,1170
4806,1178
4806,1210
4806,1211
4806,1218
4806,1249
4806,1254
4806,1268
4806,1330
4806,1370
4806,1399
4806,1402
4806,1415
4806,1421
4806,1431
4806,1453
4806,1472
4806,1485
4806,1524
4806,1526
4806,1545
4806,1582
4806,1614
4806,1621
4806,1634
4806,1665
4806,1668
4806,1684
4806,1690
4806,1712
4806,1723
4806,1735
4806,1747
4806,1763
4806,1782
4806,1784
4806,1796
4806,1798
4806,1833
4806,1840
4806,1880
4806,1918
4806,1959
4806,1965
4806,2010
4806,2013
4806,2039
4806,2106
4806,2115
4806,2120
4806,2129
4806,2198
4806,2229
4806,2239
4806,2313
4806,2320
4806,2340
4806,2370
4806,2393
4806,2406
4806,2410
4806,2441
4806,2564
4806,2571
4806,2573
4806,2600
4806,2617
4806,2745
4806,2772
4806,2808
4806,2866
4806,2881
4806,2882
4806,2888
4806,2911
4806,2931
4806,2938
4806,2981
4806,2991
4806,3025
4806,3062
4806,3079
4806,3171
4806,3184
4806,3226
4806,3279
4806,3289
4806,3297
4806,3334
4806,3347
4806,3362
4806,3363
4806,3370
4806,3377
4806,3403
4806,3428
4806,3456
4806,3459
4806,3476
4806,3502
4806,3616
4806,3646
4806,3659
4806,3693
4806,3708
4806,3713
4806,3715
4806,3748
4806,3756
4806,3867
4806,3996
4806,4071
4806,4080
4806,4090
4806,4091
4806,4095
4806,4114
4806,4157
4806,4164
4806,4167
4806,4184
4806,4203
4806,4248
4806,4253
4806,4290
4806,4303
4806,4326
4806,4355
4806,4376
4806,4384
4806,4453
4806,4465
4806,4466
4806,4499
4806,4525
4806,4535
4806,4556
4806,4570
4806,4595
4806,4608
4806,4616
4806,4642
4806,4669
4806,4737
4806,4768
4806,4787
4806,4791
4806,4803
4806,4845
4806,4952
4806,4983
4806,5008
4806,5058
4806,5070
4806,5091
4806,5099
4806,5194
4806,5220
4806,5251
4806,5258
4806,5259
4806,5286
4806,5296
4806,5344
4806,5381
4806,5404
4806,5463
4806,5468
4806,5471
4806,5490
4806,5593
4806,5612
4806,5646
4806,5649
4806,5707
4806,5714
4806,5730
4806,5732
4806,5740
4806,5756
4806,5799
4806,5816
4806,5859
4806,5881
4806,5937
4806,5945
4806,5955
4806,5976
4806,6021
4806,6039
4806,6047
4806,6075
4806,6082
4806,6183
4806,6242
4806,6284
4806,6313
4806,6400
4806,6430
4806,6449
4806,6462
4806,6484
4806,6492
4806,6540
4806,6551
4806,6562
4806,6597
4806,6618
4806,6631
4806,6646
4806,6658
4806,6669
4806,6678
4806,6701
4806,6702
4806,6707
4806,6723
4806,6760
4806,6774
4806,6877
4806,6892
4806,6895
4806,6906
4806,6968
4806,6971
4806,6984
4806,7003
4806,7008
4806,7010
4806,7023
4806,7044
4806,7046
4806,7070
4806,7085
4806,7091
4806,7114
4806,7166
4806,7231
4806,7277
4806,7280
4806,7320
4806,7369
4806,7448
4806,7464
4806,7520
4806,7535
4806,7537
4806,7539
4806,7568
4806,7572
4806,7580
4806,7582
4806,7592
4806,7593
4806,7607
4806,7617
4809,1010
4809,3100
4809,4853
4809,5298
4809,5854
4810,28
4810,148
4810,157
4810,241
4810,302
4810,402
4810,465
4810,545
4810,668
4810,753
4810,765
4810,791
4810,878
4810,918
4810,1075
4810,1276
4810,1381
4810,1403
4810,1480
4810,1710
4810,1879
4810,1905
4810,2165
4810,2293
4810,2316
4810,2344
4810,2709
4810,2727
4810,2749
4810,3095
4810,3197
4810,3205
4810,3352
4810,3429
4810,3483
4810,3629
4810,3633
4810,3792
4810,3814
4810,3914
4810,4103
4810,4150
4810,4239
4810,4361
4810,4445
4810,4520
4810,4656
4810,4665
4810,4705
4810,4804
4810,4906
4810,5238
4810,5239
4810,5298
4810,5331
4810,5370
4810,5388
4810,5391
4810,5496
4810,5539
4810,5560
4810,5617
4810,5638
4810,5723
4810,6031
4810,6084
4810,6420
4810,6429
4810,6463
4810,6469
4810,6504
4810,6606
4810,6642
4810,6674
4810,6739
4810,6773
4810,6795
4810,6807
4810,6859
4810,6998
4810,7155
4810,7292
4810,7386
4810,7442
4810,7447
4810,7482
4810,7618
4811,212
4811,304
4811,526
4811,584
4811,593
4811,628
4811,683
4811,936
4811,1287
4811,1291
4811,1453
4811,1521
4811,1716
4811,1733
4811,2059
4811,2186
4811,2198
4811,2215
4811,2525
4811,2703
4811,2903
4811,2945
4811,3134
4811,3183
4811,3296
4811,3506
4811,3510
4811,3559
4811,3702
4811,3781
4811,3920
4811,4067
4811,4153
4811,4384
4811,4584
4811,4952
4811,5132
4811,5174
4811,5665
4811,5775
4811,6296
4811,6348
4811,6412
4811,6427
4811,6610
4811,6699
4811,6909
4811,6920
4811,7077
4811,7131
4811,7175
4812,26
4812,383
4812,592
4812,739
4812,1082
4812,1100
4812,1194
4812,1591
4812,1993
4812,2095
4812,2198
4812,2556
4812,2685
4812,2778
4812,2887
4812,3243
4812,3247
4812,3294
4812,3657
4812,3923
4812,4082
