src,dst
4812,4345
4812,4848
4812,5133
4812,5293
4812,5302
4812,5493
4812,5703
4812,5734
4812,5932
4812,5958
4812,6175
4812,6343
4812,6371
4812,6702
4812,7398
4812,7601
4813,1487
4813,1593
4813,1903
4813,3210
4813,4149
4813,4287
4813,5256
4813,5591
4813,6094
4813,6453
4813,7631
4814,745
4814,1537
4814,2168
4814,2196
4814,3041
4814,3084
4814,3375
4814,3494
4814,3759
4814,3905
4814,4292
4814,6362
4814,7291
4814,7404
4814,7530
4815,140
4815,1451
4815,1547
4815,1968
4815,2167
4815,2178
4815,2429
4815,2459
4815,3192
4815,3200
4815,3639
4815,3694
4815,3971
4815,4018
4815,4134
4815,4374
4815,4597
4815,4652
4815,4929
4815,4996
4815,5516
4815,5900
4815,6167
4815,6248
4815,6326
4815,6809
4815,6820
4815,6862
4815,7199
4815,7358
4816,261
4816,345
4816,593
4816,659
4816,706
4816,1165
4816,1210
4816,1491
4816,1517
4816,1592
4816,1744
4816,1899
4816,2198
4816,2553
4816,2675
4816,2981
4816,3287
4816,3547
4816,3623
4816,3683
4816,3748
4816,4243
4816,4870
4816,5054
4816,5518
4816,5543
4816,5612
4816,5679
4816,6024
4816,6414
4816,6475
4816,6492
4816,6787
4816,6907
4816,6930
4816,6968
4816,7003
4816,7044
4816,7070
4816,7346
4817,88
4817,100
4817,146
4817,301
4817,395
4817,514
4817,761
4817,1181
4817,1362
4817,1987
4817,2265
4817,2374
4817,2910
4817,3005
4817,3554
4817,3778
4817,3956
4817,4033
4817,4189
4817,4222
4817,4378
4817,4400
4817,4551
4817,4577
4817,4617
4817,4687
4817,5226
4817,5248
4817,5550
4817,6048
4817,6114
4817,6378
4817,6592
4817,6627
4817,6729
4817,6766
4817,6896
4817,7169
4817,7304
4818,414
4818,1559
4818,1765
4818,1839
4818,2616
4818,4192
4818,4837
4818,5642
4818,5822
4818,6405
4818,6697
4819,541
4819,786
4819,1221
4819,1751
4819,1864
4819,2132
4819,2357
4819,3392
4819,3401
4819,3553
4819,3628
4819,4554
4819,5306
4819,6679
4819,6956
4819,7255
4819,7470
4820,835
4820,3249
4820,3433
4820,3578
4821,4437
4821,7172
4821,7476
4822,114
4822,161
4822,389
4822,411
4822,456
4822,881
4822,1429
4822,2171
4822,2572
4822,2586
4822,2626
4822,2743
4822,2820
4822,3216
4822,3277
4822,3532
4822,3561
4822,3834
4822,3889
4822,3983
4822,4154
4822,4373
4822,4522
4822,4565
4822,5022
4822,6069
4822,6403
4822,6604
4822,6775
4822,7032
4822,7290
4822,7330
4822,7357
4822,7510
4822,7524
4822,7592
4823,87
4823,329
4823,429
4823,523
4823,634
4823,638
4823,648
4823,752
4823,1261
4823,1394
4823,1436
4823,1731
4823,1987
4823,2081
4823,2213
4823,2481
4823,2527
4823,2574
4823,2997
4823,3176
4823,3240
4823,3351
4823,4462
4823,5183
4823,5315
4823,5379
4823,5550
4823,5571
4823,5778
4823,5930
4823,6142
4823,6548
4823,6721
4823,6861
4823,7087
4823,7267
4823,7414
4824,1688
4824,2000
4824,2254
4824,4136
4824,4482
4824,4621
4824,5253
4824,6328
4824,6491
4825,354
4825,452
4825,1147
4825,1201
4825,1779
4825,1837
4825,1968
4825,1971
4825,2278
4825,2580
4825,3522
4825,4119
4825,4481
4825,5021
4825,6158
4825,6697
4825,7148
4825,7301
4826,3498
4827,42
4827,260
4827,552
4827,593
4827,1178
4827,1210
4827,1293
4827,1415
4827,1453
4827,1472
4827,1634
4827,1744
4827,1798
4827,1959
4827,2115
4827,2198
4827,2370
4827,2553
4827,2738
4827,2981
4827,3189
4827,3748
4827,4071
4827,4090
4827,4376
4827,4384
4827,4536
4827,4805
4827,4952
4827,5070
4827,5194
4827,5344
4827,5404
4827,5415
4827,5559
4827,5612
4827,5707
4827,5816
4827,5881
4827,6354
4827,6707
4827,6847
4827,7003
4827,7085
4827,7289
4827,7369
4827,7464
4827,7572
4828,26
4828,419
4828,592
4828,739
4828,1002
4828,1082
4828,1194
4828,1591
4828,2095
4828,2117
4828,2198
4828,2556
4828,2685
4828,2778
4828,2887
4828,3049
4828,3063
4828,3243
4828,3247
4828,3294
4828,3657
4828,3923
4828,4082
4828,4345
4828,4848
4828,4912
4828,5133
4828,5234
4828,5293
4828,5568
4828,5703
4828,5958
4828,6175
4828,6343
4828,6371
4828,6790
4828,6847
4828,7119
4828,7398
4828,7601
4829,10
4829,349
4829,605
4829,981
4829,1264
4829,1334
4829,1736
4829,1881
4829,1980
4829,2337
4829,2435
4829,2623
4829,3102
4829,3678
4829,3711
4829,3717
4829,3749
4829,4723
4829,4740
4829,5110
4829,5509
4829,5929
4829,5939
4829,6357
4829,6557
4829,7348
4829,7437
4829,7458
4829,7513
4830,415
4830,1430
4830,1453
4830,2370
4830,4269
4830,4384
4830,5704
4830,6760
4830,6794
4830,6954
4830,7269
4830,7582
4831,858
4831,1103
4831,2066
4831,2125
4831,2198
4831,2502
4831,2586
4831,4371
4831,4376
4831,4670
4831,4805
4831,5180
4831,6012
4831,6246
4832,835
4832,2706
4832,2973
4832,3335
4832,6942
4833,2833
4834,3510
4834,5594
4834,6897
4835,276
4835,756
4835,764
4835,835
4835,1280
4835,1429
4835,1470
4835,1744
4835,1929
4835,2198
4835,2239
4835,2286
4835,2400
4835,2447
4835,3295
4835,3433
4835,3578
4835,3704
4835,4194
4835,4805
4835,5664
4835,7467
4836,593
4836,1862
4836,4670
4836,5816
4836,5840
4836,7582
4837,180
4837,1559
4837,1680
4837,2616
4837,2785
4837,2836
4837,4205
4837,4291
4837,4699
4837,4736
4837,4818
4837,5822
4837,6405
4837,6776
4837,7068
4837,7595
4838,90
4838,3524
4838,4867
4838,7160
4838,7417
4838,7442
4839,1040
4839,1513
4839,1540
4839,1798
4839,2106
4839,2198
4839,3408
4839,4376
4839,4952
4839,5222
4839,6284
4839,6551
4839,6707
4839,7464
4841,354
4841,407
4841,452
4841,564
4841,593
4841,1008
4841,1116
4841,1180
4841,1314
4841,1393
4841,1506
4841,1602
4841,1755
4841,2198
4841,2203
4841,2301
4841,3402
4841,3668
4841,4063
4841,4119
4841,4432
4841,4437
4841,4690
4841,4898
4841,5132
4841,5159
4841,5207
4841,5622
4841,5767
4841,5770
4841,6053
4841,6346
4841,6702
4841,6826
4841,6869
4841,7123
4841,7168
4841,7183
4841,7303
4841,7495
4842,558
4842,764
4842,2385
4842,2686
4842,4489
4842,5142
4842,5234
4842,6438
4843,1015
4843,1039
4843,1336
4843,1565
4843,1822
4843,1953
4843,1988
4843,2035
4843,2053
4843,2100
4843,2976
4843,3156
4843,3175
4843,3417
4843,3846
4843,4242
4843,4321
4843,4657
4843,4720
4843,4732
4843,4866
4843,4903
4843,5187
4843,5339
4843,5548
4843,5558
4843,5592
4843,5601
4843,5642
4843,5789
4843,6050
4843,6205
4843,6755
4843,6819
4843,7497
4843,7516
4843,7562
4843,7575
4844,354
4844,452
4844,594
4844,1201
4844,1265
4844,1539
4844,1837
4844,1968
4844,1971
4844,2002
4844,2278
4844,2403
4844,2578
4844,2580
4844,2846
4844,3254
4844,3510
4844,3943
4844,4036
4844,4119
4844,5645
4844,6158
4844,6697
4844,6863
4844,7028
4845,593
4845,1058
4845,1254
4845,1684
4845,1862
4845,1918
4845,1965
4845,2198
4845,2808
4845,4376
4845,4806
4845,5082
4845,5251
4845,6702
4845,6936
4845,7071
4845,7582
4846,42
4846,1058
4846,1210
4846,1575
4846,1663
4846,2198
4846,2586
4846,3748
4846,3867
4846,4376
4846,5404
4846,5415
4846,6540
4847,475
4847,593
4847,1067
4847,1833
4847,2671
4847,3698
4847,4326
4847,4376
4847,4787
4847,5816
4847,6492
4847,6701
4848,26
4848,134
4848,383
4848,419
4848,522
4848,592
4848,593
4848,739
4848,1002
4848,1082
4848,1236
4848,1591
4848,2095
4848,2117
4848,2198
4848,2309
4848,2556
4848,2649
4848,2685
4848,2778
4848,2887
4848,3020
4848,3241
4848,3243
4848,3247
4848,3294
4848,3438
4848,3657
4848,3923
4848,4082
4848,4345
4848,4638
4848,4812
4848,4828
4848,4912
4848,5133
4848,5234
4848,5293
4848,5302
4848,5595
4848,5597
4848,5703
4848,5734
4848,5932
4848,5958
4848,6175
4848,6343
4848,6371
4848,6759
4848,6790
4848,7119
4848,7276
4848,7283
4848,7534
4848,7601
4849,182
4849,595
4849,667
4849,699
4849,730
4849,884
4849,982
4849,1065
4849,1128
4849,1455
4849,1567
4849,1656
4849,1762
4849,1772
4849,1923
4849,2064
4849,2333
4849,2790
4849,3361
4849,3759
4849,3905
4849,3915
4849,4145
4849,4208
4849,4237
4849,4673
4849,5100
4849,5515
4849,5867
4849,6042
4849,6130
4849,6173
4849,6194
4849,6221
4849,6247
4849,6347
4849,6396
4849,6667
4849,6993
4849,7065
4849,7291
4849,7404
4849,7461
4850,12
4850,511
4850,1440
4850,1565
4850,3107
4850,3175
4850,3222
4850,3437
4850,4104
4850,4235
4850,4258
4850,6514
4850,6768
4850,7497
4850,7532
4850,7620
4851,336
4851,766
4851,1343
4851,1418
4851,1817
4851,2055
4851,2089
4851,2143
4851,2358
4851,2372
4851,2425
4851,2993
4851,3203
4851,3223
4851,3466
4851,3480
4851,3578
4851,3866
4851,3895
4851,4054
4851,5287
4851,5676
4851,5948
4851,5981
4851,6211
4851,6448
4851,6531
4851,7029
4851,7151
4851,7307
4851,7584
4851,7587
4852,53
4852,197
4852,662
4852,1386
4852,1515
4852,2453
4852,2492
4852,2752
4852,2840
4852,3219
4852,3735
4852,3972
4852,4646
4852,6768
4852,7025
4852,7031
4852,7063
4852,7081
4852,7620
4853,4809
4853,5298
4853,7575
4854,28
4854,36
4854,94
4854,456
4854,920
4854,1280
4854,1417
4854,1429
4854,1579
4854,1777
4854,1929
4854,2070
4854,2163
4854,2220
4854,2244
4854,2738
4854,2801
4854,2804
4854,2835
4854,3054
4854,3271
4854,3856
4854,3916
4854,4001
4854,4033
4854,4100
4854,5209
4854,5343
4854,5364
4854,5496
4854,5500
4854,5708
4854,5791
4854,6015
4854,6237
4854,6282
4854,6696
4854,6807
4854,6852
4854,7190
4854,7561
4855,7
4855,158
4855,890
4855,1306
4855,1852
4855,2180
4855,4265
4855,5395
4855,5915
4855,6127
4855,6151
4855,7378
4856,797
4856,1015
4856,1404
4856,1559
4856,1694
4856,2245
4856,2566
4856,3238
4856,3465
4856,3596
4856,3603
4856,3955
4856,4361
4856,4997
4856,6776
4856,7450
4856,7595
4857,526
4857,540
4857,552
4857,1058
4857,1415
4857,1620
4857,1999
4857,2198
4857,2239
4857,3160
4857,3510
4857,4376
4857,4670
4857,4805
4857,5037
4857,5132
4857,5316
4857,5551
4857,5881
4857,6098
4857,6354
4857,6414
4857,6847
4857,7471
4858,526
4858,2026
4858,2111
4858,2567
4858,3964
4858,4116
4858,4747
4858,4805
4858,6038
4858,6388
4858,6668
4858,7250
4859,354
4859,1052
4859,1576
4859,2131
4859,2430
4859,2580
4859,3120
4859,3344
4859,4451
4859,4627
4859,5862
4859,7571
4860,82
4860,2424
4860,3308
4860,3432
4860,3644
4860,4678
4860,6013
4860,6056
4860,6708
4861,54
4861,177
4861,204
4861,581
4861,737
4861,824
4861,932
4861,968
4861,1021
4861,1099
4861,1115
4861,1146
4861,1237
4861,1256
4861,1262
4861,1326
4861,1422
4861,2204
4861,2318
4861,2333
4861,2366
4861,2391
4861,2399
4861,2439
4861,2528
4861,2538
4861,2605
4861,3201
4861,3361
4861,3412
4861,3423
4861,3569
4861,3719
4861,3879
4861,4237
4861,4399
4861,4414
4861,4418
4861,5124
4861,5131
4861,5163
4861,5271
4861,5279
4861,5439
4861,5762
4861,6113
4861,6138
4861,6374
4861,7275
4861,7285
4861,7405
4861,7460
4861,7483
4861,7491
4861,7500
4861,7544
4862,514
4862,1185
4862,2208
4862,2863
4862,2898
4862,3793
4862,4617
4862,4654
4862,4869
4862,4913
4862,5574
4862,5777
4862,5912
4862,6856
4862,6914
4862,7076
4863,308
4863,711
4863,764
4863,835
4863,1046
4863,1209
4863,1241
4863,1321
4863,1343
4863,1371
4863,1407
4863,1429
4863,1494
4863,1520
4863,1566
4863,1623
4863,1673
4863,1795
4863,1915
4863,2066
4863,2195
4863,2354
4863,2358
4863,2372
4863,2400
4863,2513
4863,2933
4863,3098
4863,3203
4863,3249
4863,3295
4863,3359
4863,3433
4863,3466
4863,3480
4863,3492
4863,3545
4863,3578
4863,3612
4863,3732
4863,3753
4863,3856
4863,4194
4863,4376
4863,4501
4863,4508
4863,4670
4863,4790
4863,4805
4863,5589
4863,5664
4863,5781
4863,5880
4863,5889
4863,5981
4863,6101
4863,6166
4863,6172
4863,6189
4863,6246
4863,6448
4863,6675
4863,6815
4863,6864
4863,6976
4863,6980
4863,7226
4863,7262
4863,7370
4863,7467
4864,266
4864,304
4864,321
4864,408
4864,593
4864,657
4864,677
4864,795
4864,921
4864,1226
4864,1330
4864,1414
4864,1472
4864,1524
4864,1899
4864,1958
4864,1965
4864,1999
4864,2013
4864,2198
4864,2239
4864,2479
4864,2575
4864,2671
4864,2703
4864,2729
4864,2755
4864,2808
4864,2883
4864,2961
4864,3040
4864,3060
4864,3177
4864,3184
4864,3225
4864,3493
4864,3593
4864,3671
4864,3688
4864,3895
4864,3965
4864,4086
4864,4095
4864,4147
4864,4167
4864,4210
4864,4326
4864,4376
4864,4422
4864,4490
4864,5015
4864,5082
4864,5132
4864,5296
4864,5404
4864,5576
4864,5658
4864,5709
4864,5714
4864,5730
4864,5881
4864,5931
4864,5961
4864,5984
4864,5996
4864,6030
4864,6115
4864,6265
4864,6284
4864,6313
4864,6400
4864,6510
4864,6551
4864,6638
4864,6705
4864,6848
4864,6906
4864,6966
4864,6992
4864,7085
4864,7174
4864,7296
4864,7401
4864,7478
4864,7537
4865,85
4865,103
4865,201
4865,551
4865,789
4865,810
4865,1011
4865,1113
4865,1249
4865,1293
4865,1453
4865,1621
4865,2106
4865,2194
4865,2215
4865,2320
4865,2370
4865,2377
4865,2617
4865,2765
4865,2911
4865,2921
4865,2956
4865,3025
4865,3171
4865,3183
4865,3311
4865,3370
4865,3408
4865,3538
4865,3602
4865,3681
4865,3895
4865,3926
4865,3948
4865,4080
4865,4233
4865,4253
4865,4286
4865,4376
4865,4384
4865,4952
4865,5222
4865,5296
4865,5510
4865,5975
4865,6021
4865,6510
4865,6574
4865,6618
4865,6640
4865,6738
4865,6760
4865,7197
4865,7296
4865,7401
4865,7535
4866,1336
4866,1559
4866,1565
4866,1822
4866,1988
4866,2035
4866,2053
4866,2100
4866,2976
4866,3191
4866,3292
4866,4242
4866,4321
4866,4657
4866,4720
4866,4732
4866,4843
4866,4903
4866,5024
4866,5276
4866,5339
4866,5548
4866,5558
4866,5592
4866,5601
4866,5642
4866,5789
4866,6120
4866,6205
4866,6324
4866,6591
4866,6819
4866,7450
4866,7497
4866,7516
4866,7562
4866,7575
4866,7595
4867,66
4867,90
4867,195
4867,434
4867,496
4867,549
4867,927
4867,941
4867,988
4867,993
4867,1134
4867,1340
4867,1416
4867,1556
4867,1625
4867,2121
4867,2412
4867,2422
4867,2646
4867,2662
4867,2803
4867,3205
4867,3244
4867,3267
4867,3467
4867,3674
4867,3729
4867,3902
4867,3960
4867,4232
4867,4521
4867,4628
4867,4633
4867,4665
4867,4838
4867,5185
4867,5440
4867,5458
4867,5517
4867,5885
4867,6245
4867,6460
4867,6549
4867,6621
4867,6838
4867,6957
4867,7334
4867,7621
4868,1046
4869,829
4869,934
4869,1192
4869,2155
4869,2169
4869,2208
4869,2863
4869,3265
4869,3855
4869,4376
4869,4799
4869,4805
4869,4862
4869,4913
4869,5219
4869,5403
4869,5796
4869,5912
4869,6230
4869,6339
4869,6724
4870,61
4870,89
4870,138
4870,183
4870,258
4870,309
4870,312
4870,322
4870,431
4870,469
4870,593
4870,633
4870,659
4870,1102
4870,1206
4870,1280
4870,1429
4870,1467
4870,1513
4870,1517
4870,1663
4870,1671
4870,1684
4870,1708
4870,1723
4870,1796
4870,1798
4870,1908
4870,1975
4870,1993
4870,2060
4870,2198
4870,2239
4870,2287
4870,2294
4870,2340
4870,2381
4870,2541
4870,2553
4870,2615
4870,2782
4870,2848
4870,3049
4870,3051
4870,3105
4870,3185
4870,3364
4870,3438
4870,3532
4870,3578
4870,3695
4870,3856
4870,3946
4870,3987
4870,4113
4870,4156
4870,4243
4870,4347
4870,4352
4870,4376
4870,4380
4870,4522
4870,4531
4870,4546
4870,4578
4870,4662
4870,4669
4870,4688
4870,4805
4870,4816
4870,4983
4870,5006
4870,5148
4870,5214
4870,5234
4870,5311
4870,5316
4870,5372
4870,5412
4870,5669
4870,5833
4870,5881
4870,5966
4870,5979
4870,6077
4870,6078
4870,6152
4870,6183
4870,6335
4870,6403
4870,6414
4870,6526
4870,6597
4870,6669
4870,6678
4870,6702
4870,6707
4870,6807
4870,6887
4870,7150
4870,7204
4870,7247
4870,7395
4870,7440
4870,7464
4870,7477
4870,7536
4870,7568
4871,23
4871,85
4871,304
4871,593
4871,789
4871,1453
4871,1540
4871,1798
4871,1945
4871,2106
4871,2143
4871,2198
4871,2239
4871,2911
4871,3311
4871,3330
4871,3408
4871,3428
4871,4184
4871,4384
4871,4420
4871,4952
4871,5438
4871,5707
4871,5816
4871,6551
4871,6646
4871,6702
4871,6760
4871,6810
4871,7067
4871,7269
4871,7296
4871,7330
4871,7464
4871,7535
4871,7628
4872,60
4872,689
4872,2139
4872,2275
4872,6034
4873,147
4873,444
4873,481
4873,744
4873,837
4873,1086
4873,1223
4873,1477
4873,1529
4873,1622
4873,1637
4873,2491
4873,2499
4873,3180
4873,3211
4873,3411
4873,3449
4873,3452
4873,3733
4873,3904
4873,4117
4873,4191
4873,4244
4873,4411
4873,4478
4873,4485
4873,4487
4873,4494
4873,4498
4873,4663
4873,5038
4873,5750
4873,5784
4873,5974
4873,6103
4873,6106
4873,6311
4873,6488
4873,6829
4873,6972
4873,7361
4873,7383
4873,7489
4873,7598
4874,766
4874,1884
4874,4376
4874,4466
4875,84
4875,150
4875,164
4875,241
4875,545
4875,827
4875,1051
4875,1164
4875,1534
4875,1691
4875,2051
4875,2496
4875,2539
4875,2585
4875,3038
4875,4560
4875,4587
4875,4907
4875,5059
4875,5238
4875,5326
4875,5671
4875,5746
4875,5838
4875,6429
4875,6432
4875,6443
4875,7026
4875,7329
4875,7386
4876,73
4876,295
4876,1064
4876,1212
4876,1296
4876,2454
4876,2610
4876,4719
4876,5396
4876,5936
4876,5993
4876,6898
4876,7007
4876,7409
4877,260
4877,947
4877,1040
4877,1293
4877,1575
4877,2198
4877,2239
4877,3070
4877,3377
4877,3698
4877,3748
4877,3756
4877,3895
4877,4257
4877,4376
4877,4392
4877,5404
4877,5740
4877,6291
4877,6487
4877,6492
4877,7008
4877,7395
4877,7535
4878,282
4878,361
4878,630
4878,1068
4878,1454
4878,1687
4878,1994
4878,1998
4878,2025
4878,2619
4878,3653
4878,3902
4878,4283
4878,4936
4878,4994
4878,5200
4878,5320
4878,5458
4878,6051
4878,6225
4878,6249
4878,6295
4878,6304
4878,6433
4878,6460
4878,6516
4878,6735
4878,7132
4879,73
4879,555
4879,1139
4879,1289
4879,1296
4879,1486
4879,1820
4879,2143
4879,2225
4879,2450
4879,3671
4879,3895
4879,3959
4879,4062
4879,4384
4879,4986
4879,5550
4879,5801
4879,6624
4879,6740
4879,7330
4880,703
4880,1425
4880,1610
4880,2135
4880,2315
4880,2872
4880,3400
4880,3524
4880,3865
4880,6493
4880,6501
4880,7455
4880,7498
4881,275
4881,328
4881,749
4881,801
4881,806
4881,828
4881,909
4881,1054
4881,1648
4881,1696
4881,1759
4881,1864
4881,2090
4881,2103
4881,2134
4881,2147
4881,2192
4881,2250
4881,2260
4881,2508
4881,3346
4881,3722
4881,3825
4881,3830
4881,4056
4881,4236
4881,4245
4881,4548
4881,4739
4881,4772
4881,4960
4881,4972
4881,5069
4881,5164
4881,5409
4881,5448
4881,5602
4881,5848
4881,5856
4881,6164
4881,6534
4881,6765
4881,6772
4881,7061
4881,7073
4881,7241
4882,9
4882,128
4882,252
4882,564
4882,796
4882,908
4882,1300
4882,1358
4882,1435
4882,1550
4882,2044
4882,2094
4882,2096
4882,2263
4882,2305
4882,2378
4882,2665
4882,2707
4882,2944
4882,3365
4882,3418
4882,3478
4882,3555
4882,3838
4882,4277
4882,4430
4882,4769
4882,5118
4882,5192
4882,5486
4882,5625
4882,5636
4882,5933
4882,6162
4882,6555
4882,7094
4882,7099
4882,7235
4882,7393
4883,216
4883,324
4883,433
4883,698
4883,749
4883,1412
4883,1609
4883,1743
4883,2090
4883,2256
4883,2508
4883,2860
4883,3021
4883,3640
4883,3649
4883,3830
4883,4245
4883,4554
4883,4938
4883,4960
4883,5069
4883,5250
4883,5272
4883,5436
4883,5465
4883,5602
4883,5753
4883,5848
4883,6372
4883,6532
4883,6670
4883,6765
4883,6965
4883,7073
4884,147
4884,398
4884,481
4884,561
4884,578
4884,609
4884,618
4884,688
4884,746
4884,782
4884,1223
4884,1646
4884,2012
4884,2395
4884,2398
4884,2444
4884,2449
4884,2491
4884,2786
4884,2853
4884,3399
4884,3452
4884,3504
4884,3733
4884,4151
4884,4191
4884,4244
4884,4353
4884,4485
4884,4564
4884,4585
4884,4663
4884,4921
4884,5072
4884,5230
4884,5357
4884,5476
4884,5489
4884,5737
4884,5896
4884,5972
4884,5974
4884,6083
4884,6222
4884,6229
4884,6311
4884,6488
4884,6609
4884,6625
4884,6924
4884,7324
4884,7383
4884,7463
4884,7598
4885,1255
4885,1270
4885,1527
4885,1541
4885,2156
4885,4651
4885,5910
4885,6084
4885,7169
4886,481
4886,1223
4886,3584
4886,3904
4886,4244
4886,4459
4886,4663
4886,6103
4886,6488
4886,7033
4886,7383
4886,7489
4887,2997
4887,3005
4887,4116
4887,4462
4887,5071
4887,5460
4887,7414
4888,2580
4888,2862
4888,4124
4888,4431
4888,6394
4889,752
4889,777
4889,1418
4889,2143
4889,2375
4889,3240
4889,3469
4889,3542
4889,3559
4889,4282
4889,4696
4889,5080
4889,5098
4889,5171
4889,5234
4889,5678
4890,73
4890,308
4890,502
4890,551
4890,748
4890,766
4890,771
4890,1014
4890,1030
4890,1046
4890,1069
4890,1091
4890,1225
4890,1566
4890,1572
4890,1802
4890,2028
4890,2055
4890,2113
4890,2143
4890,2490
4890,2577
4890,2625
4890,2908
4890,2954
4890,2993
4890,3098
4890,3223
4890,3330
4890,3421
4890,3607
4890,3866
4890,3871
4890,3895
4890,4037
4890,4054
4890,4324
4890,4343
4890,4562
4890,4617
4890,5455
4890,5676
4890,5957
4890,5998
4890,6012
4890,6211
4890,6308
4890,6581
4890,7022
4890,7067
4890,7171
4890,7269
4890,7370
4890,7480
4890,7624
4891,627
4891,5454
4891,6340
4892,73
4892,295
4892,474
4892,584
4892,629
4892,1129
4892,1296
4892,1722
4892,2610
4892,3330
4892,3503
4892,3559
4892,4384
4892,4719
4892,4982
4892,5396
4892,5936
4892,5993
4892,6301
4892,6412
4892,6624
4892,6898
4892,7077
4892,7121
4892,7330
4893,382
4893,1287
4893,1615
4893,2215
4893,2232
4893,2392
4893,2579
4893,3506
4893,3518
4893,4584
4893,5851
4893,6412
4893,6427
4893,6713
4893,6920
4893,6966
4893,7149
4894,1418
4894,2375
4894,3469
4894,4198
4894,5234
4894,5378
4894,5664
4894,6171
4894,6219
4894,7164
4895,359
4895,366
4895,522
4895,593
4895,659
4895,849
4895,924
4895,1744
4895,1899
4895,2173
4895,2294
4895,2380
4895,2615
4895,2649
4895,2970
4895,3051
4895,3160
4895,3551
4895,3582
4895,3623
4895,3657
4895,3683
4895,3704
4895,3768
4895,3876
4895,4023
4895,4217
4895,4241
4895,4553
4895,4638
4895,4954
4895,5404
4895,5518
4895,5543
4895,5568
4895,5734
4895,5764
4895,5833
4895,6054
4895,6759
4895,6968
4895,7021
4895,7181
4895,7440
4895,7572
4896,409
4896,550
4896,1055
4896,1920
4896,2109
4896,2182
4896,2350
4896,2409
4896,2720
4896,2837
4896,3231
4896,3601
4896,3747
4896,3801
4896,3879
4896,3885
4896,4110
4896,4144
4896,4512
4896,4950
4896,4980
4896,5140
4896,5421
4896,5829
4896,5934
4896,6111
4896,6401
4896,6550
4896,6561
4896,6635
4896,6718
4896,6791
4896,6948
4896,7126
4896,7243
4896,7460
4897,158
4897,491
4897,890
4897,1213
4897,1306
4897,1411
4897,1827
4897,2054
4897,2180
4897,2250
4897,2504
4897,3057
4897,4126
4897,5147
4897,5395
4897,5599
4897,6525
4897,6763
4897,6764
4897,6871
4897,7306
4898,330
4898,407
4898,1116
4898,1180
4898,1201
4898,1216
4898,1274
4898,1314
4898,1393
4898,1490
4898,1506
4898,2246
4898,2693
4898,2936
4898,3148
4898,3668
4898,4063
4898,4430
4898,4432
4898,4437
4898,4690
4898,4841
4898,5159
4898,5207
4898,5234
4898,5622
4898,5625
4898,5767
4898,5770
4898,5837
4898,6053
4898,6346
4898,6826
4898,6869
4898,7123
4898,7168
4898,7183
4898,7303
4898,7495
4899,315
4899,557
4899,581
4899,871
4899,965
4899,977
4899,995
4899,1131
4899,1244
4899,1772
4899,2654
4899,2757
4899,3150
4899,3924
4899,4125
4899,4143
4899,4181
4899,4208
4899,4280
4899,4414
4899,4673
4899,4923
4899,5094
4899,5300
4899,5380
4899,5444
4899,5968
4899,6623
4899,6653
4899,7314
4899,7565
4900,28
4900,305
4900,456
4900,803
4900,1185
4900,1429
4900,2586
4900,2738
4900,2801
4900,3856
4900,4304
4900,5664
4900,5708
4900,6210
4900,6696
4900,6852
4901,842
4901,1742
4901,1781
4901,1799
4901,1865
4901,2503
4901,3652
4901,3940
4901,4052
4901,4175
4901,4425
4901,4675
4901,4911
4901,4981
4901,5113
4901,5431
4901,5565
4901,5831
4901,6218
4901,6239
4901,6858
4901,6919
4901,7515
4901,7645
4902,766
4902,1337
4902,1795
4902,1926
4902,2354
4902,3098
4902,3421
4902,3625
4902,3695
4902,4054
4902,5144
4902,6118
4902,6522
4902,6565
4902,7067
4902,7171
4902,7240
4903,1988
4903,2245
4903,4321
4903,4657
4903,4732
4903,4843
4903,4866
4903,5592
4903,7516
4904,39
4904,73
4904,85
4904,474
4904,601
4904,606
4904,705
4904,766
4904,860
4904,881
4904,1189
4904,1310
4904,1486
4904,1644
4904,1647
4904,1731
4904,1938
4904,2198
4904,2213
4904,2299
4904,2610
4904,2901
4904,3320
4904,3501
4904,3503
4904,3506
4904,3891
4904,3895
4904,3944
4904,3948
4904,4282
4904,4302
4904,4422
4904,4637
4904,4729
4904,5132
4904,5346
