src,dst
4904,5993
4904,6281
4904,6328
4904,6676
4904,6828
4904,7007
4904,7323
4904,7330
4905,186
4905,335
4905,349
4905,1736
4905,1785
4905,1900
4905,2235
4905,2364
4905,2667
4905,2895
4905,2899
4905,2953
4905,4105
4905,4403
4905,5117
4905,5509
4905,5619
4905,5711
4905,5868
4905,6357
4905,7308
4905,7411
4905,7437
4905,7458
4905,7506
4906,43
4906,151
4906,195
4906,205
4906,270
4906,289
4906,302
4906,394
4906,402
4906,472
4906,507
4906,545
4906,549
4906,704
4906,751
4906,753
4906,764
4906,765
4906,791
4906,820
4906,872
4906,889
4906,918
4906,941
4906,1012
4906,1046
4906,1048
4906,1075
4906,1175
4906,1248
4906,1276
4906,1295
4906,1381
4906,1500
4906,1507
4906,1516
4906,1519
4906,1576
4906,1598
4906,1626
4906,1691
4906,1710
4906,1800
4906,1844
4906,1933
4906,1951
4906,1955
4906,2014
4906,2034
4906,2165
4906,2191
4906,2283
4906,2293
4906,2308
4906,2344
4906,2353
4906,2397
4906,2416
4906,2422
4906,2535
4906,2727
4906,2748
4906,2749
4906,2803
4906,2833
4906,3086
4906,3145
4906,3186
4906,3205
4906,3244
4906,3429
4906,3533
4906,3633
4906,3645
4906,3651
4906,3662
4906,3680
4906,3729
4906,3746
4906,3792
4906,3819
4906,3856
4906,3869
4906,3928
4906,4150
4906,4361
4906,4428
4906,4501
4906,4520
4906,4521
4906,4582
4906,4665
4906,4691
4906,4810
4906,4909
4906,4969
4906,5059
4906,5142
4906,5185
4906,5221
4906,5238
4906,5239
4906,5298
4906,5331
4906,5343
4906,5358
4906,5388
4906,5391
4906,5400
4906,5411
4906,5423
4906,5454
4906,5482
4906,5496
4906,5560
4906,5617
4906,5638
4906,5723
4906,5724
4906,5838
4906,5841
4906,5899
4906,6005
4906,6051
4906,6084
4906,6122
4906,6177
4906,6241
4906,6318
4906,6420
4906,6493
4906,6495
4906,6606
4906,6621
4906,6639
4906,6642
4906,6735
4906,6757
4906,7049
4906,7176
4906,7190
4906,7224
4906,7237
4906,7386
4906,7434
4906,7447
4906,7482
4906,7621
4907,347
4907,827
4907,941
4907,1049
4907,1123
4907,1150
4907,1164
4907,1419
4907,2100
4907,2293
4907,2496
4907,2968
4907,3107
4907,3227
4907,3244
4907,3248
4907,4242
4907,4587
4907,4646
4907,4875
4907,5664
4907,5684
4907,6205
4907,6818
4907,7620
4908,535
4908,585
4908,930
4908,1076
4908,1239
4908,1285
4908,1561
4908,1716
4908,2000
4908,2068
4908,2198
4908,2239
4908,3359
4908,3532
4908,3557
4908,3573
4908,3631
4908,4178
4908,4362
4908,4482
4908,4725
4908,5014
4908,5604
4908,5839
4908,6179
4908,6328
4908,6589
4908,6868
4908,6967
4908,7153
4908,7191
4908,7548
4908,7579
4909,1985
4909,3437
4909,3605
4909,4103
4909,4209
4909,4305
4909,4906
4909,4959
4909,6572
4910,2962
4910,2997
4910,4462
4910,5499
4910,5550
4910,6721
4910,7414
4911,78
4911,206
4911,401
4911,459
4911,1313
4911,1332
4911,1694
4911,1781
4911,2022
4911,2139
4911,2369
4911,2503
4911,3288
4911,3350
4911,3416
4911,4052
4911,4099
4911,4298
4911,4515
4911,4901
4911,4981
4911,5005
4911,5113
4911,5416
4911,5431
4911,5607
4911,5655
4911,5681
4911,5871
4911,6018
4911,6132
4911,6220
4911,6239
4911,6273
4911,6559
4911,6865
4911,6918
4911,7484
4911,7642
4911,7645
4912,26
4912,419
4912,522
4912,1024
4912,1236
4912,1591
4912,2095
4912,2117
4912,2173
4912,2294
4912,2309
4912,2819
4912,2859
4912,2887
4912,3123
4912,3257
4912,3621
4912,3657
4912,3807
4912,4013
4912,4217
4912,4650
4912,4791
4912,4828
4912,4848
4912,5061
4912,5302
4912,5327
4912,5568
4912,5595
4912,5932
4912,6054
4912,6175
4912,6371
4912,6759
4912,6983
4912,7398
4913,156
4913,301
4913,514
4913,549
4913,768
4913,829
4913,864
4913,1001
4913,1188
4913,1388
4913,1891
4913,2016
4913,2127
4913,2208
4913,2288
4913,2570
4913,2834
4913,2863
4913,2880
4913,2898
4913,2918
4913,3031
4913,3260
4913,3265
4913,3378
4913,3397
4913,3665
4913,3793
4913,3809
4913,3855
4913,3883
4913,4040
4913,4094
4913,4617
4913,4654
4913,4762
4913,4799
4913,4862
4913,4869
4913,5168
4913,5403
4913,5456
4913,5527
4913,5574
4913,5771
4913,5787
4913,5796
4913,5912
4913,6058
4913,6071
4913,6339
4913,6386
4913,6542
4913,6724
4913,6856
4913,7266
4914,147
4914,481
4914,561
4914,1365
4914,2805
4914,4244
4914,4411
4914,4663
4914,7110
4915,2863
4915,5492
4916,209
4917,49
4917,71
4917,212
4917,382
4917,526
4917,584
4917,655
4917,683
4917,1196
4917,1287
4917,1291
4917,1607
4917,1810
4917,1922
4917,2059
4917,2111
4917,2325
4917,2529
4917,2536
4917,2673
4917,3062
4917,3083
4917,3125
4917,3506
4917,3513
4917,3559
4917,3702
4917,3751
4917,3964
4917,4220
4917,4584
4917,4596
4917,4634
4917,5851
4917,6059
4917,6348
4917,6412
4917,6569
4917,6610
4917,6677
4917,6713
4917,6835
4917,6920
4917,7130
4917,7131
4917,7250
4917,7322
4917,7345
4917,7569
4918,474
4918,2438
4918,6451
4918,6594
4918,7330
4919,85
4919,304
4919,540
4919,552
4919,593
4919,810
4919,939
4919,1058
4919,1293
4919,1414
4919,1453
4919,1472
4919,1620
4919,1663
4919,1705
4919,1775
4919,2106
4919,2198
4919,2215
4919,2339
4919,2377
4919,2911
4919,3311
4919,3370
4919,3502
4919,3748
4919,3758
4919,3895
4919,4067
4919,4233
4919,4253
4919,4376
4919,4384
4919,4480
4919,4562
4919,4680
4919,4983
4919,5082
4919,5132
4919,5286
4919,5296
4919,5455
4919,5551
4919,5641
4919,5730
4919,5975
4919,6022
4919,6098
4919,6412
4919,6714
4919,6760
4919,6811
4919,6848
4919,6952
4919,6990
4919,7147
4919,7252
4919,7280
4919,7471
4920,37
4920,701
4920,1010
4920,1043
4920,4000
4920,4677
4920,6674
4920,7064
4921,147
4921,481
4921,561
4921,746
4921,1509
4921,2395
4921,2444
4921,3452
4921,4244
4921,4485
4921,4663
4921,4884
4921,5489
4921,5718
4921,5896
4921,5974
4921,6488
4921,6625
4921,7383
4921,7598
4922,160
4922,165
4922,181
4922,429
4922,676
4922,704
4922,807
4922,889
4922,1130
4922,1252
4922,1255
4922,1270
4922,1275
4922,1295
4922,1386
4922,1480
4922,1984
4922,2283
4922,2360
4922,2416
4922,2872
4922,3358
4922,3524
4922,3645
4922,3709
4922,3763
4922,3853
4922,4518
4922,4520
4922,4691
4922,4779
4922,5400
4922,5422
4922,5423
4922,5506
4922,5517
4922,5566
4922,5616
4922,5617
4922,5633
4922,5988
4922,6005
4922,6031
4922,6314
4922,6318
4922,6477
4922,6739
4922,6757
4922,6795
4922,6888
4922,7435
4923,96
4923,144
4923,315
4923,581
4923,932
4923,1124
4923,1247
4923,1676
4923,1772
4923,1920
4923,2109
4923,2409
4923,2710
4923,3231
4923,3464
4923,3801
4923,3845
4923,3903
4923,4512
4923,4899
4923,4980
4923,5135
4923,5829
4923,6199
4923,6347
4923,6791
4923,6948
4923,7157
4923,7460
4923,7565
4924,932
4924,1003
4924,1237
4924,2318
4924,2399
4924,2528
4924,3201
4924,3361
4924,3939
4924,4237
4924,4399
4924,5163
4924,5279
4924,5439
4924,5762
4924,6113
4924,6899
4924,7460
4924,7491
4925,166
4925,219
4925,355
4925,420
4925,520
4925,543
4925,595
4925,615
4925,617
4925,656
4925,667
4925,699
4925,709
4925,733
4925,741
4925,773
4925,884
4925,977
4925,997
4925,1061
4925,1438
4925,1537
4925,1762
4925,1791
4925,1824
4925,1923
4925,2064
4925,2168
4925,2217
4925,2333
4925,2413
4925,2439
4925,2534
4925,2726
4925,2774
4925,2790
4925,2850
4925,2915
4925,3030
4925,3104
4925,3143
4925,3231
4925,3366
4925,3375
4925,3494
4925,3684
4925,3759
4925,3774
4925,3915
4925,4005
4925,4087
4925,4088
4925,4145
4925,4237
4925,4292
4925,4443
4925,4599
4925,4610
4925,4615
4925,4763
4925,4776
4925,4947
4925,4951
4925,4978
4925,4984
4925,5011
4925,5030
4925,5092
4925,5100
4925,5153
4925,5283
4925,5419
4925,5439
4925,5523
4925,5547
4925,5618
4925,5675
4925,5793
4925,5803
4925,5877
4925,5884
4925,6130
4925,6144
4925,6234
4925,6419
4925,6480
4925,6652
4925,6653
4925,6671
4925,6937
4925,6975
4925,6993
4925,7009
4925,7404
4925,7460
4925,7461
4925,7530
4925,7565
4926,53
4926,1035
4926,1181
4926,2347
4926,2924
4926,3244
4926,3676
4926,3979
4926,4325
4926,4346
4926,4646
4926,4994
4926,5506
4926,6433
4926,6998
4926,7063
4927,354
4927,452
4927,547
4927,635
4927,792
4927,1147
4927,1201
4927,1203
4927,1366
4927,1542
4927,1837
4927,1968
4927,1971
4927,2278
4927,2580
4927,2696
4927,2846
4927,3286
4927,3522
4927,4036
4927,4119
4927,4132
4927,4481
4927,4550
4927,5021
4927,5149
4927,5196
4927,5233
4927,5246
4927,6158
4927,6455
4927,6833
4927,6863
4927,6883
4927,7301
4927,7533
4927,7567
4927,7625
4928,374
4928,593
4928,1206
4928,1796
4928,1798
4928,2198
4928,3105
4928,3185
4928,4578
4928,6397
4928,6497
4928,6551
4928,6702
4928,6887
4928,7353
4928,7395
4928,7464
4929,140
4929,368
4929,396
4929,451
4929,979
4929,1200
4929,1369
4929,1384
4929,1398
4929,1451
4929,1547
4929,1719
4929,1848
4929,1968
4929,2167
4929,2178
4929,2351
4929,2429
4929,2459
4929,3192
4929,3200
4929,3609
4929,3639
4929,3679
4929,3696
4929,3863
4929,3921
4929,3935
4929,3971
4929,4018
4929,4134
4929,4364
4929,4374
4929,4597
4929,4652
4929,4815
4929,4996
4929,5096
4929,5516
4929,5579
4929,5776
4929,5900
4929,5956
4929,6150
4929,6167
4929,6248
4929,6317
4929,6326
4929,6529
4929,6742
4929,6809
4929,6820
4929,6862
4929,6934
4929,7040
4929,7089
4929,7199
4929,7326
4929,7358
4929,7439
4929,7567
4930,4201
4931,844
4931,4457
4931,5256
4931,6937
4932,535
4932,6893
4933,679
4933,1889
4933,2827
4933,3904
4933,4663
4934,169
4934,243
4934,304
4934,369
4934,392
4934,455
4934,482
4934,534
4934,593
4934,774
4934,924
4934,1018
4934,1058
4934,1152
4934,1447
4934,1467
4934,1513
4934,1663
4934,1684
4934,1723
4934,1738
4934,1744
4934,1796
4934,1847
4934,1899
4934,2198
4934,2239
4934,2406
4934,2432
4934,2541
4934,2553
4934,3051
4934,3138
4934,3377
4934,3648
4934,3721
4934,4023
4934,4074
4934,4188
4934,4376
4934,4384
4934,4463
4934,4538
4934,4578
4934,4641
4934,5042
4934,5139
4934,5241
4934,5296
4934,5348
4934,5365
4934,5385
4934,5404
4934,5734
4934,5740
4934,5799
4934,5816
4934,5881
4934,5979
4934,5982
4934,6135
4934,6183
4934,6414
4934,6551
4934,6669
4934,6678
4934,6688
4934,6702
4934,6706
4934,6887
4934,7010
4934,7170
4934,7215
4934,7280
4934,7352
4934,7353
4934,7428
4934,7477
4934,7511
4934,7572
4934,7577
4934,7607
4935,1295
4935,2165
4935,2608
4935,2799
4935,3159
4935,3662
4935,3949
4935,4738
4935,5057
4935,5074
4935,5872
4935,5922
4935,5960
4935,6352
4935,6554
4935,6583
4935,6642
4935,7224
4935,7594
4936,1994
4936,3653
4936,4878
4936,6295
4937,187
4937,314
4937,933
4937,1065
4937,1537
4937,1846
4937,2148
4937,2328
4937,2790
4937,2792
4937,3258
4937,3754
4937,4146
4937,5153
4937,5432
4937,5697
4937,5860
4937,5867
4937,6130
4937,6806
4937,7052
4938,38
4938,216
4938,275
4938,324
4938,433
4938,529
4938,570
4938,749
4938,828
4938,1583
4938,1609
4938,1648
4938,1696
4938,1743
4938,2090
4938,2103
4938,2134
4938,2256
4938,2326
4938,2552
4938,2860
4938,3021
4938,3346
4938,3565
4938,3640
4938,3649
4938,3714
4938,3722
4938,4070
4938,4245
4938,4412
4938,4883
4938,4960
4938,5045
4938,5069
4938,5250
4938,5436
4938,5602
4938,5662
4938,5753
4938,5848
4938,6250
4938,6670
4938,6765
4938,6965
4938,7073
4939,873
4939,1998
4939,2252
4939,2619
4939,3208
4939,3265
4939,5322
4939,5988
4939,6436
4939,7132
4939,7329
4940,39
4940,40
4940,51
4940,75
4940,106
4940,107
4940,143
4940,211
4940,217
4940,248
4940,262
4940,266
4940,269
4940,456
4940,483
4940,490
4940,526
4940,680
4940,834
4940,964
4940,1139
4940,1185
4940,1212
4940,1215
4940,1245
4940,1315
4940,1361
4940,1379
4940,1409
4940,1722
4940,1725
4940,1794
4940,1810
4940,1911
4940,1938
4940,2024
4940,2062
4940,2084
4940,2145
4940,2198
4940,2211
4940,2215
4940,2239
4940,2536
4940,2588
4940,2610
4940,2648
4940,2701
4940,2820
4940,2901
4940,3013
4940,3049
4940,3224
4940,3320
4940,3515
4940,3585
4940,3643
4940,3671
4940,3689
4940,3890
4940,3891
4940,3895
4940,4031
4940,4098
4940,4186
4940,4259
4940,4301
4940,4302
4940,4376
4940,4422
4940,4569
4940,4719
4940,4745
4940,4805
4940,4991
4940,5001
4940,5132
4940,5188
4940,5216
4940,5263
4940,5289
4940,5321
4940,5368
4940,5396
4940,5433
4940,5474
4940,5641
4940,5674
4940,5801
4940,5997
4940,6079
4940,6096
4940,6098
4940,6119
4940,6176
4940,6301
4940,6369
4940,6417
4940,6451
4940,6547
4940,6563
4940,6761
4940,6878
4940,6909
4940,6947
4940,7035
4940,7128
4940,7298
4940,7359
4940,7556
4940,7589
4941,169
4941,258
4941,593
4941,1018
4941,1498
4941,1744
4941,1796
4941,1899
4941,2198
4941,2553
4941,3001
4941,3648
4941,3704
4941,3720
4941,4023
4941,4164
4941,4669
4941,4805
4941,5139
4941,5241
4941,5488
4941,5734
4941,6361
4941,6414
4941,6669
4941,6673
4941,6702
4941,7010
4941,7103
4941,7337
4941,7477
4942,3697
4943,182
4943,256
4943,656
4943,740
4943,1065
4943,1446
4943,1502
4943,1617
4943,1804
4943,2196
4943,2291
4943,2534
4943,2726
4943,2792
4943,3258
4943,3293
4943,3684
4943,3988
4943,4088
4943,4146
4943,4149
4943,4610
4943,4615
4943,5034
4943,5153
4943,5169
4943,5697
4943,5867
4943,6090
4943,6094
4943,6130
4943,6376
4943,6423
4943,6482
4943,6596
4943,6652
4943,6681
4943,6806
4943,7198
4943,7208
4943,7343
4944,1372
4944,2198
4944,2254
4944,3521
4944,3767
4944,3952
4944,4805
4944,5132
4944,5301
4945,1841
4945,3879
4945,6401
4945,6480
4945,6948
4945,7460
4946,89
4946,258
4946,309
4946,319
4946,369
4946,377
4946,593
4946,633
4946,766
4946,803
4946,868
4946,1100
4946,1206
4946,1663
4946,2129
4946,2198
4946,2239
4946,2553
4946,2615
4946,2618
4946,2782
4946,3051
4946,3105
4946,3185
4946,3277
4946,3380
4946,3748
4946,4156
4946,4243
4946,4347
4946,4380
4946,4578
4946,4805
4946,5311
4946,5415
4946,5679
4946,5979
4946,6414
4946,6673
4946,6702
4946,6707
4946,6850
4946,7150
4946,7204
4946,7280
4946,7607
4947,2064
4947,4673
4947,4925
4947,5793
4947,6130
4948,1561
4948,2239
4948,3152
4948,3282
4948,4376
4948,4771
4948,5404
4948,6345
4949,537
4949,767
4949,1412
4949,2114
4949,2250
4949,2474
4949,2775
4949,3006
4949,3116
4949,3523
4949,3825
4949,4566
4949,5028
4949,5465
4949,6257
4949,6383
4949,6465
4949,6502
4949,6520
4949,7407
4950,409
4950,959
4950,1055
4950,1065
4950,1823
4950,1920
4950,2109
4950,2168
4950,2350
4950,2409
4950,2602
4950,2837
4950,3231
4950,3747
4950,3801
4950,4144
4950,4896
4950,4980
4950,5829
4950,6002
4950,6231
4950,6550
4950,6635
4950,6718
4950,6791
4950,6948
4950,7126
4950,7460
4951,1065
4951,2064
4951,3915
4951,4925
4951,6130
4951,6598
4951,6681
4952,23
4952,26
4952,42
4952,85
4952,92
4952,103
4952,123
4952,124
4952,137
4952,149
4952,173
4952,240
4952,293
4952,312
4952,341
4952,372
4952,415
4952,421
4952,431
4952,449
4952,460
4952,475
4952,476
4952,509
4952,538
4952,573
4952,593
4952,606
4952,607
4952,611
4952,639
4952,655
4952,693
4952,726
4952,762
4952,772
4952,780
4952,795
4952,810
4952,903
4952,904
4952,916
4952,930
4952,942
4952,973
4952,1011
4952,1067
4952,1076
4952,1093
4952,1104
4952,1106
4952,1113
4952,1133
4952,1170
4952,1178
4952,1218
4952,1224
4952,1249
4952,1254
4952,1278
4952,1293
4952,1402
4952,1427
4952,1431
4952,1444
4952,1453
4952,1456
4952,1478
4952,1485
4952,1486
4952,1492
4952,1510
4952,1524
4952,1540
4952,1545
4952,1549
4952,1563
4952,1586
4952,1610
4952,1621
4952,1661
4952,1690
4952,1708
4952,1735
4952,1778
4952,1840
4952,1860
4952,1862
4952,1907
4952,1910
4952,1918
4952,1927
4952,1935
4952,1945
4952,1965
4952,1970
4952,1991
4952,2013
4952,2040
4952,2042
4952,2043
4952,2086
4952,2106
4952,2173
4952,2194
4952,2202
4952,2239
4952,2290
4952,2299
4952,2302
4952,2313
4952,2320
4952,2330
4952,2331
4952,2332
4952,2348
4952,2377
4952,2441
4952,2479
4952,2520
4952,2521
4952,2549
4952,2571
4952,2617
4952,2620
4952,2657
4952,2671
4952,2719
4952,2725
4952,2744
4952,2750
4952,2755
4952,2765
4952,2808
4952,2852
4952,2888
4952,2921
4952,2974
4952,2979
4952,3025
4952,3037
4952,3039
4952,3068
4952,3069
4952,3077
4952,3096
4952,3171
4952,3183
4952,3184
4952,3196
4952,3225
4952,3242
4952,3284
4952,3298
4952,3311
4952,3370
4952,3377
4952,3394
4952,3406
4952,3408
4952,3428
4952,3459
4952,3488
4952,3502
4952,3532
4952,3538
4952,3574
4952,3593
4952,3602
4952,3608
4952,3613
4952,3646
4952,3698
4952,3708
4952,3712
4952,3734
4952,3832
4952,3854
4952,3897
4952,3926
4952,3930
4952,3948
4952,3954
4952,3958
4952,3970
4952,3973
4952,3996
4952,4017
4952,4041
4952,4049
4952,4062
4952,4080
4952,4083
4952,4090
4952,4091
4952,4114
4952,4141
4952,4157
4952,4167
4952,4174
4952,4177
4952,4184
4952,4190
4952,4196
4952,4228
4952,4233
4952,4262
4952,4269
4952,4285
4952,4286
4952,4290
4952,4303
4952,4313
4952,4317
4952,4355
4952,4366
4952,4384
4952,4420
4952,4422
4952,4465
4952,4469
4952,4474
4952,4502
4952,4523
4952,4525
4952,4535
4952,4556
4952,4616
4952,4658
4952,4697
4952,4724
4952,4729
4952,4733
4952,4785
4952,4801
4952,4803
4952,4806
4952,4811
4952,4827
4952,4839
4952,4865
4952,4871
4952,4971
4952,4983
4952,5022
4952,5058
4952,5091
4952,5095
4952,5111
4952,5212
4952,5218
4952,5222
4952,5223
4952,5259
4952,5261
4952,5278
4952,5296
4952,5302
4952,5350
4952,5351
4952,5464
4952,5471
4952,5478
4952,5525
4952,5534
4952,5561
4952,5623
4952,5650
4952,5661
4952,5689
4952,5704
4952,5707
4952,5714
4952,5732
4952,5756
4952,5799
4952,5816
4952,5840
4952,5858
4952,5926
4952,5931
4952,5945
4952,5952
4952,5975
4952,6039
4952,6047
4952,6121
4952,6208
4952,6236
4952,6242
4952,6259
4952,6297
4952,6395
4952,6417
4952,6462
4952,6487
4952,6489
4952,6490
4952,6510
4952,6518
4952,6527
4952,6537
4952,6551
4952,6574
4952,6578
4952,6588
4952,6617
4952,6618
4952,6620
4952,6640
4952,6646
4952,6660
4952,6707
4952,6723
4952,6737
4952,6738
4952,6760
4952,6778
4952,6802
4952,6803
4952,6810
4952,6811
4952,6832
4952,6890
4952,6892
4952,6906
4952,6933
4952,6966
4952,6981
4952,6984
4952,7008
4952,7059
4952,7101
4952,7102
4952,7104
4952,7114
4952,7182
4952,7197
4952,7231
4952,7239
4952,7252
4952,7288
4952,7295
4952,7296
4952,7321
4952,7331
4952,7365
4952,7385
4952,7406
4952,7410
4952,7418
4952,7465
4952,7468
4952,7474
4952,7487
4952,7525
4952,7535
4952,7537
4952,7580
4952,7593
4952,7597
4952,7599
4952,7607
4952,7628
4952,7633
4954,42
4954,258
4954,359
4954,366
4954,400
4954,593
4954,849
4954,1744
4954,1899
4954,2294
4954,2340
4954,2649
4954,2859
4954,3160
4954,3551
4954,3623
4954,3768
4954,4241
4954,4408
4954,4553
4954,4638
4954,4895
4954,5518
4954,5734
4954,5881
4954,5979
4954,6054
4954,6066
4954,6475
4954,6759
4954,6968
4954,7021
4954,7181
4954,7440
4954,7610
4955,368
4955,2351
4955,2459
4955,2501
4955,3694
4955,3863
4955,6934
4955,7199
4956,28
4956,306
4956,1243
4956,1280
4956,1364
4956,1531
4956,1648
4956,1759
4956,1827
4956,1863
4956,2098
4956,2250
4956,2419
4956,2586
4956,2754
4956,3036
4956,3065
4956,3164
4956,3371
4956,3698
4956,4958
4956,4960
4956,5066
4956,6465
4956,6502
4956,6784
4956,6807
4956,6852
4956,7035
4956,7373
4956,7380
4957,305
4957,352
4957,526
4957,1810
4957,1973
4957,2568
4957,2625
4957,3827
4957,4009
4957,4479
4957,4653
4957,4805
4957,4967
4957,5002
4957,5781
4957,6078
4957,6243
4957,6464
4957,6512
4957,7130
4957,7131
4957,7250
4957,7300
4957,7325
4957,7608
4957,7638
4958,512
4958,1863
4958,2250
4958,3024
4958,4956
4958,6451
4958,6852
4958,7035
4958,7373
4958,7380
4959,485
4959,573
4959,751
4959,851
4959,931
4959,1353
4959,1525
4959,1905
4959,2565
4959,3473
4959,3605
4959,3724
4959,3744
4959,3787
4959,3969
4959,4033
4959,4103
4959,4152
4959,4295
4959,4435
4959,4909
4959,5191
4959,5343
4959,5498
4959,6572
4960,275
4960,324
4960,412
4960,541
4960,556
4960,570
4960,698
4960,749
4960,767
4960,787
4960,828
4960,882
4960,909
4960,1037
4960,1054
4960,1122
4960,1243
4960,1360
4960,1364
4960,1412
4960,1428
4960,1531
4960,1583
4960,1609
4960,1648
4960,1696
4960,1709
4960,1732
4960,1734
4960,1759
4960,1969
4960,1977
4960,2006
4960,2090
4960,2098
4960,2103
4960,2134
4960,2147
4960,2180
4960,2187
4960,2189
4960,2192
4960,2235
4960,2250
4960,2260
4960,2324
4960,2419
4960,2446
4960,2474
4960,2508
4960,2596
4960,2609
4960,2717
4960,2754
4960,2822
4960,2849
4960,2854
4960,2861
4960,2895
4960,2946
4960,2975
4960,3006
4960,3091
4960,3099
4960,3283
4960,3305
4960,3316
4960,3346
4960,3371
4960,3523
4960,3543
4960,3640
4960,3714
4960,3722
4960,3805
4960,3825
4960,3830
4960,3840
4960,4038
4960,4048
4960,4070
4960,4236
4960,4245
4960,4264
4960,4342
4960,4375
4960,4412
4960,4496
4960,4504
4960,4603
4960,4666
4960,4667
4960,4676
4960,4704
4960,4758
4960,4759
4960,4881
4960,4883
4960,4938
4960,4956
4960,4972
4960,5028
4960,5045
4960,5069
4960,5164
4960,5182
4960,5245
4960,5250
4960,5272
4960,5409
4960,5465
4960,5512
4960,5540
4960,5602
4960,5691
4960,5706
4960,5753
4960,5848
4960,5856
4960,5882
4960,5906
4960,6007
4960,6010
4960,6143
4960,6164
4960,6250
4960,6257
4960,6357
4960,6363
4960,6391
4960,6416
4960,6442
4960,6465
4960,6479
4960,6502
4960,6520
4960,6532
4960,6765
4960,6771
4960,6772
4960,6881
4960,6965
4960,7013
4960,7073
4960,7086
4960,7122
4960,7238
4960,7241
4960,7402
4960,7407
4960,7555
4960,7614
4961,46
4961,191
4961,193
4961,244
4961,347
4961,465
4961,531
4961,734
4961,1035
4961,1043
4961,1190
4961,1219
4961,1248
4961,1288
4961,1535
4961,2126
4961,2282
4961,2412
4961,2496
4961,2608
4961,2702
4961,3107
4961,3227
4961,3303
4961,3352
4961,3571
4961,3647
4961,3814
4961,3829
4961,3833
4961,3953
4961,3975
4961,4020
4961,4065
4961,4150
4961,4325
4961,4582
4961,4677
4961,4742
4961,5047
4961,5221
4961,5310
4961,5331
4961,5414
4961,5560
4961,5563
4961,5802
4961,6025
4961,6031
4961,6072
4961,6109
4961,6120
4961,6300
4961,6583
4961,6682
4961,7260
4961,7292
4961,7316
4961,7447
4961,7622
4962,1765
4962,7575
4963,66
4963,171
4963,1035
4963,2379
4963,3156
4963,3175
4963,3227
4963,3437
4963,3571
4963,4089
4963,4242
4963,4325
4963,5563
4963,6120
4963,7575
4963,7620
4964,2018
4964,3309
4965,427
4965,2022
4965,2139
4965,2369
4965,3288
4965,4515
4965,5113
4965,5681
4965,6865
4965,6918
4967,203
4967,835
4967,1019
4967,1568
4967,1645
4967,2066
4967,2633
4967,3103
4967,3612
4967,3812
4967,3827
4967,3964
4967,4116
4967,4805
4967,4957
4967,4989
4967,5264
4967,5335
4967,5761
4967,6960
4967,7130
4967,7262
4967,7518
4967,7560
4968,147
4968,481
4968,561
4968,744
4968,855
4968,1126
4968,3393
4968,3904
4968,4244
4968,4459
4968,4663
4968,5038
4968,6488
4968,6625
4968,7383
4968,7489
4968,7598
4969,53
4969,662
4969,719
4969,805
4969,2293
4969,2492
4969,3437
4969,3884
4969,4238
4969,4646
4969,4906
4969,4994
4969,5733
4969,5872
4969,7063
4970,1319
4970,2078
4970,2963
4970,3437
4970,4209
4970,4239
4970,5826
4970,6117
4971,593
4971,1545
4971,1798
4971,3188
4971,3866
4971,4157
4971,4369
4971,4952
4971,5132
4971,5707
4971,5799
4971,5979
4971,6551
4971,6702
4972,275
4972,324
4972,749
4972,828
4972,1609
4972,1696
4972,1759
4972,1969
4972,2090
4972,2103
4972,2260
4972,2326
4972,2446
4972,2516
4972,3830
4972,4739
4972,4759
4972,4881
4972,4960
4972,5045
4972,5164
4972,5250
4972,5848
4972,5856
4972,6250
4972,6363
4972,6670
4972,7073
4973,1388
4973,2570
4973,2834
4973,2863
4973,2879
4973,2918
4973,3407
4973,3855
4973,4094
4973,5168
4973,5771
4973,6058
4973,6856
4974,120
4974,1234
4974,1326
4974,1367
4974,2343
4974,2362
4974,2456
4974,3084
4974,3431
4974,4237
4974,4655
4974,5131
4974,5480
4974,5927
4974,6138
4974,6347
4974,7388
4974,7460
4975,22
4975,554
4975,1656
4975,2240
4975,4673
4975,5686
4975,6653
4976,3494
4976,4276
4976,5877
4976,7564
4977,281
4977,348
4977,354
4977,452
4977,457
4977,547
4977,594
4977,624
4977,635
4977,792
4977,799
