src,dst
5664,5206
5664,5213
5664,5214
5664,5226
5664,5343
5664,5354
5664,5378
5664,5388
5664,5484
5664,5487
5664,5504
5664,5549
5664,5620
5664,5729
5664,5788
5664,5880
5664,5895
5664,5924
5664,5990
5664,6060
5664,6114
5664,6136
5664,6444
5664,6493
5664,6538
5664,6757
5664,6759
5664,6807
5664,7005
5664,7112
5664,7125
5664,7224
5664,7226
5664,7397
5664,7467
5665,73
5665,551
5665,1189
5665,1707
5665,1940
5665,2371
5665,2579
5665,2993
5665,2999
5665,3199
5665,4054
5665,4427
5665,4811
5665,5000
5665,5842
5665,6412
5665,6920
5665,7131
5666,1681
5666,2280
5666,2742
5666,2762
5666,3828
5666,4560
5666,5725
5666,6147
5666,7201
5666,7237
5666,7386
5667,495
5667,502
5667,803
5667,835
5667,1058
5667,1418
5667,1650
5667,1990
5667,2032
5667,2198
5667,2205
5667,2239
5667,2287
5667,2370
5667,3070
5667,3433
5667,3469
5667,3548
5667,3578
5667,3654
5667,3697
5667,3710
5667,4376
5667,4573
5667,4805
5667,5132
5667,5234
5667,5559
5667,6064
5667,6171
5667,6219
5667,6464
5667,7518
5668,174
5668,186
5668,879
5668,928
5668,937
5668,1272
5668,1346
5668,1709
5668,1863
5668,2099
5668,2419
5668,3217
5668,3558
5668,3575
5668,3895
5668,4264
5668,4441
5668,4583
5668,6046
5668,7124
5668,7407
5668,7648
5669,183
5669,258
5669,593
5669,774
5669,1058
5669,1575
5669,1744
5669,1899
5669,2198
5669,2206
5669,2410
5669,2553
5669,2675
5669,2832
5669,3623
5669,3648
5669,3748
5669,3799
5669,4164
5669,4578
5669,4805
5669,4870
5669,5037
5669,5399
5669,5404
5669,5518
5669,5881
5669,6024
5669,6398
5669,6409
5669,6551
5669,6673
5669,6678
5669,6702
5669,7003
5669,7346
5669,7464
5669,7477
5670,1398
5670,3200
5670,3639
5670,4597
5670,5579
5670,6862
5670,7199
5671,93
5671,151
5671,195
5671,941
5671,988
5671,1068
5671,1107
5671,1161
5671,1338
5671,1556
5671,1773
5671,1964
5671,1989
5671,2293
5671,2316
5671,2422
5671,2803
5671,3396
5671,3676
5671,3993
5671,4025
5671,4051
5671,4323
5671,4875
5671,5337
5671,5440
5671,5913
5671,6051
5671,6225
5671,6299
5671,6337
5671,6817
5671,6845
5671,7019
5671,7221
5671,7473
5672,277
5672,1704
5672,6043
5673,120
5673,423
5673,932
5673,1021
5673,1124
5673,1234
5673,1262
5673,1806
5673,1855
5673,2130
5673,2362
5673,3231
5673,4237
5673,4399
5673,4655
5673,6138
5673,7460
5674,28
5674,40
5674,143
5674,262
5674,299
5674,456
5674,881
5674,1185
5674,1280
5674,1610
5674,1725
5674,2043
5674,2113
5674,2438
5674,2586
5674,2738
5674,2795
5674,2801
5674,3339
5674,3888
5674,3966
5674,4029
5674,4033
5674,4173
5674,4294
5674,4373
5674,4522
5674,4940
5674,5022
5674,5181
5674,5504
5674,5864
5674,6015
5674,6403
5674,7020
5674,7032
5674,7225
5674,7330
5674,7589
5675,256
5675,884
5675,977
5675,1326
5675,1367
5675,1791
5675,2064
5675,4214
5675,4925
5675,5092
5675,5523
5675,5581
5675,5618
5675,5793
5675,6130
5675,6419
5676,213
5676,287
5676,308
5676,432
5676,495
5676,583
5676,766
5676,953
5676,1014
5676,1069
5676,1094
5676,1418
5676,1495
5676,1499
5676,1572
5676,1619
5676,1753
5676,1794
5676,1802
5676,1941
5676,1962
5676,2055
5676,2058
5676,2143
5676,2171
5676,2198
5676,2239
5676,2372
5676,2418
5676,2490
5676,2664
5676,2955
5676,2977
5676,2993
5676,3015
5676,3223
5676,3279
5676,3330
5676,3466
5676,3578
5676,3607
5676,3866
5676,3887
5676,3890
5676,3895
5676,3925
5676,4054
5676,4063
5676,4102
5676,4480
5676,4722
5676,4851
5676,4890
5676,5022
5676,5132
5676,5179
5676,5287
5676,5455
5676,5652
5676,5758
5676,5962
5676,6098
5676,6128
5676,6211
5676,6395
5676,6448
5676,6588
5676,6770
5676,6880
5676,6992
5676,7005
5676,7029
5676,7044
5676,7067
5676,7151
5676,7466
5676,7584
5677,2373
5677,4325
5677,6300
5677,6780
5678,2793
5678,3213
5678,4805
5678,4889
5678,5234
5678,6592
5679,261
5679,484
5679,593
5679,706
5679,811
5679,868
5679,1165
5679,1222
5679,1467
5679,2030
5679,2198
5679,2380
5679,2598
5679,2649
5679,2981
5679,3287
5679,3547
5679,3683
5679,4188
5679,4211
5679,4243
5679,4510
5679,4630
5679,4816
5679,4946
5679,5330
5679,5518
5679,5543
5679,5734
5679,5797
5679,6024
5679,6066
5679,6492
5679,6526
5679,6787
5679,6907
5679,6930
5679,6968
5679,7003
5679,7044
5679,7097
5679,7247
5679,7280
5679,7346
5680,66
5680,807
5680,1029
5680,2214
5680,2386
5680,2583
5680,3402
5680,3942
5680,4118
5680,4518
5680,5172
5680,5422
5680,5458
5680,6058
5680,6516
5680,6536
5681,78
5681,103
5681,206
5681,459
5681,647
5681,1332
5681,1781
5681,2022
5681,2139
5681,2369
5681,2503
5681,2842
5681,3288
5681,3350
5681,3416
5681,4099
5681,4298
5681,4515
5681,4721
5681,4911
5681,4965
5681,4981
5681,5005
5681,5113
5681,5242
5681,5252
5681,5319
5681,5416
5681,5607
5681,5831
5681,5871
5681,5954
5681,6018
5681,6132
5681,6220
5681,6239
5681,6273
5681,6559
5681,6734
5681,6865
5681,6918
5681,7249
5681,7431
5681,7484
5681,7554
5681,7642
5681,7645
5682,413
5682,1829
5682,2385
5682,2686
5682,2927
5682,3342
5682,4489
5682,4685
5682,4805
5682,5123
5682,5158
5682,5354
5682,6438
5683,437
5683,608
5683,798
5683,1135
5683,1405
5683,1606
5683,2851
5683,2942
5683,3033
5683,3200
5683,3414
5683,3537
5683,4299
5683,4370
5683,4401
5683,6080
5683,6150
5683,6529
5683,6727
5683,6903
5683,7082
5683,7138
5683,7185
5683,7199
5683,7327
5684,84
5684,157
5684,193
5684,205
5684,244
5684,347
5684,531
5684,651
5684,734
5684,880
5684,1043
5684,1049
5684,1051
5684,1138
5684,1150
5684,1164
5684,1219
5684,1288
5684,1419
5684,1440
5684,1588
5684,1869
5684,2051
5684,2190
5684,2282
5684,2496
5684,2539
5684,2742
5684,2876
5684,3107
5684,3121
5684,3227
5684,3248
5684,3429
5684,3571
5684,3661
5684,3833
5684,3852
5684,4020
5684,4104
5684,4209
5684,4260
5684,4332
5684,4471
5684,4587
5684,4660
5684,4677
5684,4907
5684,4997
5684,5238
5684,5298
5684,5326
5684,5411
5684,5434
5684,5533
5684,5578
5684,5580
5684,5699
5684,5746
5684,5854
5684,6025
5684,6072
5684,6122
5684,6432
5684,6463
5684,6515
5684,6523
5684,6577
5684,6583
5684,7026
5684,7034
5684,7051
5684,7316
5684,7450
5684,7562
5684,7575
5684,7620
5685,92
5685,551
5685,1296
5685,1586
5685,2201
5685,3427
5685,3688
5685,4039
5685,4356
5685,4373
5685,4422
5685,4724
5685,5772
5685,7134
5686,22
5686,172
5686,273
5686,519
5686,554
5686,557
5686,794
5686,965
5686,995
5686,1079
5686,1656
5686,1953
5686,2240
5686,2311
5686,2382
5686,2443
5686,2756
5686,2757
5686,3238
5686,3376
5686,3391
5686,3417
5686,3619
5686,3741
5686,3881
5686,3892
5686,3924
5686,4008
5686,4143
5686,4171
5686,4208
5686,4240
5686,4280
5686,4426
5686,4673
5686,4802
5686,4975
5686,5266
5686,6125
5686,6163
5686,6601
5686,6645
5686,6653
5686,6874
5686,7504
5686,7541
5686,7565
5687,82
5687,2467
5687,2582
5687,3308
5687,4678
5687,5800
5687,6013
5687,6238
5688,6764
5689,85
5689,258
5689,482
5689,593
5689,1102
5689,1492
5689,1663
5689,1798
5689,2106
5689,2198
5689,2239
5689,3269
5689,3428
5689,3502
5689,3532
5689,3608
5689,3734
5689,4184
5689,4230
5689,4737
5689,4768
5689,4952
5689,5385
5689,5404
5689,5471
5689,5525
5689,5707
5689,5797
5689,5931
5689,6039
5689,6313
5689,6551
5689,6618
5689,6646
5689,6702
5689,6704
5689,6707
5689,6906
5689,7071
5689,7114
5689,7395
5689,7535
5689,7599
5689,7628
5690,148
5690,524
5690,630
5690,1035
5690,1503
5690,1535
5690,2316
5690,2319
5690,2436
5690,2749
5690,2963
5690,3107
5690,3495
5690,3934
5690,4108
5690,4272
5690,4646
5690,5065
5690,5227
5690,5885
5690,6169
5690,6307
5690,6433
5690,6656
5690,7081
5690,7217
5690,7507
5691,412
5691,570
5691,1531
5691,1759
5691,1969
5691,2250
5691,2324
5691,3091
5691,3371
5691,3805
5691,4412
5691,4467
5691,4603
5691,4960
5691,5257
5691,5882
5691,6143
5691,6357
5691,7086
5692,442
5692,517
5692,828
5692,1016
5692,1122
5692,1434
5692,1672
5692,1759
5692,1766
5692,1983
5692,2019
5692,2098
5692,2260
5692,2327
5692,2357
5692,2717
5692,2754
5692,2806
5692,3065
5692,3291
5692,3575
5692,3840
5692,4236
5692,4619
5692,4666
5692,4704
5692,4739
5692,4751
5692,5245
5692,5409
5692,5529
5692,6164
5692,6416
5692,6502
5692,6552
5692,6772
5692,6842
5692,7060
5692,7241
5692,7255
5692,7348
5692,7402
5693,7260
5694,305
5694,616
5694,1174
5694,1353
5694,1510
5694,1596
5694,1610
5694,1961
5694,1981
5694,2239
5694,3256
5694,3310
5694,3394
5694,3698
5694,3744
5694,3789
5694,4295
5694,4407
5694,5222
5694,5654
5694,6572
5694,6726
5694,6807
5694,7305
5694,7374
5695,354
5695,396
5695,495
5695,532
5695,547
5695,574
5695,799
5695,1201
5695,1208
5695,1369
5695,1384
5695,1971
5695,2239
5695,2846
5695,3522
5695,4059
5695,4204
5695,4444
5695,4481
5695,4672
5695,5021
5695,5193
5695,5196
5695,5213
5695,5719
5695,5865
5695,5891
5695,6498
5695,6697
5695,6747
5695,7040
5695,7199
5695,7466
5695,7533
5696,485
5696,1457
5696,1905
5696,1930
5696,3605
5697,187
5697,314
5697,667
5697,740
5697,884
5697,1065
5697,1455
5697,1502
5697,1537
5697,1804
5697,1909
5697,2148
5697,2792
5697,3127
5697,3258
5697,3424
5697,3656
5697,4145
5697,4146
5697,4615
5697,4937
5697,4943
5697,5153
5697,5169
5697,5237
5697,5419
5697,5698
5697,5860
5697,5867
5697,6090
5697,6130
5697,6200
5697,6376
5697,6396
5697,6652
5697,6993
5697,7052
5697,7404
5698,256
5698,314
5698,1065
5698,1502
5698,1804
5698,2148
5698,5169
5698,5237
5698,5697
5698,5860
5698,5867
5698,6130
5699,1419
5699,2482
5699,3205
5699,5473
5699,5684
5700,343
5700,5052
5700,7076
5701,209
5701,524
5701,703
5701,734
5701,1035
5701,3227
5701,3437
5701,4209
5701,4235
5701,4994
5701,6169
5701,6433
5701,7050
5701,7532
5702,227
5702,1489
5702,2452
5702,4627
5702,5347
5702,5454
5703,42
5703,419
5703,522
5703,592
5703,1002
5703,1024
5703,1591
5703,1744
5703,1899
5703,2095
5703,2117
5703,2173
5703,2556
5703,2887
5703,3063
5703,3438
5703,3657
5703,4217
5703,4650
5703,4812
5703,4828
5703,4848
5703,5061
5703,5302
5703,5372
5703,5932
5703,6289
5703,6414
5703,6702
5703,6759
5703,6887
5703,6983
5703,7276
5703,7534
5704,85
5704,942
5704,2370
5704,2441
5704,3559
5704,4177
5704,4313
5704,4376
5704,4384
5704,4830
5704,4952
5704,5222
5704,6794
5705,1674
5705,1856
5705,1924
5705,2505
5705,6241
5706,275
5706,570
5706,749
5706,787
5706,806
5706,828
5706,882
5706,1531
5706,1696
5706,1732
5706,1759
5706,1969
5706,2090
5706,2134
5706,2192
5706,2250
5706,2260
5706,2324
5706,2327
5706,2622
5706,2822
5706,3116
5706,4236
5706,4256
5706,4312
5706,4467
5706,4666
5706,4960
5706,5257
5706,5906
5706,6143
5706,6164
5706,6679
5706,7555
5707,14
5707,23
5707,27
5707,42
5707,61
5707,77
5707,92
5707,98
5707,124
5707,170
5707,220
5707,235
5707,260
5707,272
5707,290
5707,320
5707,345
5707,346
5707,369
5707,421
5707,431
5707,446
5707,449
5707,473
5707,475
5707,479
5707,482
5707,521
5707,527
5707,540
5707,553
5707,568
5707,593
5707,696
5707,711
5707,726
5707,727
5707,731
5707,735
5707,780
5707,789
5707,795
5707,810
5707,814
5707,836
5707,841
5707,869
5707,916
5707,942
5707,951
5707,958
5707,973
5707,1018
5707,1040
5707,1058
5707,1067
5707,1102
5707,1105
5707,1106
5707,1152
5707,1178
5707,1210
5707,1211
5707,1224
5707,1254
5707,1268
5707,1327
5707,1350
5707,1370
5707,1377
5707,1406
5707,1415
5707,1421
5707,1430
5707,1447
5707,1453
5707,1472
5707,1485
5707,1492
5707,1526
5707,1540
5707,1545
5707,1563
5707,1614
5707,1620
5707,1624
5707,1628
5707,1634
5707,1668
5707,1684
5707,1690
5707,1711
5707,1735
5707,1738
5707,1833
5707,1840
5707,1862
5707,1880
5707,1959
5707,1965
5707,1975
5707,1991
5707,1996
5707,2033
5707,2039
5707,2042
5707,2048
5707,2106
5707,2115
5707,2124
5707,2129
5707,2166
5707,2183
5707,2198
5707,2239
5707,2313
5707,2331
5707,2340
5707,2377
5707,2384
5707,2396
5707,2406
5707,2410
5707,2471
5707,2479
5707,2521
5707,2571
5707,2573
5707,2600
5707,2614
5707,2657
5707,2661
5707,2671
5707,2725
5707,2730
5707,2744
5707,2770
5707,2772
5707,2782
5707,2812
5707,2855
5707,2881
5707,2882
5707,2888
5707,2911
5707,2981
5707,3018
5707,3073
5707,3074
5707,3105
5707,3149
5707,3172
5707,3177
5707,3184
5707,3185
5707,3196
5707,3226
5707,3234
5707,3261
5707,3297
5707,3311
5707,3347
5707,3362
5707,3370
5707,3428
5707,3459
5707,3493
5707,3502
5707,3538
5707,3594
5707,3616
5707,3646
5707,3672
5707,3703
5707,3710
5707,3713
5707,3734
5707,3748
5707,3758
5707,3844
5707,3859
5707,3910
5707,3947
5707,3958
5707,3973
5707,4029
5707,4071
5707,4080
5707,4095
5707,4096
5707,4154
5707,4157
5707,4167
5707,4177
5707,4184
5707,4196
5707,4203
5707,4210
5707,4241
5707,4253
5707,4257
5707,4290
5707,4313
5707,4326
5707,4350
5707,4352
5707,4355
5707,4366
5707,4376
5707,4384
5707,4388
5707,4392
5707,4402
5707,4420
5707,4422
5707,4465
5707,4510
5707,4511
5707,4535
5707,4556
5707,4570
5707,4595
5707,4608
5707,4616
5707,4658
5707,4670
5707,4680
5707,4737
5707,4768
5707,4787
5707,4806
5707,4827
5707,4871
5707,4952
5707,4971
5707,4983
5707,5008
5707,5039
5707,5070
5707,5111
5707,5194
5707,5195
5707,5199
5707,5222
5707,5224
5707,5251
5707,5278
5707,5296
5707,5344
5707,5351
5707,5365
5707,5371
5707,5399
5707,5404
5707,5415
5707,5459
5707,5463
5707,5490
5707,5510
5707,5534
5707,5556
5707,5612
5707,5623
5707,5626
5707,5641
5707,5646
5707,5689
5707,5710
5707,5714
5707,5740
5707,5799
5707,5833
5707,5855
5707,5859
5707,5881
5707,5945
5707,5952
5707,5955
5707,5961
5707,5976
5707,5979
5707,6024
5707,6039
5707,6054
5707,6075
5707,6082
5707,6121
5707,6156
5707,6202
5707,6242
5707,6303
5707,6315
5707,6354
5707,6400
5707,6449
5707,6468
5707,6487
5707,6492
5707,6537
5707,6540
5707,6551
5707,6553
5707,6562
5707,6582
5707,6588
5707,6631
5707,6634
5707,6646
5707,6701
5707,6702
5707,6704
5707,6707
5707,6723
5707,6738
5707,6760
5707,6775
5707,6778
5707,6804
5707,6890
5707,6892
5707,6907
5707,6921
5707,6933
5707,6952
5707,6961
5707,6971
5707,6984
5707,6990
5707,7008
5707,7036
5707,7044
5707,7046
5707,7071
5707,7085
5707,7091
5707,7103
5707,7147
5707,7166
5707,7170
5707,7174
5707,7210
5707,7280
5707,7311
5707,7320
5707,7353
5707,7369
5707,7424
5707,7465
5707,7471
5707,7501
5707,7520
5707,7525
5707,7535
5707,7537
5707,7539
5707,7548
5707,7572
5707,7580
5707,7582
5707,7592
5707,7593
5707,7597
5707,7607
5707,7610
5707,7619
5707,7628
5708,28
5708,262
5708,305
5708,403
5708,593
5708,756
5708,1034
5708,1228
5708,1245
5708,1280
5708,1347
5708,1470
5708,1585
5708,1744
5708,1782
5708,1834
5708,1899
5708,1911
5708,1929
5708,2070
5708,2077
5708,2198
5708,2239
5708,2250
5708,2286
5708,2447
5708,2586
5708,2740
5708,2960
5708,3051
5708,3224
5708,3278
5708,3419
5708,3578
5708,3623
5708,3698
5708,3856
5708,4001
5708,4164
5708,4731
5708,4805
5708,4854
5708,4900
5708,5006
5708,5114
5708,5364
5708,5437
5708,5500
5708,5615
5708,5772
5708,5864
5708,5997
5708,6338
5708,6464
5708,6568
5708,6600
5708,6947
5708,7293
5708,7298
5708,7395
5709,266
5709,408
5709,593
5709,1011
5709,1090
5709,1453
5709,1472
5709,1483
5709,1590
5709,1690
5709,2013
5709,2017
5709,2198
5709,2719
5709,2729
5709,2883
5709,2956
5709,2974
5709,3060
5709,3183
5709,3538
5709,3613
5709,3659
5709,3762
5709,3895
5709,3965
5709,4376
5709,4384
5709,4864
5709,5082
5709,5576
5709,5931
5709,6017
5709,6027
5709,6115
5709,6992
5709,7067
5709,7269
5709,7296
5709,7401
5709,7616
5710,260
5710,431
5710,1268
5710,1368
5710,4376
5710,4384
5710,5707
5710,5740
5710,5816
5711,186
5711,1785
5711,1900
5711,2667
5711,2899
5711,2953
5711,4105
5711,4905
5711,7411
5711,7506
5712,348
5712,354
5712,452
5712,547
5712,594
5712,635
5712,792
5712,799
5712,823
5712,929
5712,1147
5712,1201
5712,1203
5712,1208
5712,1231
5712,1265
5712,1462
5712,1542
5712,1576
5712,1715
5712,1837
5712,1968
5712,1971
5712,2203
5712,2276
5712,2278
5712,2403
5712,2578
5712,2580
5712,2642
5712,2841
5712,2846
5712,2858
5712,3110
5712,3254
5712,3286
5712,3402
5712,3522
5712,3943
5712,4036
5712,4119
5712,4132
5712,4139
5712,4166
5712,4481
5712,4547
5712,4977
5712,4998
5712,5021
5712,5055
5712,5196
5712,5233
5712,5766
5712,6158
5712,6292
5712,6375
5712,6659
5712,6697
5712,6863
5712,6883
5712,6938
5712,7028
5712,7148
5712,7301
5712,7533
5712,7625
5713,373
5713,918
5713,1109
5713,1748
5713,2074
5713,2315
5713,2702
5713,4283
5713,4505
5713,5656
5713,5965
5713,6501
5713,7030
5713,7112
5713,7316
5714,85
5714,260
5714,369
5714,593
5714,789
5714,831
5714,1058
5714,1210
5714,1268
5714,1293
5714,1330
5714,1368
5714,1415
5714,1453
5714,1513
5714,1621
5714,1705
5714,1798
5714,2033
5714,2198
5714,2370
5714,2617
5714,2657
5714,2744
5714,2881
5714,3226
5714,3311
5714,3334
5714,3370
5714,3408
5714,3895
5714,3948
5714,4080
5714,4096
5714,4164
5714,4376
5714,4384
5714,4806
5714,4864
5714,4952
5714,4983
5714,5058
5714,5222
5714,5296
5714,5404
5714,5623
5714,5626
5714,5641
5714,5649
5714,5707
5714,5740
5714,5816
5714,5937
5714,6075
5714,6098
5714,6183
5714,6400
5714,6449
5714,6551
5714,6707
5714,7147
5714,7296
5714,7464
5714,7582
5714,7607
5715,2762
5715,5812
5715,6147
5715,7438
5716,1058
5716,2175
5716,2558
5716,2798
5716,4805
5716,5312
5716,7250
5717,4203
5717,4682
5717,5372
5718,147
5718,481
5718,561
5718,685
5718,746
5718,943
5718,1223
5718,1509
5718,1562
5718,1646
5718,2073
5718,2395
5718,2444
5718,2786
5718,2983
5718,3452
5718,4244
5718,4423
5718,4478
5718,4564
5718,4663
5718,4711
5718,4921
5718,5072
5718,5230
5718,5357
5718,5489
5718,5737
5718,5972
5718,5974
5718,6168
5718,6222
5718,6311
5718,6488
5718,6609
5718,6625
5718,6924
5718,7324
5718,7383
5718,7598
5719,521
5719,526
5719,1549
5719,1733
5719,1901
5719,2093
5719,2231
5719,2525
5719,2536
5719,2794
5719,3209
5719,3510
5719,4672
5719,5120
5719,5264
5719,5373
5719,5695
5719,5865
5719,6038
5719,6131
5719,6196
5719,6388
5719,6672
5719,6909
5719,7322
5720,664
5720,1288
5720,1543
5720,2282
5720,3429
5720,3603
5720,4104
5720,4291
5720,4625
5720,5854
5720,6120
5720,6573
5720,6979
5720,7450
5720,7620
5720,7622
5721,147
5721,425
5721,481
5721,561
5721,618
5721,1223
5721,1562
5721,1917
5721,2786
5721,2843
5721,2853
5721,3904
5721,4244
5721,4411
5721,4485
5721,4663
5721,6222
5721,6488
5721,6609
5721,6625
5721,7383
5721,7598
5722,5
5722,20
5722,71
5722,584
5722,956
5722,1291
5722,1453
5722,1521
5722,1549
5722,1607
5722,1624
5722,1665
5722,1978
5722,2198
5722,2215
5722,2325
5722,2703
5722,2893
5722,2903
5722,3083
5722,3125
5722,3134
5722,3270
5722,3455
5722,3506
5722,3559
5722,3758
5722,4067
5722,4153
5722,4376
5722,4384
5722,4503
5722,4525
5722,4584
5722,4634
5722,4707
5722,5132
5722,5174
5722,5231
5722,5641
5722,5813
5722,5943
5722,6029
5722,6047
5722,6412
5722,6427
5722,6547
5722,6610
5722,6909
5722,6952
5722,6992
5722,7147
5722,7149
5722,7296
5722,7322
5722,7401
5723,93
5723,117
5723,373
5723,764
5723,872
5723,941
5723,1009
5723,1107
5723,1161
5723,1534
5723,2034
5723,2136
5723,2293
5723,2315
5723,2646
5723,2662
5723,2803
5723,3186
5723,3244
5723,3622
5723,3993
5723,4051
5723,4328
5723,4804
5723,4810
5723,4906
5723,5185
5723,5454
5723,5466
5723,5644
5723,5913
5723,5918
5723,6504
5723,6549
5723,6821
5723,6970
5723,6991
5723,7286
5724,4238
5724,4906
5724,5821
5725,199
5725,1381
5725,1936
5725,2280
5725,2762
5725,3219
5725,3244
5725,3828
5725,3981
5725,4106
5725,4238
5725,4336
5725,4646
5725,4689
5725,4786
5725,5337
5725,5402
5725,5666
5725,6433
5725,7155
5725,7586
5726,4034
5727,156
5727,645
5727,1564
5727,1895
5727,3562
5727,4363
5727,4640
5727,5547
5727,5599
5727,5755
5727,6127
5727,6871
5727,7378
5727,7457
5728,456
5728,526
5728,4747
5728,6110
5728,7250
5729,2295
5729,3578
5729,4073
5729,4805
5729,5664
5729,7467
5730,85
5730,369
5730,593
5730,789
5730,795
5730,904
5730,939
5730,1058
5730,1113
5730,1210
5730,1293
5730,1453
5730,1621
5730,1624
5730,1798
5730,1918
5730,2039
5730,2106
5730,2198
5730,2215
5730,2370
5730,2377
5730,2600
5730,2620
5730,2848
5730,2852
5730,2911
5730,3183
5730,3185
5730,3311
5730,3895
5730,3926
5730,4233
5730,4313
5730,4376
5730,4384
5730,4806
5730,4864
5730,4919
5730,5296
5730,5351
5730,5626
5730,5641
5730,6100
5730,6551
5730,6701
5730,6702
5730,6707
5730,6760
5730,6877
5730,6933
5730,6936
5730,7071
5730,7085
5730,7269
5730,7280
5730,7296
5730,7464
5730,7465
5730,7525
5730,7580
5730,7612
5731,1804
5731,2154
5732,85
5732,192
5732,584
5732,593
5732,766
5732,813
5732,904
5732,1113
5732,1284
5732,1293
5732,1330
5732,1453
5732,1634
5732,1708
5732,1959
5732,2198
5732,2215
5732,2239
5732,2370
5732,2571
5732,3079
5732,3183
5732,3359
5732,3748
5732,4153
5732,4164
5732,4376
5732,4384
5732,4570
5732,4805
5732,4806
5732,4952
5732,5048
5732,5132
5732,5222
5732,5286
5732,5641
5732,5816
5732,5881
5732,6313
5732,6551
5732,6649
5732,6702
5732,6981
5732,7320
5732,7582
5733,3425
5733,3642
5733,3661
5733,4969
5733,6109
5733,7260
5733,7292
5734,24
5734,42
5734,77
5734,258
5734,261
5734,267
5734,304
5734,309
5734,319
5734,351
5734,438
5734,455
5734,484
5734,534
5734,540
5734,552
5734,593
5734,599
5734,622
5734,632
5734,633
5734,659
5734,710
5734,811
5734,868
5734,900
5734,906
5734,945
5734,1017
5734,1018
5734,1097
5734,1100
5734,1102
5734,1152
5734,1186
5734,1222
5734,1236
5734,1280
5734,1329
5734,1350
5734,1415
5734,1429
5734,1447
5734,1491
5734,1517
5734,1538
5734,1582
5734,1639
5734,1671
5734,1723
5734,1727
5734,1744
5734,1746
5734,1838
5734,1899
5734,1929
5734,1942
5734,2030
5734,2102
5734,2106
5734,2198
5734,2239
5734,2247
5734,2336
5734,2380
5734,2396
5734,2406
5734,2553
5734,2586
5734,2615
5734,2649
5734,2812
5734,2832
5734,2859
5734,3020
5734,3049
5734,3074
5734,3105
5734,3138
5734,3160
5734,3247
5734,3419
5734,3422
5734,3438
5734,3446
5734,3514
5734,3545
5734,3547
5734,3550
5734,3578
5734,3648
5734,3704
5734,3720
5734,3799
5734,3817
5734,3856
5734,3858
5734,3897
5734,3946
5734,3951
5734,4023
5734,4024
5734,4127
5734,4148
5734,4176
5734,4211
5734,4217
5734,4257
5734,4347
5734,4376
5734,4380
5734,4388
5734,4402
5734,4442
5734,4463
5734,4483
5734,4522
5734,4538
5734,4588
5734,4630
5734,4641
5734,4650
5734,4754
5734,4755
5734,4805
5734,4812
5734,4848
5734,4895
5734,4934
5734,4941
5734,4954
5734,5006
5734,5013
5734,5050
5734,5054
5734,5077
5734,5141
5734,5143
5734,5160
5734,5241
5734,5255
5734,5290
5734,5293
5734,5302
5734,5359
5734,5362
5734,5365
5734,5372
5734,5385
5734,5399
5734,5404
5734,5441
5734,5488
5734,5493
5734,5496
5734,5518
5734,5543
5734,5556
5734,5584
5734,5637
5734,5679
5734,5780
5734,5833
5734,5853
5734,5881
5734,5897
5734,5937
5734,5982
5734,6021
5734,6024
5734,6156
5734,6215
5734,6361
5734,6449
5734,6528
5734,6673
5734,6678
5734,6688
5734,6702
5734,6707
5734,6759
5734,6800
5734,6807
5734,6847
5734,6849
5734,6921
5734,6930
5734,6968
5734,6978
5734,7003
5734,7042
5734,7070
5734,7103
5734,7150
5734,7215
5734,7247
5734,7294
5734,7311
5734,7337
5734,7346
5734,7352
5734,7413
5734,7464
5734,7477
5734,7577
5734,7604
5735,2198
5735,2793
5735,3213
5735,4715
5735,5234
5736,131
5736,1728
5736,4993
5736,5336
5736,6453
5736,7257
5736,7342
5737,147
5737,481
5737,510
5737,561
5737,618
5737,688
5737,746
5737,782
5737,837
5737,992
5737,1223
5737,1292
5737,1529
5737,1622
5737,1646
5737,2444
5737,2468
5737,2489
5737,2499
5737,2786
5737,2896
5737,2983
5737,3180
5737,3393
5737,3399
5737,3452
5737,3504
5737,3733
5737,4117
5737,4123
5737,4151
5737,4244
5737,4353
5737,4411
5737,4485
5737,4487
5737,4498
