src,dst
5816,4570
5816,4578
5816,4608
5816,4616
5816,4642
5816,4682
5816,4694
5816,4706
5816,4787
5816,4803
5816,4806
5816,4827
5816,4836
5816,4847
5816,4871
5816,4934
5816,4952
5816,4983
5816,5008
5816,5048
5816,5058
5816,5070
5816,5160
5816,5194
5816,5195
5816,5224
5816,5251
5816,5258
5816,5259
5816,5278
5816,5286
5816,5296
5816,5316
5816,5344
5816,5351
5816,5398
5816,5399
5816,5404
5816,5415
5816,5463
5816,5468
5816,5490
5816,5507
5816,5510
5816,5532
5816,5577
5816,5612
5816,5623
5816,5626
5816,5641
5816,5649
5816,5710
5816,5714
5816,5732
5816,5756
5816,5807
5816,5833
5816,5840
5816,5855
5816,5859
5816,5881
5816,5952
5816,5955
5816,5961
5816,5975
5816,5976
5816,6016
5816,6039
5816,6047
5816,6075
5816,6082
5816,6183
5816,6184
5816,6208
5816,6228
5816,6236
5816,6242
5816,6284
5816,6287
5816,6291
5816,6315
5816,6321
5816,6335
5816,6400
5816,6449
5816,6462
5816,6468
5816,6487
5816,6492
5816,6507
5816,6518
5816,6551
5816,6562
5816,6574
5816,6582
5816,6597
5816,6618
5816,6631
5816,6646
5816,6702
5816,6704
5816,6705
5816,6707
5816,6801
5816,6810
5816,6811
5816,6847
5816,6848
5816,6890
5816,6892
5816,6895
5816,6911
5816,6933
5816,6961
5816,7003
5816,7008
5816,7010
5816,7044
5816,7046
5816,7070
5816,7071
5816,7079
5816,7085
5816,7101
5816,7114
5816,7147
5816,7166
5816,7210
5816,7231
5816,7252
5816,7277
5816,7280
5816,7320
5816,7340
5816,7353
5816,7369
5816,7395
5816,7401
5816,7465
5816,7471
5816,7487
5816,7520
5816,7535
5816,7568
5816,7572
5816,7580
5816,7582
5816,7593
5816,7607
5817,66
5817,108
5817,171
5817,1403
5817,1952
5817,1955
5817,2078
5817,2412
5817,2453
5817,2512
5817,2608
5817,3159
5817,3425
5817,3437
5817,3461
5817,3662
5817,3729
5817,3819
5817,3949
5817,4424
5817,5035
5817,5074
5817,5521
5817,5794
5817,5872
5817,6300
5817,6307
5817,6554
5817,6813
5817,6970
5817,7287
5817,7538
5817,7594
5817,7621
5818,1961
5818,6019
5819,923
5819,4116
5819,4709
5819,4805
5820,1518
5820,2239
5820,3469
5820,3548
5820,5234
5820,5881
5820,6064
5820,6219
5821,549
5821,1450
5821,2083
5821,4020
5821,4238
5821,4260
5821,4661
5821,5724
5821,6109
5821,6316
5821,6739
5821,7064
5821,7237
5822,180
5822,531
5822,637
5822,1559
5822,1680
5822,1988
5822,2616
5822,3497
5822,4205
5822,4699
5822,4736
5822,4818
5822,4837
5822,6776
5822,7423
5822,7595
5824,778
5824,1429
5824,2454
5824,3990
5824,5253
5824,5368
5825,463
5825,749
5825,972
5825,1630
5825,1759
5825,2037
5825,2098
5825,2114
5825,2260
5825,2281
5825,2557
5825,3167
5825,3272
5825,3401
5825,3528
5825,4300
5825,4539
5825,4666
5825,5306
5825,5497
5825,5588
5825,6465
5825,6679
5825,7075
5825,7255
5825,7566
5825,7630
5826,53
5826,101
5826,1035
5826,3352
5826,3766
5826,3872
5826,4646
5826,4689
5826,4970
5826,5024
5826,5043
5826,5310
5826,5624
5826,6307
5826,6433
5826,7586
5827,817
5827,884
5827,1065
5827,1303
5827,1567
5827,1841
5827,1923
5827,2196
5827,2915
5827,3684
5827,3988
5827,4340
5827,4993
5827,5515
5827,5815
5827,5867
5827,5934
5827,6042
5827,6173
5827,6247
5827,6396
5827,6423
5827,6652
5828,10
5828,275
5828,316
5828,328
5828,463
5828,649
5828,801
5828,828
5828,1038
5828,1504
5828,1696
5828,1766
5828,1849
5828,1864
5828,2281
5828,2622
5828,2806
5828,3324
5828,3392
5828,3597
5828,4034
5828,4300
5828,4614
5828,4666
5828,4739
5828,5448
5828,6046
5828,6104
5828,6212
5828,6603
5828,6679
5828,7061
5828,7075
5828,7255
5829,409
5829,550
5829,1055
5829,1823
5829,2109
5829,2837
5829,3601
5829,3755
5829,3788
5829,3873
5829,3885
5829,4144
5829,4896
5829,4923
5829,4950
5829,4980
5829,5934
5829,6333
5829,6401
5829,6480
5829,6718
5829,7165
5829,7356
5830,3465
5830,3526
5831,206
5831,401
5831,842
5831,1313
5831,1332
5831,1694
5831,1865
5831,2022
5831,2050
5831,2139
5831,2472
5831,2503
5831,2737
5831,3288
5831,4052
5831,4740
5831,4901
5831,5431
5831,5681
5831,6218
5831,6858
5831,6865
5831,6918
5831,6919
5831,7515
5831,7642
5831,7645
5832,967
5832,986
5832,1058
5832,1317
5832,1667
5832,1695
5832,1810
5832,1862
5832,2170
5832,2215
5832,2529
5832,2587
5832,2772
5832,3114
5832,3384
5832,4067
5832,4376
5832,4805
5832,5251
5832,5556
5832,6408
5832,6769
5832,6952
5832,7147
5833,42
5833,169
5833,351
5833,446
5833,552
5833,593
5833,803
5833,1058
5833,1097
5833,1152
5833,1178
5833,1210
5833,1316
5833,1472
5833,1517
5833,1744
5833,1796
5833,1862
5833,1899
5833,1959
5833,1993
5833,2115
5833,2198
5833,2206
5833,2406
5833,2553
5833,2981
5833,3049
5833,3051
5833,3138
5833,3623
5833,3704
5833,4023
5833,4164
5833,4376
5833,4422
5833,4805
5833,4870
5833,4895
5833,5042
5833,5048
5833,5070
5833,5139
5833,5290
5833,5372
5833,5385
5833,5404
5833,5412
5833,5415
5833,5612
5833,5649
5833,5707
5833,5734
5833,5740
5833,5816
5833,5937
5833,5982
5833,6183
5833,6354
5833,6414
5833,6669
5833,6673
5833,6702
5833,6847
5833,6852
5833,6968
5833,7003
5833,7021
5833,7091
5833,7105
5833,7289
5833,7464
5833,7477
5833,7572
5834,1807
5834,2168
5834,4744
5834,5951
5834,7449
5835,7087
5836,1645
5836,4116
5836,6789
5837,1116
5837,1274
5837,2082
5837,2865
5837,3728
5837,4898
5837,5770
5837,6471
5838,21
5838,195
5838,827
5838,988
5838,1107
5838,1443
5838,1536
5838,1556
5838,1964
5838,1989
5838,2051
5838,2136
5838,2293
5838,2316
5838,2539
5838,3038
5838,3227
5838,3267
5838,3396
5838,3993
5838,4051
5838,4130
5838,4209
5838,4587
5838,4628
5838,4698
5838,4875
5838,4906
5838,5260
5838,6429
5838,7026
5838,7620
5839,522
5839,707
5839,789
5839,1112
5839,1239
5839,1252
5839,1258
5839,1285
5839,1349
5839,1394
5839,1658
5839,1669
5839,1700
5839,1735
5839,1910
5839,1975
5839,2000
5839,2024
5839,2068
5839,2228
5839,2303
5839,2384
5839,2620
5839,2743
5839,3297
5839,3329
5839,3503
5839,3557
5839,3589
5839,3593
5839,3631
5839,3650
5839,3664
5839,3911
5839,3913
5839,3914
5839,4027
5839,4174
5839,4178
5839,4253
5839,4282
5839,4381
5839,4406
5839,4453
5839,4555
5839,4682
5839,4725
5839,4908
5839,5014
5839,5541
5839,5571
5839,5598
5839,5604
5839,5630
5839,5813
5839,5907
5839,6001
5839,6123
5839,6179
5839,6198
5839,6309
5839,6403
5839,6538
5839,6544
5839,6619
5839,6624
5839,6719
5839,6775
5839,6778
5839,6946
5839,6967
5839,7039
5839,7153
5839,7191
5839,7376
5839,7501
5839,7510
5839,7548
5839,7551
5839,7579
5840,85
5840,240
5840,260
5840,726
5840,1453
5840,1862
5840,2198
5840,2239
5840,2370
5840,2410
5840,3049
5840,3152
5840,3311
5840,3538
5840,3718
5840,3748
5840,4080
5840,4376
5840,4384
5840,4670
5840,4805
5840,4836
5840,4952
5840,5234
5840,5404
5840,5412
5840,5641
5840,5649
5840,5740
5840,5816
5840,6075
5840,6266
5840,6284
5840,7107
5840,7553
5840,7582
5840,7607
5841,872
5841,1107
5841,1534
5841,3244
5841,3396
5841,3534
5841,4906
5841,5314
5841,6084
5841,6504
5841,6773
5842,73
5842,551
5842,2371
5842,3607
5842,3895
5842,3959
5842,4067
5842,4427
5842,5132
5842,5665
5842,6003
5843,36
5843,72
5843,456
5843,485
5843,751
5843,851
5843,920
5843,930
5843,1111
5843,1353
5843,1457
5843,1610
5843,1714
5843,1905
5843,1930
5843,1961
5843,2113
5843,2163
5843,2586
5843,2740
5843,3054
5843,3179
5843,4033
5843,4100
5843,4152
5843,5209
5843,5343
5843,5437
5843,5496
5843,5498
5843,5504
5843,5661
5843,6237
5843,6572
5843,6730
5843,6807
5843,7365
5843,7406
5844,616
5844,1561
5844,1961
5844,2198
5844,2239
5844,2287
5844,2339
5844,2484
5844,3049
5844,3152
5844,3277
5844,3693
5844,3698
5844,5007
5844,5056
5844,5251
5844,5412
5844,5629
5844,5764
5844,6345
5844,6664
5844,7395
5845,1133
5845,1189
5845,1289
5845,1361
5845,3430
5845,3760
5845,3878
5845,4716
5845,6440
5845,7234
5845,7330
5846,464
5846,1636
5846,6891
5847,1419
5848,275
5848,324
5848,414
5848,433
5848,453
5848,556
5848,570
5848,698
5848,749
5848,755
5848,767
5848,787
5848,801
5848,806
5848,828
5848,909
5848,1054
5848,1282
5848,1360
5848,1364
5848,1391
5848,1396
5848,1412
5848,1428
5848,1531
5848,1583
5848,1609
5848,1648
5848,1696
5848,1759
5848,1969
5848,2090
5848,2103
5848,2134
5848,2147
5848,2250
5848,2256
5848,2260
5848,2326
5848,2446
5848,2508
5848,2596
5848,2754
5848,2860
5848,3021
5848,3091
5848,3116
5848,3305
5848,3316
5848,3346
5848,3543
5848,3565
5848,3640
5848,3649
5848,3663
5848,3711
5848,3714
5848,3722
5848,3805
5848,3830
5848,4048
5848,4070
5848,4142
5848,4245
5848,4342
5848,4375
5848,4412
5848,4548
5848,4554
5848,4667
5848,4739
5848,4759
5848,4881
5848,4883
5848,4938
5848,4960
5848,4972
5848,5045
5848,5069
5848,5245
5848,5250
5848,5409
5848,5436
5848,5465
5848,5540
5848,5602
5848,5753
5848,5856
5848,6007
5848,6250
5848,6357
5848,6363
5848,6532
5848,6670
5848,6765
5848,6771
5848,6793
5848,6965
5848,6997
5848,7073
5848,7086
5848,7241
5849,236
5849,412
5849,517
5849,850
5849,879
5849,914
5849,1037
5849,1282
5849,1396
5849,1827
5849,1900
5849,1969
5849,2250
5849,2260
5849,2419
5849,2728
5849,2975
5849,3099
5849,3116
5849,3529
5849,4038
5849,4264
5849,4281
5849,4467
5849,4667
5849,5448
5849,5906
5849,6007
5849,6010
5849,6046
5849,6250
5849,6363
5849,6698
5849,6931
5849,7238
5849,7241
5850,1307
5850,1793
5850,2085
5850,3200
5850,3390
5850,3519
5850,3535
5850,5956
5850,6862
5850,7002
5850,7199
5851,212
5851,382
5851,526
5851,584
5851,683
5851,1287
5851,1493
5851,1521
5851,1624
5851,1716
5851,1739
5851,2059
5851,2186
5851,2215
5851,2525
5851,2567
5851,2579
5851,2703
5851,2903
5851,3209
5851,3246
5851,3506
5851,3559
5851,3702
5851,3781
5851,4037
5851,4067
5851,4153
5851,4490
5851,4584
5851,4893
5851,4917
5851,5120
5851,5798
5851,5998
5851,6026
5851,6059
5851,6412
5851,6427
5851,6538
5851,6565
5851,6713
5851,6909
5851,6920
5851,7131
5851,7269
5851,7322
5851,7422
5851,7569
5852,10
5852,1264
5852,1736
5852,2435
5852,2483
5852,3102
5852,3749
5852,4723
5852,5110
5852,6357
5852,6876
5852,7348
5852,7437
5852,7458
5853,24
5853,183
5853,309
5853,319
5853,446
5853,484
5853,593
5853,622
5853,632
5853,868
5853,906
5853,1002
5853,1058
5853,1100
5853,1838
5853,1854
5853,2198
5853,2239
5853,2336
5853,2380
5853,2553
5853,2571
5853,2586
5853,2615
5853,2801
5853,2812
5853,3020
5853,3049
5853,3152
5853,3433
5853,3469
5853,3578
5853,3648
5853,3704
5853,3856
5853,3946
5853,3951
5853,4127
5853,4210
5853,4347
5853,4378
5853,4380
5853,4388
5853,4538
5853,4641
5853,4805
5853,5006
5853,5013
5853,5132
5853,5203
5853,5234
5853,5241
5853,5255
5853,5293
5853,5372
5853,5441
5853,5493
5853,5556
5853,5584
5853,5734
5853,6409
5853,6638
5853,6673
5853,6678
5853,6702
5853,6749
5853,7003
5853,7247
5853,7337
5853,7395
5853,7477
5853,7577
5853,7607
5854,1565
5854,1953
5854,2053
5854,2100
5854,2496
5854,2976
5854,3156
5854,3175
5854,3227
5854,4258
5854,4471
5854,4809
5854,5020
5854,5548
5854,5684
5854,5720
5854,6205
5854,6979
5854,7575
5854,7620
5855,85
5855,260
5855,552
5855,1058
5855,1185
5855,1210
5855,1254
5855,1453
5855,1472
5855,1575
5855,1586
5855,1663
5855,1862
5855,1996
5855,2039
5855,2106
5855,2198
5855,2239
5855,3183
5855,3311
5855,3748
5855,3867
5855,3996
5855,4164
5855,4376
5855,4466
5855,4570
5855,4805
5855,5132
5855,5194
5855,5258
5855,5296
5855,5404
5855,5415
5855,5649
5855,5707
5855,5816
5855,5881
5855,6098
5855,6551
5855,6707
5855,6847
5855,6952
5855,7046
5855,7147
5855,7277
5855,7572
5855,7582
5856,275
5856,324
5856,570
5856,698
5856,749
5856,828
5856,909
5856,1531
5856,1609
5856,1648
5856,1696
5856,2090
5856,2260
5856,2326
5856,2822
5856,2849
5856,3346
5856,3640
5856,3714
5856,3722
5856,4048
5856,4412
5856,4881
5856,4960
5856,4972
5856,5069
5856,5409
5856,5540
5856,5602
5856,5848
5856,6164
5856,6250
5856,6363
5856,6372
5856,6670
5856,6765
5856,7073
5856,7241
5857,2052
5857,3989
5857,5454
5857,7281
5858,85
5858,1113
5858,1453
5858,2215
5858,2239
5858,2339
5858,3370
5858,3895
5858,4153
5858,4384
5858,4952
5858,5132
5858,5404
5858,6760
5859,69
5859,85
5859,260
5859,475
5859,479
5859,542
5859,593
5859,735
5859,789
5859,1058
5859,1113
5859,1170
5859,1210
5859,1254
5859,1293
5859,1784
5859,1798
5859,1860
5859,1996
5859,2198
5859,2370
5859,2377
5859,2671
5859,2725
5859,3347
5859,3408
5859,3459
5859,3538
5859,3748
5859,3958
5859,4080
5859,4326
5859,4376
5859,4384
5859,4805
5859,4806
5859,5194
5859,5286
5859,5404
5859,5707
5859,5816
5859,5955
5859,6100
5859,6265
5859,6492
5859,6551
5859,6707
5859,6892
5859,6906
5859,6971
5859,7003
5859,7044
5859,7071
5859,7085
5859,7280
5859,7296
5859,7320
5859,7464
5859,7582
5859,7607
5860,112
5860,187
5860,314
5860,740
5860,1065
5860,1247
5860,1446
5860,1502
5860,1804
5860,1909
5860,2148
5860,2328
5860,3656
5860,4146
5860,4937
5860,5169
5860,5237
5860,5697
5860,5698
5860,6090
5860,6130
5860,6200
5861,242
5861,1035
5861,2100
5861,2976
5861,3107
5861,3352
5861,3735
5861,4000
5861,4646
5861,6514
5861,6768
5861,6814
5861,7586
5861,7620
5862,100
5862,1143
5862,1597
5862,2131
5862,2150
5862,2430
5862,3120
5862,4378
5862,4687
5862,4859
5862,6045
5862,6114
5862,6729
5863,253
5863,985
5863,1990
5863,2629
5863,3405
5863,3739
5863,7332
5864,40
5864,143
5864,287
5864,299
5864,456
5864,881
5864,1185
5864,1215
5864,1409
5864,1479
5864,1725
5864,2113
5864,2438
5864,2586
5864,2795
5864,3277
5864,3339
5864,3888
5864,3966
5864,3983
5864,4029
5864,4173
5864,4294
5864,4373
5864,4522
5864,4565
5864,4987
5864,5022
5864,5263
5864,5504
5864,5674
5864,5708
5864,5993
5864,6588
5864,6717
5864,7032
5864,7035
5864,7102
5864,7225
5864,7330
5864,7589
5865,40
5865,85
5865,95
5865,305
5865,495
5865,532
5865,766
5865,835
5865,1241
5865,1339
5865,1726
5865,1901
5865,1927
5865,1956
5865,2143
5865,2198
5865,2239
5865,2370
5865,2794
5865,3040
5865,3359
5865,3433
5865,3492
5865,3578
5865,3866
5865,3895
5865,4086
5865,4097
5865,4223
5865,4343
5865,4376
5865,4672
5865,4805
5865,5079
5865,5234
5865,5455
5865,5620
5865,5652
5865,5695
5865,5719
5865,5869
5865,6098
5865,6166
5865,6196
5865,6503
5865,6747
5865,6822
5865,7262
5865,7330
5865,7466
5866,1689
5866,1961
5866,2304
5866,2996
5866,3600
5866,3716
5866,3802
5866,4187
5866,4318
5867,120
5867,256
5867,314
5867,656
5867,695
5867,708
5867,740
5867,745
5867,884
5867,977
5867,982
5867,1065
5867,1128
5867,1234
5867,1247
5867,1446
5867,1502
5867,1649
5867,1804
5867,1909
5867,2148
5867,2328
5867,2792
5867,2943
5867,3424
5867,3656
5867,3754
5867,3776
5867,4145
5867,4146
5867,4849
5867,4937
5867,4943
5867,5169
5867,5237
5867,5515
5867,5618
5867,5697
5867,5698
5867,5827
5867,6090
5867,6130
5867,6138
5867,6200
5867,6221
5867,6376
5867,6396
5867,6652
5867,6671
5867,6681
5867,6767
5867,6806
5867,6993
5867,7009
5867,7052
5867,7065
5867,7133
5867,7136
5867,7208
5868,10
5868,349
5868,468
5868,605
5868,1041
5868,1264
5868,1736
5868,1881
5868,1980
5868,2337
5868,2435
5868,3102
5868,3583
5868,3678
5868,3749
5868,3992
5868,4509
5868,4723
5868,4905
5868,4992
5868,5110
5868,5341
5868,5929
5868,6357
5868,6557
5868,7061
5868,7348
5868,7437
5868,7458
5868,7513
5869,62
5869,95
5869,111
5869,1390
5869,1624
5869,1682
5869,1726
5869,1901
5869,1984
5869,2632
5869,2794
5869,2997
5869,3040
5869,3209
5869,3559
5869,3864
5869,4672
5869,4683
5869,5193
5869,5865
5869,6399
5869,6503
5869,6547
5869,6699
5869,6747
5869,6822
5870,1807
5870,3043
5870,3361
5870,4399
5870,6421
5871,78
5871,206
5871,1313
5871,1332
5871,1694
5871,1781
5871,2022
5871,2139
5871,2503
5871,2737
5871,2842
5871,3350
5871,3416
5871,4052
5871,4298
5871,4515
5871,4911
5871,4981
5871,5005
5871,5113
5871,5319
5871,5416
5871,5431
5871,5607
5871,5681
5871,5954
5871,6018
5871,6220
5871,6239
5871,6273
5871,6559
5871,6858
5871,6865
5871,7484
5871,7642
5871,7645
5872,66
5872,202
5872,394
5872,1416
5872,1955
5872,2014
5872,2078
5872,2453
5872,2608
5872,3281
5872,3425
5872,3437
5872,3442
5872,3461
5872,3642
5872,3662
5872,3819
5872,3869
5872,3949
5872,4106
5872,4424
5872,4452
5872,4738
5872,4935
5872,4969
5872,5035
5872,5074
5872,5221
5872,5414
5872,5521
5872,5633
5872,5794
5872,5817
5872,6181
5872,6352
5872,6554
5872,6621
5872,6813
5872,6970
5872,7160
5872,7260
5872,7287
5872,7538
5872,7594
5873,269
5873,446
5873,495
5873,2198
5873,2205
5873,2239
5873,2258
5873,2470
5873,3049
5873,3331
5873,4376
5873,5155
5873,5550
5873,5813
5874,2080
5874,2269
5874,4266
5876,19
5876,204
5876,279
5876,581
5876,999
5876,1244
5876,1587
5876,1656
5876,1982
5876,2341
5876,2443
5876,2756
5876,2813
5876,3064
5876,3741
5876,3924
5876,4008
5876,4143
5876,4280
5876,4567
5876,4612
5876,4673
5876,4789
5876,5587
5876,5757
5876,6006
5876,6623
5876,6653
5876,7504
5877,19
5877,64
5877,166
5877,439
5877,504
5877,602
5877,615
5877,699
5877,709
5877,741
5877,773
5877,1061
5877,1438
5877,1537
5877,1824
5877,2168
5877,2333
5877,2413
5877,2790
5877,2850
5877,3030
5877,3041
5877,3143
5877,3258
5877,3366
5877,3375
5877,3494
5877,3759
5877,3774
5877,4088
5877,4145
5877,4292
5877,4599
5877,4615
5877,4925
5877,4976
5877,4984
5877,5011
5877,5025
5877,5100
5877,5107
5877,5184
5877,5283
5877,5419
5877,5444
5877,5803
5877,5884
5877,5973
5877,6173
5877,6419
5877,7009
5877,7271
5877,7282
5877,7461
5877,7472
5877,7530
5878,446
5878,593
5878,722
5878,924
5878,1152
5878,1268
5878,1415
5878,1429
5878,1513
5878,1744
5878,1796
5878,1899
5878,1993
5878,2198
5878,2206
5878,2336
5878,2406
5878,2553
5878,2615
5878,3051
5878,3160
5878,3438
5878,3578
5878,3623
5878,3856
5878,4388
5878,4805
5878,5042
5878,5056
5878,5415
5878,5881
5878,5937
5878,5982
5878,6414
5878,6673
5878,6702
5878,6807
5878,6847
5878,6887
5878,7090
5878,7337
5878,7440
5878,7471
5878,7477
5879,186
5879,1977
5879,2235
5879,2508
5879,2895
5879,2899
5879,3021
5879,3220
5879,4667
5879,5045
5879,5250
5879,5272
5879,5465
5879,5619
5879,6010
5879,6250
5879,6357
5879,6363
5879,6532
5879,7238
5880,28
5880,495
5880,558
5880,764
5880,835
5880,847
5880,1058
5880,1241
5880,1250
5880,1343
5880,1429
5880,1795
5880,2198
5880,2907
5880,3295
5880,3381
5880,3466
5880,3480
5880,3578
5880,3612
5880,3698
5880,3866
5880,4670
5880,4790
5880,4805
5880,4863
5880,5664
5880,6098
5880,6976
5880,7142
5880,7307
5880,7467
5880,7584
5880,7587
5881,42
5881,69
5881,77
5881,79
5881,109
5881,124
5881,201
5881,220
5881,235
5881,260
5881,285
5881,320
5881,321
5881,345
5881,346
5881,351
5881,369
5881,400
5881,410
5881,421
5881,431
5881,455
5881,473
5881,479
5881,482
5881,527
5881,534
5881,542
5881,593
5881,607
5881,632
5881,633
5881,659
5881,687
5881,693
5881,711
5881,726
5881,727
5881,731
5881,774
5881,776
5881,811
5881,813
5881,841
5881,849
5881,869
5881,904
5881,906
5881,916
5881,945
5881,951
5881,973
5881,1017
5881,1018
5881,1058
5881,1081
5881,1097
5881,1100
5881,1102
5881,1106
5881,1152
5881,1178
5881,1210
5881,1211
5881,1214
5881,1249
5881,1254
5881,1268
5881,1316
5881,1329
5881,1330
5881,1351
5881,1368
5881,1370
5881,1399
5881,1415
5881,1421
5881,1447
5881,1476
5881,1485
5881,1491
5881,1513
5881,1517
5881,1545
5881,1551
5881,1569
5881,1582
5881,1612
5881,1628
5881,1634
5881,1659
5881,1663
5881,1665
5881,1668
5881,1671
5881,1684
5881,1690
5881,1708
5881,1711
5881,1723
5881,1727
5881,1738
5881,1744
5881,1747
5881,1782
5881,1796
5881,1797
5881,1880
5881,1899
5881,1959
5881,1993
5881,1996
5881,2010
5881,2013
5881,2030
5881,2033
5881,2115
5881,2123
5881,2129
5881,2183
5881,2193
5881,2194
5881,2198
5881,2206
5881,2229
5881,2239
5881,2253
5881,2262
5881,2267
5881,2270
5881,2334
5881,2336
5881,2339
5881,2370
5881,2393
5881,2406
5881,2410
5881,2471
5881,2476
5881,2521
5881,2540
5881,2553
5881,2564
5881,2571
5881,2573
5881,2587
5881,2595
5881,2600
5881,2637
5881,2645
5881,2675
5881,2736
5881,2745
5881,2772
5881,2801
5881,2808
5881,2855
5881,2881
5881,2882
5881,2931
5881,2938
5881,2958
5881,2970
5881,2981
5881,2991
5881,3001
5881,3008
5881,3050
5881,3074
5881,3081
5881,3118
5881,3138
5881,3149
5881,3172
5881,3177
5881,3178
5881,3184
5881,3185
5881,3189
5881,3234
5881,3237
5881,3261
5881,3264
5881,3284
5881,3289
5881,3347
5881,3348
5881,3362
5881,3363
5881,3373
5881,3377
5881,3403
5881,3438
5881,3445
5881,3502
5881,3542
5881,3582
5881,3616
5881,3646
5881,3648
5881,3659
5881,3692
5881,3693
5881,3703
5881,3720
5881,3748
5881,3753
5881,3756
5881,3758
5881,3861
5881,3909
5881,3950
5881,3996
5881,3999
5881,4003
5881,4023
5881,4071
5881,4090
5881,4095
5881,4157
5881,4164
5881,4176
5881,4188
5881,4203
5881,4210
5881,4211
5881,4212
5881,4241
5881,4290
5881,4355
5881,4376
5881,4384
5881,4402
5881,4453
5881,4463
5881,4466
5881,4483
5881,4510
5881,4511
5881,4525
5881,4531
5881,4536
5881,4553
5881,4570
5881,4573
5881,4578
5881,4580
5881,4586
5881,4595
5881,4608
5881,4641
5881,4642
5881,4669
5881,4679
5881,4680
5881,4688
5881,4696
5881,4787
5881,4801
5881,4805
5881,4806
5881,4827
5881,4857
5881,4864
5881,4870
5881,4934
5881,4954
5881,4983
5881,5007
5881,5008
5881,5039
5881,5042
5881,5058
5881,5070
5881,5108
5881,5132
5881,5139
5881,5148
5881,5155
5881,5194
5881,5203
5881,5220
5881,5223
5881,5241
5881,5251
5881,5258
5881,5259
5881,5286
5881,5290
5881,5296
5881,5344
5881,5348
5881,5351
5881,5352
5881,5365
5881,5372
5881,5398
5881,5404
5881,5415
5881,5468
5881,5470
5881,5471
5881,5490
5881,5518
5881,5557
5881,5559
5881,5577
5881,5593
5881,5612
5881,5623
5881,5641
5881,5646
5881,5649
5881,5669
5881,5707
5881,5732
5881,5734
5881,5740
5881,5799
5881,5816
5881,5820
5881,5855
5881,5878
5881,5897
5881,5937
5881,5961
5881,5975
5881,5976
5881,5979
5881,6021
5881,6024
5881,6039
5881,6047
5881,6055
5881,6073
5881,6077
5881,6082
5881,6140
5881,6149
5881,6183
5881,6284
5881,6303
5881,6313
5881,6315
5881,6321
5881,6342
5881,6400
5881,6414
5881,6449
5881,6492
5881,6540
5881,6553
5881,6678
5881,6692
5881,6702
5881,6705
5881,6707
5881,6749
5881,6787
5881,6847
5881,6848
5881,6882
5881,6892
5881,6895
5881,6907
5881,6968
5881,6971
5881,6978
5881,6985
5881,6989
5881,7003
5881,7008
5881,7010
5881,7021
5881,7023
5881,7044
5881,7046
5881,7059
5881,7070
5881,7071
5881,7091
5881,7103
5881,7105
5881,7139
5881,7166
5881,7170
5881,7174
5881,7181
5881,7203
5881,7210
5881,7215
5881,7277
5881,7280
5881,7289
5881,7337
5881,7346
5881,7352
5881,7369
5881,7428
5881,7440
5881,7448
5881,7464
5881,7477
5881,7520
5881,7537
5881,7539
5881,7540
5881,7568
5881,7572
5881,7577
5881,7578
5881,7607
5882,412
5882,1531
5882,1648
5882,1759
5882,1969
5882,2180
5882,2250
5882,2260
5882,2324
5882,3091
5882,4256
5882,4467
5882,4960
5882,5691
5882,5906
5882,6143
5882,6357
5882,6552
5882,7086
5883,120
5883,1234
5883,1326
5883,2130
5883,2343
5883,2362
5883,2779
5883,4655
5883,5759
5883,5927
5883,6681
5884,19
5884,520
5884,602
5884,617
5884,620
5884,709
5884,783
5884,884
5884,977
5884,982
5884,1065
5884,2064
5884,2154
5884,2251
5884,2292
5884,2915
5884,3494
5884,4087
5884,4181
5884,4208
5884,4237
5884,4292
5884,4763
5884,4925
5884,5092
5884,5523
5884,5618
5884,5793
5884,5877
5884,6130
5884,6206
5884,6419
5884,6635
5884,6667
5884,6671
5884,6712
5884,6796
5884,6873
5885,43
5885,148
5885,676
5885,1109
5885,1674
5885,2236
5885,2477
5885,2607
5885,2749
5885,2963
5885,2966
5885,3038
5885,3154
5885,3205
5885,3524
5885,3705
5885,3934
5885,4867
5885,5065
5885,5616
5885,5690
5885,6433
5885,6501
5885,6656
5885,7507
5886,60
5886,2275
