src,dst
5886,3658
5886,6034
5887,195
5887,3437
5887,4089
5887,4305
5887,4628
5887,4689
5887,5337
5887,6433
5888,552
5888,593
5888,629
5888,1058
5888,2198
5888,2239
5888,2370
5888,2571
5888,3049
5888,3152
5888,3183
5888,3311
5888,3459
5888,4164
5888,4248
5888,4376
5888,4384
5888,4398
5888,4570
5888,4805
5888,5048
5888,5049
5888,5132
5888,5251
5888,5415
5888,5455
5888,5649
5888,6140
5888,6354
5888,6424
5888,6702
5888,7090
5888,7296
5888,7481
5888,7572
5889,264
5889,835
5889,1046
5889,1058
5889,1821
5889,1929
5889,2005
5889,2066
5889,2198
5889,3295
5889,3331
5889,3433
5889,3567
5889,3578
5889,3612
5889,3817
5889,4194
5889,4805
5889,4863
5889,5213
5889,5234
5889,6166
5889,6172
5889,6570
5889,6703
5889,7467
5890,190
5890,1230
5890,2515
5890,2545
5890,2810
5890,3485
5890,3740
5890,4172
5890,4488
5890,4750
5890,5564
5890,5814
5890,6283
5890,6911
5890,7057
5890,7253
5890,7419
5890,7529
5891,799
5891,1208
5891,1384
5891,3055
5891,3469
5891,5695
5891,6498
5891,6880
5891,7040
5891,7466
5892,929
5892,3321
5892,3541
5892,6415
5893,771
5893,1660
5893,3421
5893,3567
5893,3578
5893,3607
5893,3637
5893,3871
5893,3959
5893,4343
5893,4722
5893,5171
5893,5280
5893,5435
5893,5957
5893,6070
5893,6470
5893,6675
5893,6747
5893,6864
5893,7067
5894,53
5894,197
5894,364
5894,1385
5894,1441
5894,1629
5894,2347
5894,2373
5894,2680
5894,2840
5894,3219
5894,3467
5894,3823
5894,3957
5894,4106
5894,4232
5894,4305
5894,4646
5894,4994
5894,5172
5894,5440
5894,5458
5894,6509
5894,7025
5894,7063
5894,7145
5895,673
5895,675
5895,2065
5895,2295
5895,3578
5895,4805
5895,5484
5895,5664
5896,147
5896,481
5896,561
5896,688
5896,690
5896,746
5896,782
5896,837
5896,943
5896,1223
5896,2073
5896,2395
5896,2398
5896,2499
5896,3211
5896,3452
5896,3733
5896,4151
5896,4191
5896,4244
5896,4252
5896,4353
5896,4564
5896,4663
5896,4884
5896,4921
5896,5072
5896,5230
5896,5357
5896,5489
5896,5737
5896,5784
5896,5928
5896,5974
5896,6222
5896,6311
5896,6488
5896,6609
5896,6625
5896,6924
5896,7383
5896,7463
5896,7598
5897,24
5897,593
5897,622
5897,900
5897,1100
5897,1838
5897,1899
5897,2198
5897,2553
5897,3020
5897,3704
5897,3799
5897,3856
5897,4805
5897,5013
5897,5234
5897,5241
5897,5255
5897,5584
5897,5734
5897,5881
5897,6702
5897,7477
5898,1058
5898,1642
5898,3578
5898,4376
5898,4714
5898,4805
5898,5068
5898,7481
5899,301
5899,764
5899,994
5899,1181
5899,2016
5899,2505
5899,2570
5899,2686
5899,3397
5899,3793
5899,3956
5899,4486
5899,4762
5899,4906
5899,5063
5899,6246
5899,6420
5899,6458
5899,6481
5899,6916
5900,368
5900,979
5900,1384
5900,1398
5900,1451
5900,1848
5900,1968
5900,2167
5900,2429
5900,2459
5900,2501
5900,3200
5900,3639
5900,3694
5900,3863
5900,3921
5900,3971
5900,4134
5900,4364
5900,4597
5900,4815
5900,4929
5900,6167
5900,6248
5900,6326
5900,6498
5900,6742
5900,6809
5900,6862
5900,7199
5900,7358
5900,7439
5901,310
5901,1348
5901,2221
5901,2867
5901,3085
5901,3490
5901,4410
5901,5994
5901,6314
5901,6367
5902,1277
5902,6807
5902,6900
5903,24
5903,61
5903,89
5903,169
5903,322
5903,366
5903,469
5903,534
5903,593
5903,632
5903,710
5903,732
5903,774
5903,906
5903,924
5903,1058
5903,1081
5903,1280
5903,1294
5903,1429
5903,1501
5903,1513
5903,1517
5903,1690
5903,1711
5903,1738
5903,1744
5903,1746
5903,1796
5903,1899
5903,1993
5903,2198
5903,2206
5903,2239
5903,2336
5903,2380
5903,2432
5903,2541
5903,2637
5903,2689
5903,2736
5903,2832
5903,2929
5903,2991
5903,3001
5903,3008
5903,3027
5903,3051
5903,3081
5903,3138
5903,3379
5903,3438
5903,3439
5903,3623
5903,3627
5903,3703
5903,3876
5903,3889
5903,3987
5903,4176
5903,4217
5903,4415
5903,4522
5903,4531
5903,4546
5903,4578
5903,4588
5903,4641
5903,4669
5903,4688
5903,4734
5903,4768
5903,5050
5903,5136
5903,5139
5903,5148
5903,5214
5903,5404
5903,5415
5903,5769
5903,6077
5903,6152
5903,6188
5903,6215
5903,6330
5903,6414
5903,6500
5903,6634
5903,6669
5903,6702
5903,6807
5903,6923
5903,7021
5903,7059
5903,7097
5903,7247
5903,7352
5903,7477
5903,7610
5903,7619
5904,24
5904,593
5904,622
5904,1100
5904,1838
5904,2102
5904,2198
5904,2239
5904,3020
5904,3074
5904,3152
5904,3704
5904,3720
5904,3799
5904,4161
5904,4641
5904,5013
5904,5050
5904,5234
5904,5255
5904,5441
5904,5493
5904,6409
5904,6702
5904,7395
5905,1207
5905,1405
5905,1793
5905,2069
5905,2085
5905,2289
5905,2466
5905,2942
5905,3033
5905,3200
5905,3519
5905,3694
5905,4299
5905,4370
5905,5477
5905,5621
5905,5956
5905,6150
5905,6529
5905,6875
5905,6903
5905,7002
5905,7138
5905,7185
5905,7199
5905,7429
5906,236
5906,828
5906,850
5906,879
5906,1282
5906,1396
5906,1759
5906,1969
5906,2250
5906,2260
5906,2419
5906,2596
5906,2728
5906,2975
5906,3099
5906,4038
5906,4264
5906,4548
5906,4667
5906,4960
5906,5448
5906,5706
5906,5849
5906,5882
5906,6007
5906,6010
5906,6046
5906,6363
5906,6931
5906,7238
5907,331
5907,381
5907,462
5907,585
5907,846
5907,1032
5907,1359
5907,1372
5907,1522
5907,1764
5907,1870
5907,1934
5907,3141
5907,3329
5907,3336
5907,3368
5907,3573
5907,4027
5907,4078
5907,4136
5907,4362
5907,4725
5907,5318
5907,5604
5907,5839
5907,5986
5907,6263
5907,6298
5907,6328
5907,6619
5907,6684
5907,6868
5907,7200
5907,7576
5907,7579
5908,147
5908,481
5908,1622
5908,2499
5908,3733
5908,4191
5908,4244
5908,4494
5908,4663
5908,6311
5908,7489
5908,7598
5909,518
5909,1058
5909,1105
5909,1108
5909,1561
5909,1899
5909,2166
5909,2239
5909,2823
5909,2979
5909,3070
5909,3152
5909,3282
5909,3710
5909,4706
5909,4746
5909,4771
5909,5167
5909,5234
5909,5398
5909,5412
5909,5764
5909,6098
5910,197
5910,364
5910,454
5910,1255
5910,1270
5910,1454
5910,1515
5910,1541
5910,2156
5910,2986
5910,3374
5910,3525
5910,4019
5910,4671
5910,4885
5910,4994
5910,5506
5910,5517
5910,7543
5910,7639
5911,1061
5911,1354
5911,2877
5911,3231
5911,3873
5911,4443
5911,4530
5911,4611
5912,301
5912,514
5912,768
5912,829
5912,1080
5912,1192
5912,1832
5912,2127
5912,2155
5912,2169
5912,2223
5912,2288
5912,2355
5912,2570
5912,2834
5912,2863
5912,2879
5912,2898
5912,3031
5912,3260
5912,3378
5912,3397
5912,3793
5912,3809
5912,3855
5912,3883
5912,4040
5912,4094
5912,4486
5912,4532
5912,4617
5912,4654
5912,4799
5912,4862
5912,4869
5912,4913
5912,5527
5912,5574
5912,5771
5912,5777
5912,5787
5912,5796
5912,6058
5912,6071
5912,6386
5912,6542
5912,6724
5912,6744
5913,93
5913,200
5913,878
5913,889
5913,1331
5913,1403
5913,1964
5913,2034
5913,2083
5913,2136
5913,2539
5913,2748
5913,3038
5913,3154
5913,3186
5913,3267
5913,3425
5913,3647
5913,3955
5913,3993
5913,4325
5913,4346
5913,5358
5913,5671
5913,5723
5913,6556
5914,273
5914,554
5914,557
5914,581
5914,1587
5914,1656
5914,1772
5914,1818
5914,2654
5914,2757
5914,3741
5914,3903
5914,3924
5914,4008
5914,4143
5914,4208
5914,4280
5914,4351
5914,4673
5914,6623
5914,6653
5914,7504
5915,7
5915,247
5915,337
5915,441
5915,890
5915,991
5915,1204
5915,1460
5915,1852
5915,2180
5915,2255
5915,2321
5915,2957
5915,3048
5915,3204
5915,3420
5915,3481
5915,3806
5915,3811
5915,3843
5915,4265
5915,4855
5915,5161
5915,5600
5915,5977
5915,6081
5915,6380
5915,6525
5915,6650
5915,6687
5915,6894
5916,887
5916,2319
5916,2963
5916,3495
5916,6656
5917,212
5917,382
5917,526
5917,587
5917,728
5917,956
5917,1196
5917,1287
5917,1291
5917,1493
5917,1521
5917,1739
5917,1984
5917,2059
5917,2215
5917,2325
5917,2525
5917,2579
5917,2632
5917,2703
5917,2783
5917,2903
5917,3083
5917,3246
5917,3506
5917,3510
5917,3539
5917,3559
5917,3920
5917,4067
5917,4153
5917,4502
5917,4707
5917,5101
5917,5641
5917,5798
5917,6059
5917,6412
5917,6427
5917,6522
5917,6565
5917,6794
5917,6909
5917,6920
5917,7147
5918,28
5918,150
5918,545
5918,650
5918,1075
5918,1500
5918,2136
5918,2315
5918,2606
5918,3186
5918,3327
5918,3534
5918,3746
5918,3993
5918,4069
5918,4533
5918,5314
5918,5466
5918,5723
5918,6005
5918,6493
5918,6821
5918,6991
5919,1574
5919,3841
5919,4063
5919,5323
5919,6053
5919,7074
5920,561
5920,2843
5920,4252
5920,4703
5920,5230
5920,5935
5920,6222
5920,6609
5920,6625
5920,6725
5920,6924
5920,7383
5921,2168
5921,2534
5921,2874
5922,55
5922,93
5922,957
5922,1536
5922,1556
5922,1758
5922,1773
5922,2136
5922,2397
5922,2662
5922,2833
5922,2990
5922,3267
5922,3396
5922,3525
5922,3630
5922,4215
5922,4501
5922,4665
5922,4804
5922,4935
5922,6044
5922,6205
5922,6392
5922,6472
5923,20
5923,73
5923,551
5923,2248
5923,3394
5923,3698
5923,5132
5923,5346
5923,5375
5923,6828
5924,532
5924,835
5924,1284
5924,1414
5924,1660
5924,1956
5924,2198
5924,2239
5924,3152
5924,3273
5924,3433
5924,3567
5924,3578
5924,3625
5924,4376
5924,5144
5924,5404
5924,5435
5924,5664
5924,6235
5924,6747
5924,6841
5924,7467
5926,73
5926,103
5926,382
5926,502
5926,1133
5926,1189
5926,1291
5926,1432
5926,1521
5926,2332
5926,2339
5926,2370
5926,2703
5926,3559
5926,3574
5926,3751
5926,4716
5926,4952
5926,5132
5926,5641
5926,6920
5926,7296
5927,17
5927,120
5927,256
5927,439
5927,778
5927,1326
5927,1367
5927,1791
5927,1819
5927,1903
5927,1909
5927,2343
5927,2362
5927,2590
5927,2666
5927,3424
5927,3905
5927,4214
5927,4443
5927,4974
5927,5034
5927,5480
5927,5581
5927,5618
5927,5883
5927,6130
5927,6598
5927,6681
5928,425
5928,578
5928,618
5928,619
5928,671
5928,685
5928,943
5928,1223
5928,1858
5928,2012
5928,2395
5928,2398
5928,2491
5928,2548
5928,2786
5928,2843
5928,3399
5928,3449
5928,3504
5928,3584
5928,4151
5928,4252
5928,4423
5928,4475
5928,4478
5928,4491
5928,4494
5928,4703
5928,4708
5928,4761
5928,5228
5928,5230
5928,5357
5928,5896
5928,5972
5928,6092
5928,6168
5928,6222
5928,6609
5928,6725
5928,7426
5928,7531
5929,10
5929,349
5929,605
5929,1088
5929,1264
5929,1334
5929,1736
5929,1881
5929,1980
5929,2337
5929,2435
5929,2623
5929,2777
5929,3102
5929,3415
5929,3583
5929,3678
5929,3711
5929,3717
5929,3749
5929,4509
5929,4548
5929,4723
5929,4829
5929,4992
5929,5110
5929,5509
5929,5868
5929,6357
5929,6557
5929,6628
5929,6665
5929,7348
5929,7437
5929,7458
5929,7513
5930,4033
5930,4823
5931,304
5931,1112
5931,1472
5931,1524
5931,1999
5931,2719
5931,2755
5931,2883
5931,3060
5931,3408
5931,3532
5931,3593
5931,3602
5931,3608
5931,3762
5931,4147
5931,4230
5931,4864
5931,4952
5931,5525
5931,5576
5931,5689
5931,5709
5931,5996
5931,6638
5931,7296
5931,7501
5931,7599
5932,26
5932,134
5932,383
5932,592
5932,593
5932,739
5932,1082
5932,1194
5932,1591
5932,1744
5932,2198
5932,2205
5932,2556
5932,2685
5932,2778
5932,2871
5932,2887
5932,3053
5932,3063
5932,3243
5932,3247
5932,3294
5932,3621
5932,3657
5932,3807
5932,3923
5932,4033
5932,4082
5932,4217
5932,4345
5932,4650
5932,4812
5932,4848
5932,4912
5932,5042
5932,5061
5932,5133
5932,5234
5932,5293
5932,5597
5932,5703
5932,5958
5932,6175
5932,6343
5932,6702
5932,6759
5932,6790
5932,6983
5932,7119
5932,7283
5932,7398
5932,7601
5933,9
5933,128
5933,252
5933,1298
5933,1358
5933,1435
5933,2094
5933,2305
5933,2378
5933,2707
5933,4277
5933,4882
5933,5118
5933,5192
5933,5486
5933,5636
5933,6162
5933,6555
5934,709
5934,817
5934,932
5934,982
5934,1061
5934,1065
5934,1920
5934,2168
5934,2350
5934,2602
5934,3431
5934,3747
5934,4237
5934,4379
5934,4443
5934,4763
5934,4800
5934,4896
5934,4980
5934,5140
5934,5421
5934,5515
5934,5827
5934,5829
5934,6194
5934,6550
5934,6561
5934,6635
5934,6712
5934,6718
5934,6928
5934,6948
5934,6975
5934,7388
5934,7460
5934,7491
5935,561
5935,1223
5935,2843
5935,4244
5935,5920
5935,6222
5935,6609
5935,6924
5935,7598
5936,73
5936,106
5936,217
5936,552
5936,964
5936,1064
5936,1069
5936,1418
5936,1722
5936,1776
5936,1999
5936,2021
5936,2143
5936,2145
5936,2198
5936,2205
5936,2211
5936,2610
5936,2626
5936,2871
5936,2993
5936,3223
5936,3320
5936,3469
5936,3990
5936,4217
5936,4330
5936,4376
5936,4719
5936,4876
5936,4892
5936,4982
5936,5098
5936,5132
5936,5171
5936,5216
5936,5234
5936,5368
5936,5396
5936,5993
5936,6039
5936,6301
5936,6409
5936,6447
5936,6898
5936,7007
5936,7121
5936,7409
5937,201
5937,260
5937,455
5937,593
5937,659
5937,726
5937,836
5937,1058
5937,1210
5937,1370
5937,1415
5937,1453
5937,1668
5937,1796
5937,1862
5937,1959
5937,2115
5937,2198
5937,2229
5937,2239
5937,2370
5937,2476
5937,2485
5937,2553
5937,2571
5937,2573
5937,2600
5937,2738
5937,2974
5937,3049
5937,3051
5937,3081
5937,3160
5937,3279
5937,3370
5937,3648
5937,3681
5937,3748
5937,4164
5937,4376
5937,4535
5937,4573
5937,4594
5937,4608
5937,4638
5937,4669
5937,4805
5937,4806
5937,5155
5937,5241
5937,5296
5937,5344
5937,5372
5937,5404
5937,5415
5937,5463
5937,5646
5937,5649
5937,5714
5937,5734
5937,5833
5937,5878
5937,5881
5937,5982
5937,6021
5937,6027
5937,6082
5937,6140
5937,6284
5937,6354
5937,6414
5937,6475
5937,6551
5937,6702
5937,6707
5937,6847
5937,6990
5937,7003
5937,7071
5937,7091
5937,7103
5937,7215
5937,7337
5937,7352
5937,7395
5937,7448
5937,7477
5937,7572
5938,1310
5938,5993
5939,10
5939,349
5939,1334
5939,1736
5939,2139
5939,2337
5939,3102
5939,3415
5939,3749
5939,4723
5939,4740
5939,4829
5939,4992
5939,5110
5939,6357
5940,1520
5940,2884
5941,62
5941,85
5941,91
5941,432
5941,495
5941,748
5941,766
5941,867
5941,904
5941,1013
5941,1058
5941,1069
5941,1113
5941,1453
5941,2198
5941,2239
5941,2354
5941,2522
5941,2911
5941,2977
5941,3098
5941,3183
5941,3330
5941,3518
5941,3538
5941,3578
5941,3607
5941,3671
5941,3695
5941,3895
5941,4037
5941,4054
5941,4080
5941,4376
5941,4384
5941,4466
5941,5179
5941,5194
5941,5278
5941,5455
5941,5505
5941,5987
5941,5998
5941,6001
5941,6098
5941,6581
5941,6618
5941,7067
5941,7171
5941,7401
5943,91
5943,539
5943,867
5943,975
5943,1120
5943,1426
5943,1817
5943,1979
5943,2112
5943,2404
5943,2427
5943,2977
5943,3466
5943,3578
5943,3757
5943,3927
5943,4042
5943,5505
5943,5722
5943,5948
5943,5949
5943,7142
5944,892
5944,1084
5944,1448
5944,1519
5944,1979
5944,2265
5944,2625
5944,3480
5944,3866
5944,4054
5944,4617
5944,4790
5944,5785
5944,7029
5944,7067
5944,7142
5944,7307
5945,85
5945,260
5945,269
5945,369
5945,593
5945,951
5945,1067
5945,1178
5945,1284
5945,1293
5945,1472
5945,1784
5945,1798
5945,1833
5945,2115
5945,2239
5945,2571
5945,2671
5945,2711
5945,2883
5945,3152
5945,3363
5945,3459
5945,3693
5945,4164
5945,4376
5945,4384
5945,4465
5945,4806
5945,4952
5945,5070
5945,5095
5945,5404
5945,5707
5945,5955
5945,6551
5945,6618
5945,6707
5945,7003
5945,7395
5945,7607
5946,681
5946,3094
5946,3735
5946,3872
5946,4235
5946,4449
5946,5093
5946,6300
5946,7586
5947,417
5947,784
5947,1026
5947,1078
5947,1252
5947,1729
5947,1984
5947,2175
5947,2218
5947,2277
5947,2392
5947,2546
5947,2763
5947,3816
5947,4234
5947,4801
5947,5101
5947,5177
5947,5661
5947,6061
5947,6178
5947,6266
5947,6647
5947,6912
5947,7107
5947,7109
5947,7175
5947,7360
5947,7371
5947,7389
5947,7455
5947,7550
5948,308
5948,766
5948,975
5948,1185
5948,1343
5948,1619
5948,1667
5948,1794
5948,1795
5948,2055
5948,2198
5948,2239
5948,2372
5948,2425
5948,3015
5948,3098
5948,3223
5948,3330
5948,3466
5948,3578
5948,3665
5948,3866
5948,3871
5948,3895
5948,4062
5948,4185
5948,4223
5948,4376
5948,4480
5948,4735
5948,4851
5948,5132
5948,5179
5948,5378
5948,5455
5948,5505
5948,5749
5948,5943
5948,6098
5948,6211
5948,6358
5948,6448
5948,7022
5948,7029
5948,7054
5948,7310
5948,7584
5949,260
5949,766
5949,975
5949,1058
5949,1339
5949,1700
5949,1899
5949,2198
5949,2239
5949,2372
5949,2425
5949,3098
5949,3492
5949,3518
5949,3578
5949,3665
5949,3695
5949,3866
5949,4376
5949,5179
5949,5505
5949,5943
5949,6098
5949,6345
5949,6448
5949,6572
5949,6707
5949,7054
5950,1503
5950,3495
5950,5616
5950,7129
5951,1807
5951,2168
5951,2413
5951,4322
5951,5834
5951,7449
5952,85
5952,266
5952,593
5952,789
5952,863
5952,904
5952,973
5952,1058
5952,1453
5952,1478
5952,1575
5952,1621
5952,1927
5952,2194
5952,2198
5952,2339
5952,2370
5952,2377
5952,2537
5952,2617
5952,2744
5952,2765
5952,2911
5952,3025
5952,3178
5952,3183
5952,3311
5952,3370
5952,3406
5952,3538
5952,3672
5952,3748
5952,3895
5952,3948
5952,4080
5952,4164
5952,4376
5952,4384
5952,4952
5952,5058
5952,5132
5952,5296
5952,5455
5952,5707
5952,5816
5952,6551
5952,6618
5952,6624
5952,6702
5952,6760
5952,6811
5952,6984
5952,7101
5952,7197
5952,7252
5952,7320
5952,7535
5952,7612
5952,7628
5953,36
5953,40
5953,456
5953,485
5953,536
5953,644
5953,920
5953,970
5953,1060
5953,1280
5953,1347
5953,1353
5953,1429
5953,1457
5953,1610
5953,1930
5953,2113
5953,2795
5953,2801
5953,2871
5953,3054
5953,3310
5953,3763
5953,4033
5953,4152
5953,4173
5953,4294
5953,5661
5953,5963
5953,6015
5953,6237
5953,6369
5953,6572
5953,6777
5953,6807
5953,7365
5953,7526
5953,7550
5954,459
5954,1781
5954,2139
5954,2369
5954,2842
5954,3288
5954,3350
5954,3416
5954,4721
5954,4981
5954,5005
5954,5113
5954,5416
5954,5607
5954,5681
5954,5871
5954,6132
5954,6220
5954,6239
5954,6559
5954,6865
5954,7249
5954,7484
5955,23
5955,260
5955,304
5955,369
5955,475
5955,479
5955,542
5955,593
5955,735
5955,863
5955,869
5955,951
5955,1067
5955,1113
5955,1293
5955,1368
5955,1421
5955,1431
5955,1570
5955,1634
5955,1663
5955,1784
5955,1798
5955,1840
5955,1842
5955,1959
5955,1965
5955,2013
5955,2039
5955,2106
5955,2115
5955,2129
5955,2198
5955,2521
5955,2571
5955,2671
5955,2725
5955,2888
5955,3149
5955,3226
5955,3284
5955,3357
5955,3363
5955,3408
5955,3428
5955,3459
5955,3693
5955,3756
5955,3958
5955,4091
5955,4167
5955,4184
5955,4369
5955,4376
5955,4385
5955,4768
5955,4787
5955,4806
5955,5008
5955,5070
5955,5084
5955,5404
5955,5646
5955,5707
5955,5756
5955,5816
5955,5859
5955,5945
5955,6265
5955,6313
5955,6551
5955,6646
5955,6702
5955,6707
5955,6802
5955,6892
5955,6906
5955,6933
5955,6971
5955,7003
5955,7071
5955,7091
5955,7166
5955,7180
5955,7231
5955,7464
5955,7487
5955,7537
5955,7568
5955,7582
5956,451
5956,1207
5956,1307
5956,1352
5956,1606
5956,1793
5956,1890
5956,1968
5956,1971
5956,2069
5956,2278
5956,2351
5956,2403
5956,2580
5956,2846
5956,2942
5956,3033
5956,3200
5956,3390
5956,3505
5956,3519
5956,3535
5956,3694
5956,4036
5956,4079
5956,4119
5956,4229
5956,4339
5956,4481
5956,4929
5956,4977
5956,5096
5956,5477
5956,5621
5956,5850
5956,5905
5956,6285
5956,6498
5956,6543
5956,6697
5956,6862
5956,6863
5956,6903
5956,7002
5956,7199
5957,308
5957,771
5957,990
5957,1091
5957,1189
5957,1289
5957,1442
5957,1499
5957,1660
5957,1682
5957,1843
5957,2028
5957,2055
5957,2577
5957,2894
5957,2993
5957,3162
5957,3330
5957,3421
5957,3578
5957,3637
5957,3691
5957,3751
5957,3871
5957,3887
5957,3959
5957,4223
5957,4349
5957,4692
5957,4890
5957,5280
5957,5893
5957,6172
5957,6280
5957,6960
5957,7171
5957,7222
5957,7478
5957,7480
5957,7518
5957,7603
5958,419
5958,522
5958,739
5958,899
5958,1002
5958,1024
5958,1092
5958,1236
5958,1591
5958,1744
5958,2095
5958,2117
5958,2173
5958,2309
5958,2556
5958,2819
5958,2887
5958,3063
5958,4217
5958,4650
5958,4812
5958,4828
5958,4848
5958,5061
5958,5133
5958,5327
5958,5595
5958,5932
5958,6054
5958,6175
5958,6289
5958,6343
5958,6759
5958,6887
5958,7398
5958,7534
5959,871
5959,5300
5960,1565
5960,2053
5960,2100
5960,2976
5960,3156
5960,3175
5960,3292
5960,3735
5960,4258
5960,4935
5960,5020
5960,5548
5960,6050
5960,6205
5960,6814
5960,7497
5960,7575
5960,7620
5961,85
5961,260
5961,369
5961,593
5961,942
5961,1058
5961,1210
5961,1357
5961,1415
5961,1798
5961,2198
5961,2370
5961,2377
5961,2410
5961,2911
5961,2974
5961,3177
5961,3183
5961,3370
5961,3384
5961,3748
5961,4074
5961,4080
5961,4096
5961,4164
5961,4210
5961,4320
5961,4376
5961,4384
5961,4608
5961,4670
5961,4805
5961,4864
5961,5070
5961,5132
5961,5296
5961,5404
5961,5623
5961,5707
5961,5799
5961,5816
5961,5881
5961,6551
5961,6707
5961,7296
5961,7535
5961,7572
5962,116
5962,308
5962,432
5962,1069
5962,1284
5962,1631
5962,2198
5962,2427
5962,3223
5962,3672
5962,3866
5962,3895
5962,4054
5962,4164
5962,4223
5962,4376
5962,5132
5962,5455
5962,5676
5962,5749
5962,6098
5962,7277
5962,7349
5962,7612
5963,28
5963,36
5963,456
5963,485
5963,536
5963,644
5963,920
5963,970
5963,1060
5963,1185
5963,1280
5963,1353
5963,1429
5963,1930
5963,1962
5963,2113
5963,2220
5963,2738
5963,2795
5963,2801
5963,3271
5963,3278
5963,3310
5963,3856
5963,4033
5963,4100
5963,4152
5963,5209
5963,5496
5963,5953
5963,6237
5963,6572
5963,6807
5963,6852
5963,7330
5964,25
5964,702
5964,838
5964,925
5964,949
5964,3325
5964,3699
5964,3899
5964,4686
5964,5148
5964,6669
5964,6702
5964,6902
5964,6940
5965,150
5965,650
5965,918
5965,4051
5965,5713
5965,7112
5966,169
5966,183
5966,593
5966,1214
5966,1226
5966,1421
5966,1614
5966,1744
5966,1798
5966,1993
5966,2198
5966,2313
5966,2432
5966,2553
5966,3051
5966,3184
5966,3237
5966,3363
5966,4074
5966,4578
5966,4870
5966,5015
5966,5070
5966,5148
5966,6414
5966,6597
5966,6673
5966,6702
5966,6887
5966,7085
5966,7231
5966,7464
5966,7568
5967,1798
5967,1876
5967,2143
5967,2215
5967,2587
5967,2921
5967,3580
5967,4054
5967,4090
5967,6863
5967,7446
5968,315
5968,519
5968,557
5968,965
5968,995
5968,1244
5968,1815
5968,1914
5968,2443
5968,3064
5968,3460
5968,3941
5968,4280
5968,4673
5968,4899
5968,5266
5968,5627
5968,6653
5969,1961
5969,2604
5969,2758
5969,2998
5969,3386
5969,3765
5969,5156
5970,53
5970,199
5970,209
5970,365
5970,791
5970,894
5970,1072
5970,1251
5970,1681
5970,1939
5970,2003
5970,2705
5970,3872
5970,3960
5970,4646
5970,4689
5970,4786
5970,5043
5970,5119
5970,5337
5970,5382
5970,6089
5970,6523
5970,6585
5970,7063
5970,7081
5970,7237
5970,7532
5970,7586
5971,769
5971,1252
5971,1359
5971,2210
5971,2613
5971,2741
5971,3232
5971,3329
5971,3557
5971,4178
5971,4314
5971,4482
5971,4555
5971,4725
5971,5014
5971,5604
5971,5630
5971,6179
5971,6328
5971,6575
5971,7039
5971,7153
5971,7376
5971,7579
5972,147
5972,425
5972,481
5972,510
5972,561
5972,578
5972,618
5972,746
5972,901
5972,943
5972,1223
5972,1509
5972,1529
5972,1646
5972,2012
5972,2395
5972,2449
5972,2491
5972,2499
5972,2786
5972,2843
5972,2983
5972,3211
5972,3255
5972,3479
5972,3984
5972,4244
5972,4423
5972,4491
5972,4564
5972,4585
5972,4663
5972,4711
5972,4884
5972,5016
5972,5072
5972,5230
5972,5357
5972,5489
5972,5718
5972,5928
5972,5974
5972,6168
5972,6222
5972,6311
5972,6609
5972,6625
5972,6924
5972,7324
5972,7383
5972,7489
5972,7598
5973,783
5973,1162
5973,3143
5973,4075
5973,4088
5973,5127
5973,5877
5973,6206
5973,6855
5973,7001
5974,398
5974,444
5974,510
5974,561
5974,578
5974,609
5974,618
5974,685
5974,688
5974,782
5974,992
5974,1086
5974,1096
5974,1292
5974,1466
5974,1509
5974,1529
5974,1562
5974,1683
5974,1917
5974,2012
5974,2067
5974,2073
5974,2137
5974,2259
5974,2361
5974,2395
5974,2444
5974,2449
5974,2468
5974,2491
5974,2499
5974,2786
5974,2805
5974,2827
5974,2843
5974,2873
5974,2926
5974,2983
5974,3211
5974,3255
5974,3393
5974,3399
5974,3411
5974,3449
5974,3452
5974,3479
5974,3504
5974,3984
5974,4117
5974,4123
5974,4151
5974,4252
5974,4310
5974,4353
5974,4423
5974,4478
5974,4487
5974,4491
5974,4494
5974,4498
5974,4524
5974,4564
5974,4585
5974,4604
5974,4607
5974,4663
5974,4681
5974,4703
5974,4708
5974,4761
5974,4873
5974,4884
5974,4921
5974,5016
5974,5072
5974,5228
5974,5270
