src,dst
5974,5345
5974,5357
5974,5405
5974,5476
5974,5489
5974,5573
5974,5609
5974,5718
5974,5737
5974,5751
5974,5784
5974,5896
5974,5972
5974,6083
5974,6103
5974,6168
5974,6227
5974,6229
5974,6508
5974,6709
5974,6829
5974,6972
5974,7015
5974,7110
5974,7218
5974,7263
5974,7324
5974,7383
5974,7426
5974,7444
5974,7490
5974,7531
5975,85
5975,446
5975,789
5975,795
5975,810
5975,1058
5975,1453
5975,1575
5975,1798
5975,2106
5975,2198
5975,2320
5975,2339
5975,2370
5975,2377
5975,2770
5975,3183
5975,3311
5975,3538
5975,3748
5975,3895
5975,4067
5975,4164
5975,4376
5975,4384
5975,4865
5975,4919
5975,4952
5975,5296
5975,5412
5975,5816
5975,5881
5975,6551
5975,6618
5975,7465
5975,7525
5975,7628
5976,85
5976,240
5976,260
5976,304
5976,369
5976,593
5976,727
5976,869
5976,951
5976,1067
5976,1113
5976,1210
5976,1268
5976,1293
5976,1415
5976,1431
5976,1524
5976,1592
5976,1663
5976,1668
5976,1798
5976,1833
5976,1840
5976,1842
5976,2013
5976,2039
5976,2106
5976,2115
5976,2128
5976,2198
5976,2339
5976,2370
5976,2410
5976,2521
5976,2571
5976,2711
5976,2888
5976,2921
5976,3051
5976,3226
5976,3347
5976,3646
5976,3693
5976,3748
5976,3804
5976,4080
5976,4286
5976,4376
5976,4384
5976,4465
5976,4525
5976,4578
5976,4680
5976,4787
5976,4806
5976,5404
5976,5707
5976,5799
5976,5816
5976,5881
5976,6024
5976,6100
5976,6492
5976,6551
5976,6701
5976,6702
5976,6707
5976,6877
5976,6952
5976,7003
5976,7044
5976,7071
5976,7280
5976,7320
5976,7353
5976,7487
5977,7
5977,399
5977,890
5977,935
5977,1053
5977,1213
5977,1306
5977,1852
5977,2180
5977,2321
5977,2504
5977,3057
5977,3843
5977,4126
5977,4133
5977,4224
5977,4623
5977,5161
5977,5915
5977,6380
5977,6525
5977,6650
5977,7378
5978,328
5978,517
5978,1504
5978,1759
5978,1864
5978,1969
5978,2114
5978,2250
5978,2260
5978,2281
5978,2327
5978,2357
5978,2557
5978,3116
5978,3597
5978,3840
5978,3874
5978,4048
5978,4666
5978,4739
5978,6046
5978,6104
5978,6164
5978,6212
5978,6679
5978,6772
5978,7241
5978,7255
5979,23
5979,33
5979,42
5979,89
5979,152
5979,183
5979,233
5979,258
5979,267
5979,309
5979,322
5979,366
5979,455
5979,469
5979,482
5979,505
5979,534
5979,562
5979,593
5979,622
5979,633
5979,732
5979,924
5979,945
5979,958
5979,1018
5979,1042
5979,1097
5979,1214
5979,1350
5979,1415
5979,1421
5979,1447
5979,1513
5979,1582
5979,1614
5979,1663
5979,1671
5979,1684
5979,1723
5979,1738
5979,1744
5979,1792
5979,1796
5979,1798
5979,1899
5979,1942
5979,1970
5979,1993
5979,2010
5979,2013
5979,2198
5979,2206
5979,2239
5979,2307
5979,2334
5979,2336
5979,2340
5979,2380
5979,2396
5979,2540
5979,2541
5979,2553
5979,2575
5979,2637
5979,2675
5979,2812
5979,2832
5979,2981
5979,3008
5979,3020
5979,3027
5979,3034
5979,3051
5979,3079
5979,3160
5979,3178
5979,3184
5979,3221
5979,3264
5979,3274
5979,3287
5979,3362
5979,3363
5979,3377
5979,3446
5979,3582
5979,3623
5979,3648
5979,3703
5979,3799
5979,3856
5979,3859
5979,3897
5979,3946
5979,3951
5979,4023
5979,4074
5979,4127
5979,4161
5979,4164
5979,4188
5979,4350
5979,4352
5979,4376
5979,4402
5979,4453
5979,4484
5979,4510
5979,4511
5979,4531
5979,4538
5979,4578
5979,4590
5979,4638
5979,4662
5979,4669
5979,4688
5979,4712
5979,4734
5979,4805
5979,4870
5979,4934
5979,4946
5979,4954
5979,4971
5979,5015
5979,5037
5979,5042
5979,5160
5979,5241
5979,5258
5979,5296
5979,5330
5979,5348
5979,5359
5979,5385
5979,5399
5979,5404
5979,5415
5979,5441
5979,5488
5979,5493
5979,5518
5979,5538
5979,5612
5979,5651
5979,5707
5979,5756
5979,5799
5979,5881
5979,5982
5979,6024
5979,6066
5979,6077
5979,6135
5979,6156
5979,6183
5979,6215
5979,6315
5979,6373
5979,6398
5979,6414
5979,6484
5979,6537
5979,6597
5979,6634
5979,6669
5979,6673
5979,6678
5979,6692
5979,6702
5979,6707
5979,6754
5979,6787
5979,6849
5979,6887
5979,6906
5979,6907
5979,6921
5979,6930
5979,6933
5979,6968
5979,6971
5979,6978
5979,6990
5979,7010
5979,7021
5979,7023
5979,7036
5979,7085
5979,7103
5979,7181
5979,7203
5979,7231
5979,7278
5979,7294
5979,7311
5979,7337
5979,7428
5979,7464
5979,7477
5979,7511
5979,7536
5979,7540
5979,7568
5979,7577
5979,7607
5980,750
5980,4295
5980,4540
5980,5051
5980,5154
5980,6730
5981,308
5981,835
5981,847
5981,1418
5981,1673
5981,1802
5981,1979
5981,2258
5981,2372
5981,3295
5981,3492
5981,3578
5981,4851
5981,4863
5981,5786
5981,6189
5981,6980
5981,7067
5981,7125
5981,7226
5982,23
5982,89
5982,169
5982,183
5982,322
5982,366
5982,369
5982,431
5982,455
5982,593
5982,596
5982,659
5982,731
5982,836
5982,906
5982,924
5982,1017
5982,1113
5982,1421
5982,1513
5982,1723
5982,1738
5982,1744
5982,1796
5982,1797
5982,1798
5982,1899
5982,1959
5982,1993
5982,2198
5982,2340
5982,2432
5982,2485
5982,2553
5982,2634
5982,2637
5982,2645
5982,2649
5982,2906
5982,2931
5982,3001
5982,3051
5982,3074
5982,3138
5982,3377
5982,3445
5982,3623
5982,3648
5982,3704
5982,3713
5982,3720
5982,3721
5982,4074
5982,4161
5982,4243
5982,4376
5982,4538
5982,4573
5982,4641
5982,4662
5982,4669
5982,4688
5982,4755
5982,4805
5982,4934
5982,5015
5982,5042
5982,5048
5982,5070
5982,5160
5982,5201
5982,5241
5982,5328
5982,5415
5982,5441
5982,5567
5982,5734
5982,5833
5982,5878
5982,5937
5982,5979
5982,6024
5982,6077
5982,6188
5982,6215
5982,6315
5982,6407
5982,6414
5982,6475
5982,6484
5982,6597
5982,6669
5982,6673
5982,6678
5982,6692
5982,6702
5982,6707
5982,6787
5982,6847
5982,7010
5982,7021
5982,7105
5982,7170
5982,7266
5982,7337
5982,7352
5982,7428
5982,7440
5982,7464
5982,7477
5982,7511
5982,7560
5982,7573
5982,7607
5982,7610
5983,1049
5983,1051
5983,2482
5983,3661
5983,5580
5983,7620
5984,73
5984,305
5984,474
5984,1757
5984,2164
5984,2663
5984,3339
5984,3501
5984,3591
5984,3698
5984,3891
5984,4386
5984,4864
5984,6511
5984,6563
5985,93
5985,3303
5985,4061
5985,5057
5986,462
5986,980
5986,1036
5986,1893
5986,1934
5986,2254
5986,2612
5986,3014
5986,3329
5986,3767
5986,4183
5986,4362
5986,5501
5986,5535
5986,5907
5986,6293
5986,6298
5986,6328
5986,6358
5986,6684
5986,6868
5986,6986
5986,7153
5986,7590
5987,127
5987,432
5987,495
5987,728
5987,766
5987,1013
5987,1337
5987,1575
5987,1862
5987,1978
5987,2143
5987,2198
5987,2239
5987,2258
5987,2427
5987,2522
5987,3098
5987,3246
5987,3330
5987,3607
5987,3671
5987,3695
5987,3895
5987,4054
5987,4164
5987,4223
5987,4343
5987,4376
5987,4384
5987,4707
5987,5179
5987,5785
5987,5941
5987,6098
5987,6118
5987,6228
5987,6437
5987,6522
5987,6553
5987,6565
5987,7054
5987,7067
5987,7171
5987,7537
5988,202
5988,268
5988,282
5988,361
5988,440
5988,2025
5988,2077
5988,2367
5988,2505
5988,2619
5988,3208
5988,4135
5988,4664
5988,4793
5988,4922
5988,4939
5988,5991
5988,6065
5988,6304
5988,6433
5988,7132
5988,7329
5989,1541
5989,2986
5989,3525
5990,2539
5990,5664
5991,440
5991,873
5991,2619
5991,3208
5991,5322
5991,5988
5991,7132
5991,7329
5992,462
5992,846
5992,994
5992,1032
5992,1291
5992,1764
5992,2000
5992,2527
5992,3232
5992,3313
5992,3952
5992,4320
5992,4362
5992,4725
5992,5014
5992,5063
5992,5101
5992,5318
5992,5604
5992,6293
5992,6328
5992,6544
5992,6619
5992,6630
5992,6684
5992,6868
5992,6967
5992,7039
5992,7153
5992,7375
5992,7412
5992,7576
5993,39
5993,51
5993,75
5993,106
5993,167
5993,211
5993,217
5993,248
5993,295
5993,490
5993,629
5993,834
5993,964
5993,1058
5993,1064
5993,1212
5993,1228
5993,1409
5993,1414
5993,1418
5993,1722
5993,1894
5993,1975
5993,1999
5993,2024
5993,2062
5993,2084
5993,2145
5993,2198
5993,2205
5993,2211
5993,2239
5993,2257
5993,2375
5993,2588
5993,2610
5993,2626
5993,3073
5993,3190
5993,3194
5993,3320
5993,3469
5993,3532
5993,3542
5993,3585
5993,3643
5993,3854
5993,3990
5993,4006
5993,4031
5993,4049
5993,4098
5993,4186
5993,4217
5993,4259
5993,4330
5993,4376
5993,4384
5993,4422
5993,4490
5993,4569
5993,4719
5993,4876
5993,4892
5993,4904
5993,4982
5993,4991
5993,5001
5993,5188
5993,5216
5993,5263
5993,5368
5993,5396
5993,5772
5993,5801
5993,5864
5993,5936
5993,5938
5993,6276
5993,6301
5993,6426
5993,6447
5993,6451
5993,6761
5993,6878
5993,6898
5993,6901
5993,7007
5993,7121
5993,7147
5993,7288
5993,7359
5993,7395
5993,7409
5993,7464
5993,7589
5994,310
5994,356
5994,370
5994,586
5994,1263
5994,1701
5994,2221
5994,2712
5994,2735
5994,2867
5994,3009
5994,3136
5994,3173
5994,3407
5994,3490
5994,3690
5994,3770
5994,3826
5994,3865
5994,4200
5994,4383
5994,4410
5994,4481
5994,4783
5994,5367
5994,5387
5994,5901
5994,6070
5995,401
5995,645
5995,890
5995,935
5995,1053
5995,1213
5995,1306
5995,1852
5995,2180
5995,2321
5995,2504
5995,3057
5995,3843
5995,4133
5995,5395
5995,5427
5995,5599
5995,6151
5995,6213
5995,6525
5995,6650
5995,6763
5995,6764
5996,408
5996,3060
5996,3965
5996,4864
5996,5576
5996,5931
5996,6115
5996,7401
5997,40
5997,106
5997,143
5997,211
5997,248
5997,456
5997,1185
5997,1315
5997,1603
5997,2084
5997,2113
5997,2415
5997,2438
5997,2586
5997,2678
5997,2738
5997,2795
5997,2801
5997,3179
5997,3194
5997,3207
5997,3224
5997,3339
5997,3888
5997,3889
5997,4031
5997,4033
5997,4098
5997,4173
5997,4294
5997,4301
5997,4373
5997,4626
5997,4940
5997,4991
5997,5022
5997,5181
5997,5188
5997,5504
5997,5708
5997,6015
5997,6159
5997,6210
5997,6369
5997,6379
5997,6389
5997,6403
5997,6947
5997,7020
5997,7032
5997,7293
5997,7550
5998,62
5998,259
5998,432
5998,495
5998,625
5998,766
5998,771
5998,1022
5998,1091
5998,1418
5998,1499
5998,1716
5998,1971
5998,2055
5998,2124
5998,2143
5998,2198
5998,2239
5998,2577
5998,2676
5998,2846
5998,2977
5998,3223
5998,3254
5998,3330
5998,3578
5998,3607
5998,3671
5998,3672
5998,3866
5998,3895
5998,3925
5998,4037
5998,4054
5998,4109
5998,4223
5998,4343
5998,4384
5998,4890
5998,4987
5998,5080
5998,5132
5998,5179
5998,5455
5998,5650
5998,5851
5998,5941
5998,6017
5998,6098
5998,6531
5998,6581
5998,6713
5998,6770
5998,7067
5998,7171
5998,7269
5998,7422
5998,7478
5998,7480
5998,7569
5998,7603
5998,7623
5999,4174
5999,5075
5999,5643
5999,5790
5999,6615
6000,5563
6001,73
6001,212
6001,229
6001,287
6001,305
6001,372
6001,551
6001,606
6001,611
6001,715
6001,766
6001,881
6001,919
6001,1076
6001,1106
6001,1189
6001,1453
6001,1551
6001,1563
6001,1679
6001,1707
6001,1831
6001,1896
6001,1922
6001,1958
6001,2028
6001,2198
6001,2215
6001,2239
6001,2320
6001,2332
6001,2529
6001,2751
6001,2959
6001,2993
6001,3073
6001,3183
6001,3190
6001,3330
6001,3359
6001,3372
6001,3538
6001,3689
6001,3698
6001,3895
6001,3959
6001,4097
6001,4384
6001,4422
6001,4433
6001,4490
6001,4523
6001,4584
6001,5259
6001,5375
6001,5420
6001,5455
6001,5464
6001,5467
6001,5513
6001,5614
6001,5650
6001,5839
6001,5941
6001,6411
6001,6412
6001,6451
6001,6588
6001,6660
6001,6733
6001,6737
6001,6802
6001,6828
6001,7096
6001,7101
6001,7196
6001,7269
6001,7330
6001,7468
6002,1438
6002,1923
6002,2726
6002,2850
6002,2943
6002,3030
6002,3041
6002,3143
6002,3375
6002,3494
6002,3759
6002,4615
6002,4776
6002,4950
6002,5011
6002,5100
6002,5283
6002,5537
6002,5547
6002,5759
6003,1483
6003,2007
6003,2544
6003,3895
6003,4046
6003,4384
6003,5842
6004,446
6004,1368
6004,2198
6004,3692
6004,4384
6004,4680
6004,6409
6005,223
6005,373
6005,621
6005,872
6005,1181
6005,1252
6005,1261
6005,1359
6005,1452
6005,1534
6005,1541
6005,2052
6005,2210
6005,2425
6005,2505
6005,2527
6005,2695
6005,2833
6005,2880
6005,3329
6005,3485
6005,3981
6005,3995
6005,4328
6005,4362
6005,4906
6005,4922
6005,4994
6005,5185
6005,5506
6005,5604
6005,5918
6005,6392
6005,6433
6005,6630
6005,6821
6005,7019
6005,7441
6005,7639
6006,19
6006,999
6006,1772
6006,2341
6006,3064
6006,3236
6006,4181
6006,4351
6006,4673
6006,4726
6006,5876
6006,6623
6007,749
6007,828
6007,850
6007,1282
6007,1396
6007,1969
6007,2250
6007,2728
6007,2975
6007,4960
6007,5848
6007,5849
6007,5906
6007,6010
6007,6046
6007,6357
6007,6363
6007,7238
6008,1283
6008,4124
6008,4222
6008,4305
6008,5408
6009,526
6009,672
6009,713
6009,2216
6009,3554
6009,3812
6009,3896
6009,4116
6009,4629
6009,4805
6009,5779
6010,236
6010,412
6010,749
6010,850
6010,879
6010,914
6010,1282
6010,1396
6010,1531
6010,1759
6010,1900
6010,1969
6010,1977
6010,2090
6010,2250
6010,2260
6010,2419
6010,2728
6010,2975
6010,3099
6010,4264
6010,4667
6010,4960
6010,5849
6010,5879
6010,5906
6010,6007
6010,6046
6010,6250
6010,6357
6010,6363
6010,7238
6011,68
6011,354
6011,452
6011,547
6011,594
6011,624
6011,635
6011,792
6011,799
6011,823
6011,929
6011,1147
6011,1201
6011,1203
6011,1208
6011,1231
6011,1265
6011,1366
6011,1462
6011,1542
6011,1754
6011,1837
6011,1968
6011,1971
6011,2278
6011,2403
6011,2578
6011,2580
6011,2642
6011,2696
6011,2716
6011,2841
6011,2846
6011,2858
6011,3254
6011,3286
6011,3402
6011,3522
6011,3943
6011,4036
6011,4119
6011,4132
6011,4166
6011,4481
6011,4977
6011,5021
6011,5073
6011,5196
6011,5233
6011,5246
6011,6158
6011,6292
6011,6375
6011,6498
6011,6659
6011,6697
6011,6863
6011,6883
6011,6938
6011,7028
6011,7301
6011,7567
6011,7625
6012,501
6012,723
6012,1103
6012,1966
6012,2125
6012,2195
6012,2233
6012,3223
6012,3342
6012,3550
6012,3578
6012,3866
6012,4593
6012,4831
6012,4890
6012,5273
6012,6246
6012,6654
6012,7467
6012,7632
6013,82
6013,840
6013,1765
6013,2424
6013,3308
6013,3413
6013,3432
6013,3644
6013,4678
6013,4860
6013,5687
6013,5800
6013,6238
6013,6254
6013,6478
6013,6541
6013,6695
6013,6708
6013,7189
6014,149
6014,616
6014,1444
6014,1757
6014,2201
6014,3501
6014,3698
6014,7305
6014,7374
6015,50
6015,72
6015,211
6015,262
6015,456
6015,634
6015,747
6015,756
6015,966
6015,1280
6015,1429
6015,1585
6015,1627
6015,1777
6015,1911
6015,2070
6015,2239
6015,2286
6015,2430
6015,2740
6015,2761
6015,2997
6015,3240
6015,3585
6015,3686
6015,3849
6015,3916
6015,4033
6015,4390
6015,4462
6015,4668
6015,4731
6015,4854
6015,4991
6015,5254
6015,5364
6015,5500
6015,5674
6015,5768
6015,5953
6015,5997
6015,6269
6015,6338
6015,6572
6015,6721
6015,6947
6015,7072
6015,7087
6015,7293
6015,7373
6015,7414
6016,593
6016,1798
6016,2013
6016,2620
6016,3039
6016,3132
6016,3951
6016,4262
6016,4376
6016,4384
6016,5816
6016,6551
6016,6702
6016,6810
6016,6843
6016,7071
6016,7385
6016,7464
6017,185
6017,495
6017,532
6017,904
6017,1030
6017,1091
6017,1682
6017,2021
6017,2028
6017,2143
6017,2425
6017,2676
6017,2993
6017,3183
6017,3330
6017,3370
6017,3421
6017,3607
6017,3671
6017,3762
6017,3895
6017,3950
6017,3959
6017,4037
6017,4054
6017,4343
6017,4376
6017,4384
6017,5171
6017,5709
6017,5998
6017,7067
6017,7171
6017,7269
6017,7296
6017,7480
6017,7603
6017,7623
6018,78
6018,427
6018,459
6018,1781
6018,2139
6018,2369
6018,2842
6018,3288
6018,3350
6018,3416
6018,4175
6018,4515
6018,4911
6018,4981
6018,5005
6018,5113
6018,5242
6018,5252
6018,5319
6018,5416
6018,5681
6018,5871
6018,6132
6018,6220
6018,6239
6018,6559
6018,6865
6018,6918
6018,7249
6018,7431
6018,7484
6019,5818
6020,593
6020,966
6020,2198
6020,2239
6020,3856
6020,5372
6020,7395
6021,593
6021,924
6021,1058
6021,1210
6021,1415
6021,1453
6021,1796
6021,2115
6021,2198
6021,2215
6021,2239
6021,2377
6021,2553
6021,2600
6021,3693
6021,3748
6021,4071
6021,4080
6021,4164
6021,4376
6021,4384
6021,4466
6021,4669
6021,4806
6021,4865
6021,5132
6021,5139
6021,5251
6021,5404
6021,5734
6021,5881
6021,5937
6021,6140
6021,6551
6021,6702
6021,7003
6021,7071
6021,7215
6021,7280
6021,7330
6021,7464
6021,7477
6022,266
6022,304
6022,593
6022,766
6022,780
6022,1293
6022,1453
6022,1472
6022,1999
6022,2198
6022,3532
6022,4067
6022,4376
6022,4919
6022,5132
6022,6409
6022,6702
6022,7296
6023,1207
6023,2942
6023,3033
6023,3519
6023,5477
6023,6543
6023,7002
6023,7425
6024,23
6024,98
6024,134
6024,260
6024,261
6024,290
6024,304
6024,309
6024,369
6024,484
6024,593
6024,710
6024,780
6024,811
6024,813
6024,868
6024,951
6024,1040
6024,1058
6024,1113
6024,1214
6024,1254
6024,1548
6024,1569
6024,1575
6024,1582
6024,1663
6024,1763
6024,1798
6024,1840
6024,1908
6024,1997
6024,2039
6024,2107
6024,2115
6024,2198
6024,2239
6024,2313
6024,2336
6024,2340
6024,2432
6024,2553
6024,2586
6024,2592
6024,2931
6024,2977
6024,2981
6024,3070
6024,3132
6024,3172
6024,3185
6024,3235
6024,3363
6024,3456
6024,3469
6024,3748
6024,3897
6024,3951
6024,4210
6024,4352
6024,4376
6024,4385
6024,4578
6024,4630
6024,4642
6024,4816
6024,5054
6024,5070
6024,5132
6024,5199
6024,5234
6024,5311
6024,5324
6024,5404
6024,5669
6024,5679
6024,5707
6024,5734
6024,5756
6024,5799
6024,5881
6024,5976
6024,5979
6024,5982
6024,6100
6024,6135
6024,6414
6024,6551
6024,6669
6024,6678
6024,6702
6024,6706
6024,6707
6024,6787
6024,6843
6024,6877
6024,6968
6024,6990
6024,7003
6024,7071
6024,7166
6024,7280
6024,7311
6024,7464
6024,7577
6025,193
6025,209
6025,511
6025,734
6025,1440
6025,2282
6025,2976
6025,3175
6025,3735
6025,3829
6025,3953
6025,4104
6025,4235
6025,4961
6025,4997
6025,5093
6025,5684
6025,6169
6025,6514
6025,6768
6025,6814
6025,7050
6025,7081
6025,7423
6025,7532
6025,7620
6026,212
6026,382
6026,583
6026,584
6026,1011
6026,1287
6026,1429
6026,1521
6026,1624
6026,1922
6026,2059
6026,2215
6026,2325
6026,2579
6026,2945
6026,3062
6026,3083
6026,3183
6026,3506
6026,3539
6026,3559
6026,4153
6026,4384
6026,4584
6026,5798
6026,5851
6026,6059
6026,6070
6026,6412
6026,6427
6026,6677
6026,6713
6026,6920
6026,7102
6026,7131
6026,7345
6026,7486
6026,7569
6027,766
6027,881
6027,1058
6027,1415
6027,1647
6027,1976
6027,1999
6027,2239
6027,2883
6027,3359
6027,3370
6027,3430
6027,3559
6027,3760
6027,4054
6027,4376
6027,4422
6027,5709
6027,5937
6027,6131
6027,6210
6027,6624
6027,7414
6028,91
6028,766
6028,2198
6028,2239
6028,3532
6028,3578
6028,3698
6028,4522
6028,5372
6028,5505
6029,352
6029,495
6029,526
6029,911
6029,1494
6029,1673
6029,1733
6029,1978
6029,2059
6029,2122
6029,2404
6029,2418
6029,2632
6029,2847
6029,3062
6029,3083
6029,3134
6029,3246
6029,3250
6029,3270
6029,3455
6029,3520
6029,3559
6029,3784
6029,3821
6029,4069
6029,4502
6029,4707
6029,5115
6029,5179
6029,5373
6029,5505
6029,5722
6029,5775
6029,6067
6029,6547
6029,6610
6029,6699
6029,6872
6029,7054
6029,7387
6029,7512
6029,7569
6029,7635
6030,85
6030,266
6030,1289
6030,1296
6030,1361
6030,2143
6030,2215
6030,2299
6030,2455
6030,3895
6030,4674
6030,4864
6030,6426
6030,6611
6030,6740
6030,7153
6031,195
6031,242
6031,941
6031,988
6031,1035
6031,1252
6031,1773
6031,3107
6031,3175
6031,3227
6031,3244
6031,3267
6031,3735
6031,3819
6031,3865
6031,4235
6031,4238
6031,4646
6031,4810
6031,4922
6031,4961
6031,5185
6031,5310
6031,5454
6031,6429
6031,6621
6031,6813
6031,7117
6031,7155
6031,7292
6031,7620
6031,7641
6032,1677
6032,1755
6032,2082
6033,481
6033,3180
6033,4411
6033,4663
6033,6488
6033,7361
6033,7383
6034,60
6034,304
6034,494
6034,689
6034,1349
6034,1524
6034,2198
6034,2275
6034,2659
6034,2967
6034,3658
6034,4210
6034,4753
6034,4872
6034,5886
6034,6156
6034,6749
6034,7003
6034,7501
6036,212
6036,225
6036,352
6036,526
6036,587
6036,728
6036,1196
6036,1291
6036,1493
6036,1521
6036,1739
6036,1810
6036,1926
6036,2111
6036,2198
6036,2215
6036,2525
6036,2536
6036,2567
6036,2903
6036,3083
6036,3246
6036,3506
6036,3510
6036,3532
6036,3559
6036,3920
6036,4067
6036,4069
6036,4153
6036,4707
6036,5082
6036,5174
6036,6243
6036,6408
6036,6412
6036,6512
6036,6547
6036,6565
6036,6569
6036,6610
6036,6630
6036,6668
6036,6909
6036,7077
6036,7175
6036,7240
6036,7512
6036,7608
6038,352
6038,410
6038,438
6038,526
6038,669
6038,672
6038,923
6038,971
6038,1129
6038,2026
6038,2041
6038,2093
6038,2111
6038,2198
6038,2376
6038,2581
6038,2904
6038,3457
6038,3510
6038,3856
6038,3962
6038,3964
6038,4116
6038,4653
6038,4747
6038,4754
6038,4805
6038,4858
6038,5234
6038,5264
6038,5335
6038,5544
6038,5719
6038,6388
6038,6569
6038,6570
6038,6668
6038,6702
6038,6909
6038,7130
6038,7250
6038,7312
6038,7325
6038,7328
6039,42
6039,89
6039,103
6039,134
6039,320
6039,566
6039,593
6039,607
6039,616
6039,726
6039,762
6039,839
6039,869
6039,1058
6039,1105
6039,1178
6039,1218
6039,1330
6039,1492
6039,1634
6039,1690
6039,1738
6039,1778
6039,2040
6039,2106
6039,2129
6039,2183
6039,2239
6039,2331
6039,2370
6039,2520
6039,2571
6039,2931
6039,2991
6039,3140
6039,3196
6039,3408
6039,3428
6039,3459
6039,3602
6039,3698
6039,3996
6039,4071
6039,4080
6039,4083
6039,4091
6039,4157
6039,4161
6039,4174
6039,4203
6039,4384
6039,4420
6039,4465
6039,4510
6039,4729
6039,4791
6039,4803
6039,4806
6039,4952
6039,5058
6039,5199
6039,5222
6039,5404
6039,5471
6039,5490
6039,5689
6039,5707
6039,5799
6039,5816
6039,5881
6039,5936
6039,6082
6039,6121
6039,6236
6039,6297
6039,6313
6039,6489
6039,6574
6039,6582
6039,6618
6039,6631
6039,6638
6039,6707
6039,7104
6039,7105
6039,7599
6039,7607
6040,593
6040,1058
6040,1357
6040,2060
6040,2198
6040,2239
6040,2848
6040,3177
6040,3748
6040,4376
6040,4805
6040,6702
6041,613
6041,631
6041,1496
6041,1832
6041,3578
6041,3956
6041,4621
6041,6378
6041,7467
6041,7587
6042,420
6042,595
6042,745
6042,884
6042,1438
6042,1455
6042,1537
6042,1762
6042,1923
6042,2064
6042,2148
6042,2333
6042,2790
6042,2915
6042,2943
6042,3258
6042,3759
6042,3905
6042,3915
6042,4088
6042,4145
6042,4208
6042,4382
6042,4849
6042,5100
6042,5153
6042,5827
6042,6130
6042,6173
6042,6221
6042,6247
6042,6480
6042,6652
6042,6806
6042,6993
6042,7009
6042,7291
6042,7404
6043,1704
6043,5672
6044,2035
6044,2053
6044,2412
6044,2976
6044,3175
6044,3467
6044,4242
6044,4258
6044,5548
6044,5578
6044,5642
6044,5922
6044,6755
6044,7063
6044,7562
6044,7620
6045,1181
6045,2374
6045,4378
6045,4687
6045,5862
6046,57
6046,236
6046,316
6046,463
6046,516
6046,787
6046,806
6046,879
6046,882
6046,928
6046,1037
6046,1038
6046,1282
6046,1364
6046,1391
6046,1396
6046,1504
6046,1685
6046,1736
6046,1759
6046,1851
6046,1864
6046,1969
6046,1983
6046,2037
6046,2189
6046,2387
6046,2446
6046,2635
6046,2728
6046,2768
6046,3090
6046,3099
6046,3272
6046,3324
6046,3529
6046,3543
6046,3553
6046,3565
6046,3597
6046,3663
6046,3714
6046,3874
6046,4038
6046,4264
6046,4281
6046,4566
6046,4583
6046,4614
6046,4667
6046,4759
6046,5164
6046,5509
6046,5555
6046,5602
6046,5668
6046,5828
6046,5849
6046,5906
6046,5978
6046,6007
6046,6010
6046,6212
6046,6257
6046,6363
6046,6519
6046,6520
6046,6534
6046,7061
6046,7238
6046,7255
6046,7407
6046,7566
6046,7648
6047,85
6047,283
6047,369
6047,776
6047,841
6047,1058
6047,1210
6047,1268
6047,1357
6047,1453
6047,1521
6047,1575
6047,1621
6047,1665
6047,1862
6047,1978
6047,2170
6047,2198
6047,2215
6047,2239
6047,2370
6047,2855
6047,2903
6047,3070
6047,3183
6047,3245
6047,3538
6047,3748
6047,3758
6047,4067
6047,4164
6047,4376
6047,4384
6047,4408
6047,4525
6047,4570
6047,4806
6047,4952
6047,4983
6047,5037
6047,5194
6047,5296
6047,5404
6047,5490
6047,5641
6047,5649
6047,5722
6047,5740
6047,5816
6047,5881
6047,6414
6047,6430
6047,6547
6047,6707
6047,6952
6047,7071
6047,7147
6047,7369
6047,7582
6048,88
6048,100
6048,336
6048,395
6048,1052
6048,1181
6048,1362
6048,2089
6048,2374
6048,2593
6048,2732
6048,2803
6048,2897
6048,3005
6048,3778
6048,3783
6048,3956
6048,4189
6048,4378
6048,4400
6048,4451
6048,4454
6048,4577
6048,4687
6048,4817
6048,5009
