src,dst
6672,5544
6672,5719
6672,6066
6672,6408
6672,6464
6672,6715
6672,6909
6672,7077
6672,7130
6672,7147
6672,7250
6672,7328
6672,7467
6672,7573
6673,23
6673,33
6673,79
6673,169
6673,183
6673,358
6673,431
6673,475
6673,534
6673,552
6673,593
6673,596
6673,599
6673,659
6673,710
6673,811
6673,813
6673,814
6673,905
6673,924
6673,939
6673,945
6673,1017
6673,1165
6673,1170
6673,1186
6673,1214
6673,1226
6673,1249
6673,1350
6673,1399
6673,1421
6673,1447
6673,1456
6673,1467
6673,1498
6673,1513
6673,1517
6673,1538
6673,1582
6673,1614
6673,1663
6673,1684
6673,1723
6673,1727
6673,1744
6673,1792
6673,1796
6673,1797
6673,1805
6673,1871
6673,1899
6673,1942
6673,1993
6673,2013
6673,2124
6673,2198
6673,2206
6673,2229
6673,2244
6673,2262
6673,2313
6673,2334
6673,2340
6673,2380
6673,2432
6673,2485
6673,2540
6673,2553
6673,2575
6673,2598
6673,2637
6673,2649
6673,2913
6673,3020
6673,3051
6673,3081
6673,3138
6673,3184
6673,3237
6673,3274
6673,3347
6673,3363
6673,3445
6673,3446
6673,3623
6673,3648
6673,3704
6673,3713
6673,3720
6673,3721
6673,3782
6673,3897
6673,3974
6673,4023
6673,4074
6673,4157
6673,4161
6673,4333
6673,4402
6673,4465
6673,4484
6673,4538
6673,4556
6673,4570
6673,4578
6673,4590
6673,4658
6673,4662
6673,4669
6673,4695
6673,4755
6673,4774
6673,4805
6673,4941
6673,4946
6673,5015
6673,5048
6673,5139
6673,5148
6673,5201
6673,5241
6673,5328
6673,5348
6673,5359
6673,5385
6673,5468
6673,5488
6673,5518
6673,5538
6673,5543
6673,5637
6673,5669
6673,5734
6673,5756
6673,5782
6673,5833
6673,5853
6673,5878
6673,5966
6673,5979
6673,5982
6673,6075
6673,6183
6673,6188
6673,6335
6673,6361
6673,6407
6673,6414
6673,6475
6673,6484
6673,6497
6673,6528
6673,6597
6673,6669
6673,6678
6673,6702
6673,6754
6673,6849
6673,6887
6673,6907
6673,6968
6673,6978
6673,7010
6673,7021
6673,7085
6673,7090
6673,7103
6673,7170
6673,7181
6673,7203
6673,7215
6673,7231
6673,7266
6673,7337
6673,7339
6673,7353
6673,7413
6673,7428
6673,7440
6673,7464
6673,7477
6673,7536
6673,7568
6673,7577
6673,7597
6673,7607
6674,21
6674,93
6674,117
6674,146
6674,195
6674,531
6674,1010
6674,1057
6674,1068
6674,1107
6674,1161
6674,1338
6674,1381
6674,1443
6674,1989
6674,2074
6674,3145
6674,3186
6674,3200
6674,3244
6674,3396
6674,3993
6674,4025
6674,4051
6674,4130
6674,4336
6674,4810
6674,4920
6674,5026
6674,6299
6674,6337
6674,6504
6674,6817
6675,215
6675,308
6675,861
6675,990
6675,1225
6675,1321
6675,1371
6675,1442
6675,1575
6675,1660
6675,1682
6675,1821
6675,1915
6675,2028
6675,2624
6675,2993
6675,3052
6675,3492
6675,3567
6675,3612
6675,4116
6675,4602
6675,4863
6675,5213
6675,5378
6675,5435
6675,5893
6675,6189
6675,6280
6675,6309
6675,6960
6675,7518
6675,7546
6676,1486
6676,2011
6676,4637
6676,4904
6676,7330
6677,584
6677,748
6677,771
6677,1287
6677,1291
6677,2186
6677,2215
6677,2579
6677,2673
6677,3506
6677,3513
6677,3559
6677,3702
6677,3751
6677,3871
6677,3878
6677,3920
6677,4153
6677,4427
6677,4584
6677,4917
6677,6026
6677,6243
6677,6412
6677,6427
6677,6835
6677,7131
6677,7345
6678,23
6678,77
6678,89
6678,258
6678,304
6678,369
6678,455
6678,482
6678,562
6678,593
6678,599
6678,632
6678,774
6678,800
6678,811
6678,906
6678,1018
6678,1081
6678,1113
6678,1152
6678,1447
6678,1467
6678,1513
6678,1545
6678,1572
6678,1663
6678,1684
6678,1723
6678,1738
6678,1796
6678,1798
6678,1866
6678,1871
6678,2030
6678,2106
6678,2123
6678,2124
6678,2129
6678,2173
6678,2198
6678,2239
6678,2262
6678,2540
6678,2553
6678,2571
6678,2614
6678,2981
6678,3008
6678,3051
6678,3079
6678,3081
6678,3184
6678,3185
6678,3377
6678,3438
6678,3446
6678,3542
6678,3582
6678,3648
6678,3704
6678,3756
6678,3859
6678,4023
6678,4074
6678,4095
6678,4188
6678,4203
6678,4210
6678,4241
6678,4243
6678,4355
6678,4384
6678,4415
6678,4453
6678,4463
6678,4531
6678,4538
6678,4578
6678,4588
6678,4591
6678,4669
6678,4734
6678,4782
6678,4806
6678,4870
6678,4934
6678,5048
6678,5139
6678,5148
6678,5348
6678,5365
6678,5372
6678,5404
6678,5495
6678,5518
6678,5606
6678,5669
6678,5734
6678,5740
6678,5764
6678,5799
6678,5853
6678,5881
6678,5979
6678,5982
6678,6024
6678,6082
6678,6183
6678,6313
6678,6315
6678,6322
6678,6330
6678,6381
6678,6407
6678,6414
6678,6526
6678,6551
6678,6673
6678,6688
6678,6692
6678,6702
6678,6706
6678,6707
6678,6830
6678,6992
6678,7071
6678,7103
6678,7139
6678,7170
6678,7215
6678,7231
6678,7247
6678,7337
6678,7352
6678,7353
6678,7395
6678,7428
6678,7464
6678,7477
6678,7535
6678,7540
6678,7607
6678,7610
6679,136
6679,174
6679,316
6679,442
6679,463
6679,516
6679,517
6679,541
6679,556
6679,661
6679,786
6679,877
6679,879
6679,928
6679,937
6679,1016
6679,1037
6679,1038
6679,1189
6679,1221
6679,1272
6679,1504
6679,1630
6679,1685
6679,1751
6679,1759
6679,1803
6679,1851
6679,1864
6679,2006
6679,2019
6679,2037
6679,2098
6679,2099
6679,2132
6679,2260
6679,2281
6679,2312
6679,2357
6679,2387
6679,2389
6679,2474
6679,2557
6679,2579
6679,2635
6679,2643
6679,2768
6679,2925
6679,3036
6679,3090
6679,3099
6679,3167
6679,3217
6679,3272
6679,3291
6679,3305
6679,3324
6679,3392
6679,3401
6679,3528
6679,3553
6679,3558
6679,3575
6679,3628
6679,3663
6679,3815
6679,3820
6679,4034
6679,4038
6679,4142
6679,4281
6679,4441
6679,4539
6679,4548
6679,4554
6679,4583
6679,4619
6679,4666
6679,4728
6679,4741
6679,4751
6679,4758
6679,4772
6679,4819
6679,5182
6679,5306
6679,5451
6679,5555
6679,5588
6679,5706
6679,5825
6679,5828
6679,5978
6679,6091
6679,6104
6679,6212
6679,6257
6679,6383
6679,6391
6679,6502
6679,6519
6679,6520
6679,6534
6679,6648
6679,6666
6679,6772
6679,6913
6679,6997
6679,7043
6679,7061
6679,7075
6679,7122
6679,7124
6679,7255
6679,7272
6679,7366
6679,7380
6679,7470
6679,7566
6679,7630
6679,7648
6680,491
6680,1895
6680,2475
6680,5755
6680,6309
6681,17
6681,120
6681,740
6681,1162
6681,1234
6681,1326
6681,1367
6681,1446
6681,1791
6681,1804
6681,1909
6681,2196
6681,2362
6681,2792
6681,2869
6681,3143
6681,3424
6681,3636
6681,3905
6681,3988
6681,4088
6681,4214
6681,4340
6681,4443
6681,4655
6681,4943
6681,4951
6681,4993
6681,5421
6681,5867
6681,5883
6681,5927
6681,6090
6681,6130
6681,6138
6681,6396
6681,6671
6681,6855
6681,7198
6681,7208
6681,7343
6681,7404
6681,7631
6682,1035
6682,2976
6682,3352
6682,3571
6682,4065
6682,4961
6682,5642
6682,6109
6682,6583
6682,7292
6682,7620
6683,40
6683,456
6683,834
6683,881
6683,1185
6683,2113
6683,2795
6683,3966
6683,5181
6683,5433
6683,6777
6684,2
6684,462
6684,1198
6684,1657
6684,1688
6684,1764
6684,2000
6684,2152
6684,2210
6684,2612
6684,3014
6684,3329
6684,3631
6684,4376
6684,4462
6684,4757
6684,4805
6684,5907
6684,5986
6684,5992
6684,6263
6684,6454
6684,7191
6684,7375
6684,7579
6685,884
6685,1455
6685,6130
6685,7404
6686,668
6686,2497
6686,7051
6687,7
6687,399
6687,401
6687,433
6687,441
6687,890
6687,1053
6687,1306
6687,1852
6687,2046
6687,2255
6687,2321
6687,3057
6687,3420
6687,3536
6687,3811
6687,3843
6687,4126
6687,4133
6687,4224
6687,4265
6687,5161
6687,5395
6687,5600
6687,5915
6687,6127
6687,6151
6687,6213
6687,6380
6687,6525
6687,6650
6687,6763
6687,6894
6687,7378
6688,552
6688,593
6688,1838
6688,1899
6688,2102
6688,2198
6688,3020
6688,4384
6688,4805
6688,4934
6688,5013
6688,5042
6688,5365
6688,5455
6688,5493
6688,5734
6688,6551
6688,6678
6688,6702
6689,150
6689,1534
6689,1674
6689,2315
6689,3038
6689,3154
6689,3205
6689,3233
6689,3327
6689,3354
6689,3995
6690,2198
6690,3895
6690,4384
6690,6439
6690,7553
6691,1035
6691,4260
6691,4661
6692,42
6692,61
6692,89
6692,258
6692,304
6692,366
6692,369
6692,431
6692,593
6692,632
6692,710
6692,732
6692,906
6692,924
6692,1663
6692,1684
6692,1738
6692,1744
6692,1899
6692,2198
6692,2239
6692,2307
6692,2380
6692,2571
6692,3049
6692,3051
6692,3623
6692,3648
6692,3720
6692,3768
6692,4023
6692,4157
6692,4176
6692,4384
6692,4415
6692,4453
6692,4522
6692,4578
6692,4641
6692,4734
6692,5037
6692,5050
6692,5214
6692,5234
6692,5365
6692,5372
6692,5404
6692,5518
6692,5740
6692,5797
6692,5799
6692,5881
6692,5979
6692,5982
6692,6135
6692,6315
6692,6335
6692,6414
6692,6551
6692,6634
6692,6678
6692,6702
6692,7003
6692,7181
6692,7247
6692,7280
6692,7353
6692,7395
6692,7428
6692,7477
6692,7607
6692,7610
6693,1210
6693,3606
6693,3748
6693,3999
6693,4080
6693,4376
6693,5251
6693,5404
6693,6618
6693,6702
6693,7320
6694,361
6694,873
6694,1579
6694,1998
6694,2252
6694,2367
6694,3208
6694,4793
6694,6304
6695,82
6695,2467
6695,3071
6695,3308
6695,3432
6695,3752
6695,4678
6695,5800
6695,6013
6695,6056
6695,6254
6695,6478
6695,6708
6696,28
6696,403
6696,1182
6696,1280
6696,1429
6696,1643
6696,2286
6696,2447
6696,2740
6696,3916
6696,4304
6696,4376
6696,4390
6696,4854
6696,4900
6696,5364
6696,5437
6696,5615
6696,6807
6697,44
6697,68
6697,348
6697,354
6697,406
6697,452
6697,457
6697,594
6697,624
6697,635
6697,799
6697,823
6697,929
6697,1025
6697,1033
6697,1059
6697,1147
6697,1168
6697,1199
6697,1203
6697,1208
6697,1231
6697,1265
6697,1342
6697,1366
6697,1384
6697,1462
6697,1571
6697,1576
6697,1590
6697,1605
6697,1713
6697,1754
6697,1779
6697,1837
6697,1968
6697,1971
6697,2020
6697,2029
6697,2185
6697,2188
6697,2276
6697,2278
6697,2351
6697,2403
6697,2578
6697,2580
6697,2642
6697,2687
6697,2692
6697,2696
6697,2802
6697,2841
6697,2846
6697,2858
6697,3055
6697,3110
6697,3254
6697,3286
6697,3338
6697,3402
6697,3522
6697,3541
6697,3556
6697,3568
6697,3694
6697,3769
6697,3790
6697,3857
6697,3943
6697,4011
6697,4036
6697,4119
6697,4124
6697,4132
6697,4139
6697,4166
6697,4319
6697,4389
6697,4396
6697,4444
6697,4481
6697,4547
6697,4568
6697,4643
6697,4818
6697,4825
6697,4844
6697,4977
6697,4998
6697,5021
6697,5055
6697,5073
6697,5112
6697,5149
6697,5196
6697,5233
6697,5246
6697,5590
6697,5621
6697,5645
6697,5695
6697,5712
6697,5766
6697,5956
6697,6011
6697,6158
6697,6292
6697,6375
6697,6415
6697,6498
6697,6659
6697,6710
6697,6863
6697,6883
6697,6932
6697,6938
6697,6943
6697,6949
6697,7028
6697,7148
6697,7301
6697,7350
6697,7499
6697,7571
6697,7625
6698,805
6698,1939
6698,2347
6698,2433
6698,2492
6698,2560
6698,3219
6698,3735
6698,3872
6698,3972
6698,4646
6698,4804
6698,5043
6698,5382
6698,5849
6698,7063
6698,7081
6698,7367
6698,7475
6698,7586
6698,7606
6698,7620
6699,212
6699,526
6699,535
6699,584
6699,628
6699,655
6699,683
6699,724
6699,728
6699,921
6699,942
6699,956
6699,1196
6699,1287
6699,1453
6699,1521
6699,1716
6699,1733
6699,1739
6699,2172
6699,2215
6699,2325
6699,2525
6699,2567
6699,2580
6699,2703
6699,2856
6699,2903
6699,2945
6699,3083
6699,3246
6699,3270
6699,3506
6699,3510
6699,3559
6699,3781
6699,4067
6699,4153
6699,4376
6699,4502
6699,4541
6699,4584
6699,4811
6699,5120
6699,5193
6699,5571
6699,5645
6699,5869
6699,6029
6699,6348
6699,6408
6699,6610
6699,6909
6699,7296
6700,2509
6700,4194
6700,7154
6701,14
6701,479
6701,717
6701,1210
6701,1268
6701,1668
6701,1880
6701,2129
6701,2410
6701,2671
6701,2855
6701,2911
6701,2981
6701,3538
6701,3748
6701,4510
6701,4570
6701,4806
6701,4847
6701,5070
6701,5649
6701,5707
6701,5730
6701,5976
6701,6449
6701,7044
6701,7071
6701,7320
6701,7369
6701,7582
6702,15
6702,23
6702,24
6702,25
6702,26
6702,27
6702,33
6702,42
6702,61
6702,69
6702,77
6702,89
6702,109
6702,113
6702,124
6702,134
6702,152
6702,169
6702,173
6702,183
6702,192
6702,201
6702,220
6702,233
6702,240
6702,243
6702,254
6702,258
6702,261
6702,267
6702,269
6702,276
6702,285
6702,290
6702,304
6702,309
6702,318
6702,319
6702,321
6702,322
6702,346
6702,351
6702,358
6702,359
6702,366
6702,369
6702,375
6702,392
6702,400
6702,431
6702,438
6702,445
6702,446
6702,455
6702,469
6702,479
6702,482
6702,500
6702,522
6702,534
6702,538
6702,553
6702,562
6702,582
6702,593
6702,596
6702,599
6702,622
6702,632
6702,633
6702,638
6702,659
6702,687
6702,693
6702,706
6702,711
6702,717
6702,720
6702,722
6702,727
6702,731
6702,732
6702,736
6702,770
6702,774
6702,780
6702,789
6702,795
6702,800
6702,811
6702,813
6702,814
6702,818
6702,836
6702,841
6702,849
6702,863
6702,865
6702,905
6702,906
6702,916
6702,924
6702,939
6702,945
6702,951
6702,958
6702,963
6702,971
6702,973
6702,1002
6702,1011
6702,1017
6702,1018
6702,1022
6702,1023
6702,1024
6702,1028
6702,1067
6702,1081
6702,1097
6702,1100
6702,1101
6702,1102
6702,1106
6702,1113
6702,1127
6702,1152
6702,1165
6702,1170
6702,1178
6702,1186
6702,1197
6702,1206
6702,1210
6702,1211
6702,1214
6702,1222
6702,1226
6702,1232
6702,1249
6702,1254
6702,1268
6702,1271
6702,1280
6702,1284
6702,1294
6702,1305
6702,1316
6702,1329
6702,1330
6702,1350
6702,1351
6702,1357
6702,1370
6702,1399
6702,1415
6702,1417
6702,1421
6702,1447
6702,1456
6702,1467
6702,1469
6702,1476
6702,1481
6702,1485
6702,1491
6702,1492
6702,1498
6702,1513
6702,1517
6702,1524
6702,1538
6702,1545
6702,1551
6702,1569
6702,1579
6702,1582
6702,1614
6702,1620
6702,1621
6702,1628
6702,1634
6702,1639
6702,1659
6702,1661
6702,1663
6702,1668
6702,1671
6702,1684
6702,1690
6702,1708
6702,1711
6702,1723
6702,1727
6702,1738
6702,1744
6702,1746
6702,1747
6702,1752
6702,1753
6702,1782
6702,1792
6702,1796
6702,1797
6702,1798
6702,1805
6702,1838
6702,1840
6702,1847
6702,1850
6702,1854
6702,1866
6702,1871
6702,1874
6702,1875
6702,1883
6702,1885
6702,1899
6702,1902
6702,1907
6702,1925
6702,1929
6702,1942
6702,1945
6702,1948
6702,1959
6702,1970
6702,1993
6702,1997
6702,2010
6702,2013
6702,2017
6702,2030
6702,2039
6702,2048
6702,2087
6702,2106
6702,2115
6702,2123
6702,2124
6702,2129
6702,2172
6702,2173
6702,2183
6702,2193
6702,2197
6702,2198
6702,2201
6702,2206
6702,2220
6702,2239
6702,2262
6702,2271
6702,2294
6702,2307
6702,2310
6702,2313
6702,2334
6702,2340
6702,2365
6702,2380
6702,2381
6702,2393
6702,2396
6702,2406
6702,2407
6702,2408
6702,2423
6702,2432
6702,2471
6702,2485
6702,2502
6702,2521
6702,2540
6702,2541
6702,2553
6702,2571
6702,2573
6702,2575
6702,2595
6702,2600
6702,2614
6702,2628
6702,2634
6702,2637
6702,2640
6702,2645
6702,2649
6702,2650
6702,2661
6702,2671
6702,2675
6702,2689
6702,2725
6702,2730
6702,2736
6702,2738
6702,2772
6702,2804
6702,2832
6702,2855
6702,2859
6702,2866
6702,2871
6702,2882
6702,2906
6702,2913
6702,2921
6702,2929
6702,2931
6702,2938
6702,2950
6702,2958
6702,2961
6702,2970
6702,2972
6702,2977
6702,2981
6702,3001
6702,3008
6702,3020
6702,3027
6702,3039
6702,3050
6702,3051
6702,3068
6702,3074
6702,3079
6702,3081
6702,3092
6702,3093
6702,3138
6702,3140
6702,3149
6702,3160
6702,3184
6702,3185
6702,3189
6702,3221
6702,3226
6702,3234
6702,3237
6702,3251
6702,3261
6702,3262
6702,3264
6702,3269
6702,3274
6702,3279
6702,3284
6702,3287
6702,3289
6702,3297
6702,3328
6702,3334
6702,3335
6702,3347
6702,3348
6702,3353
6702,3362
6702,3363
6702,3373
6702,3377
6702,3379
6702,3384
6702,3403
6702,3419
6702,3422
6702,3428
6702,3436
6702,3438
6702,3439
6702,3440
6702,3444
6702,3445
6702,3446
6702,3459
6702,3462
6702,3476
6702,3478
6702,3502
6702,3514
6702,3542
6702,3545
6702,3546
6702,3547
6702,3551
6702,3582
6702,3593
6702,3623
6702,3627
6702,3632
6702,3648
6702,3659
6702,3670
6702,3683
6702,3692
6702,3693
6702,3703
6702,3704
6702,3713
6702,3720
6702,3721
6702,3768
6702,3799
6702,3808
6702,3834
6702,3856
6702,3858
6702,3859
6702,3876
6702,3893
6702,3909
6702,3910
6702,3912
6702,3946
6702,3947
6702,3951
6702,3954
6702,3962
6702,3970
6702,3974
6702,3987
6702,4023
6702,4024
6702,4044
6702,4071
6702,4074
6702,4090
6702,4091
6702,4095
6702,4114
6702,4127
6702,4156
6702,4157
6702,4161
6702,4162
6702,4164
6702,4176
6702,4184
6702,4188
6702,4190
6702,4203
6702,4210
6702,4211
6702,4217
6702,4241
6702,4243
6702,4253
6702,4278
6702,4290
6702,4303
6702,4307
6702,4333
6702,4347
6702,4355
6702,4369
6702,4371
6702,4373
6702,4388
6702,4402
6702,4415
6702,4421
6702,4453
6702,4463
6702,4465
6702,4483
6702,4484
6702,4510
6702,4511
6702,4522
6702,4526
6702,4531
6702,4535
6702,4536
6702,4538
6702,4543
6702,4546
6702,4553
6702,4556
6702,4565
6702,4570
6702,4573
6702,4578
6702,4580
6702,4586
6702,4588
6702,4590
6702,4591
6702,4594
6702,4595
6702,4608
6702,4616
6702,4638
6702,4641
6702,4642
6702,4658
6702,4662
6702,4669
6702,4679
6702,4680
6702,4682
6702,4688
6702,4695
6702,4734
6702,4755
6702,4768
6702,4774
6702,4778
6702,4782
6702,4787
6702,4791
6702,4806
6702,4812
6702,4841
6702,4845
6702,4870
6702,4871
6702,4928
6702,4934
6702,4941
6702,4946
6702,4971
6702,4979
6702,4983
6702,5006
6702,5007
6702,5008
6702,5013
6702,5015
6702,5037
6702,5042
6702,5048
6702,5050
6702,5070
6702,5077
6702,5097
6702,5103
6702,5105
6702,5108
6702,5139
6702,5148
6702,5155
6702,5160
6702,5165
6702,5166
6702,5199
6702,5201
6702,5203
6702,5212
6702,5214
6702,5224
6702,5234
6702,5241
6702,5255
6702,5258
6702,5259
6702,5281
6702,5286
6702,5290
6702,5302
6702,5311
6702,5327
6702,5328
6702,5330
6702,5344
6702,5348
6702,5359
6702,5362
6702,5365
6702,5371
6702,5372
6702,5381
6702,5385
6702,5392
6702,5399
6702,5404
6702,5415
6702,5441
6702,5468
6702,5469
6702,5470
6702,5471
6702,5488
6702,5493
6702,5495
6702,5496
6702,5518
6702,5538
6702,5542
6702,5543
6702,5556
6702,5557
6702,5567
6702,5572
6702,5584
6702,5595
6702,5606
6702,5612
6702,5626
6702,5637
6702,5646
6702,5651
6702,5654
6702,5669
6702,5689
6702,5703
6702,5707
6702,5730
6702,5732
6702,5734
6702,5740
6702,5744
6702,5756
6702,5764
6702,5769
6702,5780
6702,5782
6702,5797
6702,5799
6702,5807
6702,5816
6702,5833
6702,5853
6702,5878
6702,5881
6702,5888
6702,5897
6702,5903
6702,5904
6702,5932
6702,5937
6702,5952
6702,5955
6702,5964
6702,5966
6702,5976
6702,5979
6702,5982
6702,6016
6702,6021
6702,6022
6702,6024
6702,6038
6702,6040
6702,6066
6702,6069
6702,6076
6702,6077
6702,6082
6702,6135
6702,6149
6702,6152
6702,6162
6702,6183
6702,6188
6702,6216
6702,6284
6702,6289
6702,6313
6702,6315
6702,6319
6702,6322
6702,6327
6702,6330
6702,6335
6702,6361
6702,6373
6702,6381
6702,6397
6702,6400
6702,6407
6702,6409
6702,6414
6702,6449
6702,6461
6702,6468
6702,6475
6702,6484
6702,6489
6702,6492
6702,6497
6702,6505
6702,6526
6702,6528
6702,6537
6702,6540
6702,6551
6702,6566
6702,6582
6702,6597
6702,6614
6702,6634
6702,6658
6702,6669
6702,6673
6702,6678
6702,6688
6702,6692
6702,6693
6702,6704
6702,6706
6702,6707
6702,6714
6702,6731
6702,6736
6702,6749
6702,6754
6702,6787
6702,6805
6702,6807
6702,6825
6702,6830
6702,6847
6702,6848
6702,6849
6702,6850
6702,6866
6702,6880
6702,6882
6702,6887
6702,6890
6702,6892
6702,6895
6702,6904
6702,6907
6702,6921
6702,6923
6702,6930
6702,6936
6702,6953
6702,6968
6702,6971
6702,6978
6702,6992
6702,7003
6702,7010
6702,7021
6702,7036
6702,7044
6702,7046
6702,7071
6702,7079
6702,7085
6702,7091
6702,7096
6702,7097
6702,7103
6702,7114
6702,7139
6702,7164
6702,7166
6702,7170
6702,7174
6702,7181
6702,7203
6702,7209
6702,7215
6702,7231
6702,7247
6702,7266
6702,7276
6702,7277
6702,7278
6702,7280
6702,7294
6702,7302
6702,7311
6702,7312
6702,7319
6702,7320
6702,7331
6702,7337
6702,7339
6702,7346
6702,7352
6702,7353
6702,7364
6702,7369
6702,7387
6702,7410
6702,7413
6702,7428
6702,7440
6702,7464
6702,7477
6702,7511
6702,7520
6702,7526
6702,7527
6702,7534
6702,7535
6702,7536
6702,7539
6702,7540
6702,7568
6702,7572
6702,7573
6702,7577
6702,7578
6702,7597
6702,7604
6702,7610
6702,7617
6702,7619
6702,7628
6703,835
6703,1321
6703,1442
6703,1915
6703,2359
6703,2559
6703,2907
6703,3056
6703,3103
6703,3331
6703,3492
6703,4116
6703,4218
6703,5213
6703,5889
6703,6446
6703,7518
6703,7546
6704,260
6704,304
6704,593
6704,863
6704,1011
6704,1293
6704,1738
6704,1798
6704,2106
6704,2198
6704,2239
6704,2406
6704,2890
6704,3152
6704,3183
6704,3284
6704,3428
6704,3748
6704,4067
6704,4210
6704,4384
6704,4481
6704,4680
6704,4737
6704,4768
6704,5199
6704,5222
6704,5404
6704,5412
6704,5689
6704,5707
6704,5816
6704,6434
6704,6437
6704,6551
6704,6646
6704,6702
6704,7071
6704,7114
6704,7464
6704,7628
6705,85
6705,304
6705,369
6705,593
6705,1058
6705,1284
6705,1415
6705,1453
6705,1521
6705,1854
6705,1999
6705,2198
6705,2239
6705,2770
6705,3183
6705,3185
6705,3311
6705,3370
6705,3784
6705,3895
6705,4067
6705,4384
6705,4466
6705,4864
6705,5070
6705,5132
6705,5286
6705,5296
6705,5404
6705,5412
6705,5455
6705,5816
6705,5881
6705,6409
6705,6551
6705,6811
6705,6961
6705,7067
6705,7296
6705,7582
6705,7612
6706,23
6706,89
6706,267
6706,369
6706,593
6706,1214
6706,1350
6706,1663
6706,1684
6706,1798
6706,1899
6706,2115
6706,2198
6706,2396
6706,2553
6706,3363
6706,3370
6706,3895
6706,4023
6706,4350
6706,4578
6706,4934
6706,5404
6706,5799
6706,6024
6706,6135
6706,6407
6706,6551
6706,6678
6706,6702
6706,7353
6707,23
6707,27
6707,61
6707,77
6707,89
6707,169
6707,192
6707,201
6707,220
6707,235
6707,258
6707,260
6707,318
6707,369
6707,375
6707,415
6707,431
6707,455
6707,475
6707,479
6707,538
6707,542
6707,593
6707,604
6707,632
6707,659
6707,711
6707,726
6707,762
6707,780
6707,785
6707,795
6707,836
6707,841
6707,903
6707,939
6707,958
6707,1011
6707,1058
6707,1067
6707,1097
6707,1104
6707,1113
6707,1165
6707,1170
6707,1210
6707,1218
6707,1268
6707,1330
6707,1368
6707,1399
6707,1421
6707,1427
6707,1431
6707,1439
6707,1447
6707,1453
6707,1456
6707,1467
6707,1472
6707,1492
6707,1513
6707,1524
6707,1540
6707,1545
6707,1614
6707,1621
6707,1634
6707,1663
6707,1665
6707,1668
6707,1684
6707,1690
6707,1708
6707,1723
6707,1735
6707,1747
6707,1784
6707,1798
6707,1833
6707,1840
6707,1847
6707,1880
6707,1899
6707,1907
6707,1918
6707,1945
6707,1965
6707,1999
6707,2039
6707,2106
6707,2115
6707,2120
6707,2129
6707,2198
6707,2229
6707,2239
6707,2302
6707,2313
6707,2340
6707,2370
6707,2380
6707,2393
6707,2406
6707,2521
6707,2571
6707,2600
6707,2614
6707,2657
6707,2661
6707,2663
6707,2671
6707,2738
6707,2750
6707,2814
6707,2855
6707,2882
6707,2888
6707,2913
6707,2961
6707,2974
6707,2981
6707,2991
6707,3039
6707,3068
6707,3079
6707,3160
6707,3177
6707,3183
6707,3185
6707,3226
6707,3234
6707,3279
6707,3297
6707,3363
6707,3403
6707,3408
6707,3428
6707,3459
6707,3502
6707,3538
6707,3616
6707,3659
6707,3683
6707,3692
6707,3693
6707,3710
6707,3713
6707,3748
6707,3844
6707,3859
6707,3898
6707,3910
6707,3926
6707,3930
6707,3947
6707,3958
6707,3970
6707,4023
6707,4049
6707,4074
6707,4086
6707,4091
6707,4157
6707,4161
6707,4164
6707,4167
6707,4184
6707,4190
6707,4203
6707,4241
6707,4243
6707,4253
6707,4303
6707,4355
6707,4366
6707,4376
6707,4384
6707,4402
6707,4415
6707,4420
6707,4453
6707,4510
6707,4535
6707,4556
6707,4578
6707,4616
6707,4642
6707,4682
6707,4697
6707,4734
6707,4737
6707,4768
6707,4787
6707,4803
6707,4806
6707,4827
6707,4839
6707,4870
6707,4946
6707,4952
6707,5037
6707,5095
6707,5139
6707,5199
6707,5214
6707,5223
6707,5261
6707,5278
6707,5296
6707,5372
6707,5385
6707,5404
6707,5463
6707,5468
6707,5495
6707,5507
6707,5518
6707,5525
6707,5626
6707,5646
6707,5651
6707,5689
6707,5707
6707,5714
6707,5730
6707,5734
6707,5740
6707,5756
6707,5797
6707,5799
6707,5816
6707,5855
6707,5859
6707,5881
6707,5937
6707,5945
6707,5949
6707,5955
6707,5961
6707,5976
6707,5979
6707,5982
6707,6024
6707,6039
6707,6047
6707,6075
