src,dst
6802,4080
6802,4083
6802,4167
6802,4303
6802,4384
6802,4420
6802,4952
6802,5095
6802,5261
6802,5799
6802,5955
6802,6001
6802,6551
6802,6618
6802,6646
6802,6810
6802,7269
6802,7401
6802,7464
6802,7535
6802,7607
6802,7628
6803,875
6803,1406
6803,2021
6803,2239
6803,2750
6803,2905
6803,3277
6803,3532
6803,3895
6803,4952
6803,5111
6803,6617
6803,7330
6804,89
6804,260
6804,304
6804,369
6804,593
6804,951
6804,1058
6804,1513
6804,1592
6804,1668
6804,1833
6804,1842
6804,2586
6804,2711
6804,3347
6804,3456
6804,3538
6804,3646
6804,3693
6804,3748
6804,3756
6804,4787
6804,5707
6804,5740
6804,6492
6804,7044
6804,7071
6805,1058
6805,2198
6805,2848
6805,3748
6805,4113
6805,4376
6805,6702
6805,7280
6806,182
6806,314
6806,355
6806,420
6806,595
6806,667
6806,741
6806,745
6806,773
6806,884
6806,933
6806,1065
6806,1247
6806,1446
6806,1455
6806,1502
6806,1523
6806,1537
6806,1649
6806,1762
6806,1804
6806,1846
6806,1909
6806,1923
6806,2148
6806,2168
6806,2328
6806,2333
6806,2534
6806,2774
6806,2790
6806,3258
6806,3530
6806,3656
6806,3754
6806,3759
6806,3905
6806,3915
6806,4145
6806,4146
6806,4292
6806,4443
6806,4615
6806,4937
6806,4943
6806,5100
6806,5153
6806,5169
6806,5432
6806,5547
6806,5867
6806,6042
6806,6090
6806,6130
6806,6247
6806,6376
6806,6652
6806,6993
6806,7009
6806,7133
6806,7136
6806,7291
6806,7404
6807,28
6807,36
6807,41
6807,48
6807,72
6807,105
6807,167
6807,175
6807,306
6807,322
6807,366
6807,403
6807,446
6807,485
6807,513
6807,536
6807,659
6807,736
6807,751
6807,756
6807,764
6807,920
6807,924
6807,931
6807,946
6807,966
6807,1028
6807,1034
6807,1058
6807,1060
6807,1082
6807,1111
6807,1125
6807,1174
6807,1182
6807,1220
6807,1253
6807,1280
6807,1344
6807,1353
6807,1381
6807,1382
6807,1408
6807,1429
6807,1457
6807,1470
6807,1517
6807,1561
6807,1579
6807,1585
6807,1627
6807,1633
6807,1643
6807,1671
6807,1689
6807,1714
6807,1744
6807,1777
6807,1797
6807,1894
6807,1899
6807,1905
6807,1930
6807,1961
6807,1985
6807,2045
6807,2163
6807,2206
6807,2239
6807,2244
6807,2250
6807,2286
6807,2287
6807,2335
6807,2342
6807,2485
6807,2513
6807,2519
6807,2561
6807,2598
6807,2689
6807,2706
6807,2740
6807,2746
6807,2761
6807,2771
6807,2776
6807,2796
6807,2804
6807,2826
6807,2960
6807,2969
6807,3035
6807,3054
6807,3138
6807,3152
6807,3155
6807,3271
6807,3278
6807,3335
6807,3371
6807,3373
6807,3419
6807,3433
6807,3512
6807,3577
6807,3585
6807,3605
6807,3623
6807,3683
6807,3704
6807,3721
6807,3765
6807,3802
6807,3849
6807,3856
6807,3916
6807,3928
6807,4033
6807,4100
6807,4103
6807,4152
6807,4295
6807,4367
6807,4390
6807,4415
6807,4434
6807,4435
6807,4501
6807,4531
6807,4540
6807,4688
6807,4729
6807,4731
6807,4805
6807,4810
6807,4854
6807,4870
6807,4956
6807,5004
6807,5018
6807,5048
6807,5056
6807,5064
6807,5076
6807,5114
6807,5136
6807,5154
6807,5181
6807,5209
6807,5214
6807,5305
6807,5332
6807,5343
6807,5364
6807,5372
6807,5437
6807,5454
6807,5496
6807,5500
6807,5530
6807,5542
6807,5543
6807,5584
6807,5615
6807,5654
6807,5659
6807,5664
6807,5694
6807,5734
6807,5769
6807,5843
6807,5878
6807,5902
6807,5903
6807,5953
6807,5963
6807,6078
6807,6079
6807,6085
6807,6134
6807,6177
6807,6237
6807,6282
6807,6323
6807,6338
6807,6381
6807,6414
6807,6436
6807,6450
6807,6475
6807,6572
6807,6600
6807,6614
6807,6696
6807,6702
6807,6730
6807,6784
6807,6900
6807,6996
6807,7137
6807,7190
6807,7202
6807,7206
6807,7293
6807,7351
6807,7402
6807,7440
6807,7453
6807,7503
6807,7523
6807,7526
6807,7619
6808,1319
6808,4002
6808,6307
6809,140
6809,437
6809,798
6809,1085
6809,1200
6809,1398
6809,1451
6809,1547
6809,1553
6809,2085
6809,2167
6809,2178
6809,2297
6809,2429
6809,2597
6809,2851
6809,3192
6809,3200
6809,3497
6809,3639
6809,3679
6809,3694
6809,3696
6809,3790
6809,3971
6809,4018
6809,4134
6809,4370
6809,4374
6809,4597
6809,4652
6809,4815
6809,4929
6809,4996
6809,5516
6809,5579
6809,5900
6809,6150
6809,6167
6809,6248
6809,6326
6809,6456
6809,6529
6809,6820
6809,6862
6809,6903
6809,7082
6809,7089
6809,7185
6809,7199
6809,7358
6809,7429
6809,7439
6810,85
6810,103
6810,240
6810,260
6810,369
6810,538
6810,593
6810,772
6810,903
6810,1113
6810,1293
6810,1453
6810,1456
6810,1478
6810,1540
6810,1798
6810,1945
6810,2013
6810,2106
6810,2549
6810,2911
6810,3183
6810,3408
6810,3532
6810,3698
6810,3734
6810,3898
6810,4184
6810,4384
6810,4420
6810,4871
6810,4952
6810,5222
6810,5261
6810,5816
6810,6016
6810,6551
6810,6618
6810,6646
6810,6707
6810,6802
6810,7085
6810,7330
6810,7464
6810,7535
6810,7607
6810,7628
6811,85
6811,123
6811,245
6811,266
6811,552
6811,973
6811,1058
6811,1293
6811,1368
6811,1414
6811,1453
6811,1478
6811,1621
6811,1860
6811,2060
6811,2106
6811,2194
6811,2198
6811,2320
6811,2339
6811,2370
6811,2377
6811,2479
6811,2617
6811,2765
6811,3068
6811,3183
6811,3225
6811,3311
6811,3370
6811,3406
6811,3758
6811,3895
6811,3948
6811,4164
6811,4248
6811,4376
6811,4384
6811,4466
6811,4785
6811,4919
6811,4952
6811,4983
6811,5222
6811,5259
6811,5296
6811,5404
6811,5446
6811,5593
6811,5816
6811,5952
6811,6208
6811,6705
6811,6984
6811,7096
6811,7143
6811,7197
6811,7252
6811,7572
6811,7582
6812,414
6812,1765
6812,2467
6812,3752
6812,3764
6812,4192
6812,6056
6813,108
6813,241
6813,347
6813,394
6813,549
6813,1051
6813,1164
6813,1175
6813,1248
6813,1295
6813,1403
6813,1416
6813,1535
6813,1626
6813,1681
6813,1952
6813,2014
6813,2034
6813,2078
6813,2126
6813,2412
6813,2416
6813,2428
6813,2512
6813,2539
6813,2608
6813,3159
6813,3168
6813,3186
6813,3222
6813,3227
6813,3281
6813,3303
6813,3425
6813,3453
6813,3461
6813,3533
6813,3633
6813,3647
6813,3662
6813,3792
6813,3823
6813,3869
6813,4560
6813,4705
6813,5057
6813,5074
6813,5221
6813,5391
6813,5578
6813,5638
6813,5817
6813,5872
6813,6031
6813,6072
6813,6352
6813,6583
6813,6606
6813,7260
6813,7292
6813,7334
6813,7447
6813,7538
6813,7594
6813,7621
6814,193
6814,691
6814,734
6814,1072
6814,1440
6814,1869
6814,2597
6814,2606
6814,2912
6814,3735
6814,3833
6814,4000
6814,4104
6814,4332
6814,4997
6814,5861
6814,5960
6814,6025
6814,6523
6814,6768
6814,7261
6814,7316
6814,7423
6814,7620
6815,162
6815,229
6815,305
6815,308
6815,456
6815,495
6815,756
6815,766
6815,1682
6815,1802
6815,1896
6815,1962
6815,2143
6815,2198
6815,2201
6815,2239
6815,2484
6815,2522
6815,2586
6815,2751
6815,2993
6815,3022
6815,3223
6815,3330
6815,3578
6815,3664
6815,3698
6815,3723
6815,3866
6815,3895
6815,4015
6815,4433
6815,4479
6815,4863
6815,5132
6815,5305
6815,5455
6815,5467
6815,5614
6815,6098
6815,6105
6815,6282
6815,6411
6815,7067
6815,7196
6815,7222
6815,7269
6816,83
6816,231
6816,1083
6816,1124
6816,1354
6816,2720
6816,3231
6816,4221
6816,6148
6816,6366
6816,6410
6816,6425
6816,7243
6816,7356
6817,150
6817,193
6817,650
6817,878
6817,1009
6817,1010
6817,1057
6817,1164
6817,1338
6817,2034
6817,2051
6817,2074
6817,2135
6817,2136
6817,2422
6817,2539
6817,2606
6817,3038
6817,3121
6817,3154
6817,3186
6817,3233
6817,3267
6817,3354
6817,3622
6817,3746
6817,3993
6817,4346
6817,4533
6817,5358
6817,5466
6817,5583
6817,5671
6817,5746
6817,6429
6817,6436
6817,6556
6817,6606
6817,6674
6817,6991
6817,7078
6817,7281
6817,7613
6818,1164
6818,1419
6818,1554
6818,3661
6818,4907
6818,5178
6818,5411
6818,6087
6818,6577
6819,135
6819,1015
6819,1565
6819,1756
6819,1822
6819,1953
6819,2035
6819,2053
6819,2100
6819,2230
6819,2976
6819,3156
6819,3175
6819,3191
6819,3292
6819,3417
6819,3571
6819,3603
6819,4242
6819,4258
6819,4275
6819,4657
6819,4720
6819,4843
6819,4866
6819,5020
6819,5086
6819,5548
6819,5642
6819,5789
6819,6050
6819,6205
6819,6324
6819,6591
6819,7497
6819,7562
6819,7575
6820,140
6820,1200
6820,1398
6820,1451
6820,1547
6820,2167
6820,2178
6820,2429
6820,3192
6820,3200
6820,3639
6820,3696
6820,3971
6820,4018
6820,4134
6820,4374
6820,4597
6820,4652
6820,4815
6820,4929
6820,4996
6820,6167
6820,6326
6820,6529
6820,6809
6820,6862
6820,7089
6820,7199
6820,7358
6821,150
6821,325
6821,373
6821,549
6821,650
6821,1007
6821,1026
6821,1057
6821,1075
6821,1674
6821,2034
6821,2277
6821,2315
6821,2880
6821,3186
6821,3327
6821,3354
6821,3387
6821,3534
6821,3622
6821,3746
6821,3993
6821,4051
6821,4118
6821,4533
6821,5177
6821,5314
6821,5456
6821,5466
6821,5723
6821,5918
6821,6005
6821,6460
6821,6493
6821,6647
6821,6939
6821,6991
6821,7286
6822,95
6822,1390
6822,1726
6822,1901
6822,3040
6822,4672
6822,5865
6822,5869
6822,6747
6823,4258
6823,6432
6824,352
6824,526
6824,713
6824,1783
6824,3896
6824,6909
6824,7517
6825,475
6825,593
6825,727
6825,1170
6825,1668
6825,1854
6825,2198
6825,3003
6825,4376
6825,4768
6825,6413
6825,6702
6826,102
6826,407
6826,1314
6826,1393
6826,1506
6826,2721
6826,3668
6826,4432
6826,4437
6826,4690
6826,4841
6826,4898
6826,5159
6826,5207
6826,5767
6826,6053
6826,6346
6826,6869
6826,7168
6826,7495
6827,485
6827,1930
6827,2746
6828,20
6828,73
6828,137
6828,305
6828,551
6828,803
6828,860
6828,1831
6828,1877
6828,1958
6828,2071
6828,2164
6828,2248
6828,2332
6828,2384
6828,3072
6828,3394
6828,3664
6828,3698
6828,3723
6828,4141
6828,4406
6828,4422
6828,4427
6828,4479
6828,4904
6828,5146
6828,5346
6828,5375
6828,5397
6828,5420
6828,5467
6828,5513
6828,5923
6828,6001
6828,6078
6828,6395
6828,7305
6828,7344
6828,7468
6829,147
6829,481
6829,812
6829,837
6829,855
6829,992
6829,1096
6829,1223
6829,1477
6829,1622
6829,1646
6829,1683
6829,1889
6829,2468
6829,2499
6829,2827
6829,2926
6829,3180
6829,3393
6829,3452
6829,3733
6829,3904
6829,4123
6829,4244
6829,4411
6829,4485
6829,4487
6829,4498
6829,4663
6829,4681
6829,4873
6829,5737
6829,5750
6829,5974
6829,6103
6829,6106
6829,6488
6829,6508
6829,6972
6829,7024
6829,7361
6829,7489
6829,7598
6830,369
6830,593
6830,1081
6830,1663
6830,1684
6830,2198
6830,2380
6830,3330
6830,4164
6830,4384
6830,4453
6830,4578
6830,6505
6830,6678
6830,6702
6830,7170
6830,7352
6831,1058
6831,1524
6831,1999
6831,2198
6831,2239
6831,2755
6831,7501
6832,1682
6832,2198
6832,2358
6832,4952
6832,5091
6832,5234
6832,7623
6833,68
6833,281
6833,304
6833,354
6833,451
6833,452
6833,547
6833,635
6833,792
6833,1147
6833,1201
6833,1384
6833,1387
6833,1542
6833,1557
6833,1837
6833,1968
6833,1971
6833,2203
6833,2276
6833,2278
6833,2403
6833,2580
6833,2696
6833,2846
6833,2937
6833,3144
6833,3254
6833,3286
6833,3301
6833,3402
6833,3522
6833,3943
6833,4036
6833,4119
6833,4481
6833,4547
6833,4550
6833,4568
6833,4927
6833,5021
6833,5149
6833,5196
6833,5353
6833,6158
6833,6267
6833,6455
6833,6782
6833,6863
6833,6883
6833,7083
6833,7148
6833,7301
6833,7533
6833,7567
6834,28
6834,526
6834,631
6834,1429
6834,2904
6834,2988
6834,3385
6834,3443
6834,4116
6834,4805
6834,5063
6834,5428
6834,6909
6835,305
6835,382
6835,526
6835,2673
6835,3978
6835,4917
6835,6243
6835,6677
6835,7149
6836,807
6836,2162
6836,2390
6836,3327
6836,3329
6836,4136
6836,5763
6836,6274
6836,7591
6837,1051
6838,549
6838,1295
6838,1403
6838,1416
6838,1496
6838,1674
6838,1816
6838,2014
6838,2078
6838,2799
6838,3327
6838,3467
6838,3524
6838,3705
6838,3729
6838,3869
6838,4633
6838,4867
6838,7160
6838,7334
6838,7442
6838,7621
6839,1829
6839,2239
6839,2295
6839,2385
6839,2686
6839,2927
6839,2928
6839,4338
6839,4489
6839,4685
6839,5123
6839,5158
6839,5354
6840,767
6840,2250
6840,3523
6840,3825
6840,5028
6840,5465
6840,6891
6840,7400
6840,7407
6841,911
6841,1337
6841,1521
6841,2000
6841,2368
6841,2418
6841,2536
6841,2857
6841,5120
6841,5144
6841,5373
6841,5505
6841,5924
6841,6108
6841,6131
6841,6547
6841,6909
6841,7322
6842,275
6842,328
6842,516
6842,749
6842,801
6842,828
6842,1016
6842,1037
6842,1122
6842,1360
6842,1759
6842,1766
6842,1983
6842,2103
6842,2132
6842,2189
6842,2324
6842,2446
6842,2474
6842,2643
6842,2754
6842,2822
6842,3291
6842,3305
6842,3597
6842,3649
6842,3663
6842,3840
6842,4048
6842,4236
6842,4312
6842,4496
6842,4554
6842,4566
6842,4704
6842,4739
6842,4758
6842,4759
6842,5028
6842,5164
6842,5245
6842,5692
6842,6164
6842,6212
6842,6391
6842,6416
6842,6520
6842,6552
6842,6771
6842,7060
6842,7073
6842,7144
6842,7241
6842,7272
6842,7366
6842,7407
6842,7555
6843,5
6843,584
6843,881
6843,1368
6843,1592
6843,1784
6843,2239
6843,2579
6843,2765
6843,2911
6843,2981
6843,3039
6843,3125
6843,3252
6843,3748
6843,3895
6843,4164
6843,4376
6843,4787
6843,4805
6843,5404
6843,5798
6843,6016
6843,6024
6843,6208
6843,6492
6843,6787
6843,6952
6843,7044
6844,28
6844,896
6844,1280
6844,1429
6844,3704
6844,4805
6844,5114
6844,6170
6844,6600
6845,30
6845,93
6845,195
6845,434
6845,660
6845,878
6845,988
6845,1068
6845,1625
6845,1950
6845,2136
6845,2218
6845,2254
6845,2465
6845,2646
6845,2662
6845,2803
6845,3343
6845,3407
6845,3630
6845,4025
6845,4078
6845,4362
6845,4501
6845,4533
6845,5417
6845,5671
6845,6098
6845,6209
6845,6225
6845,6293
6845,6337
6845,6556
6845,7360
6845,7576
6846,1342
6846,2466
6847,3
6847,42
6847,77
6847,94
6847,169
6847,320
6847,431
6847,446
6847,456
6847,552
6847,593
6847,731
6847,770
6847,924
6847,1058
6847,1097
6847,1152
6847,1178
6847,1268
6847,1399
6847,1414
6847,1415
6847,1421
6847,1481
6847,1513
6847,1517
6847,1663
6847,1671
6847,1744
6847,1796
6847,1797
6847,1899
6847,1996
6847,2106
6847,2123
6847,2198
6847,2206
6847,2229
6847,2239
6847,2262
6847,2294
6847,2406
6847,2432
6847,2553
6847,2571
6847,2637
6847,2645
6847,2650
6847,2736
6847,2782
6847,2981
6847,3008
6847,3049
6847,3051
6847,3074
6847,3081
6847,3138
6847,3160
6847,3185
6847,3234
6847,3279
6847,3445
6847,3623
6847,3704
6847,3713
6847,3720
6847,3721
6847,4157
6847,4164
6847,4210
6847,4376
6847,4384
6847,4535
6847,4573
6847,4578
6847,4594
6847,4771
6847,4791
6847,4805
6847,4827
6847,4828
6847,4857
6847,5022
6847,5042
6847,5048
6847,5070
6847,5108
6847,5148
6847,5194
6847,5203
6847,5290
6847,5365
6847,5372
6847,5385
6847,5404
6847,5415
6847,5488
6847,5531
6847,5559
6847,5612
6847,5626
6847,5649
6847,5734
6847,5740
6847,5799
6847,5816
6847,5833
6847,5855
6847,5878
6847,5881
6847,5937
6847,5982
6847,6140
6847,6149
6847,6183
6847,6308
6847,6342
6847,6353
6847,6354
6847,6414
6847,6669
6847,6702
6847,6707
6847,6877
6847,6968
6847,7003
6847,7010
6847,7021
6847,7091
6847,7105
6847,7166
6847,7266
6847,7289
6847,7440
6847,7448
6847,7464
6847,7477
6847,7520
6847,7527
6847,7572
6847,7573
6848,85
6848,260
6848,345
6848,593
6848,789
6848,841
6848,1058
6848,1113
6848,1268
6848,1453
6848,1575
6848,1798
6848,2198
6848,2239
6848,2370
6848,2377
6848,2392
6848,2587
6848,2620
6848,2657
6848,2886
6848,2974
6848,3050
6848,3183
6848,3226
6848,3284
6848,3311
6848,3718
6848,3748
6848,3895
6848,4096
6848,4164
6848,4228
6848,4376
6848,4384
6848,4408
6848,4570
6848,4578
6848,4710
6848,4864
6848,4919
6848,5037
6848,5132
6848,5251
6848,5296
6848,5404
6848,5415
6848,5557
6848,5649
6848,5816
6848,5881
6848,6098
6848,6193
6848,6551
6848,6702
6848,6936
6848,7252
6848,7296
6848,7535
6848,7572
6849,183
6849,534
6849,593
6849,1018
6849,1538
6849,1663
6849,1684
6849,1796
6849,1805
6849,1942
6849,2198
6849,2553
6849,2575
6849,2637
6849,3184
6849,3274
6849,3720
6849,4074
6849,4538
6849,4578
6849,4590
6849,4641
6849,4669
6849,4774
6849,5120
6849,5241
6849,5348
6849,5359
6849,5734
6849,5744
6849,5979
6849,6361
6849,6373
6849,6414
6849,6551
6849,6669
6849,6673
6849,6702
6849,6754
6849,6978
6849,7010
6849,7103
6849,7215
6849,7477
6850,89
6850,258
6850,319
6850,374
6850,593
6850,633
6850,811
6850,1206
6850,1513
6850,1663
6850,1796
6850,1993
6850,2198
6850,2239
6850,2586
6850,2868
6850,3051
6850,3105
6850,3185
6850,3277
6850,3594
6850,3897
6850,4156
6850,4243
6850,4352
6850,4380
6850,4388
6850,4578
6850,4630
6850,4805
6850,4946
6850,5006
6850,5234
6850,5324
6850,5404
6850,6100
6850,6335
6850,6414
6850,6551
6850,6702
6850,6707
6850,7150
6850,7395
6850,7464
6850,7607
6851,852
6851,1036
6851,1118
6851,1246
6851,2222
6851,2612
6851,3026
6851,4362
6851,5417
6851,5535
6851,5743
6851,6209
6851,6293
6851,6298
6851,6328
6851,6358
6851,6719
6851,6868
6851,7153
6852,28
6852,72
6852,167
6852,262
6852,305
6852,403
6852,456
6852,471
6852,526
6852,536
6852,756
6852,1034
6852,1125
6852,1228
6852,1280
6852,1417
6852,1429
6852,1585
6852,1627
6852,1777
6852,1796
6852,1827
6852,1911
6852,1981
6852,2198
6852,2239
6852,2250
6852,2286
6852,2419
6852,2447
6852,2740
6852,2761
6852,2835
6852,3051
6852,3152
6852,3224
6852,3278
6852,3326
6852,3371
6852,3384
6852,3577
6852,3578
6852,3849
6852,3916
6852,4265
6852,4376
6852,4390
6852,4731
6852,4805
6852,4854
6852,4900
6852,4956
6852,4958
6852,5001
6852,5114
6852,5234
6852,5364
6852,5404
6852,5437
6852,5500
6852,5615
6852,5833
6852,5963
6852,6078
6852,6098
6852,6176
6852,6269
6852,6282
6852,6338
6852,6593
6852,6761
6852,6784
6852,6947
6852,7035
6852,7293
6852,7298
6852,7351
6852,7467
6852,7589
6853,338
6853,401
6853,1694
6853,2050
6853,2472
6853,3797
6853,5102
6853,5569
6853,6858
6853,7515
6853,7642
6853,7645
6854,1098
6854,1975
6854,2239
6854,3277
6854,3359
6854,3532
6854,4154
6854,4522
6854,6447
6854,7072
6854,7290
6854,7357
6854,7395
6855,256
6855,783
6855,884
6855,1162
6855,1326
6855,1791
6855,1903
6855,1909
6855,2666
6855,3127
6855,3143
6855,3231
6855,3494
6855,4214
6855,5581
6855,5793
6855,5973
6855,6094
6855,6130
6855,6206
6855,6635
6855,6681
6855,7198
6856,430
6856,864
6856,2404
6856,2863
6856,2879
6856,3378
6856,3595
6856,3793
6856,3883
6856,4042
6856,4862
6856,4913
6856,4973
6856,5777
6856,5785
6856,5796
6856,6386
6856,6458
6856,6721
6857,1008
6857,1235
6857,1755
6857,1878
6857,2082
6857,2464
6857,2693
6857,3728
6857,4030
6857,5792
6857,6141
6857,6471
6857,7242
6858,842
6858,1742
6858,1799
6858,1865
6858,2180
6858,2503
6858,3088
6858,3652
6858,3940
6858,4052
6858,4175
6858,4298
6858,4425
6858,4575
6858,4675
6858,4721
6858,4901
6858,5102
6858,5319
6858,5426
6858,5431
6858,5565
6858,5831
6858,5871
6858,6218
6858,6559
6858,6853
6858,7027
6858,7515
6858,7645
6859,4810
6860,29
6860,773
6860,2647
6860,3041
6860,3375
6860,3494
6860,3988
6860,5184
6860,6290
6861,429
6861,523
6861,525
6861,548
6861,1731
6861,2997
6861,3709
6861,4462
6861,4823
6861,5499
6861,6142
6861,6721
6861,7087
6861,7414
6862,140
6862,368
6862,437
6862,608
6862,798
6862,979
6862,1085
6862,1135
6862,1200
6862,1257
6862,1352
6862,1384
6862,1398
6862,1451
6862,1547
6862,1606
6862,1793
6862,1848
6862,2167
6862,2178
6862,2351
6862,2429
6862,2851
6862,3033
6862,3192
6862,3200
6862,3390
6862,3414
6862,3519
6862,3537
6862,3609
6862,3639
6862,3679
6862,3694
6862,3696
6862,3790
6862,3921
6862,3971
6862,4018
6862,4134
6862,4364
6862,4374
6862,4597
6862,4652
6862,4793
6862,4815
6862,4929
6862,4996
6862,5516
6862,5621
6862,5670
6862,5776
6862,5805
6862,5850
6862,5900
6862,5956
6862,6080
6862,6167
6862,6248
6862,6326
6862,6742
6862,6809
6862,6820
6862,6903
6862,6977
6862,7002
6862,7082
6862,7089
6862,7185
6862,7199
6862,7358
6862,7439
6863,304
6863,348
6863,354
6863,451
6863,452
6863,547
6863,594
6863,624
6863,635
6863,792
6863,823
6863,1147
6863,1154
6863,1168
6863,1201
6863,1203
6863,1208
6863,1231
6863,1265
6863,1366
6863,1387
6863,1462
6863,1542
6863,1557
6863,1571
6863,1576
6863,1605
6863,1754
6863,1837
6863,1968
6863,1971
6863,2276
6863,2278
6863,2351
6863,2403
6863,2501
6863,2578
6863,2580
6863,2642
6863,2692
6863,2696
6863,2716
6863,2841
6863,2846
6863,2858
6863,2934
6863,2937
6863,3110
6863,3254
6863,3286
6863,3301
6863,3338
6863,3390
6863,3402
6863,3505
6863,3522
6863,3769
6863,3863
6863,3943
6863,4011
6863,4036
6863,4119
6863,4132
6863,4139
6863,4166
6863,4481
6863,4550
6863,4568
6863,4844
6863,4927
6863,4977
6863,4998
6863,5021
6863,5055
6863,5073
6863,5096
6863,5149
6863,5196
6863,5233
6863,5246
6863,5353
6863,5590
6863,5712
6863,5766
6863,5956
6863,5967
6863,6011
6863,6158
6863,6292
6863,6375
6863,6659
6863,6697
6863,6833
6863,6883
6863,6938
6863,6949
6863,7028
6863,7148
6863,7301
6863,7533
6863,7567
6863,7625
6864,308
6864,1225
6864,1321
6864,1411
6864,1418
6864,1442
6864,1520
6864,2028
6864,2363
6864,2529
6864,2577
6864,2894
6864,2993
6864,3295
6864,3381
6864,3492
6864,3567
6864,3612
6864,3637
6864,3887
6864,4084
6864,4692
6864,4747
6864,4863
6864,5213
6864,5234
6864,5524
6864,5589
6864,5599
6864,5893
6864,6172
6864,6189
6864,6280
6864,6305
6864,6960
6864,7226
6864,7262
6864,7518
6865,78
6865,206
6865,338
6865,378
6865,427
6865,459
6865,647
6865,1313
6865,1332
6865,1742
6865,1781
6865,1799
6865,1827
6865,1937
6865,2022
6865,2139
6865,2250
6865,2369
6865,2503
6865,2842
6865,3019
6865,3048
6865,3288
6865,3350
6865,3416
6865,3940
6865,4052
6865,4099
6865,4175
6865,4224
6865,4298
6865,4425
6865,4515
6865,4675
6865,4721
6865,4740
6865,4911
6865,4965
6865,4981
6865,5005
6865,5102
6865,5113
6865,5242
6865,5252
6865,5319
6865,5416
6865,5426
6865,5431
6865,5565
6865,5607
6865,5655
6865,5681
6865,5831
6865,5871
6865,5954
6865,6018
6865,6132
6865,6218
6865,6220
6865,6239
6865,6273
6865,6559
6865,6734
6865,6918
6865,7027
6865,7249
6865,7431
6865,7484
6865,7515
6865,7554
6865,7642
6865,7645
6866,593
6866,632
6866,906
6866,3353
6866,4176
6866,4641
6866,6702
6867,246
6867,2000
6867,2505
6867,3557
6867,4164
6867,4320
6867,4725
6867,5132
6867,7376
6867,7600
6868,846
6868,1032
6868,1036
6868,1118
6868,1246
6868,1372
6868,1669
6868,1764
6868,2000
6868,2068
6868,2222
6868,2303
6868,2612
6868,2739
6868,3014
6868,3313
6868,3557
6868,3631
6868,3913
6868,4178
6868,4320
6868,4362
6868,4482
6868,4555
6868,4725
6868,4757
6868,4908
6868,5417
6868,5630
6868,5743
6868,5907
6868,5986
6868,5992
6868,6298
6868,6328
6868,6358
6868,6544
6868,6619
6868,6851
6868,6986
6868,7153
6868,7191
6868,7375
6868,7548
6868,7579
6869,407
6869,1314
6869,1356
6869,1393
6869,1574
6869,3067
6869,3841
6869,3877
6869,4063
6869,4432
6869,4437
6869,4690
6869,4841
6869,4898
6869,5159
6869,5323
6869,5767
6869,6053
6869,6346
6869,6826
6869,6995
6869,7123
6869,7168
6869,7183
6869,7495
6869,7549
6870,2251
6870,4379
6870,4615
6870,5107
6871,7
6871,464
6871,645
6871,697
6871,781
6871,935
6871,1213
6871,1411
6871,1471
6871,1636
6871,1895
6871,2180
6871,2475
6871,3048
6871,3204
6871,3263
6871,3315
6871,3489
6871,3738
6871,3843
6871,4035
6871,4265
6871,4363
6871,4639
6871,4640
6871,4644
6871,4648
6871,4795
6871,4897
6871,5147
6871,5236
6871,5274
6871,5275
6871,5393
6871,5395
6871,5599
6871,5727
6871,5755
6871,6081
6871,6255
6871,6607
6871,6641
6871,6891
6871,7056
6872,382
6872,526
6872,1291
6872,1493
6872,1739
6872,2122
6872,2349
6872,2626
6872,2856
6872,3246
6872,3250
6872,3784
6872,4707
6872,5641
6872,6029
6872,6522
6872,6547
6872,6909
6872,7077
6872,7240
6873,166
6873,615
6873,788
6873,1438
6873,1537
6873,1824
6873,2850
6873,3266
6873,3494
6873,3759
6873,4145
6873,4993
6873,5283
6873,5419
6873,5586
6873,5738
6873,5884
6873,6480
6874,22
6874,273
6874,519
6874,554
6874,557
6874,763
6874,794
6874,1244
6874,1587
6874,1656
6874,1845
6874,1914
6874,2240
6874,2382
6874,2756
6874,3391
6874,3460
6874,3741
6874,3881
6874,3903
6874,3941
6874,3997
6874,4008
6874,4673
6874,4802
6874,5627
