src,dst
6874,5686
6874,6623
6874,6653
6874,7615
6875,135
6875,798
6875,1207
6875,1419
6875,1565
6875,3175
6875,3200
6875,3694
6875,4134
6875,4258
6875,4339
6875,5548
6875,5642
6875,5905
6875,6205
6875,6285
6875,6543
6875,7315
6875,7429
6875,7575
6875,7620
6876,10
6876,349
6876,605
6876,1334
6876,1736
6876,1827
6876,1881
6876,1980
6876,2435
6876,2777
6876,3102
6876,3711
6876,3717
6876,3749
6876,4723
6876,4740
6876,4992
6876,5110
6876,5852
6876,6357
6876,7348
6876,7437
6876,7458
6876,7513
6877,304
6877,479
6877,1058
6877,1210
6877,1453
6877,1575
6877,1668
6877,1959
6877,2129
6877,2410
6877,2855
6877,2911
6877,2974
6877,3538
6877,3748
6877,4095
6877,4376
6877,4384
6877,4570
6877,4608
6877,4806
6877,5070
6877,5369
6877,5404
6877,5552
6877,5649
6877,5730
6877,5976
6877,6024
6877,6492
6877,6847
6877,6892
6877,7097
6877,7289
6877,7320
6877,7369
6877,7582
6878,40
6878,143
6878,161
6878,393
6878,456
6878,881
6878,1064
6878,1185
6878,1486
6878,2011
6878,2113
6878,2384
6878,2586
6878,2588
6878,2626
6878,2738
6878,2801
6878,3013
6878,3339
6878,3503
6878,4186
6878,4294
6878,4422
6878,4626
6878,4735
6878,4940
6878,4987
6878,5022
6878,5081
6878,5188
6878,5504
6878,5993
6878,6452
6878,6588
6878,6594
6878,7330
6878,7344
6879,499
6879,892
6879,956
6879,1084
6879,1291
6879,1448
6879,1761
6879,2092
6879,2265
6879,3134
6879,3839
6879,3920
6879,4503
6879,4990
6879,5170
6879,7307
6880,26
6880,696
6880,760
6880,766
6880,835
6880,947
6880,1113
6880,1210
6880,1418
6880,1518
6880,1581
6880,1744
6880,2198
6880,2205
6880,2239
6880,2372
6880,2487
6880,2571
6880,2683
6880,3152
6880,3370
6880,3469
6880,3548
6880,3578
6880,4198
6880,4376
6880,4768
6880,5116
6880,5234
6880,5404
6880,5676
6880,5804
6880,5891
6880,6064
6880,6219
6880,6414
6880,6437
6880,6466
6880,6702
6880,7054
6880,7071
6880,7344
6880,7395
6880,7467
6881,749
6881,1648
6881,2090
6881,2250
6881,4960
6881,5512
6882,593
6882,1545
6882,1796
6882,1798
6882,1993
6882,3051
6882,3693
6882,4157
6882,5404
6882,5881
6882,6702
6882,6707
6882,7428
6882,7464
6882,7607
6883,68
6883,104
6883,281
6883,304
6883,348
6883,354
6883,396
6883,416
6883,451
6883,452
6883,547
6883,594
6883,624
6883,635
6883,792
6883,799
6883,823
6883,929
6883,1059
6883,1071
6883,1147
6883,1154
6883,1168
6883,1201
6883,1203
6883,1208
6883,1229
6883,1231
6883,1265
6883,1349
6883,1366
6883,1387
6883,1542
6883,1557
6883,1590
6883,1605
6883,1713
6883,1779
6883,1837
6883,1968
6883,1971
6883,2029
6883,2203
6883,2276
6883,2278
6883,2351
6883,2403
6883,2578
6883,2580
6883,2587
6883,2642
6883,2692
6883,2696
6883,2716
6883,2841
6883,2846
6883,2858
6883,2919
6883,2937
6883,3055
6883,3110
6883,3254
6883,3286
6883,3301
6883,3338
6883,3390
6883,3402
6883,3505
6883,3522
6883,3535
6883,3769
6883,3943
6883,4011
6883,4036
6883,4119
6883,4132
6883,4139
6883,4166
6883,4444
6883,4481
6883,4547
6883,4550
6883,4927
6883,4977
6883,4998
6883,5021
6883,5055
6883,5073
6883,5096
6883,5111
6883,5112
6883,5149
6883,5196
6883,5233
6883,5246
6883,5353
6883,5590
6883,5712
6883,5766
6883,6011
6883,6158
6883,6375
6883,6455
6883,6498
6883,6659
6883,6697
6883,6833
6883,6863
6883,6932
6883,6938
6883,6943
6883,6949
6883,7028
6883,7066
6883,7148
6883,7301
6883,7533
6883,7567
6883,7625
6884,595
6884,667
6884,1455
6884,2333
6884,4800
6884,5053
6884,6130
6884,6247
6884,6404
6884,6993
6884,7133
6884,7291
6885,1008
6885,1235
6885,1530
6885,2082
6885,2464
6885,3977
6885,5770
6885,5792
6885,6471
6885,7242
6886,160
6886,668
6886,2585
6886,2872
6886,3524
6886,3792
6886,3824
6886,5458
6886,6433
6886,6460
6886,6516
6887,89
6887,258
6887,309
6887,319
6887,322
6887,369
6887,377
6887,383
6887,469
6887,482
6887,592
6887,593
6887,633
6887,659
6887,780
6887,800
6887,868
6887,939
6887,1018
6887,1100
6887,1206
6887,1281
6887,1286
6887,1421
6887,1429
6887,1447
6887,1513
6887,1545
6887,1628
6887,1663
6887,1671
6887,1708
6887,1711
6887,1723
6887,1738
6887,1763
6887,1796
6887,1798
6887,1834
6887,1899
6887,1908
6887,1993
6887,1997
6887,2013
6887,2060
6887,2198
6887,2239
6887,2336
6887,2340
6887,2406
6887,2432
6887,2541
6887,2615
6887,2689
6887,2782
6887,2801
6887,2812
6887,2868
6887,3008
6887,3051
6887,3063
6887,3105
6887,3123
6887,3185
6887,3277
6887,3306
6887,3364
6887,3377
6887,3380
6887,3439
6887,3502
6887,3578
6887,3594
6887,3627
6887,3854
6887,3856
6887,3946
6887,3987
6887,4074
6887,4156
6887,4243
6887,4306
6887,4337
6887,4347
6887,4380
6887,4388
6887,4402
6887,4421
6887,4510
6887,4522
6887,4578
6887,4594
6887,4669
6887,4682
6887,4755
6887,4768
6887,4792
6887,4805
6887,4870
6887,4928
6887,4934
6887,5006
6887,5105
6887,5132
6887,5148
6887,5311
6887,5372
6887,5381
6887,5399
6887,5584
6887,5703
6887,5764
6887,5878
6887,5958
6887,5966
6887,5979
6887,6066
6887,6156
6887,6183
6887,6208
6887,6321
6887,6371
6887,6403
6887,6414
6887,6448
6887,6468
6887,6497
6887,6551
6887,6669
6887,6673
6887,6702
6887,6707
6887,6800
6887,7010
6887,7059
6887,7204
6887,7280
6887,7353
6887,7395
6887,7464
6887,7540
6887,7568
6887,7607
6887,7610
6887,7619
6888,668
6888,2497
6888,3145
6888,3227
6888,4922
6888,5456
6888,6433
6889,240
6889,593
6889,1113
6889,1293
6889,1712
6889,2198
6889,6098
6889,6551
6889,6774
6889,7085
6889,7464
6890,27
6890,69
6890,89
6890,258
6890,260
6890,369
6890,377
6890,449
6890,469
6890,593
6890,1206
6890,1239
6890,1444
6890,1492
6890,1561
6890,1663
6890,1746
6890,2106
6890,2198
6890,2239
6890,2510
6890,3063
6890,3185
6890,3277
6890,3359
6890,3364
6890,3594
6890,3910
6890,3912
6890,4164
6890,4267
6890,4352
6890,4511
6890,4768
6890,4952
6890,5199
6890,5372
6890,5404
6890,5707
6890,5816
6890,6540
6890,6551
6890,6582
6890,6702
6890,7289
6890,7395
6890,7535
6890,7572
6890,7628
6891,158
6891,491
6891,645
6891,890
6891,1053
6891,1213
6891,1411
6891,1564
6891,1636
6891,1648
6891,2250
6891,2504
6891,3057
6891,3345
6891,3738
6891,4126
6891,4133
6891,4363
6891,4780
6891,5395
6891,5427
6891,5599
6891,5846
6891,6213
6891,6763
6891,6840
6891,6871
6891,7056
6892,69
6892,138
6892,260
6892,304
6892,369
6892,479
6892,593
6892,727
6892,1058
6892,1067
6892,1069
6892,1170
6892,1210
6892,1268
6892,1293
6892,1368
6892,1415
6892,1421
6892,1453
6892,1798
6892,2013
6892,2106
6892,2198
6892,2239
6892,2571
6892,2671
6892,2888
6892,3051
6892,3149
6892,3223
6892,3330
6892,3456
6892,3693
6892,3895
6892,4054
6892,4080
6892,4164
6892,4210
6892,4376
6892,4384
6892,4392
6892,4578
6892,4680
6892,4806
6892,4952
6892,5082
6892,5132
6892,5139
6892,5243
6892,5258
6892,5404
6892,5415
6892,5707
6892,5816
6892,5859
6892,5881
6892,5955
6892,6100
6892,6551
6892,6702
6892,6707
6892,6877
6892,6933
6892,6961
6892,6971
6892,7003
6892,7071
6892,7280
6892,7296
6892,7464
6892,7537
6892,7607
6893,535
6893,4932
6894,399
6894,433
6894,853
6894,890
6894,991
6894,1053
6894,1306
6894,1852
6894,2321
6894,3420
6894,3536
6894,3730
6894,3811
6894,3843
6894,4133
6894,4224
6894,4265
6894,5161
6894,5427
6894,5600
6894,5915
6894,6151
6894,6213
6894,6380
6894,6525
6894,6650
6894,6687
6895,85
6895,369
6895,593
6895,1058
6895,1293
6895,1415
6895,1453
6895,2039
6895,2106
6895,2198
6895,2239
6895,2600
6895,2913
6895,3152
6895,3559
6895,3693
6895,3748
6895,3895
6895,4071
6895,4164
6895,4376
6895,4384
6895,4680
6895,4806
6895,5082
6895,5404
6895,5816
6895,5881
6895,6551
6895,6702
6895,6707
6895,7003
6895,7046
6895,7071
6895,7395
6895,7572
6896,88
6896,395
6896,764
6896,994
6896,1052
6896,1181
6896,1534
6896,1560
6896,2041
6896,3635
6896,3783
6896,3956
6896,4189
6896,4577
6896,4817
6896,5009
6896,5226
6896,5338
6896,6048
6896,6114
6896,6431
6896,6748
6897,386
6897,413
6897,684
6897,961
6897,994
6897,1260
6897,2922
6897,2988
6897,4506
6897,4718
6897,4834
6897,5063
6897,5424
6897,6332
6897,6365
6897,6481
6897,6655
6897,6661
6898,295
6898,629
6898,1064
6898,1479
6898,1486
6898,2113
6898,2118
6898,2257
6898,2299
6898,2454
6898,2586
6898,2610
6898,2626
6898,3503
6898,3689
6898,3990
6898,4006
6898,4490
6898,4719
6898,4876
6898,4892
6898,4982
6898,4987
6898,5216
6898,5396
6898,5936
6898,5993
6898,6276
6898,6369
6898,6588
6898,6901
6898,7032
6898,7121
6898,7330
6899,932
6899,2399
6899,3231
6899,3572
6899,4237
6899,4924
6899,7460
6900,1277
6900,2286
6900,2293
6900,2447
6900,2709
6900,3197
6900,3856
6900,4435
6900,5902
6900,6807
6901,39
6901,295
6901,629
6901,1064
6901,1479
6901,1776
6901,2118
6901,2145
6901,2257
6901,2454
6901,2586
6901,2626
6901,3339
6901,3503
6901,3983
6901,3990
6901,4154
6901,4569
6901,4987
6901,5032
6901,5396
6901,5993
6901,6063
6901,6276
6901,6447
6901,6588
6901,6898
6901,7032
6901,7290
6901,7330
6902,25
6902,702
6902,838
6902,925
6902,949
6902,2095
6902,3325
6902,3699
6902,3704
6902,3899
6902,4686
6902,5964
6902,6940
6903,608
6903,798
6903,1135
6903,1352
6903,1405
6903,1451
6903,1606
6903,1793
6903,2069
6903,2085
6903,2242
6903,2851
6903,2942
6903,3033
6903,3200
6903,3414
6903,3505
6903,3537
6903,4079
6903,4339
6903,4401
6903,5477
6903,5683
6903,5905
6903,5956
6903,6080
6903,6285
6903,6543
6903,6809
6903,6862
6903,7002
6903,7082
6903,7199
6904,225
6904,305
6904,306
6904,456
6904,461
6904,526
6904,1185
6904,1563
6904,1981
6904,2198
6904,2239
6904,2529
6904,3049
6904,3578
6904,3698
6904,3866
6904,4376
6904,4422
6904,4805
6904,5772
6904,6098
6904,6381
6904,6451
6904,6624
6904,6702
6904,7452
6905,190
6905,2515
6905,2810
6905,3485
6905,3599
6905,3740
6905,4172
6905,4488
6905,4750
6905,5494
6905,6283
6905,7057
6905,7253
6905,7419
6906,85
6906,138
6906,260
6906,475
6906,479
6906,593
6906,903
6906,1058
6906,1067
6906,1293
6906,1453
6906,1575
6906,1663
6906,1784
6906,1798
6906,1840
6906,2039
6906,2106
6906,2521
6906,2671
6906,2725
6906,2888
6906,3408
6906,3502
6906,3895
6906,3958
6906,4167
6906,4184
6906,4326
6906,4369
6906,4376
6906,4384
6906,4420
6906,4578
6906,4616
6906,4658
6906,4806
6906,4864
6906,4952
6906,5084
6906,5641
6906,5689
6906,5756
6906,5799
6906,5859
6906,5955
6906,5979
6906,6265
6906,6537
6906,6551
6906,6707
6906,6933
6906,7464
6906,7487
6906,7537
6906,7582
6906,7607
6907,169
6907,258
6907,261
6907,484
6907,540
6907,593
6907,868
6907,1058
6907,1284
6907,1513
6907,1663
6907,1684
6907,1723
6907,1798
6907,1817
6907,1899
6907,2198
6907,2239
6907,2336
6907,2553
6907,2913
6907,2981
6907,3051
6907,3623
6907,3704
6907,3748
6907,3951
6907,4023
6907,4213
6907,4376
6907,4538
6907,4578
6907,4630
6907,4641
6907,4669
6907,4670
6907,4805
6907,4816
6907,5054
6907,5241
6907,5251
6907,5311
6907,5372
6907,5415
6907,5493
6907,5584
6907,5679
6907,5707
6907,5881
6907,5979
6907,6215
6907,6409
6907,6414
6907,6669
6907,6673
6907,6702
6907,6990
6907,7003
6907,7203
6907,7280
6907,7471
6907,7477
6907,7572
6908,139
6908,381
6908,621
6908,1159
6908,1230
6908,2254
6908,2515
6908,2613
6908,2705
6908,2810
6908,2880
6908,3485
6908,3599
6908,3740
6908,4078
6908,4172
6908,4488
6908,4750
6908,5076
6908,5494
6908,5763
6908,6277
6908,6283
6908,6356
6908,7057
6908,7200
6908,7253
6909,5
6909,41
6909,71
6909,212
6909,225
6909,283
6909,304
6909,321
6909,352
6909,358
6909,438
6909,455
6909,526
6909,584
6909,600
6909,655
6909,672
6909,683
6909,712
6909,713
6909,724
6909,785
6909,808
6909,809
6909,898
6909,905
6909,911
6909,921
6909,971
6909,986
6909,994
6909,1058
6909,1090
6909,1176
6909,1196
6909,1263
6909,1287
6909,1291
6909,1521
6909,1539
6909,1549
6909,1601
6909,1645
6909,1716
6909,1733
6909,1780
6909,1859
6909,1873
6909,1978
6909,1996
6909,2026
6909,2059
6909,2093
6909,2111
6909,2112
6909,2170
6909,2172
6909,2198
6909,2215
6909,2232
6909,2273
6909,2279
6909,2325
6909,2402
6909,2404
6909,2423
6909,2462
6909,2529
6909,2536
6909,2567
6909,2581
6909,2624
6909,2626
6909,2632
6909,2650
6909,2703
6909,2801
6909,2856
6909,2893
6909,2903
6909,2904
6909,2917
6909,2921
6909,2945
6909,2987
6909,3050
6909,3062
6909,3078
6909,3083
6909,3125
6909,3134
6909,3270
6909,3328
6909,3339
6909,3373
6909,3443
6909,3457
6909,3506
6909,3510
6909,3520
6909,3539
6909,3559
6909,3587
6909,3702
6909,3721
6909,3725
6909,3751
6909,3784
6909,3786
6909,3964
6909,3990
6909,4029
6909,4050
6909,4067
6909,4069
6909,4116
6909,4153
6909,4220
6909,4294
6909,4376
6909,4442
6909,4500
6909,4502
6909,4525
6909,4528
6909,4579
6909,4584
6909,4596
6909,4609
6909,4805
6909,4811
6909,4940
6909,5022
6909,5063
6909,5115
6909,5120
6909,5126
6909,5170
6909,5264
6909,5295
6909,5335
6909,5340
6909,5373
6909,5384
6909,5428
6909,5445
6909,5544
6909,5556
6909,5594
6909,5651
6909,5719
6909,5722
6909,5739
6909,5798
6909,5851
6909,5917
6909,6036
6909,6038
6909,6059
6909,6067
6909,6131
6909,6140
6909,6296
6909,6348
6909,6388
6909,6408
6909,6412
6909,6427
6909,6430
6909,6445
6909,6458
6909,6464
6909,6481
6909,6512
6909,6538
6909,6547
6909,6569
6909,6610
6909,6630
6909,6672
6909,6699
6909,6713
6909,6715
6909,6732
6909,6794
6909,6824
6909,6834
6909,6841
6909,6872
6909,6920
6909,6952
6909,7006
6909,7077
6909,7130
6909,7147
6909,7187
6909,7215
6909,7312
6909,7313
6909,7322
6909,7328
6909,7336
6909,7512
6909,7517
6909,7569
6909,7608
6909,7634
6910,150
6910,394
6910,549
6910,878
6910,1338
6910,1416
6910,2422
6910,4051
6910,4665
6910,5454
6910,5802
6910,7190
6910,7442
6910,7621
6911,456
6911,551
6911,1058
6911,1183
6911,1650
6911,1984
6911,2000
6911,2205
6911,2358
6911,2505
6911,2863
6911,3469
6911,3559
6911,3698
6911,5091
6911,5132
6911,5234
6911,5454
6911,5816
6911,5890
6911,6178
6911,6228
6911,6266
6911,6325
6911,6572
6911,7330
6912,3400
6912,5947
6912,6178
6912,7455
6913,972
6913,1041
6913,1630
6913,1759
6913,1867
6913,2019
6913,2037
6913,2281
6913,2327
6913,2389
6913,3324
6913,3528
6913,3575
6913,3815
6913,4300
6913,4539
6913,4666
6913,4739
6913,5110
6913,5497
6913,5512
6913,5588
6913,6091
6913,6104
6913,6465
6913,6679
6913,7255
6913,7566
6914,88
6914,156
6914,301
6914,395
6914,829
6914,2288
6914,2863
6914,3358
6914,3397
6914,3809
6914,4040
6914,4486
6914,4762
6914,4862
6914,5574
6914,5796
6915,695
6915,1177
6915,1446
6915,1593
6915,1617
6915,4993
6915,5256
6915,6145
6915,7343
6916,65
6916,600
6916,613
6916,631
6916,669
6916,896
6916,2026
6916,2041
6916,2111
6916,2316
6916,3233
6916,3265
6916,3443
6916,3457
6916,3956
6916,4115
6916,4456
6916,5899
6916,6569
6916,7077
6916,7250
6917,352
6917,533
6917,1418
6917,2047
6917,2871
6917,3182
6917,4217
6917,5654
6917,6506
6917,7276
6918,78
6918,206
6918,427
6918,1332
6918,1781
6918,2022
6918,2369
6918,2842
6918,3288
6918,3416
6918,4515
6918,4721
6918,4911
6918,4965
6918,4981
6918,5005
6918,5113
6918,5319
6918,5416
6918,5607
6918,5681
6918,5831
6918,6018
6918,6220
6918,6239
6918,6273
6918,6559
6918,6865
6918,7431
6918,7484
6918,7554
6918,7642
6918,7645
6919,1742
6919,1799
6919,1865
6919,3088
6919,3940
6919,4675
6919,4901
6919,4981
6919,5431
6919,5831
6919,6218
6919,7515
6919,7645
6920,71
6920,212
6920,382
6920,521
6920,584
6920,628
6920,683
6920,728
6920,921
6920,1076
6920,1196
6920,1287
6920,1493
6920,1521
6920,1549
6920,1665
6920,1733
6920,1860
6920,1904
6920,1922
6920,1978
6920,2059
6920,2186
6920,2215
6920,2325
6920,2371
6920,2450
6920,2525
6920,2529
6920,2579
6920,2673
6920,2703
6920,2903
6920,3083
6920,3455
6920,3506
6920,3520
6920,3539
6920,3559
6920,3574
6920,3702
6920,3781
6920,3784
6920,4050
6920,4067
6920,4153
6920,4177
6920,4233
6920,4313
6920,4811
6920,4893
6920,4917
6920,4987
6920,5120
6920,5471
6920,5665
6920,5798
6920,5851
6920,5917
6920,5926
6920,6026
6920,6059
6920,6118
6920,6296
6920,6412
6920,6427
6920,6522
6920,6565
6920,6610
6920,6629
6920,6713
6920,6909
6920,6966
6920,6984
6920,6992
6920,7131
6920,7422
6920,7445
6920,7569
6921,89
6921,366
6921,369
6921,431
6921,482
6921,593
6921,800
6921,811
6921,1467
6921,1744
6921,2689
6921,2812
6921,3008
6921,3051
6921,3185
6921,3439
6921,3582
6921,3987
6921,4023
6921,4157
6921,4586
6921,5707
6921,5734
6921,5799
6921,5979
6921,6082
6921,6414
6921,6702
6921,7247
6921,7280
6921,7353
6921,7440
6921,7464
6921,7619
6922,326
6922,559
6922,643
6922,1465
6922,2175
6922,2231
6922,2488
6922,2798
6922,3078
6922,3985
6922,5062
6922,5312
6922,6408
6922,6769
6922,7175
6922,7354
6922,7454
6923,593
6923,622
6923,710
6923,732
6923,1280
6923,1744
6923,1796
6923,1993
6923,2689
6923,5050
6923,5903
6923,6702
6923,7247
6924,74
6924,425
6924,481
6924,510
6924,561
6924,578
6924,618
6924,619
6924,653
6924,671
6924,782
6924,943
6924,1223
6924,1292
6924,1509
6924,1529
6924,1637
6924,1858
6924,1917
6924,2012
6924,2067
6924,2073
6924,2352
6924,2383
6924,2395
6924,2398
6924,2444
6924,2491
6924,2548
6924,2786
6924,2843
6924,2853
6924,2983
6924,3211
6924,3255
6924,3393
6924,3399
6924,3452
6924,3479
6924,3504
6924,4047
6924,4117
6924,4151
6924,4252
6924,4411
6924,4423
6924,4478
6924,4491
6924,4494
6924,4524
6924,4703
6924,4708
6924,4761
6924,4884
6924,5016
6924,5228
6924,5357
6924,5489
6924,5718
6924,5737
6924,5751
6924,5896
6924,5920
6924,5935
6924,5972
6924,6103
6924,6168
6924,6222
6924,6488
6924,6508
6924,6609
6924,6725
6924,7015
6924,7024
6924,7218
6924,7324
6924,7426
6924,7444
6924,7490
6924,7531
6925,268
6925,577
6925,805
6925,2769
6925,4646
6926,21
6926,44
6926,1007
6926,1199
6926,1407
6926,1571
6926,1576
6926,1715
6926,2353
6926,3396
6926,3556
6926,3633
6926,4222
6926,4331
6926,4389
6926,5388
6926,6136
6926,7571
6927,1490
6927,2061
6927,3067
6927,3660
6927,5570
6927,6950
6928,2182
6928,4208
6928,5934
6928,6153
6928,6231
6928,6550
6928,6635
6929,835
6929,2295
6929,2927
6929,3578
6929,4685
6929,5484
6929,7467
6930,261
6930,304
6930,484
6930,552
6930,593
6930,622
6930,633
6930,868
6930,1796
6930,1798
6930,1993
6930,2060
6930,2115
6930,2198
6930,2239
6930,3049
6930,3051
6930,3185
6930,3277
6930,3578
6930,3951
6930,4376
6930,4380
6930,4630
6930,4641
6930,4805
6930,4816
6930,5054
6930,5234
6930,5404
6930,5415
6930,5584
6930,5679
6930,5734
6930,5979
6930,6215
6930,6414
6930,6669
6930,6702
6930,6787
6930,7147
6930,7280
6930,7464
6930,7607
6931,850
6931,2975
6931,5849
6931,5906
6932,68
6932,238
6932,396
6932,406
6932,451
6932,547
6932,565
6932,574
6932,799
6932,1147
6932,1208
6932,1265
6932,1542
6932,1837
6932,1968
6932,1971
6932,2278
6932,2466
6932,2692
6932,2696
6932,2846
6932,3055
6932,3200
6932,3228
6932,3402
6932,3522
6932,4036
6932,4119
6932,4319
6932,4444
6932,4481
6932,4765
6932,5021
6932,5149
6932,5196
6932,5389
6932,6158
6932,6498
6932,6697
6932,6883
6932,6943
6932,7199
6932,7301
6932,7533
6933,85
6933,260
6933,283
6933,369
6933,479
6933,593
6933,789
6933,904
6933,1011
6933,1058
6933,1067
6933,1268
6933,1293
6933,1368
6933,1453
6933,1478
6933,1621
6933,1624
6933,1798
6933,1958
6933,2021
6933,2106
6933,2198
6933,2215
6933,2320
6933,2370
6933,2377
6933,2573
6933,2587
6933,2620
6933,2671
6933,2881
6933,2882
6933,2888
6933,2911
6933,2921
6933,3149
6933,3183
6933,3234
6933,3311
6933,3363
6933,3459
6933,3659
6933,3672
6933,3692
6933,3693
6933,3748
6933,3948
6933,3970
6933,4090
6933,4095
6933,4096
6933,4164
6933,4184
6933,4262
6933,4376
6933,4384
6933,4398
6933,4535
6933,4801
6933,4952
6933,4987
6933,5132
6933,5194
6933,5251
6933,5296
6933,5350
6933,5404
6933,5707
6933,5730
6933,5740
6933,5816
6933,5955
6933,5979
6933,6484
6933,6540
6933,6551
6933,6892
6933,6906
6933,6981
6933,7464
6933,7537
6933,7582
6934,368
6934,1968
6934,2351
6934,2459
6934,2501
6934,3200
6934,3694
6934,3863
6934,4036
6934,4364
6934,4929
6934,4955
6934,6781
6934,7199
6935,595
6935,729
6935,932
6935,1003
6935,1021
6935,1256
6935,1303
6935,1422
6935,1737
6935,2318
6935,2399
6935,2439
6935,3412
6935,3879
6935,3939
6935,4237
6935,4399
6935,5163
6935,5429
6935,5815
6935,6113
6935,6138
6935,6550
6935,6993
6935,7285
6935,7460
6935,7500
6936,85
6936,346
6936,735
6936,766
6936,1058
6936,1210
6936,1254
6936,1293
6936,1575
6936,1784
6936,2745
6936,2911
6936,3456
6936,3538
6936,3659
6936,4003
6936,4376
6936,4384
6936,4845
6936,5730
6936,6702
6936,6848
6936,6971
6936,7003
6936,7071
6936,7537
6937,1065
6937,2528
6937,3231
6937,3431
6937,3494
6937,4399
6937,4925
6937,4931
6937,6094
6937,6550
6937,6635
6938,304
6938,354
6938,452
6938,594
6938,624
6938,635
6938,792
6938,799
6938,823
6938,929
6938,1147
6938,1201
6938,1203
6938,1208
6938,1231
6938,1265
6938,1366
6938,1462
6938,1542
6938,1605
6938,1837
6938,1968
6938,1971
6938,2203
6938,2278
6938,2403
6938,2578
6938,2580
6938,2642
6938,2696
6938,2841
6938,2846
6938,2858
6938,2937
6938,3254
6938,3286
6938,3402
6938,3522
6938,3943
6938,4036
6938,4119
6938,4132
6938,4139
6938,4166
6938,4481
6938,4977
6938,5021
6938,5196
6938,5233
6938,5246
6938,5590
6938,5712
6938,5766
6938,6011
6938,6158
6938,6375
6938,6498
6938,6659
6938,6697
6938,6863
6938,6883
6938,7028
6938,7083
6938,7301
6938,7533
6938,7625
6939,6821
6939,7175
6940,25
6940,702
6940,838
6940,925
6940,949
6940,2787
6940,3325
6940,3699
6940,3899
6940,4686
6940,5964
6940,6902
6941,1280
6941,1674
6941,1856
6941,1924
6941,2505
6941,5200
6941,6241
6941,7377
6942,1000
6942,2063
6942,2239
6942,3687
6942,4832
6942,5545
6942,6264
6942,6325
6942,7300
6943,304
6943,348
6943,396
6943,416
6943,547
6943,574
6943,594
6943,624
6943,792
6943,799
6943,823
6943,1025
6943,1147
6943,1208
6943,1265
6943,1542
6943,1837
6943,1968
6943,1971
6943,2278
6943,2403
6943,2578
6943,2580
6943,2692
6943,2735
6943,2841
6943,2846
6943,2858
6943,3055
6943,3254
6943,3402
6943,3522
6943,4036
6943,4119
6943,4139
6943,4444
6943,4481
6943,4547
6943,4977
6943,4998
6943,5021
6943,5112
6943,5149
6943,5196
6943,5233
6943,5389
6943,6158
6943,6498
6943,6697
6943,6883
6943,6932
6943,7028
6943,7040
6943,7301
6943,7625
6944,913
6945,41
6945,835
6945,967
6945,1042
6945,1058
6945,1145
6945,1284
6945,1414
6945,1546
6945,1790
6945,1875
6945,1899
6945,1990
6945,2170
6945,2198
6945,2772
6945,3384
6945,3545
6945,3578
6945,3753
6945,3817
6945,4371
6945,4376
6945,4562
6945,4573
6945,4670
6945,4805
6945,5251
6945,5556
6945,6197
6945,6272
6945,6486
6945,7130
6945,7481
6946,331
6946,585
6946,769
6946,1239
6946,2000
6946,2068
6946,2162
6946,2390
6946,3329
6946,3557
6946,3573
6946,4219
6946,4308
6946,4482
6946,4507
6946,4555
6946,4725
6946,5604
6946,5839
6946,6274
6946,6298
6946,6719
6946,7548
6946,7579
6946,7591
6947,28
6947,40
6947,92
6947,143
6947,262
6947,456
6947,920
6947,1185
6947,1280
6947,1429
6947,1586
6947,1911
6947,2438
6947,2572
6947,2586
6947,2738
6947,2795
6947,2801
6947,2820
6947,3157
6947,3224
6947,3277
6947,3339
6947,3698
6947,3856
6947,3966
6947,4033
6947,4173
6947,4294
6947,4301
6947,4422
6947,4940
6947,5504
6947,5708
6947,5997
6947,6015
6947,6069
6947,6403
6947,6852
6947,7020
6947,7032
6947,7510
6947,7524
6947,7592
6948,315
6948,409
6948,730
6948,1533
6948,1772
6948,1841
6948,1920
6948,2168
6948,2182
6948,3231
6948,3601
6948,3885
6948,4208
6948,4599
6948,4896
6948,4923
6948,4945
6948,4950
6948,5934
6948,6130
6948,6401
6948,6550
6948,6718
6949,799
6949,823
6949,1265
6949,1837
6949,1968
6949,1971
6949,2278
6949,2841
6949,2858
6949,3390
6949,3402
6949,3505
6949,3694
6949,3943
6949,4036
6949,4119
6949,5021
