src,dst
6949,5233
6949,6158
6949,6375
6949,6697
6949,6863
6949,6883
6949,7567
6949,7625
6950,102
6950,1490
6950,2061
6950,3067
6950,3660
6950,3986
6950,5570
6950,6927
6951,20
6951,73
6951,92
6951,143
6951,305
6951,606
6951,881
6951,1361
6951,1831
6951,1938
6951,2071
6951,2239
6951,2901
6951,2993
6951,3073
6951,3359
6951,3698
6951,3891
6951,3959
6951,4168
6951,4302
6951,4376
6951,4384
6951,4422
6951,4584
6951,6297
6951,7032
6951,7296
6951,7305
6952,3
6952,5
6952,170
6952,260
6952,341
6952,410
6952,526
6952,552
6952,784
6952,898
6952,934
6952,942
6952,1047
6952,1058
6952,1210
6952,1284
6952,1357
6952,1370
6952,1414
6952,1415
6952,1518
6952,1521
6952,1575
6952,1631
6952,1642
6952,1651
6952,1655
6952,1665
6952,1667
6952,1695
6952,1784
6952,1842
6952,1884
6952,2170
6952,2198
6952,2370
6952,2441
6952,2461
6952,2637
6952,2660
6952,2736
6952,2772
6952,2798
6952,2888
6952,3061
6952,3062
6952,3114
6952,3178
6952,3183
6952,3245
6952,3334
6952,3493
6952,3510
6952,3538
6952,3748
6952,3758
6952,3762
6952,3784
6952,4164
6952,4206
6952,4216
6952,4301
6952,4304
6952,4313
6952,4376
6952,4384
6952,4408
6952,4500
6952,4525
6952,4541
6952,4543
6952,4570
6952,4608
6952,4696
6952,4714
6952,4771
6952,4919
6952,5037
6952,5115
6952,5132
6952,5231
6952,5296
6952,5312
6952,5404
6952,5531
6952,5544
6952,5641
6952,5651
6952,5707
6952,5722
6952,5832
6952,5855
6952,5976
6952,6047
6952,6067
6952,6131
6952,6228
6952,6769
6952,6843
6952,6909
6952,6954
6952,6958
6952,6990
6952,7147
6952,7163
6952,7252
6952,7277
6952,7481
6952,7519
6953,319
6953,593
6953,1467
6953,2198
6953,3683
6953,5543
6953,6702
6953,7395
6954,752
6954,754
6954,784
6954,934
6954,1058
6954,1414
6954,1575
6954,1631
6954,1655
6954,1853
6954,1862
6954,1884
6954,1954
6954,2155
6954,2215
6954,2314
6954,2587
6954,3240
6954,3521
6954,3566
6954,3672
6954,3895
6954,4216
6954,4269
6954,4320
6954,4376
6954,4466
6954,4543
6954,4549
6954,4670
6954,4830
6954,5455
6954,5550
6954,6193
6954,6553
6954,6952
6954,7084
6954,7416
6954,7448
6954,7519
6954,7585
6955,564
6955,908
6955,1358
6955,1550
6955,2044
6955,2094
6955,2378
6955,3418
6955,4769
6955,5486
6955,6555
6955,7094
6956,541
6956,649
6956,786
6956,1037
6956,1038
6956,1504
6956,1751
6956,1759
6956,1864
6956,2557
6956,2643
6956,3392
6956,3553
6956,4741
6956,4819
6956,7470
6957,139
6957,1385
6957,1416
6957,1450
6957,2477
6957,3902
6957,3949
6957,4051
6957,4628
6957,4867
6957,5047
6957,5596
6957,5802
6957,6599
6957,7427
6958,1472
6958,2198
6958,2913
6958,3049
6958,4805
6958,5234
6958,5251
6958,5340
6958,6952
6959,1058
6959,3177
6959,3698
6959,5251
6959,6613
6960,304
6960,456
6960,835
6960,1189
6960,1225
6960,1371
6960,1442
6960,1566
6960,1660
6960,1929
6960,1956
6960,1979
6960,2066
6960,2198
6960,2356
6960,2559
6960,2586
6960,2686
6960,2907
6960,2993
6960,3404
6960,3433
6960,3567
6960,3578
6960,3612
6960,3821
6960,3871
6960,3959
6960,4747
6960,4790
6960,4805
6960,4967
6960,5079
6960,5213
6960,5234
6960,5280
6960,5378
6960,5435
6960,5781
6960,5957
6960,6110
6960,6126
6960,6172
6960,6470
6960,6675
6960,6864
6960,7000
6960,7113
6960,7262
6960,7518
6960,7590
6961,137
6961,726
6961,789
6961,939
6961,942
6961,1058
6961,1268
6961,1368
6961,1414
6961,1430
6961,1453
6961,1862
6961,2143
6961,2198
6961,2239
6961,2370
6961,2377
6961,2410
6961,2441
6961,2501
6961,2587
6961,2620
6961,2736
6961,2974
6961,3018
6961,3160
6961,3177
6961,3183
6961,3226
6961,3311
6961,3616
6961,3672
6961,3693
6961,3718
6961,3748
6961,3895
6961,4054
6961,4080
6961,4164
6961,4249
6961,4269
6961,4376
6961,4384
6961,4406
6961,4570
6961,4590
6961,4670
6961,4680
6961,5296
6961,5404
6961,5455
6961,5507
6961,5623
6961,5651
6961,5707
6961,5764
6961,5816
6961,6098
6961,6202
6961,6242
6961,6705
6961,6760
6961,6892
6961,7067
6961,7252
6961,7296
6961,7369
6961,7448
6961,7572
6961,7603
6961,7612
6963,354
6963,799
6963,915
6963,929
6963,1025
6963,1033
6963,1208
6963,1542
6963,1837
6963,1971
6963,2278
6963,2858
6963,3055
6963,3402
6963,3943
6963,4119
6963,4204
6963,4319
6963,4444
6963,4481
6963,4977
6963,5149
6963,5196
6963,6498
6965,38
6965,216
6965,324
6965,453
6965,529
6965,749
6965,779
6965,1157
6965,1309
6965,1609
6965,1706
6965,1743
6965,1811
6965,2326
6965,2508
6965,2516
6965,2552
6965,2860
6965,3021
6965,3032
6965,3220
6965,3316
6965,3543
6965,3649
6965,4883
6965,4938
6965,4960
6965,5250
6965,5272
6965,5436
6965,5465
6965,5662
6965,5848
6965,6250
6965,6372
6965,6602
6965,6670
6965,6765
6966,266
6966,382
6966,677
6966,1011
6966,1296
6966,1453
6966,1521
6966,1624
6966,2215
6966,2392
6966,2729
6966,2852
6966,3330
6966,3702
6966,3959
6966,4153
6966,4384
6966,4864
6966,4893
6966,4952
6966,5091
6966,5798
6966,6412
6966,6427
6966,6713
6966,6920
6966,7269
6966,7401
6967,331
6967,544
6967,585
6967,707
6967,846
6967,980
6967,1239
6967,1252
6967,1275
6967,1285
6967,1359
6967,1669
6967,1927
6967,2000
6967,2068
6967,2228
6967,2303
6967,2719
6967,2741
6967,3313
6967,3329
6967,3351
6967,3488
6967,3557
6967,3573
6967,3631
6967,3911
6967,4178
6967,4320
6967,4362
6967,4482
6967,4549
6967,4555
6967,4725
6967,4908
6967,5014
6967,5604
6967,5630
6967,5839
6967,5992
6967,6096
6967,6179
6967,6198
6967,6298
6967,6328
6967,6358
6967,6575
6967,6719
6967,7039
6967,7153
6967,7191
6967,7375
6967,7376
6967,7441
6967,7548
6968,98
6968,261
6968,319
6968,369
6968,446
6968,456
6968,482
6968,484
6968,593
6968,633
6968,811
6968,1058
6968,1100
6968,1189
6968,1206
6968,1415
6968,1513
6968,1569
6968,1663
6968,1723
6968,1763
6968,1798
6968,1908
6968,1997
6968,2115
6968,2198
6968,2239
6968,2336
6968,2370
6968,2553
6968,2782
6968,3051
6968,3063
6968,3185
6968,3235
6968,3623
6968,3704
6968,3768
6968,3799
6968,3951
6968,4071
6968,4127
6968,4210
6968,4352
6968,4376
6968,4380
6968,4578
6968,4630
6968,4669
6968,4805
6968,4806
6968,4816
6968,4895
6968,4954
6968,5054
6968,5132
6968,5139
6968,5234
6968,5324
6968,5372
6968,5404
6968,5493
6968,5518
6968,5679
6968,5734
6968,5833
6968,5881
6968,5979
6968,6024
6968,6082
6968,6183
6968,6335
6968,6354
6968,6361
6968,6414
6968,6669
6968,6673
6968,6702
6968,6847
6968,7003
6968,7071
6968,7085
6968,7150
6968,7280
6968,7395
6968,7440
6968,7464
6968,7568
6968,7572
6968,7607
6968,7610
6969,263
6970,45
6970,108
6970,394
6970,1276
6970,1295
6970,1952
6970,1955
6970,2512
6970,3168
6970,3222
6970,3281
6970,3461
6970,3662
6970,3819
6970,3869
6970,4452
6970,5074
6970,5521
6970,5723
6970,5817
6970,5872
6970,6117
6970,6223
6970,6554
6970,7160
6970,7538
6970,7594
6971,69
6971,89
6971,260
6971,304
6971,369
6971,479
6971,552
6971,593
6971,735
6971,795
6971,814
6971,1058
6971,1067
6971,1093
6971,1113
6971,1170
6971,1211
6971,1268
6971,1284
6971,1293
6971,1330
6971,1368
6971,1415
6971,1453
6971,1472
6971,1513
6971,1521
6971,1524
6971,1784
6971,1798
6971,2013
6971,2106
6971,2198
6971,2239
6971,2571
6971,2671
6971,2888
6971,3149
6971,3456
6971,3559
6971,3748
6971,4184
6971,4355
6971,4376
6971,4384
6971,4481
6971,4806
6971,5243
6971,5296
6971,5404
6971,5707
6971,5756
6971,5859
6971,5881
6971,5955
6971,5979
6971,6082
6971,6551
6971,6702
6971,6707
6971,6892
6971,6936
6971,7071
6971,7085
6971,7180
6971,7464
6971,7487
6971,7537
6972,147
6972,481
6972,679
6972,744
6972,837
6972,1622
6972,1889
6972,2176
6972,2468
6972,2499
6972,3180
6972,3449
6972,3452
6972,3733
6972,3737
6972,3904
6972,4191
6972,4244
6972,4411
6972,4485
6972,4487
6972,4498
6972,4663
6972,4681
6972,4873
6972,5270
6972,5573
6972,5750
6972,5974
6972,6106
6972,6488
6972,6609
6972,6829
6972,7361
6972,7489
6973,3626
6974,158
6974,4447
6975,219
6975,1061
6975,1772
6975,2064
6975,2168
6975,2285
6975,3879
6975,4143
6975,4208
6975,4925
6975,4984
6975,5934
6975,6194
6975,6347
6975,6401
6975,6718
6976,835
6976,1343
6976,1795
6976,2425
6976,3578
6976,4863
6976,5213
6976,5880
6976,7467
6976,7587
6977,368
6977,1968
6977,1986
6977,2351
6977,2459
6977,2501
6977,2699
6977,3200
6977,3390
6977,3694
6977,3790
6977,3863
6977,4364
6977,4597
6977,4652
6977,6498
6977,6781
6977,6862
6977,7199
6977,7358
6978,23
6978,85
6978,183
6978,369
6978,534
6978,593
6978,906
6978,945
6978,1498
6978,1517
6978,1538
6978,1796
6978,1798
6978,1805
6978,1942
6978,1993
6978,2198
6978,2553
6978,3051
6978,3138
6978,4023
6978,4184
6978,4538
6978,4570
6978,4578
6978,4590
6978,4774
6978,5241
6978,5359
6978,5488
6978,5538
6978,5734
6978,5744
6978,5881
6978,5979
6978,6361
6978,6414
6978,6673
6978,6702
6978,6707
6978,6849
6978,7003
6978,7085
6978,7215
6978,7352
6978,7413
6978,7464
6978,7477
6979,404
6979,508
6979,664
6979,1049
6979,2836
6979,3191
6979,4291
6979,4429
6979,5434
6979,5720
6979,5854
6979,6591
6979,7421
6979,7450
6979,7620
6980,1241
6980,1979
6980,3295
6980,3480
6980,3492
6980,3578
6980,3839
6980,4503
6980,4790
6980,4805
6980,4863
6980,5455
6980,5981
6980,6409
6980,6470
6980,7125
6980,7142
6980,7587
6981,85
6981,260
6981,283
6981,479
6981,904
6981,1011
6981,1058
6981,1268
6981,1293
6981,1453
6981,1624
6981,1798
6981,2106
6981,2194
6981,2215
6981,2377
6981,2392
6981,2521
6981,2587
6981,2911
6981,2956
6981,3183
6981,3297
6981,3311
6981,3370
6981,3538
6981,3693
6981,3748
6981,3762
6981,3895
6981,4080
6981,4090
6981,4376
6981,4384
6981,4952
6981,5296
6981,5464
6981,5732
6981,6216
6981,6242
6981,6551
6981,6618
6981,6760
6981,6933
6981,7296
6981,7465
6981,7572
6982,2695
6983,26
6983,383
6983,522
6983,592
6983,739
6983,1082
6983,1194
6983,1591
6983,2095
6983,2198
6983,2556
6983,2685
6983,2778
6983,2871
6983,2887
6983,3063
6983,3247
6983,3294
6983,3657
6983,3923
6983,4082
6983,4217
6983,4345
6983,4912
6983,5133
6983,5293
6983,5302
6983,5703
6983,5932
6983,6175
6983,6343
6983,6371
6983,6790
6983,7119
6983,7276
6983,7283
6983,7534
6983,7601
6984,85
6984,593
6984,789
6984,973
6984,1293
6984,1453
6984,1862
6984,2106
6984,2215
6984,2320
6984,2370
6984,2377
6984,2755
6984,2765
6984,2911
6984,3183
6984,3284
6984,3311
6984,3370
6984,3406
6984,3408
6984,3748
6984,3895
6984,3948
6984,4210
6984,4253
6984,4313
6984,4376
6984,4384
6984,4806
6984,4952
6984,5132
6984,5222
6984,5296
6984,5350
6984,5455
6984,5707
6984,5952
6984,6303
6984,6551
6984,6731
6984,6811
6984,6920
6984,7252
6984,7296
6984,7612
6985,593
6985,1058
6985,1102
6985,1249
6985,1708
6985,1744
6985,3502
6985,3808
6985,4983
6985,5404
6985,5782
6985,5881
6985,7036
6985,7597
6986,1032
6986,1688
6986,1934
6986,3014
6986,4757
6986,5501
6986,5986
6986,6298
6986,6358
6986,6868
6987,2127
6987,2863
6988,249
6988,355
6988,376
6988,1149
6988,1807
6988,2168
6988,2413
6988,2534
6988,2874
6988,3135
6988,3147
6988,3511
6988,4005
6988,4202
6988,4322
6988,4796
6988,5803
6988,6144
6988,7108
6988,7449
6989,593
6989,924
6989,1058
6989,2198
6989,3183
6989,4376
6989,4384
6989,5404
6989,5881
6990,99
6990,540
6990,774
6990,1058
6990,1210
6990,1357
6990,1368
6990,1414
6990,1620
6990,1744
6990,1899
6990,2123
6990,2198
6990,2972
6990,3050
6990,3160
6990,3279
6990,3462
6990,3704
6990,4164
6990,4241
6990,4376
6990,4408
6990,4638
6990,4805
6990,4919
6990,5037
6990,5251
6990,5404
6990,5651
6990,5707
6990,5937
6990,5979
6990,6024
6990,6140
6990,6540
6990,6907
6990,6952
6990,7021
6990,7215
6990,7572
6991,21
6991,67
6991,150
6991,373
6991,650
6991,872
6991,1068
6991,1107
6991,1161
6991,1443
6991,1773
6991,2136
6991,2315
6991,2316
6991,2646
6991,2662
6991,2830
6991,2833
6991,3186
6991,3267
6991,3354
6991,3396
6991,3993
6991,4025
6991,4051
6991,4328
6991,4533
6991,4698
6991,5026
6991,5284
6991,5466
6991,5583
6991,5723
6991,5918
6991,6337
6991,6504
6991,6817
6991,6821
6991,7019
6991,7286
6992,23
6992,593
6992,766
6992,841
6992,1058
6992,1291
6992,1368
6992,1472
6992,1524
6992,1854
6992,1999
6992,2013
6992,2198
6992,2588
6992,3060
6992,3510
6992,3671
6992,3965
6992,4164
6992,4210
6992,4253
6992,4376
6992,4642
6992,4680
6992,4864
6992,5015
6992,5070
6992,5082
6992,5132
6992,5286
6992,5676
6992,5709
6992,5722
6992,6678
6992,6702
6992,6707
6992,6920
6992,7003
6992,7296
6992,7369
6992,7401
6993,595
6993,656
6993,817
6993,884
6993,932
6993,982
6993,1065
6993,1237
6993,1247
6993,1455
6993,1702
6993,1791
6993,2064
6993,3258
6993,4237
6993,4849
6993,4925
6993,5140
6993,5439
6993,5515
6993,5697
6993,5867
6993,6042
6993,6130
6993,6221
6993,6404
6993,6667
6993,6806
6993,6884
6993,6935
6993,7052
6993,7065
6993,7275
6993,7460
6993,7491
6994,202
6994,214
6994,784
6994,993
6994,1058
6994,1134
6994,1454
6994,1990
6994,2253
6994,2287
6994,2695
6994,2704
6994,2935
6994,3203
6994,4160
6994,4376
6994,4562
6994,4628
6994,4670
6994,4805
6994,5185
6994,5251
6994,5504
6994,5559
6994,5633
6994,6245
6994,6549
6994,6735
6994,7003
6994,7641
6995,1180
6995,1393
6995,1699
6995,3148
6995,4437
6995,4690
6995,5323
6995,5767
6995,6053
6995,6346
6995,6869
6995,7168
6995,7183
6996,28
6996,485
6996,5209
6996,6572
6996,6807
6996,7526
6997,328
6997,517
6997,541
6997,649
6997,1505
6997,1717
6997,1759
6997,1849
6997,1972
6997,2006
6997,2098
6997,2114
6997,2281
6997,2312
6997,2324
6997,2327
6997,2622
6997,2681
6997,2754
6997,2925
6997,3036
6997,3065
6997,3167
6997,3356
6997,3528
6997,3588
6997,3628
6997,3815
6997,3959
6997,4256
6997,4312
6997,4539
6997,4676
6997,4728
6997,4758
6997,5028
6997,5245
6997,5848
6997,6465
6997,6502
6997,6679
6997,7566
6997,7630
6998,941
6998,1035
6998,2505
6998,2785
6998,3227
6998,3343
6998,4346
6998,4810
6998,4926
6998,4994
6999,4172
6999,6283
7000,203
7000,215
7000,990
7000,1520
7000,1568
7000,1821
7000,2279
7000,2363
7000,2589
7000,2624
7000,2847
7000,3742
7000,3827
7000,4009
7000,4116
7000,4227
7000,5435
7000,5761
7000,6131
7000,6960
7000,7130
7000,7250
7000,7546
7001,783
7001,1824
7001,2064
7001,3143
7001,4075
7001,5283
7001,5973
7001,6130
7001,6206
7002,368
7002,799
7002,1059
7002,1135
7002,1207
7002,1307
7002,1341
7002,1352
7002,1398
7002,1405
7002,1606
7002,1793
7002,1890
7002,1968
7002,2069
7002,2085
7002,2242
7002,2278
7002,2289
7002,2580
7002,2942
7002,3033
7002,3200
7002,3390
7002,3505
7002,3519
7002,3639
7002,3694
7002,4036
7002,4079
7002,4139
7002,4229
7002,4339
7002,4364
7002,4547
7002,4794
7002,4996
7002,5096
7002,5342
7002,5477
7002,5481
7002,5621
7002,5850
7002,5905
7002,5956
7002,6023
7002,6080
7002,6285
7002,6543
7002,6862
7002,6903
7002,7082
7002,7138
7002,7199
7002,7425
7002,7567
7003,77
7003,98
7003,124
7003,220
7003,260
7003,283
7003,309
7003,345
7003,346
7003,377
7003,421
7003,446
7003,455
7003,469
7003,484
7003,593
7003,632
7003,659
7003,689
7003,726
7003,727
7003,762
7003,764
7003,811
7003,813
7003,863
7003,869
7003,906
7003,924
7003,951
7003,1017
7003,1018
7003,1058
7003,1067
7003,1093
7003,1097
7003,1152
7003,1184
7003,1210
7003,1249
7003,1254
7003,1329
7003,1370
7003,1415
7003,1447
7003,1481
7003,1485
7003,1491
7003,1569
7003,1570
7003,1631
7003,1634
7003,1663
7003,1668
7003,1708
7003,1711
7003,1763
7003,1796
7003,1797
7003,1798
7003,1809
7003,1918
7003,1959
7003,1993
7003,2030
7003,2107
7003,2115
7003,2129
7003,2198
7003,2206
7003,2262
7003,2336
7003,2340
7003,2370
7003,2380
7003,2406
7003,2410
7003,2440
7003,2471
7003,2521
7003,2540
7003,2541
7003,2553
7003,2563
7003,2571
7003,2573
7003,2587
7003,2600
7003,2615
7003,2627
7003,2634
7003,2637
7003,2645
7003,2675
7003,2738
7003,2801
7003,2882
7003,2921
7003,2931
7003,2938
7003,2981
7003,3049
7003,3050
7003,3063
7003,3074
7003,3079
7003,3138
7003,3149
7003,3172
7003,3184
7003,3188
7003,3189
7003,3234
7003,3237
7003,3279
7003,3347
7003,3363
7003,3438
7003,3446
7003,3456
7003,3469
7003,3502
7003,3514
7003,3542
7003,3593
7003,3623
7003,3646
7003,3648
7003,3659
7003,3693
7003,3697
7003,3703
7003,3718
7003,3748
7003,3909
7003,4023
7003,4024
7003,4071
7003,4090
7003,4114
7003,4157
7003,4160
7003,4164
7003,4203
7003,4210
7003,4211
7003,4213
7003,4241
7003,4243
7003,4347
7003,4376
7003,4388
7003,4402
7003,4463
7003,4465
7003,4483
7003,4510
7003,4536
7003,4538
7003,4570
7003,4573
7003,4578
7003,4592
7003,4594
7003,4595
7003,4608
7003,4630
7003,4641
7003,4642
7003,4662
7003,4691
7003,4768
7003,4787
7003,4805
7003,4806
7003,4816
7003,4827
7003,5037
7003,5048
7003,5054
7003,5070
7003,5084
7003,5095
7003,5132
7003,5148
7003,5155
7003,5201
7003,5234
7003,5251
7003,5286
7003,5328
7003,5330
7003,5348
7003,5365
7003,5372
7003,5385
7003,5404
7003,5415
7003,5468
7003,5470
7003,5493
7003,5518
7003,5559
7003,5584
7003,5612
7003,5646
7003,5649
7003,5669
7003,5679
7003,5734
7003,5799
7003,5816
7003,5833
7003,5853
7003,5859
7003,5881
7003,5937
7003,5945
7003,5955
7003,5976
7003,6021
7003,6024
7003,6034
7003,6064
7003,6066
7003,6075
7003,6100
7003,6315
7003,6354
7003,6381
7003,6400
7003,6414
7003,6449
7003,6464
7003,6475
7003,6484
7003,6492
7003,6526
7003,6540
7003,6551
7003,6597
7003,6669
7003,6692
7003,6702
7003,6723
7003,6731
7003,6774
7003,6787
7003,6847
7003,6892
7003,6895
7003,6907
7003,6936
7003,6968
7003,6978
7003,6992
7003,6994
7003,7010
7003,7023
7003,7044
7003,7046
7003,7071
7003,7091
7003,7103
7003,7105
7003,7116
7003,7150
7003,7164
7003,7166
7003,7170
7003,7174
7003,7203
7003,7215
7003,7231
7003,7319
7003,7337
7003,7352
7003,7369
7003,7448
7003,7477
7003,7520
7003,7572
7003,7573
7003,7577
7003,7578
7003,7582
7003,7597
7004,44
7004,546
7004,586
7004,1033
7004,1199
7004,1553
7004,1571
7004,1701
7004,1971
7004,2020
7004,2218
7004,2278
7004,2524
7004,2580
7004,3173
7004,3400
7004,3770
7004,3826
7004,4119
7004,4200
7004,4383
7004,4752
7004,4783
7004,5387
7004,6158
7004,7066
7004,7499
7005,308
7005,495
7005,597
7005,766
7005,1069
7005,1418
7005,1426
7005,1623
7005,1682
7005,1817
7005,2576
7005,3203
7005,3578
7005,3866
7005,4054
7005,4805
7005,5455
7005,5664
7005,5676
7005,6098
7005,6211
7005,7226
7005,7467
7006,326
7006,526
7006,584
7006,683
7006,1252
7006,1287
7006,1521
7006,1716
7006,1733
7006,2002
7006,2215
7006,2239
7006,2325
7006,2579
7006,2673
7006,3506
7006,3510
7006,3559
7006,4153
7006,4282
7006,4584
7006,5645
7006,6412
7006,6909
7006,7077
7006,7131
7006,7569
7007,92
7007,295
7007,881
7007,1064
7007,2113
7007,2145
7007,2257
7007,2450
7007,2626
7007,4049
7007,4054
7007,4062
7007,4186
7007,4422
7007,4692
7007,4716
7007,4876
7007,4904
7007,4982
7007,5396
7007,5511
7007,5936
7007,5993
7007,7121
7007,7445
7008,42
7008,260
7008,369
7008,593
7008,1040
7008,1058
7008,1210
7008,1453
7008,1575
7008,1925
7008,2198
7008,2239
7008,3377
7008,3459
7008,3748
7008,4080
7008,4257
7008,4376
7008,4384
7008,4392
7008,4422
7008,4578
7008,4806
7008,4877
7008,4952
7008,5296
7008,5404
7008,5707
7008,5756
7008,5799
7008,5816
7008,5881
7008,6291
7008,6487
7008,6551
7008,7105
7008,7320
7008,7572
7009,120
7009,595
7009,656
7009,709
7009,884
7009,932
7009,982
7009,1065
7009,1721
7009,1909
7009,2064
7009,2318
7009,3879
7009,4237
7009,4763
7009,4925
7009,5140
7009,5421
7009,5515
7009,5793
7009,5867
7009,5877
7009,6042
7009,6090
7009,6221
7009,6635
7009,6671
7009,6712
7009,6806
7009,7141
7009,7460
7010,42
7010,89
7010,169
7010,192
7010,233
7010,304
7010,366
7010,369
7010,392
7010,431
7010,593
7010,945
7010,1350
7010,1368
7010,1513
7010,1545
7010,1663
7010,1684
7010,1723
7010,1738
7010,1744
7010,1798
7010,1899
7010,1993
7010,2198
7010,2406
7010,2432
7010,2553
7010,3001
7010,3008
7010,3050
7010,3051
7010,3377
7010,3446
7010,3623
7010,3648
7010,3721
7010,4188
7010,4376
7010,4453
7010,4546
7010,4578
7010,4590
7010,4608
7010,4641
7010,4669
7010,4680
7010,4805
7010,4806
7010,4934
7010,4941
7010,5070
7010,5139
7010,5241
7010,5372
7010,5404
7010,5525
7010,5799
7010,5816
7010,5881
7010,5979
7010,5982
7010,6082
7010,6156
7010,6183
7010,6315
7010,6414
7010,6551
7010,6634
7010,6669
7010,6673
7010,6702
7010,6707
7010,6847
7010,6849
7010,6887
7010,7003
7010,7021
7010,7046
7010,7139
7010,7181
7010,7203
7010,7337
7010,7353
7010,7428
7010,7477
7010,7511
7010,7568
7010,7582
7010,7607
7011,144
7011,1055
7011,1124
7011,1262
7011,1410
7011,1638
7011,1676
7011,1823
7011,1920
7011,2140
7011,2409
7011,3231
7011,3684
7011,3747
7011,3801
7011,4613
7011,5011
7011,5421
7011,5537
7011,6550
7011,6791
7011,7317
7011,7342
7012,481
7012,679
7012,837
7012,855
7012,1622
7012,3904
7012,4244
7012,4411
7012,4459
7012,4485
7012,4663
7012,6106
7012,6222
7012,6488
7012,7383
7012,7598
7013,749
7013,1122
7013,1531
7013,1648
7013,1732
7013,1759
7013,1867
7013,1969
7013,2114
7013,2192
7013,2250
7013,2260
7013,2324
7013,2754
7013,2822
7013,3090
7013,3371
7013,4236
7013,4412
7013,4728
7013,4739
7013,4960
7013,5028
7013,5164
7013,5245
7013,5448
7013,5497
7013,5512
7013,6164
7013,6383
7013,6465
7013,6552
7013,7014
7013,7407
7014,340
7014,478
7014,1389
7014,1709
7014,1732
7014,1734
7014,1759
7014,1827
7014,1867
7014,2114
7014,2192
7014,2250
7014,2324
7014,2446
7014,2754
7014,2822
7014,2854
7014,2861
7014,3006
7014,3024
7014,3090
7014,3326
7014,3371
7014,4256
7014,4274
7014,4375
7014,4566
7014,4728
7014,5164
7014,5497
7014,5512
7014,5658
7014,6099
7014,6383
7014,6465
7014,6520
7014,6552
7014,6648
7014,7013
7014,7407
7014,7614
7015,147
7015,398
7015,481
7015,578
7015,746
7015,782
7015,1223
7015,1292
7015,2395
7015,2499
7015,2853
7015,2873
7015,3211
7015,3255
7015,3449
7015,3479
7015,4191
7015,4244
7015,4252
7015,4411
7015,4485
7015,4663
7015,5357
7015,5751
7015,5974
7015,6311
7015,6488
7015,6609
7015,6924
7015,7383
7015,7489
7015,7598
7016,1529
7016,1683
7016,2259
7016,2444
7016,4117
7016,4663
7016,4711
7016,5270
7016,6488
7016,6496
7016,6508
7016,7444
7016,7502
7016,7531
7017,593
7017,1058
7017,1357
7017,2198
7017,3750
7017,4376
7018,495
7018,1058
7018,1414
7018,1575
7018,1695
7018,1862
7018,3114
7018,3223
7018,3578
7018,3672
7018,3895
7018,4376
7018,4670
7018,5251
7018,7481
7019,150
7019,650
7019,1338
7019,1463
7019,1534
7019,1674
7019,2315
7019,2422
7019,2607
7019,3038
7019,3154
7019,3186
7019,3205
7019,3233
7019,3327
7019,3633
7019,3746
7019,4195
7019,4665
7019,4779
7019,5466
7019,5671
7019,6005
7019,6556
7019,6656
7019,6991
7020,48
7020,72
7020,106
7020,211
7020,248
7020,262
7020,411
7020,456
7020,471
7020,680
7020,966
7020,1034
7020,1228
7020,1347
7020,1429
7020,1585
7020,1603
7020,1767
7020,1782
7020,1872
7020,2070
7020,2084
7020,2239
7020,2586
7020,2820
7020,3194
7020,3561
7020,3578
7020,3849
7020,3889
7020,4031
7020,4728
7020,4731
7020,4991
7020,5188
7020,5474
7020,5674
7020,5997
7020,6176
7020,6210
7020,6761
7020,6784
7020,6947
7020,7035
7020,7293
7020,7298
7021,169
7021,309
7021,358
7021,366
7021,369
7021,431
7021,484
7021,540
7021,552
7021,593
7021,622
7021,811
7021,1097
7021,1100
7021,1210
7021,1280
7021,1429
7021,1467
7021,1620
7021,1659
7021,1663
7021,1684
7021,1744
7021,1796
7021,1838
7021,1899
7021,1993
7021,2198
7021,2239
7021,2336
7021,2376
7021,2432
7021,2485
7021,2541
7021,2553
7021,2615
7021,2637
7021,2782
7021,2801
7021,2913
7021,3008
7021,3049
7021,3051
7021,3105
7021,3185
7021,3234
7021,3551
7021,3623
7021,4023
7021,4156
7021,4217
7021,4347
7021,4376
7021,4388
7021,4531
7021,4578
7021,4670
7021,4805
7021,4895
7021,4954
7021,5013
