src,dst
7021,5042
7021,5054
7021,5070
7021,5108
7021,5132
7021,5148
7021,5241
7021,5255
7021,5290
7021,5311
7021,5372
7021,5385
7021,5415
7021,5584
7021,5799
7021,5833
7021,5881
7021,5903
7021,5979
7021,5982
7021,6054
7021,6082
7021,6152
7021,6188
7021,6215
7021,6315
7021,6335
7021,6354
7021,6414
7021,6669
7021,6673
7021,6702
7021,6847
7021,6990
7021,7010
7021,7042
7021,7079
7021,7105
7021,7150
7021,7170
7021,7181
7021,7266
7021,7280
7021,7311
7021,7337
7021,7428
7021,7440
7021,7464
7021,7477
7021,7511
7021,7577
7021,7607
7021,7610
7022,308
7022,495
7022,766
7022,975
7022,1343
7022,1418
7022,1546
7022,1619
7022,1794
7022,2055
7022,2089
7022,2258
7022,2372
7022,2425
7022,2524
7022,2576
7022,2993
7022,3223
7022,3466
7022,3578
7022,3665
7022,3866
7022,3871
7022,3887
7022,3895
7022,4890
7022,5179
7022,5455
7022,5652
7022,5948
7022,6211
7022,6448
7022,7029
7022,7226
7022,7307
7023,260
7023,304
7023,345
7023,593
7023,762
7023,951
7023,1415
7023,1421
7023,1513
7023,1663
7023,1796
7023,1798
7023,2115
7023,2198
7023,2239
7023,3226
7023,3693
7023,3909
7023,4157
7023,4164
7023,4376
7023,4680
7023,4768
7023,4787
7023,4806
7023,5139
7023,5344
7023,5404
7023,5881
7023,5979
7023,6492
7023,6540
7023,6669
7023,6801
7023,7003
7023,7044
7023,7464
7023,7572
7024,147
7024,481
7024,653
7024,744
7024,837
7024,1086
7024,1223
7024,1466
7024,1509
7024,1622
7024,1683
7024,2259
7024,2499
7024,2853
7024,3180
7024,3733
7024,3904
7024,4047
7024,4244
7024,4411
7024,4475
7024,4485
7024,4524
7024,4663
7024,5357
7024,5750
7024,6106
7024,6288
7024,6311
7024,6488
7024,6567
7024,6829
7024,6924
7024,7383
7024,7489
7024,7531
7024,7598
7025,530
7025,662
7025,691
7025,2492
7025,2840
7025,2994
7025,3046
7025,3957
7025,4852
7025,5026
7025,5047
7025,5260
7025,5603
7025,5894
7025,7031
7025,7063
7025,7145
7025,7260
7025,7261
7026,21
7026,52
7026,385
7026,545
7026,827
7026,1035
7026,1049
7026,1123
7026,1419
7026,1536
7026,2051
7026,2272
7026,2968
7026,3100
7026,3107
7026,3248
7026,3661
7026,4051
7026,4209
7026,4341
7026,4587
7026,4646
7026,4875
7026,5057
7026,5238
7026,5326
7026,5684
7026,5746
7026,5838
7026,6072
7026,6432
7026,7620
7027,338
7027,399
7027,401
7027,1694
7027,2022
7027,2050
7027,2139
7027,2472
7027,2503
7027,3130
7027,3536
7027,3730
7027,3797
7027,4224
7027,5569
7027,6858
7027,6865
7028,281
7028,348
7028,354
7028,452
7028,547
7028,594
7028,624
7028,635
7028,792
7028,799
7028,823
7028,929
7028,1033
7028,1114
7028,1147
7028,1168
7028,1199
7028,1201
7028,1203
7028,1208
7028,1231
7028,1265
7028,1366
7028,1542
7028,1571
7028,1576
7028,1602
7028,1754
7028,1779
7028,1837
7028,1968
7028,1971
7028,2203
7028,2278
7028,2403
7028,2578
7028,2580
7028,2642
7028,2841
7028,2858
7028,3055
7028,3110
7028,3402
7028,3522
7028,3769
7028,3943
7028,4011
7028,4036
7028,4119
7028,4132
7028,4139
7028,4166
7028,4481
7028,4568
7028,4844
7028,4977
7028,4998
7028,5021
7028,5055
7028,5073
7028,5149
7028,5233
7028,5246
7028,5712
7028,5766
7028,6011
7028,6158
7028,6204
7028,6292
7028,6375
7028,6498
7028,6659
7028,6697
7028,6863
7028,6883
7028,6938
7028,6943
7028,7148
7028,7301
7028,7533
7028,7571
7028,7625
7029,91
7029,501
7029,911
7029,1014
7029,1069
7029,1120
7029,1337
7029,1426
7029,1802
7029,1817
7029,1966
7029,1979
7029,2418
7029,2427
7029,2977
7029,3617
7029,3695
7029,3701
7029,3784
7029,3922
7029,4042
7029,4185
7029,4358
7029,4707
7029,4851
7029,5150
7029,5676
7029,5944
7029,5948
7029,6211
7029,7022
7029,7054
7029,7307
7030,630
7030,941
7030,1166
7030,1503
7030,1515
7030,1936
7030,1946
7030,2077
7030,2319
7030,2347
7030,2436
7030,2695
7030,2963
7030,3229
7030,3244
7030,3437
7030,3495
7030,4089
7030,4108
7030,5035
7030,5713
7030,6433
7030,7155
7030,7217
7031,53
7031,362
7031,662
7031,691
7031,1629
7031,2347
7031,2473
7031,2492
7031,2594
7031,2680
7031,2752
7031,2840
7031,2924
7031,3046
7031,3219
7031,3642
7031,4061
7031,4646
7031,4852
7031,5603
7031,7025
7031,7063
7031,7145
7032,39
7032,51
7032,75
7032,92
7032,106
7032,167
7032,211
7032,217
7032,248
7032,258
7032,262
7032,304
7032,305
7032,411
7032,456
7032,474
7032,483
7032,593
7032,680
7032,756
7032,766
7032,834
7032,964
7032,1034
7032,1098
7032,1129
7032,1212
7032,1215
7032,1245
7032,1315
7032,1347
7032,1379
7032,1389
7032,1409
7032,1418
7032,1442
7032,1603
7032,1722
7032,1725
7032,1872
7032,1894
7032,2013
7032,2024
7032,2062
7032,2070
7032,2084
7032,2113
7032,2143
7032,2146
7032,2164
7032,2198
7032,2211
7032,2239
7032,2415
7032,2438
7032,2586
7032,2588
7032,2610
7032,2626
7032,2648
7032,2701
7032,2761
7032,2820
7032,2901
7032,2905
7032,2993
7032,3194
7032,3207
7032,3224
7032,3302
7032,3320
7032,3330
7032,3373
7032,3515
7032,3561
7032,3585
7032,3643
7032,3686
7032,3849
7032,3866
7032,3891
7032,3895
7032,4031
7032,4067
7032,4098
7032,4186
7032,4228
7032,4241
7032,4259
7032,4376
7032,4469
7032,4569
7032,4626
7032,4719
7032,4725
7032,4822
7032,4991
7032,5001
7032,5111
7032,5188
7032,5216
7032,5263
7032,5289
7032,5368
7032,5396
7032,5404
7032,5433
7032,5455
7032,5474
7032,5503
7032,5530
7032,5674
7032,5740
7032,5864
7032,5997
7032,6159
7032,6176
7032,6210
7032,6301
7032,6379
7032,6417
7032,6447
7032,6479
7032,6511
7032,6563
7032,6594
7032,6761
7032,6898
7032,6901
7032,6947
7032,6951
7032,7035
7032,7067
7032,7128
7032,7293
7032,7298
7032,7357
7032,7359
7032,7420
7032,7589
7033,481
7033,855
7033,1622
7033,1892
7033,3584
7033,3904
7033,4459
7033,4886
7033,5038
7034,268
7034,280
7034,361
7034,577
7034,805
7034,1565
7034,2433
7034,2492
7034,2619
7034,2769
7034,3175
7034,3191
7034,4793
7034,5394
7034,5684
7034,6050
7034,6205
7034,6304
7034,6324
7034,6469
7034,7063
7034,7132
7034,7178
7034,7475
7034,7488
7034,7575
7034,7620
7034,7647
7035,143
7035,167
7035,456
7035,512
7035,1185
7035,1280
7035,1429
7035,1613
7035,1767
7035,2113
7035,2250
7035,2415
7035,2586
7035,2738
7035,2801
7035,3164
7035,3339
7035,4274
7035,4373
7035,4565
7035,4940
7035,4956
7035,4958
7035,4991
7035,5022
7035,5188
7035,5628
7035,5864
7035,6079
7035,6282
7035,6389
7035,6761
7035,6784
7035,6852
7035,7020
7035,7032
7036,61
7036,369
7036,400
7036,522
7036,687
7036,857
7036,1102
7036,1249
7036,1684
7036,1708
7036,1711
7036,1875
7036,2198
7036,2432
7036,3138
7036,3502
7036,3538
7036,3632
7036,3748
7036,3782
7036,4023
7036,4074
7036,4578
7036,4778
7036,4983
7036,5148
7036,5381
7036,5404
7036,5707
7036,5782
7036,5979
7036,6253
7036,6303
7036,6414
7036,6449
7036,6468
7036,6669
7036,6702
7036,6985
7036,7174
7036,7209
7036,7289
7036,7597
7037,773
7037,1303
7037,1533
7037,2788
7037,2874
7037,3041
7037,3366
7037,3375
7037,3494
7037,3900
7037,3988
7037,4060
7037,4088
7037,4993
7037,5419
7037,5421
7037,6423
7037,7355
7037,7530
7037,7631
7038,1961
7038,3369
7038,3600
7038,3716
7038,3802
7038,5483
7038,6783
7039,544
7039,707
7039,769
7039,846
7039,1239
7039,1252
7039,1359
7039,1657
7039,2000
7039,2068
7039,2741
7039,3557
7039,3573
7039,3911
7039,4118
7039,4362
7039,4555
7039,4725
7039,5014
7039,5301
7039,5604
7039,5630
7039,5839
7039,5971
7039,5992
7039,6179
7039,6198
7039,6298
7039,6328
7039,6575
7039,6619
7039,6719
7039,6770
7039,6967
7039,7153
7039,7191
7039,7375
7039,7376
7039,7441
7040,396
7040,532
7040,574
7040,799
7040,1147
7040,1208
7040,1369
7040,1384
7040,1837
7040,1971
7040,2846
7040,3055
7040,3200
7040,3522
7040,4059
7040,4204
7040,4444
7040,4481
7040,4929
7040,5193
7040,5196
7040,5213
7040,5695
7040,5891
7040,6498
7040,6798
7040,6943
7040,7199
7040,7301
7040,7466
7041,46
7041,1035
7041,3303
7041,3352
7041,3571
7041,3647
7041,3975
7041,4065
7041,4325
7041,4738
7041,5391
7041,5578
7041,6109
7041,6120
7041,6432
7041,6583
7041,7205
7041,7260
7041,7292
7041,7447
7041,7485
7041,7622
7042,28
7042,105
7042,947
7042,1280
7042,1429
7042,1470
7042,2198
7042,2239
7042,2286
7042,3295
7042,3578
7042,3856
7042,4805
7042,5734
7042,7021
7043,1630
7043,2281
7043,2389
7043,3558
7043,3597
7043,3815
7043,3820
7043,3874
7043,4300
7043,4539
7043,4666
7043,4728
7043,4741
7043,5588
7043,6104
7043,6666
7043,6679
7043,7144
7043,7255
7043,7566
7043,7630
7043,7648
7044,69
7044,85
7044,98
7044,240
7044,260
7044,304
7044,369
7044,431
7044,593
7044,727
7044,951
7044,1058
7044,1067
7044,1113
7044,1210
7044,1254
7044,1268
7044,1370
7044,1453
7044,1513
7044,1663
7044,1668
7044,1798
7044,1833
7044,1959
7044,2048
7044,2115
7044,2128
7044,2129
7044,2198
7044,2239
7044,2320
7044,2521
7044,2571
7044,2618
7044,2711
7044,3132
7044,3177
7044,3235
7044,3277
7044,3347
7044,3359
7044,3456
7044,3646
7044,3693
7044,3748
7044,3951
7044,4023
7044,4158
7044,4376
7044,4384
7044,4422
7044,4525
7044,4578
7044,4594
7044,4630
7044,4787
7044,4806
7044,4816
7044,5278
7044,5296
7044,5404
7044,5676
7044,5679
7044,5707
7044,5740
7044,5816
7044,5859
7044,5881
7044,5976
7044,6098
7044,6540
7044,6551
7044,6701
7044,6702
7044,6804
7044,6843
7044,7003
7044,7023
7044,7071
7044,7166
7044,7280
7044,7572
7044,7582
7045,807
7045,1029
7045,1275
7045,1348
7045,1932
7045,1950
7045,1984
7045,2214
7045,2218
7045,3351
7045,3865
7045,3982
7045,4362
7045,4518
7045,4725
7045,5101
7045,5422
7045,5506
7045,5571
7045,6061
7045,6244
7045,6328
7045,6536
7045,7107
7045,7153
7045,7498
7046,220
7046,260
7046,473
7046,593
7046,942
7046,1058
7046,1152
7046,1178
7046,1210
7046,1268
7046,1368
7046,1370
7046,1415
7046,1453
7046,1634
7046,1798
7046,1862
7046,1959
7046,1996
7046,2039
7046,2198
7046,2229
7046,2370
7046,2410
7046,2471
7046,2564
7046,2571
7046,3183
7046,3311
7046,3370
7046,3693
7046,3748
7046,3867
7046,3895
7046,4071
7046,4080
7046,4155
7046,4164
7046,4376
7046,4384
7046,4466
7046,4553
7046,4806
7046,5132
7046,5194
7046,5222
7046,5251
7046,5258
7046,5296
7046,5404
7046,5455
7046,5707
7046,5740
7046,5816
7046,5855
7046,5881
7046,6284
7046,6400
7046,6551
7046,6638
7046,6702
7046,6895
7046,7003
7046,7010
7046,7071
7046,7105
7046,7277
7046,7448
7046,7520
7046,7572
7046,7582
7047,5
7047,212
7047,571
7047,669
7047,833
7047,1196
7047,1810
7047,2111
7047,2363
7047,2529
7047,2653
7047,2917
7047,3964
7047,4593
7047,5813
7047,6174
7047,6569
7047,6610
7047,7130
7047,7250
7047,7459
7047,7608
7047,7634
7048,456
7048,4116
7048,7244
7049,101
7049,171
7049,244
7049,790
7049,941
7049,3175
7049,3244
7049,3437
7049,4209
7049,4646
7049,4906
7049,5106
7049,6169
7049,6307
7049,6504
7049,7112
7049,7532
7049,7620
7050,193
7050,209
7050,734
7050,3829
7050,5656
7050,5701
7050,6025
7050,6169
7050,6612
7050,7316
7051,668
7051,681
7051,1035
7051,3094
7051,3175
7051,3227
7051,3437
7051,4058
7051,4646
7051,5582
7051,5684
7051,6514
7051,6686
7051,6768
7051,7620
7052,3258
7052,4937
7052,5153
7052,5697
7052,5867
7052,6130
7052,6993
7053,6192
7053,6435
7054,61
7054,226
7054,287
7054,495
7054,535
7054,728
7054,766
7054,911
7054,1094
7054,1258
7054,1673
7054,1739
7054,1802
7054,1945
7054,2198
7054,2202
7054,2239
7054,2349
7054,2372
7054,2418
7054,2522
7054,2543
7054,2586
7054,2795
7054,3216
7054,3246
7054,3330
7054,3492
7054,3518
7054,3578
7054,3617
7054,3695
7054,3866
7054,3887
7054,3890
7054,4185
7054,4223
7054,4376
7054,4422
7054,4519
7054,4707
7054,5144
7054,5179
7054,5740
7054,5749
7054,5948
7054,5949
7054,5987
7054,6029
7054,6069
7054,6118
7054,6128
7054,6309
7054,6331
7054,6434
7054,6437
7054,6522
7054,6547
7054,6565
7054,6880
7054,7029
7054,7079
7054,7114
7054,7240
7054,7452
7055,520
7055,778
7055,2517
7055,2554
7055,6262
7055,6362
7055,6396
7055,7631
7056,4363
7056,6871
7056,6891
7057,134
7057,190
7057,1230
7057,2515
7057,2545
7057,3485
7057,3740
7057,4172
7057,4488
7057,4617
7057,4750
7057,5494
7057,5564
7057,5574
7057,5814
7057,5890
7057,6277
7057,6283
7057,6905
7057,6908
7057,7078
7057,7253
7057,7419
7057,7529
7059,258
7059,593
7059,1711
7059,1798
7059,2198
7059,2239
7059,3359
7059,4522
7059,4952
7059,5404
7059,5881
7059,5903
7059,6887
7059,7395
7060,442
7060,767
7060,828
7060,882
7060,1016
7060,1054
7060,1734
7060,1766
7060,1867
7060,1983
7060,2260
7060,2324
7060,2327
7060,2357
7060,2717
7060,2822
7060,3523
7060,3840
7060,4236
7060,4619
7060,4666
7060,4704
7060,4751
7060,5529
7060,5692
7060,6164
7060,6383
7060,6465
7060,6502
7060,6552
7060,6603
7060,6771
7060,6772
7060,6842
7060,7255
7060,7348
7060,7555
7061,275
7061,316
7061,328
7061,463
7061,828
7061,928
7061,1391
7061,1630
7061,1696
7061,1969
7061,1983
7061,2114
7061,2260
7061,2281
7061,2622
7061,2768
7061,3272
7061,3324
7061,3597
7061,4614
7061,4666
7061,4739
7061,4881
7061,5448
7061,5555
7061,5828
7061,5868
7061,6046
7061,6212
7061,6519
7061,6534
7061,6679
7061,7255
7062,4193
7063,53
7063,503
7063,662
7063,691
7063,887
7063,1219
7063,1242
7063,1756
7063,1812
7063,2126
7063,2473
7063,2492
7063,2840
7063,2924
7063,2994
7063,3046
7063,3222
7063,3303
7063,3425
7063,3463
7063,3642
7063,3675
7063,3823
7063,3972
7063,4646
7063,4852
7063,4926
7063,4969
7063,5043
7063,5603
7063,5605
7063,5894
7063,5970
7063,6044
7063,6698
7063,7025
7063,7031
7063,7034
7063,7260
7063,7261
7063,7367
7063,7606
7064,53
7064,209
7064,524
7064,734
7064,1117
7064,1450
7064,3142
7064,3495
7064,3586
7064,3766
7064,4014
7064,4283
7064,4646
7064,4920
7064,5035
7064,5043
7064,5310
7064,5821
7064,6169
7064,6201
7064,6307
7064,6504
7064,6792
7064,7532
7065,595
7065,741
7065,884
7065,1455
7065,1762
7065,1824
7065,2064
7065,3759
7065,4849
7065,5100
7065,5283
7065,5444
7065,5867
7065,6130
7065,6247
7065,6653
7065,6993
7065,7271
7065,7291
7066,1147
7066,1203
7066,1571
7066,1729
7066,1971
7066,2392
7066,2495
7066,2546
7066,2735
7066,2846
7066,3407
7066,3781
7066,4481
7066,5101
7066,5149
7066,5645
7066,6314
7066,6883
7066,7004
7066,7175
7066,7455
7067,33
7067,62
7067,91
7067,95
7067,124
7067,185
7067,226
7067,235
7067,321
7067,372
7067,432
7067,450
7067,502
7067,583
7067,625
7067,626
7067,629
7067,677
7067,693
7067,718
7067,766
7067,771
7067,811
7067,841
7067,904
7067,1014
7067,1027
7067,1030
7067,1066
7067,1069
7067,1070
7067,1091
7067,1094
7067,1278
7067,1284
7067,1310
7067,1339
7067,1377
7067,1418
7067,1430
7067,1431
7067,1456
7067,1479
7067,1494
7067,1499
7067,1540
7067,1589
7067,1619
7067,1673
7067,1682
7067,1700
7067,1794
7067,1802
7067,1817
7067,1854
7067,1913
7067,1935
7067,1945
7067,2009
7067,2021
7067,2028
7067,2058
7067,2118
7067,2143
7067,2171
7067,2212
7067,2299
7067,2405
7067,2427
7067,2521
7067,2522
7067,2577
7067,2620
7067,2664
7067,2671
7067,2676
7067,2763
7067,2955
7067,2977
7067,2993
7067,2999
7067,3015
7067,3037
7067,3282
7067,3330
7067,3406
7067,3421
7067,3503
7067,3547
7067,3607
7067,3671
7067,3672
7067,3691
7067,3695
7067,3762
7067,3887
7067,3890
7067,3895
7067,3898
7067,3925
7067,3927
7067,3959
7067,3965
7067,3994
7067,4006
7067,4037
7067,4046
7067,4074
7067,4097
7067,4109
7067,4111
7067,4223
7067,4230
7067,4315
7067,4333
7067,4343
7067,4349
7067,4480
7067,4490
7067,4722
7067,4764
7067,4871
7067,4890
7067,4902
7067,5000
7067,5015
7067,5080
7067,5098
7067,5171
7067,5201
7067,5218
7067,5223
7067,5261
7067,5350
7067,5388
7067,5459
7067,5464
7067,5507
7067,5508
7067,5676
7067,5709
7067,5749
7067,5785
7067,5893
7067,5941
7067,5944
7067,5981
7067,5987
7067,5998
7067,6017
7067,6063
7067,6070
7067,6098
7067,6216
7067,6242
7067,6308
7067,6395
7067,6434
7067,6437
7067,6439
7067,6507
7067,6510
7067,6538
7067,6581
7067,6588
7067,6660
7067,6705
7067,6770
7067,6815
7067,6961
7067,7032
7067,7079
7067,7101
7067,7102
7067,7171
7067,7222
7067,7269
7067,7278
7067,7330
7067,7410
7067,7443
7067,7452
7067,7478
7067,7480
7067,7486
7067,7487
7067,7580
7067,7603
7067,7612
7067,7623
7067,7635
7068,180
7068,560
7068,1680
7068,2077
7068,4019
7068,4699
7068,4837
7068,6776
7070,484
7070,593
7070,951
7070,1513
7070,1798
7070,2115
7070,2198
7070,2334
7070,3172
7070,3748
7070,4090
7070,4164
7070,4630
7070,4806
7070,4816
7070,5070
7070,5404
7070,5468
7070,5734
7070,5799
7070,5816
7070,5881
7070,6354
7070,7071
7070,7091
7070,7568
7071,14
7071,23
7071,69
7071,85
7071,138
7071,192
7071,220
7071,258
7071,260
7071,304
7071,346
7071,377
7071,455
7071,479
7071,482
7071,593
7071,659
7071,717
7071,726
7071,727
7071,735
7071,762
7071,780
7071,795
7071,800
7071,814
7071,869
7071,951
7071,1058
7071,1067
7071,1093
7071,1102
7071,1105
7071,1113
7071,1170
7071,1178
7071,1210
7071,1211
7071,1249
7071,1254
7071,1330
7071,1415
7071,1421
7071,1485
7071,1540
7071,1582
7071,1634
7071,1668
7071,1684
7071,1763
7071,1798
7071,1840
7071,1847
7071,1880
7071,1918
7071,1959
7071,1965
7071,2013
7071,2039
7071,2106
7071,2115
7071,2129
7071,2198
7071,2239
7071,2313
7071,2370
7071,2406
7071,2476
7071,2571
7071,2575
7071,2600
7071,2661
7071,2671
7071,2711
7071,2730
7071,2745
7071,2782
7071,2866
7071,2882
7071,2938
7071,2961
7071,2981
7071,3074
7071,3132
7071,3184
7071,3185
7071,3226
7071,3347
7071,3362
7071,3363
7071,3377
7071,3428
7071,3456
7071,3459
7071,3493
7071,3646
7071,3659
7071,3693
7071,3748
7071,3756
7071,3990
7071,4071
7071,4074
7071,4147
7071,4167
7071,4184
7071,4210
7071,4217
7071,4286
7071,4290
7071,4355
7071,4376
7071,4384
7071,4392
7071,4402
7071,4510
7071,4556
7071,4570
7071,4578
7071,4608
7071,4616
7071,4642
7071,4662
7071,4680
7071,4682
7071,4787
7071,4845
7071,5139
7071,5220
7071,5344
7071,5365
7071,5404
7071,5612
7071,5646
7071,5689
7071,5707
7071,5730
7071,5740
7071,5756
7071,5816
7071,5859
7071,5881
7071,5937
7071,5955
7071,5976
7071,6016
7071,6021
7071,6024
7071,6047
7071,6100
7071,6121
7071,6183
7071,6313
7071,6335
7071,6400
7071,6449
7071,6484
7071,6492
7071,6537
7071,6540
7071,6551
7071,6582
7071,6631
7071,6678
7071,6701
7071,6702
7071,6704
7071,6707
7071,6723
7071,6787
7071,6804
7071,6880
7071,6892
7071,6895
7071,6936
7071,6968
7071,6971
7071,7003
7071,7044
7071,7046
7071,7070
7071,7085
7071,7091
7071,7103
7071,7150
7071,7166
7071,7170
7071,7180
7071,7231
7071,7280
7071,7319
7071,7320
7071,7353
7071,7369
7071,7464
7071,7487
7071,7537
7071,7568
7071,7572
7071,7578
7071,7582
7071,7597
7071,7607
7071,7610
7072,92
7072,456
7072,551
7072,590
7072,616
7072,1347
7072,1586
7072,1603
7072,1776
7072,1975
7072,2043
7072,2415
7072,2586
7072,2663
7072,2831
7072,3359
7072,3532
7072,3698
7072,3849
7072,3983
7072,4021
7072,4033
7072,4039
7072,4173
7072,4422
7072,4522
7072,4729
7072,5111
7072,5376
7072,5452
7072,5503
7072,5772
7072,6015
7072,6369
7072,6403
7072,6451
7072,6775
7072,6854
7072,7102
7072,7373
7072,7510
7073,216
7073,275
7073,324
7073,453
7073,556
7073,570
7073,749
7073,828
7073,850
7073,981
7073,1360
7073,1412
7073,1428
7073,1531
7073,1583
7073,1609
7073,1648
7073,1696
7073,1759
7073,1977
7073,2006
7073,2090
7073,2134
7073,2189
7073,2250
7073,2326
7073,2474
7073,2508
7073,2596
7073,2822
7073,2849
7073,2860
7073,3021
7073,3346
7073,3543
7073,3640
7073,3649
7073,3714
7073,3722
7073,3825
7073,3830
7073,4048
7073,4070
7073,4245
7073,4412
7073,4496
7073,4603
7073,4881
7073,4883
7073,4938
7073,4960
7073,4972
7073,5045
7073,5069
7073,5164
7073,5250
7073,5272
7073,5465
7073,5602
7073,5653
7073,5662
7073,5753
7073,5848
7073,5856
7073,6250
7073,6363
7073,6372
7073,6416
7073,6532
7073,6670
7073,6765
7073,6771
7073,6842
7073,7086
7073,7238
7073,7407
7074,1393
7074,1699
7074,3148
7074,3841
7074,5407
7074,5919
7074,6346
7074,7168
7075,649
7075,937
7075,1221
7075,1630
7075,1864
7075,2037
7075,2281
7075,2357
7075,2389
7075,2557
7075,2806
7075,3167
7075,3217
7075,3392
7075,3528
7075,3820
7075,4300
7075,4441
7075,4583
7075,4666
7075,4739
7075,4741
7075,5306
7075,5588
7075,5825
7075,5828
7075,6104
7075,6679
7075,7255
7075,7566
7075,7630
7076,264
7076,1192
7076,4862
7076,5700
7077,5
7077,88
7077,225
7077,283
7077,521
7077,526
7077,655
7077,724
7077,777
7077,785
7077,808
7077,898
7077,911
7077,986
7077,1058
7077,1196
7077,1291
7077,1521
7077,1601
7077,1607
7077,1733
7077,1810
7077,1922
7077,2026
7077,2041
7077,2071
7077,2111
7077,2122
7077,2170
7077,2172
7077,2279
7077,2334
7077,2402
7077,2404
7077,2536
7077,2856
7077,2945
7077,2961
7077,3062
7077,3125
7077,3250
7077,3270
7077,3457
7077,3506
7077,3510
7077,3559
7077,3784
7077,4067
7077,4069
7077,4115
7077,4376
7077,4500
7077,4502
7077,4593
7077,4811
7077,4892
7077,5115
7077,5648
7077,6036
7077,6067
7077,6296
7077,6348
7077,6408
7077,6512
7077,6547
7077,6569
7077,6610
7077,6672
7077,6715
7077,6872
7077,6909
7077,6916
7077,7006
7077,7130
7077,7322
7077,7512
7077,7608
7078,190
7078,333
7078,1159
7078,1181
7078,1230
7078,1870
7078,2162
7078,2411
7078,2515
7078,2810
7078,3485
7078,3599
7078,3740
7078,4121
7078,4172
7078,5076
7078,5284
7078,5763
7078,5814
7078,6214
7078,6274
7078,6277
7078,6283
7078,6356
7078,6817
7078,7057
7078,7200
7078,7253
7079,33
7079,304
7079,593
7079,766
7079,780
7079,1058
7079,1069
7079,1284
7079,1575
7079,1798
7079,1826
7079,2198
7079,2239
7079,2406
7079,3049
7079,3183
7079,3185
7079,3311
7079,3330
7079,3672
7079,3796
7079,3895
7079,4054
7079,4164
7079,4376
7079,5132
7079,5143
7079,5212
7079,5234
7079,5404
7079,5455
7079,5816
7079,6098
7079,6354
7079,6702
7079,6707
7079,7021
7079,7054
7079,7067
7079,7171
7079,7296
7079,7603
7079,7612
7080,142
7080,620
7080,2602
7080,3845
7080,4379
7080,5107
7080,5361
7081,193
7081,239
7081,270
7081,577
7081,691
7081,734
7081,791
7081,880
7081,887
7081,894
7081,1072
7081,1951
7081,2308
7081,2492
7081,2742
7081,3829
7081,3833
7081,3852
7081,3972
7081,4020
7081,4260
7081,4272
7081,4332
7081,4646
7081,4852
7081,5024
7081,5057
7081,5134
7081,5514
7081,5656
7081,5690
7081,5970
7081,6025
7081,6049
7081,6072
7081,6089
7081,6147
7081,6469
7081,6515
7081,6523
7081,6698
7081,7261
7081,7316
7081,7367
7081,7618
7082,608
7082,798
7082,1135
7082,1207
7082,1547
7082,1606
7082,1839
7082,2085
7082,2242
7082,2429
7082,2851
7082,2942
7082,3033
7082,3200
7082,3414
7082,3537
7082,4134
7082,4370
7082,4401
7082,5683
7082,6080
7082,6285
7082,6543
7082,6727
7082,6809
7082,6862
7082,6903
7082,7002
7082,7199
7082,7327
7083,281
7083,327
7083,452
7083,635
7083,1144
7083,1201
7083,1203
7083,1366
7083,1557
7083,1602
7083,2203
7083,2278
7083,2580
7083,2936
7083,3133
7083,3144
7083,3182
7083,3301
7083,3522
7083,3917
7083,4132
7083,4550
7083,4568
7083,5246
7083,5353
7083,6158
7083,6267
7083,6455
7083,6782
7083,6833
7083,6938
7083,7148
7084,864
7084,934
7084,2208
7084,2314
7084,2355
7084,2863
7084,2879
7084,3540
7084,3855
7084,4094
7084,4532
7084,6954
7085,23
7085,33
7085,124
7085,169
7085,369
7085,431
7085,482
7085,593
7085,599
7085,795
7085,841
7085,903
7085,1018
7085,1058
7085,1113
7085,1214
7085,1226
7085,1268
7085,1368
7085,1421
7085,1453
7085,1492
7085,1545
7085,1621
7085,1634
7085,1668
7085,1723
7085,1784
7085,1798
7085,1907
7085,1918
7085,2013
7085,2039
7085,2198
7085,2290
7085,2313
7085,2575
7085,2671
7085,2911
7085,3051
7085,3079
7085,3093
7085,3183
7085,3184
7085,3234
7085,3237
7085,3334
7085,3363
7085,3377
7085,3593
7085,3659
7085,3867
7085,3926
7085,4086
7085,4161
7085,4303
7085,4376
7085,4384
7085,4465
7085,4608
7085,4669
7085,4806
7085,4827
7085,4864
